"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Sizes and measurement","Record and compare sizes","B","Estimate: Is your desk about 1 meter or 10 meters long? ______","To solve this estimation task consider the size of a meter.  A meter is roughly the height of a kitchen counter or a little taller than a standard door.  

Think about the length of your desk. Is it close to the height of a kitchen counter?  If so it's closer to 1 meter.  If it's much much longer – like the length of a small car – then it would be closer to 10 meters.

Since desks are typically not 10 meters long the answer is clearly **1 meter**."
"Sizes and measurement","Record and compare sizes","B","A bottle holds 1 liter of juice. If you drink half, how much is left? ______ liters","The problem states the bottle initially holds 1 liter of juice.  If you drink half (1/2) you subtract half a liter from the total.

1 liter - (1/2 liter) = 1/2 liter

Therefore there are $\boxed{1/2}$ liters left."
"Sizes and measurement","Record and compare sizes","B","The window is 1.5 meters tall. Is that taller or shorter than you?","To solve this task you need to know your own height.

1. **Measure your height:** Use a measuring tape or a ruler to find out how tall you are in meters or centimeters.  If you measure in centimeters remember that there are 100 centimeters in a meter (so divide your height in centimeters by 100 to get meters).

2. **Compare your height to 1.5 meters:** Once you know your height in meters compare it to 1.5 meters.

* **If your height is greater than 1.5 meters:** The window is shorter than you.
* **If your height is less than 1.5 meters:** The window is taller than you.
* **If your height is equal to 1.5 meters:** The window is the same height as you.


For example: If you are 1.7 meters tall the window (1.5 meters) is shorter than you.  If you are 1.2 meters tall the window is taller than you."
"Sizes and measurement","Record and compare sizes","B","You run 300 meters in the playground and 500 meters in PE class. How far did you run in total? ______ meters","To find the total distance you ran add the distance you ran in the playground to the distance you ran in PE class:

300 meters + 500 meters = 800 meters

You ran a total of $\boxed{800}$ meters."
"Sizes and measurement","Record and compare sizes","C","Compare: 2 liters ___ 1,500 milliliters (use <, >, =)","To compare 2 liters and 1500 milliliters you need to convert them to the same unit.  Since there are 1000 milliliters in 1 liter you can convert 2 liters to milliliters:

2 liters * 1000 milliliters/liter = 2000 milliliters

Now you can compare:

2000 milliliters > 1500 milliliters

Therefore the answer is **>**"
"Sizes and measurement","Record and compare sizes","C","A book is 3 cm thick. How thick are 5 books stacked together?","This is a simple multiplication problem.  Since each book is 3 cm thick and you have 5 books you multiply the thickness of one book by the number of books:

3 cm/book * 5 books = 15 cm

The stack of 5 books will be 15 cm thick."
"Sizes and measurement","Record and compare sizes","C","Which weighs more: 1 kilogram of apples or 1,328 grams of bananas?","The task plays on units of weight.  To solve it you need to convert one of the weights to the same unit as the other.

Since 1 kilogram (kg) equals 1000 grams (g) 1 kilogram of apples weighs 1000 grams.

1000 grams (apples) > 1328 grams (bananas) is incorrect.

Therefore **1328 grams of bananas weighs more**."
"Sizes and measurement","Record and compare sizes","D","You have three water jugs: 1.2 L, 2.35 L, and 0.95 L. What is their total volume in milliliters?","Here's how to solve this problem step-by-step:

1. **Convert liters to milliliters:**  There are 1000 milliliters (mL) in 1 liter (L).  So multiply each jug's volume in liters by 1000 to convert it to milliliters.

   * 1.2 L * 1000 mL/L = 1200 mL
   * 2.35 L * 1000 mL/L = 2350 mL
   * 0.95 L * 1000 mL/L = 950 mL

2. **Add the volumes:**  Now that all volumes are in the same unit (milliliters) add them together to find the total volume.

   * 1200 mL + 2350 mL + 950 mL = 4500 mL

Therefore the total volume of the three water jugs is $\boxed{4500}$ milliliters."
"Sizes and measurement","Record and compare sizes","D","Record the temperature from a thermometer — what kind of clothing would you wear? (the thermometer showing 18°C)","The task is to determine appropriate clothing based on a given temperature.  The thermometer reads 18°C (approximately 64°F). This is a mildly cool temperature depending on factors like humidity and personal temperature tolerance.

To solve this consider these factors:

* **Personal Sensitivity to Cold:** Some people are more sensitive to cold than others.  A person who is very sensitive to cold might need a warmer outfit than someone who isn't.
* **Activity Level:** If you're planning on being active (walking running etc.) you'll generate your own body heat and can wear less clothing than if you're going to be sitting still.
* **Location:**  Are you indoors or outdoors?  Indoors 18°C might feel fine but outdoors with wind it could feel much colder.
* **Humidity:** High humidity can make 18°C feel more uncomfortable than dry air at the same temperature.

**Appropriate Clothing:**

Based on 18°C being a mildly cool temperature a reasonable outfit might include:

* **Long sleeves:** A long-sleeved shirt or sweater.
* **Pants or long skirt:**  Avoid shorts or short skirts.
* **Light jacket or cardigan:**  Depending on the other factors above a light jacket might be sufficient or a thicker sweater could be preferable.
* **Shoes:** Closed-toe shoes would likely be comfortable.


**To answer the task correctly:** You should describe a clothing choice that considers the factors above. You wouldn't simply say ""a t-shirt"" because that might be insufficient for many people at 18°C.  Your answer should justify your clothing selection.  For example:

""The thermometer reads 18°C.  I would wear a long-sleeved shirt jeans and a light cardigan.  While it's not extremely cold I prefer to be slightly warm and the cardigan will provide extra warmth if needed especially if there's a breeze."""
"Sizes and measurement","Record and compare sizes","D","An object is 0.03 m thick. How many of them would stack up to 1.5 meters?","1. **Convert units:**  Make sure both measurements are in the same units.  The thickness is in meters (m) and the desired height is also in meters so no conversion is needed.

2. **Divide:** Divide the total desired height by the thickness of a single object:

   1.5 meters / 0.03 meters/object = 50 objects

Therefore 50 objects would stack up to 1.5 meters."
"Sizes and measurement","Record and compare sizes","D","Convert 3.75 km into meters and then subtract 1,480 m — what’s the result in kilometers?","Here's how to solve this problem step-by-step:

**Step 1: Convert kilometers to meters**

* There are 1000 meters in 1 kilometer.
* To convert 3.75 km to meters multiply 3.75 by 1000:  3.75 km * 1000 m/km = 3750 m

**Step 2: Subtract the meters**

* Subtract 1480 meters from the result of Step 1: 3750 m - 1480 m = 2270 m

**Step 3: Convert meters back to kilometers**

* To convert 2270 meters back to kilometers divide by 1000: 2270 m / 1000 m/km = 2.27 km

**Therefore the final result is 2.27 kilometers.**"
"Sizes and measurement","Record and compare sizes","E","A student rounds a measurement of 3.78 m to 4 m. What is the percent error?","Here's how to calculate the percent error:

**1. Find the absolute error:**

* **Absolute error = |Approximate value - Exact value|**

In this case:

* Approximate value = 4 m
* Exact value = 3.78 m

Absolute error = |4 m - 3.78 m| = 0.22 m

**2. Calculate the percent error:**

* **Percent error = (Absolute error / Exact value) * 100%**

Percent error = (0.22 m / 3.78 m) * 100% ≈ 5.82%

Therefore the percent error is approximately **5.82%**."
"Sizes and measurement","Record and compare sizes","E","Estimate whether 2 gallons of paint is enough to cover a surface needing 7.2 L of paint.","To solve this you need to convert both measurements to the same unit and then compare them.  Here's how:

1. **Convert gallons to liters:** There are approximately 3.785 liters in 1 US gallon.  Therefore 2 gallons is equal to 2 gallons * 3.785 L/gallon = 7.57 liters.

2. **Compare:** You need 7.2 liters and have approximately 7.57 liters.

3. **Conclusion:** Since 7.57 liters (the amount of paint you have) is greater than 7.2 liters (the amount needed) **yes 2 gallons of paint is enough to cover the surface.**"
"Sizes and measurement","Record and compare sizes","E","A road is listed as 1.2 miles. Convert to kilometers and decide whether it's over or under 2 km","To solve this problem:

1. **Find the conversion factor:**  There are approximately 1.609 kilometers in 1 mile.

2. **Convert miles to kilometers:** Multiply the length of the road in miles by the conversion factor:

   1.2 miles * 1.609 km/mile ≈ 1.93 km

3. **Compare to 2 km:** The road is approximately 1.93 kilometers long which is *under* 2 kilometers."
"Sizes and measurement","Record and compare sizes","F","A road is 5.6 km long. How many miles is that? (Use 1 mile ≈ 1.609 km)","To convert kilometers to miles you'll use the given conversion factor: 1 mile ≈ 1.609 km.  This means 1 kilometer is approximately equal to 1/1.609 miles.

Here's how to solve it:

1. **Set up a proportion:**  You can set up a proportion to solve this easily.

   (5.6 km) / (x miles) = (1.609 km) / (1 mile)

2. **Cross-multiply:**  Multiply 5.6 by 1 and 1.609 by x:

   5.6 * 1 = 1.609 * x

3. **Solve for x:**

   5.6 = 1.609x
   x = 5.6 / 1.609

4. **Calculate:**  Use a calculator to find the value of x:

   x ≈ 3.48 miles

Therefore a road that is 5.6 km long is approximately **3.48 miles** long."
"Sizes and measurement","Record and compare sizes","F","A tank holds 1,200 liters. A smaller tank holds 320 gallons. Which holds more? (1 gallon ≈ 3.785 L)","To solve this you need to convert one of the tank capacities to the same unit as the other.  Since we have liters and gallons let's convert gallons to liters:

1. **Convert gallons to liters:** The smaller tank holds 320 gallons.  Multiply this by the conversion factor: 320 gallons * 3.785 liters/gallon ≈ 1211.2 liters

2. **Compare:** Now compare the capacities:

* The larger tank holds 1200 liters.
* The smaller tank holds approximately 1211.2 liters.

3. **Conclusion:** The smaller tank (holding approximately 1211.2 liters) holds more than the larger tank (holding 1200 liters)."
"Sizes and measurement","Record and compare sizes","F","A jogger runs 5 km in 30 minutes. What is her average speed in m/s?","To solve this problem you need to convert the given units to match the desired units (m/s) and then use the formula for speed.  Here's a step-by-step breakdown:

**1. Convert kilometers to meters:**

* There are 1000 meters in 1 kilometer.
* So 5 km * 1000 m/km = 5000 m

**2. Convert minutes to seconds:**

* There are 60 seconds in 1 minute.
* So 30 minutes * 60 seconds/minute = 1800 seconds

**3. Calculate average speed:**

* Average speed = Total distance / Total time
* Average speed = 5000 m / 1800 s
* Average speed ≈ 2.78 m/s

Therefore the jogger's average speed is approximately **2.78 m/s**."
"Sizes and measurement","Record and compare sizes","G","A light-year is approximately 9.46 × 10¹² km; express this in meters","To convert kilometers (km) to meters (m) you need to know that there are 1000 meters in 1 kilometer.  Therefore you multiply the number of kilometers by 1000.

1. **Start with the given value:** 9.46 × 10¹² km

2. **Multiply by the conversion factor:**  (9.46 × 10¹² km) * (1000 m/km)

3. **Simplify:**  The ""km"" units cancel out leaving you with meters.  When multiplying numbers in scientific notation multiply the coefficients and add the exponents.  1000 can be written as 10³.

   (9.46 × 10¹²) * (10³) = 9.46 × 10¹²⁺³ = 9.46 × 10¹⁵ m

Therefore a light-year is approximately **9.46 × 10¹⁵ meters**."
"Sizes and measurement","Record and compare sizes","G","A sheet of paper is 0.1 mm thick; how tall is a stack of 2000 sheets in cm?","Here's how to solve this problem step-by-step:

1. **Convert millimeters to centimeters:**  There are 10 millimeters in 1 centimeter.  So divide the thickness of one sheet in millimeters by 10:

   0.1 mm / 10 mm/cm = 0.01 cm

2. **Calculate the total height:** Multiply the thickness of one sheet in centimeters by the number of sheets:

   0.01 cm/sheet * 2000 sheets = 20 cm

Therefore a stack of 2000 sheets of paper is $\boxed{20}$ cm tall."
"Sizes and measurement","Record and compare sizes","G","A cylindrical pipe has radius 4 cm and height 3 m; compare its volume to one with radius 6 cm and height 2.5 m","To compare the volumes of the two cylindrical pipes you need to calculate the volume of each pipe and then compare the results.  The formula for the volume of a cylinder is:

**V = πr²h**

where:

* V = volume
* r = radius
* h = height
* π (pi) ≈ 3.14159

**Pipe 1:**

* Radius (r₁) = 4 cm = 0.04 m (Remember to convert cm to meters for consistency)
* Height (h₁) = 3 m
* Volume (V₁) = π * (0.04 m)² * 3 m = π * 0.0016 m² * 3 m = 0.0048π m³

**Pipe 2:**

* Radius (r₂) = 6 cm = 0.06 m
* Height (h₂) = 2.5 m
* Volume (V₂) = π * (0.06 m)² * 2.5 m = π * 0.0036 m² * 2.5 m = 0.009π m³


**Comparison:**

Now compare V₁ and V₂:

* You can leave the answer in terms of π for an exact comparison:  V₂ (0.009π m³) is larger than V₁ (0.0048π m³).

* Or you can calculate the approximate volumes using π ≈ 3.14159:

    * V₁ ≈ 0.0048 * 3.14159 m³ ≈ 0.0150796 m³
    * V₂ ≈ 0.009 * 3.14159 m³ ≈ 0.0282743 m³

Therefore Pipe 2 has a larger volume than Pipe 1.  You can quantify this difference by dividing V₂ by V₁ to find out how many times larger it is.  Or you can simply state that V₂ > V₁."
"Sizes and measurement","Record and compare sizes","H","Compare the thickness of a human hair (0.07 mm) to the Planck length (1.6 × 10⁻³⁵ m); how many times larger is the hair?","To compare the thickness of a human hair to the Planck length and determine how many times larger the hair is follow these steps:

1. **Convert units to be consistent:**  The hair thickness is given in millimeters (mm) and the Planck length is in meters (m).  We need to convert both to the same unit. Let's convert the hair thickness to meters.  Since there are 1000 millimeters in a meter we divide the hair thickness by 1000:

   0.07 mm / 1000 mm/m = 7 x 10⁻⁵ m

2. **Divide the larger value by the smaller value:** Now that both values are in meters divide the hair's thickness (in meters) by the Planck length:

   (7 x 10⁻⁵ m) / (1.6 x 10⁻³⁵ m)

3. **Simplify the calculation:** When dividing numbers in scientific notation divide the coefficients and subtract the exponents:

   (7 / 1.6) x 10⁻⁵⁻⁽⁻³⁵⁾ = 4.375 x 10³⁰

Therefore a human hair is approximately **4.375 x 10³⁰ times** larger than the Planck length.  That's a 4 followed by 30 zeros!"
"Sizes and measurement","Record and compare sizes","H","Estimate how many raindrops (radius ~1 mm) would fill a 1-liter container","To estimate the number of raindrops that would fill a 1-liter container we need to determine the volume of a single raindrop and then divide the volume of the container by the volume of a single raindrop.

Here's a step-by-step approach:

1. **Calculate the volume of a single raindrop:**  We'll assume a raindrop is a perfect sphere (this is an approximation but it's reasonable for an estimation).  The volume of a sphere is given by the formula:  V = (4/3)πr³ where 'r' is the radius.

   * Given radius r = 1 mm = 0.1 cm  (We convert to centimeters for consistency with liters which are cubic centimeters).
   * V = (4/3) * π * (0.1 cm)³ ≈ 0.00419 cm³

2. **Convert the container volume to cubic centimeters:** 1 liter is equal to 1000 cubic centimeters (1 L = 1000 cm³).

3. **Divide the container volume by the raindrop volume:**

   * Number of raindrops ≈ (1000 cm³) / (0.00419 cm³/raindrop) ≈ 238662 raindrops

**Therefore an estimate is that approximately 238662 raindrops with a radius of 1 mm would fill a 1-liter container.**  Keep in mind this is an approximation.  Real raindrops are not perfectly spherical and their size varies.  Also there will be air spaces between the raindrops when packed.  This calculation gives a good order-of-magnitude estimate."
"Sizes and measurement","Handling units of measurement","B","Which unit would you use to measure a pencil: cm or m? ______","A pencil is a small object.  Meters (m) are used to measure larger distances like the length of a room. Centimeters (cm) are smaller units better suited for measuring smaller objects like pencils.  Therefore you would use **cm**."
"Sizes and measurement","Handling units of measurement","B","Which is heavier: 1 kg or 1 g?","The prefix ""kilo"" (k) means 1000.  Therefore 1 kilogram (kg) is equal to 1000 grams (g).

Since 1 kg = 1000 g **1 kg is heavier than 1 g**."
"Sizes and measurement","Handling units of measurement","B","Tick the objects you would measure in meters: ___ Book ___ Table ___ Door","Meters are a unit of length used to measure relatively large objects.  Consider the typical size of each object:

* **Book:** A book is small. You would measure it in centimeters or millimeters.
* **Table:** A table is relatively large. You would measure its length and width in meters.
* **Door:** A door is also relatively large. You would measure its height and width in meters.

Therefore you should tick the boxes for **Table** and **Door**."
"Sizes and measurement","Handling units of measurement","C","A jug holds 1 ___ of juice (liter or kilogram)?","The answer is **liter**.

Juice is a liquid and liters (L) are a unit of volume used to measure liquids. Kilograms (kg) are a unit of mass (or weight).  A jug holds a certain *volume* of juice not a certain *mass*.  While a kilogram of juice would occupy a specific volume the container's capacity is described in liters."
"Sizes and measurement","Handling units of measurement","C","How many milliliters are in 3 liters?","The prefix ""milli"" means one-thousandth (1/1000).  Therefore there are 1000 milliliters (mL) in 1 liter (L).

To find out how many milliliters are in 3 liters you simply multiply the number of liters by 1000:

3 liters * 1000 milliliters/liter = 3000 milliliters

So the answer is $\boxed{3000}$ milliliters."
"Sizes and measurement","Handling units of measurement","C","Conver 4,289 mL to liters.","There are 1000 milliliters (mL) in 1 liter (L).  To convert milliliters to liters you divide the number of milliliters by 1000.

Therefore to convert 4289 mL to liters:

4289 mL / 1000 mL/L = 4.289 L

So 4289 mL is equal to **4.289 liters**."
"Sizes and measurement","Handling units of measurement","C","convert 2.5 km to mm.","To convert 2.5 kilometers (km) to millimeters (mm) you need to know the relationship between kilometers and millimeters.

1 kilometer (km) = 1000 meters (m)
1 meter (m) = 1000 millimeters (mm)

Therefore 1 km = 1000000 mm (1000 x 1000).

To convert 2.5 km to mm multiply 2.5 by 1000000:

2.5 km * 1000000 mm/km = 2500000 mm

So 2.5 km is equal to **2500000 mm**."
"Sizes and measurement","Handling units of measurement","D","Convert 3,200 mm into meters","There are 1000 millimeters (mm) in 1 meter (m).  To convert millimeters to meters you divide the number of millimeters by 1000.

Therefore to convert 3200 mm to meters:

3200 mm / 1000 mm/m = 3.2 m

So the answer is $\boxed{3.2}$ meters."
"Sizes and measurement","Handling units of measurement","D","How many centimeters are in 4.75 meters?","To solve this you need to know the conversion factor between meters and centimeters.  There are 100 centimeters in 1 meter.

Therefore to convert 4.75 meters to centimeters you multiply 4.75 by 100:

4.75 meters * 100 centimeters/meter = 475 centimeters

So there are $\boxed{475}$ centimeters in 4.75 meters."
"Sizes and measurement","Handling units of measurement","D","Convert 5,000 mg into grams.","There are 1000 milligrams (mg) in 1 gram (g).  To convert milligrams to grams you divide the number of milligrams by 1000.

Therefore to convert 5000 mg to grams:

5000 mg / 1000 mg/g = 5 g

So 5000 mg is equal to **5 grams**."
"Sizes and measurement","Handling units of measurement","D","A bottle has 1.5 L of juice. How many 250 mL glasses can it fill?","To solve this you need to convert both measurements to the same unit.  Since 1 liter (L) is equal to 1000 milliliters (mL) let's convert the bottle's capacity to milliliters:

1. **Convert liters to milliliters:** 1.5 L * 1000 mL/L = 1500 mL

2. **Divide the total volume by the glass volume:** 1500 mL / 250 mL/glass = 6 glasses

Therefore the bottle can fill **6** glasses."
"Sizes and measurement","Handling units of measurement","D","A runner completes 4 laps around a 400 m track. What’s the total distance in km?","1. **Find the distance of one lap:** The runner completes one lap of a 400m track meaning one lap is 400 meters.

2. **Find the total distance in meters:** The runner completes 4 laps so the total distance is 4 laps * 400 m/lap = 1600 meters.

3. **Convert meters to kilometers:** There are 1000 meters in 1 kilometer.  Therefore 1600 meters / 1000 meters/km = 1.6 kilometers.

Therefore the total distance the runner covers is $\boxed{1.6 km}$."
"Sizes and measurement","Handling units of measurement","D","A package weighs 2.3 kg. Another weighs 1,750 g. Which is heavier and by how much?","First you need to convert both weights into the same unit.  It's easiest to convert the grams to kilograms since the first package is already in kilograms.

There are 1000 grams in 1 kilogram.  So 1750 g is equal to 1750 g / 1000 g/kg = 1.75 kg.

Now you can compare:

* Package 1: 2.3 kg
* Package 2: 1.75 kg

Package 1 (2.3 kg) is heavier than Package 2 (1.75 kg).

To find out by how much subtract the weight of the lighter package from the heavier package:

2.3 kg - 1.75 kg = 0.55 kg

Therefore the first package is heavier by 0.55 kg (or 550 g)."
"Sizes and measurement","Handling units of measurement","E","A cube has volume 64 cm³. Express this in mm³","The key is understanding the relationship between centimeters (cm) and millimeters (mm).  There are 10 millimeters in every centimeter.

1. **Find the side length of the cube:** Since the volume of a cube is side³ (side cubed) you find the side length by taking the cube root of the volume:  ∛64 cm³ = 4 cm

2. **Convert the side length to millimeters:**  Since 1 cm = 10 mm a side of 4 cm is equal to 4 * 10 mm = 40 mm.

3. **Calculate the volume in mm³:** Now that you have the side length in millimeters cube it to find the volume in cubic millimeters: 40 mm * 40 mm * 40 mm = 64000 mm³

Therefore the volume of the cube is $\boxed{64000 mm³}$"
"Sizes and measurement","Handling units of measurement","E","Rewrite 1.2 hours in the format hours:minutes","To rewrite 1.2 hours in the format hours:minutes you need to convert the decimal part (0.2 hours) into minutes.

1. **Find the minutes:**  There are 60 minutes in an hour.  Multiply the decimal part of the hours by 60:  0.2 hours * 60 minutes/hour = 12 minutes

2. **Combine hours and minutes:** You have 1 hour and 12 minutes.  Therefore 1.2 hours is equal to **1:12**."
"Sizes and measurement","Handling units of measurement","E","A map has a scale of 1:1000. What distance does 5 cm on the map represent in real life?","The map scale of 1:1000 means that 1 cm on the map represents 1000 cm in real life.

To find the real-life distance represented by 5 cm on the map simply multiply the map distance by the scale factor:

5 cm (map) * 1000 cm/cm = 5000 cm

To make this more user-friendly convert centimeters to meters:

5000 cm / 100 cm/m = 50 meters

Therefore 5 cm on the map represents **50 meters** in real life."
"Sizes and measurement","Handling units of measurement","E","Write 1.75 liters in milliliters","There are 1000 milliliters (ml) in 1 liter (L).  To convert 1.75 liters to milliliters you simply multiply:

1.75 L * 1000 ml/L = 1750 ml

So the answer is $\boxed{1750}$ milliliters."
"Sizes and measurement","Handling units of measurement","E","A car travels 90 km in 1.5 hours. What is the speed in km/h?","The speed of an object is calculated by dividing the distance it travels by the time it takes.

In this case:

* **Distance:** 90 km
* **Time:** 1.5 hours

Therefore the speed is:  90 km / 1.5 hours = 60 km/h

The car's speed is $\boxed{60 \text{ km/h}}$."
"Sizes and measurement","Handling units of measurement","F","Convert 60 mph to km/h. (1 mile = 1.609 km)","To convert 60 mph (miles per hour) to km/h (kilometers per hour) you need to use the conversion factor provided: 1 mile = 1.609 km.  Here's how:

1. **Set up a conversion factor:**  Since 1 mile equals 1.609 km you can create a fraction:  (1.609 km / 1 mile).  This fraction equals 1 so multiplying by it doesn't change the value only the units.

2. **Multiply the original speed by the conversion factor:**

   60 miles/hour * (1.609 km / 1 mile)

3. **Cancel out the units:** Notice that ""miles"" is in the numerator of the first part and the denominator of the second part. They cancel each other out leaving you with km/hour.

4. **Perform the calculation:**

   60 * 1.609 = 96.54

Therefore 60 mph is equal to **96.54 km/h**."
"Sizes and measurement","Handling units of measurement","F","Convert 0.007 km² to m²","To convert 0.007 km² to m² you need to know the conversion factor between kilometers and meters.  There are 1000 meters in 1 kilometer.

Since we're dealing with *area* which is two-dimensional you need to square the conversion factor.

1. **Square the conversion factor:** (1000 m/km)² = 1000000 m²/km²

2. **Multiply the original value by the squared conversion factor:** 0.007 km² * 1000000 m²/km² = 7000 m²

Therefore 0.007 km² is equal to $\boxed{7000}$ m².  The km² units cancel out."
"Sizes and measurement","Handling units of measurement","F","Convert a speed of 108 km/h into m/s","To convert 108 km/h to m/s you need to convert both the distance and the time units.

**1. Convert kilometers to meters:**

* There are 1000 meters in 1 kilometer.
* So 108 km * 1000 m/km = 108000 m

**2. Convert hours to seconds:**

* There are 60 minutes in 1 hour and 60 seconds in 1 minute.
* Therefore there are 60 minutes/hour * 60 seconds/minute = 3600 seconds/hour

**3. Combine the conversions:**

* You now have 108000 meters / 3600 seconds.
* Divide 108000 by 3600:  108000 / 3600 = 30

**Therefore 108 km/h is equal to 30 m/s**"
"Sizes and measurement","Handling units of measurement","G","A recipe uses 0.75 cups of oil; how many mL is that if 1 cup = 237 mL?","This is a simple unit conversion problem.  Here's how to solve it:

1. **Identify the conversion factor:** You know that 1 cup is equal to 237 mL.  This is your conversion factor.

2. **Set up the equation:**  You want to convert 0.75 cups to milliliters (mL).  To do this multiply the number of cups by the conversion factor:

   0.75 cups * (237 mL / 1 cup)

3. **Calculate:** The ""cups"" unit cancels out leaving you with mL:

   0.75 * 237 mL = 177.75 mL

Therefore 0.75 cups of oil is equal to **177.75 mL**."
"Sizes and measurement","Handling units of measurement","G","A water tank holds 1.2 m³; express this in liters","To convert cubic meters (m³) to liters (L) you need to know that 1 cubic meter is equal to 1000 liters.

Therefore to solve this:

1. **Multiply the volume in cubic meters by 1000:** 1.2 m³ * 1000 L/m³ = 1200 L

So a water tank holding 1.2 m³ holds **1200 liters**."
"Sizes and measurement","Handling units of measurement","G","Convert 100 mL of mercury to grams if density = 13.6 g/cm³","The key to solving this problem is understanding the relationship between volume density and mass:  **Density = Mass / Volume**

We can rearrange this formula to solve for mass:  **Mass = Density × Volume**

Here's how to solve it step-by-step:

1. **Convert units:**  The density is given in g/cm³ but the volume is given in mL.  Since 1 mL = 1 cm³ we don't need to perform a unit conversion in this specific case.  The volume remains 100 cm³.

2. **Apply the formula:**  Substitute the known values into the rearranged formula:

   Mass = 13.6 g/cm³ × 100 cm³

3. **Calculate:**

   Mass = 1360 g

Therefore 100 mL of mercury weighs 1360 grams."
"Sizes and measurement","Handling units of measurement","G","Express 7.5×10⁻⁶ seconds in microseconds","The prefix ""micro"" means 10⁻⁶.  Therefore a microsecond is 10⁻⁶ seconds.

To express 7.5 × 10⁻⁶ seconds in microseconds you simply need to recognize that the exponent is already the same as the exponent for microseconds (10⁻⁶).  Therefore:

7.5 × 10⁻⁶ seconds = **7.5 microseconds**"
"Sizes and measurement","Handling units of measurement","H","Convert 1.2 MJ (megajoules) to kJ and J","The prefixes ""mega"" (M) and ""kilo"" (k) represent multiples of the base unit (Joule J) in the metric system.

* **Mega (M) means 10⁶ (1000000)**  -  1 MJ = 1000000 J
* **Kilo (k) means 10³ (1000)** - 1 kJ = 1000 J

Therefore:

1. **MJ to kJ:** Since 1 MJ is equal to 1000 kJ (because 1000000 J / 1000 J/kJ = 1000 kJ) you simply multiply the MJ value by 1000:

   1.2 MJ * 1000 kJ/MJ = 1200 kJ

2. **MJ to J:**  Since 1 MJ is equal to 1000000 J you multiply the MJ value by 1000000:

   1.2 MJ * 1000000 J/MJ = 1200000 J


In summary:

* **1.2 MJ = 1200 kJ**
* **1.2 MJ = 1200000 J**"
"Sizes and measurement","Handling units of measurement","H","Convert 50°C to Fahrenheit","To convert Celsius (°C) to Fahrenheit (°F) use the following formula:

°F = (°C × 9/5) + 32

Let's plug in 50°C:

°F = (50 × 9/5) + 32

1. **Multiply 50 by 9/5:**  50 × 9 = 450.  450 / 5 = 90

2. **Add 32:** 90 + 32 = 122

Therefore 50°C is equal to **122°F**."
"Sizes and measurement","Handling units of measurement","H","Convert 5 light-years to meters using 1 light-year = 9.461×10¹⁵ m","This is a simple unit conversion problem.  You're given a conversion factor: 1 light-year = 9.461 × 10¹⁵ meters.  To convert 5 light-years to meters you simply multiply the number of light-years by the conversion factor:

5 light-years * (9.461 × 10¹⁵ meters / 1 light-year) = 4.7305 × 10¹⁶ meters

Notice how the ""light-year"" units cancel out leaving you with the answer in meters.  Therefore 5 light-years is equal to **4.7305 × 10¹⁶ meters**."
"Sizes and measurement","Calculations of quantities","B","A rope is 85 cm long. You cut off 30 cm. How much is left? ______","To find out how much rope is left subtract the length you cut off from the original length:

85 cm (original length) - 30 cm (length cut off) = 55 cm

There are 55 cm of rope left."
"Sizes and measurement","Calculations of quantities","B","A board is 6 meters long. You cut it into 2 equal pieces. How long is each piece? ______","To solve this divide the total length of the board by the number of pieces you're cutting it into:

6 meters / 2 pieces = 3 meters per piece

Each piece is **3 meters** long."
"Sizes and measurement","Calculations of quantities","B","Combine weights: 2 kg + 500 g = ______","To solve this you need to convert both weights into the same unit before adding them.  Here's how:

1. **Convert grams to kilograms:** There are 1000 grams in 1 kilogram.  So 500 grams is equal to 500 g / 1000 g/kg = 0.5 kg

2. **Add the weights:** Now that both weights are in kilograms add them together: 2 kg + 0.5 kg = 2.5 kg

Therefore 2 kg + 500 g = $\boxed{2.5 kg}$"
"Sizes and measurement","Calculations of quantities","B","You buy items costing €5, €8, and €3. What is the total cost? ______","To solve this simply add the cost of each item together:

€5 + €8 + €3 = €16

The total cost is €16."
"Sizes and measurement","Calculations of quantities","C","You pour 750 mL of water into a 1-liter bottle. How much space is left?","1. **Convert units:**  A liter is equal to 1000 mL.

2. **Subtract:** Subtract the amount of water (750 mL) from the total bottle capacity (1000 mL): 1000 mL - 750 mL = 250 mL

Therefore there are **250 mL** of space left in the bottle."
"Sizes and measurement","Calculations of quantities","C","A board is 2.4 m long. You cut it into 3 equal pieces. How long is each piece?","To find the length of each piece divide the total length of the board by the number of pieces you're cutting it into.

So 2.4 meters / 3 pieces = 0.8 meters per piece.

Each piece is 0.8 meters long."
"Sizes and measurement","Calculations of quantities","D","A square has a side length of 6.4 cm — what is its area?","The area of a square is calculated by squaring the length of one of its sides.  Since the side length is 6.4 cm:

1. **Square the side length:** 6.4 cm * 6.4 cm = 40.96 cm²

Therefore the area of the square is $\boxed{40.96 \text{ cm}^2}$"
"Sizes and measurement","Calculations of quantities","D","Calculate the area of a triangle with base 12 cm and height 9 cm.","The area of a triangle is calculated using the formula:

Area = (1/2) * base * height

1. **Identify the base and height:**  You've already been given these: base = 12 cm and height = 9 cm.

2. **Substitute the values into the formula:**  Area = (1/2) * 12 cm * 9 cm

3. **Calculate the area:**

   * (1/2) * 12 cm = 6 cm
   * 6 cm * 9 cm = 54 cm²

Therefore the area of the triangle is $\boxed{54 \text{ cm}^2}$."
