Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
196,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
197,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
198,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
199,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
200,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
201,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
202,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
203,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
204,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
205,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
206,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
207,6th grade (11yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
208,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
209,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
210,7th grade (12 yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
211,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
212,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
213,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
214,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
215,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
216,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
217,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
218,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
219,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
220,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
221,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
222,10th grade (15yo),"{'en': 3, 'de': 1, 'ar': 2}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
223,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
224,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
225,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
226,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
227,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
228,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
229,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
230,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
231,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
232,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
233,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
234,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
235,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
236,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
237,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
238,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
239,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
240,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
241,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
242,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
243,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
244,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
245,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
246,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
247,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
248,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
249,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
250,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
251,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
252,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
253,2nd grade (7yo),"{'de': 1, 'en': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
254,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
255,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
256,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
257,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
258,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
259,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
260,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
261,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
262,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
263,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
264,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
265,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
266,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
267,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
268,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
269,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
270,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
271,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
272,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
273,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
274,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
275,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
276,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
277,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
278,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
279,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
280,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
281,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
282,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
283,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
284,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
285,10th grade (15yo),"{'de': 1, 'en': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
286,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
287,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
288,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
289,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
290,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
291,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
292,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
293,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
294,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
295,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
296,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
297,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
298,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
299,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
300,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
301,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
302,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
303,7th grade (12 yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
304,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
305,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
306,8th grade (13yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
307,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
308,8th grade (13yo),"{'en': 3, 'de': 1, 'ar': 2}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
309,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
310,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
311,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
312,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
313,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
314,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
315,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
316,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
317,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
318,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
319,4th grade (9yo),"{'en': 3, 'de': 1, 'ar': 2}",{},"{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
320,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
321,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
322,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
323,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
324,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
325,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
326,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
327,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
328,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 3, 'ar': 2}",en,TIE,TIE
329,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
330,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
331,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
332,8th grade (13yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
333,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
334,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
335,9th grade (14yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
336,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
337,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
338,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
339,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
340,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
341,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
342,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
343,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
344,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
345,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
346,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
347,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
348,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
349,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
350,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
351,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
352,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
353,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
354,7th grade (12 yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
355,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
356,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
357,7th grade (12 yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
358,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
359,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
360,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
361,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
362,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
363,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
364,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
365,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
366,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
367,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
368,10th grade (15yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,ar,TIE
369,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
370,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
371,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
372,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
373,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
374,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
375,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
376,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
377,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
378,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
379,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
380,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
381,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
382,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
383,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
384,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
385,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
386,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
387,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
388,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
389,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
390,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
391,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
392,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
