"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Numbers and operations","Understanding and performing operations","F","Ein Bergsteiger steigt 200 Meter auf und sinkt dann 50 Meter ab; wie viel beträgt ihre endgültige Höhenänderung gegenüber dem Meeresspiegel?","Okay Klasse schauen wir uns diese Aufgabe an:  ""Ein Bergsteiger steigt 200 Meter auf und sinkt dann 50 Meter ab; wie viel beträgt seine endgültige Höhenänderung gegenüber dem Meeresspiegel?""

Wir lösen das Schritt für Schritt:

1. **Der Aufstieg:** Der Bergsteiger steigt 200 Meter auf.  Das bedeutet seine Höhe *erhöht* sich um 200 Meter.

2. **Der Abstieg:** Dann sinkt er 50 Meter ab. Das bedeutet seine Höhe *verringert* sich um 50 Meter.

3. **Die Gesamtänderung:** Um die endgültige Höhenänderung zu berechnen müssen wir den Aufstieg und den Abstieg zusammenrechnen.  Da der Aufstieg eine *positive* Änderung (+200m) und der Abstieg eine *negative* Änderung (-50m) darstellt rechnen wir: +200m - 50m = +150m

**Ergebnis:** Die endgültige Höhenänderung des Bergsteigers gegenüber dem Meeresspiegel beträgt +150 Meter.  Er befindet sich also 150 Meter höher als zu Beginn.  Wichtig ist hier das ""+""-Zeichen das die Richtung der Höhenänderung angibt – in diesem Fall eine Erhöhung."
"Numbers and operations","Understanding and performing operations","F","Wenn die Temperatur über Nacht von -5 Grad Celsius auf -12 Grad Celsius sinkt, um wie viele Grad ist sie gefallen?","Okay Klasse! Schauen wir uns diese Aufgabe an: ""Wenn die Temperatur über Nacht von -5 Grad Celsius auf -12 Grad Celsius sinkt um wie viele Grad ist sie gefallen?""

Viele Schüler machen hier einen Fehler weil sie mit negativen Zahlen nicht so vertraut sind.  Wir denken einfach:  Wie viele Grad sind es *zwischen* -5 und -12?

Wir können das auf zwei Arten lösen:

**Methode 1:  Zahlengerade**

Stellt euch eine Zahlengerade vor.  -5 ist weiter rechts als -12.  Zählt die Schritte von -12 bis -5:

-12 -11 -10 -9 -8 -7 -6 -5

Das sind sieben Schritte.  Die Temperatur ist also um **7 Grad Celsius** gefallen.


**Methode 2:  Subtraktion**

Wir subtrahieren die Endtemperatur von der Anfangstemperatur:

-5 Grad Celsius - (-12 Grad Celsius) = -5 + 12 = 7 Grad Celsius

Minus mal Minus ergibt Plus!  Deshalb addieren wir hier 12 zu -5.

Die Temperatur ist also um **7 Grad Celsius** gefallen.


Wichtig ist dass wir den Unterschied zwischen den beiden Temperaturen berechnen und dabei die Vorzeichen richtig berücksichtigen.  Die Temperatur *fällt* also ist das Ergebnis positiv obwohl wir mit negativen Zahlen arbeiten."
"Numbers and operations","Ordering numbers","C","Ordne die folgenden Altersangaben von Kindern auf einer Geburtstagsfeier vom jüngsten zum ältesten: 8 5 9 7.","Okay Klasse!  Wir haben hier eine Aufgabe mit Altersangaben von Kindern auf einer Geburtstagsfeier: 8 5 9 7.  Wir sollen diese Zahlen vom jüngsten zum ältesten Kind ordnen.

Das machen wir ganz einfach!  Stellt euch vor ihr zählt die Zahlen auf einer Zahlengeraden.  Die kleinste Zahl ist die niedrigste Zahl auf der Geraden und die größte Zahl ist die höchste.

1. **Findet die kleinste Zahl:** Schaut euch die Zahlen genau an: 8 5 9 7. Welche Zahl ist am kleinsten?  Richtig die 5! Das ist das jüngste Kind.

2. **Findet die nächstkleinere Zahl:** Jetzt suchen wir die nächste kleinste Zahl.  Wir haben noch 8 9 und 7 übrig. Welche ist kleiner als 8 und 9? Genau die 7.

3. **Die nächste Zahl:**  Jetzt bleiben noch 8 und 9 übrig.  Welche Zahl ist kleiner? Die 8.

4. **Die größte Zahl:** Und zum Schluss bleibt nur noch die 9 übrig. Das ist das älteste Kind.


Also die richtige Reihenfolge vom jüngsten zum ältesten Kind ist:  **5 7 8 9**

Seht ihr wie einfach das war?  Wir haben einfach die Zahlen von klein nach groß sortiert.  Probiert es doch mal mit anderen Zahlen!"
"Numbers and operations","Ordering numbers","C","Ordne die folgenden Temperaturen von der kältesten zur wärmsten: 35°F, 28°F, 42°F, 30°F.","Okay Klasse!  Die Aufgabe lautet:  ""Ordne die folgenden Temperaturen von der kältesten zur wärmsten: 35°F 28°F 42°F 30°F.""

Um diese Aufgabe zu lösen müssen wir verstehen dass Fahrenheit (°F) eine Temperaturskala ist.  Je höher der Wert in °F desto wärmer ist es.

Wir suchen also die kleinste Zahl das ist die kälteste Temperatur.  Vergleichen wir die Zahlen:

* 28°F ist kleiner als 30°F 35°F und 42°F.
* 30°F ist kleiner als 35°F und 42°F.
* 35°F ist kleiner als 42°F.

Daher ist die korrekte Reihenfolge von kältester zu wärmster Temperatur:

**28°F 30°F 35°F 42°F**

Seht ihr?  Es ist ganz einfach wenn man die Zahlen vergleicht und versteht dass ein höherer Wert in Fahrenheit eine höhere Temperatur bedeutet.  Habt ihr noch Fragen?"
"Numbers and operations","Ordering numbers","C","Ordne die Punkte aus einem Basketballspiel in aufsteigender Reihenfolge: 45, 32, 58, 27.","Okay Klasse!  Wir haben hier eine Reihe von Basketball-Punktezahlen: 45 32 58 27. Die Aufgabe ist diese Zahlen in aufsteigender Reihenfolge zu ordnen.  Das heißt wir fangen mit der kleinsten Zahl an und enden mit der größten.

Denken wir Schritt für Schritt:

1. **Finde die kleinste Zahl:** Schauen wir uns alle Zahlen an: 45 32 58 27.  Die kleinste Zahl ist 27.  Schreiben wir sie auf:  **27**

2. **Finde die nächstgrößere Zahl:**  Wir haben 27 schon.  Vergleichen wir die restlichen Zahlen: 45 32 58. Die nächstkleinste ist 32.  Wir schreiben sie hinter die 27: **27 32**

3. **Die nächste Zahl:** Jetzt haben wir 27 und 32.  Die restlichen Zahlen sind 45 und 58.  Welche ist kleiner?  45 ist kleiner als 58.  Also schreiben wir: **27 32 45**

4. **Die größte Zahl:**  Die einzige Zahl die noch übrig ist ist 58.  Das ist die größte Zahl.  Unsere vollständige aufsteigende Reihenfolge lautet also: **27 32 45 58**

Und fertig! Wir haben die Basketball-Punktezahlen erfolgreich in aufsteigender Reihenfolge geordnet.  Verstanden?  Habt ihr Fragen?"
"Numbers and operations","Ordering numbers","H","Ordne die folgenden Temperaturen von der kältesten zur wärmsten: -5°C, 0°C, -2°C und 3°C.","Okay Klasse!  Die Aufgabe lautet:  ""Ordne die folgenden Temperaturen von der kältesten zur wärmsten: -5°C 0°C -2°C und 3°C.""

Das ist einfacher als es aussieht!  Denkt daran:  Minusgrade (-) sind kälter als Plusgrade (+).  Je größer die Zahl *vor* dem Minuszeichen desto kälter ist es.

Schauen wir uns die Zahlen an:

* **-5°C:**  Das ist die tiefste Temperatur weil die 5 vor dem Minuszeichen die größte Zahl ist.

* **-2°C:**  Kälter als 0°C aber wärmer als -5°C.

* **0°C:** Der Gefrierpunkt des Wassers – wärmer als -2°C und -5°C.

* **3°C:**  Das ist die wärmste Temperatur weil es ein Plusgrad ist.


Also die richtige Reihenfolge von der kältesten zur wärmsten Temperatur lautet:  **-5°C -2°C 0°C 3°C**

Habt ihr Fragen?  Versuchen wir noch ein paar Beispiele!"
"Numbers and operations","Ordering numbers","H","Ordne die folgenden Bankkontostände von dem niedrigsten zum höchsten Wert: -150,75 200,50 -45,30 und 75,00.","Okay Klasse!  Wir sollen diese Bankkontostände vom niedrigsten zum höchsten Wert ordnen: -15075 € 20050 € -4530 € und 7500 €.

Denkt daran:  Ein negatives Vorzeichen (-) bedeutet dass das Konto im Minus ist – also Schulden.  Ein positives Vorzeichen (+) oder kein Vorzeichen bedeutet Guthaben.

1. **Negative Beträge zuerst:**  Wir beginnen mit den negativen Kontoständen.  -15075 € ist deutlich niedriger als -4530 €.  Daher kommt -15075 € zuerst.

2. **Negative und positive Beträge vergleichen:**  Als nächstes kommt der kleinere negative Betrag: -4530 €.

3. **Positive Beträge:** Nun ordnen wir die positiven Beträge. 7500 € ist kleiner als 20050 €.

4. **Endgültige Reihenfolge:**  Die korrekte Reihenfolge vom niedrigsten zum höchsten Wert lautet also:  -15075 € -4530 € 7500 € 20050 €.


Also die Lösung ist: **-15075 € -4530 € 7500 € 20050 €**"
"Numbers and operations","Ordering numbers","H","Setze die folgenden Höhen in aufsteigender Reihenfolge von der tiefsten zur höchsten: -30 Meter, -5 Meter, 10 Meter und 50 Meter.","Okay Klasse!  Die Aufgabe lautet: ""Setze die folgenden Höhen in aufsteigender Reihenfolge von der tiefsten zur höchsten: -30 Meter -5 Meter 10 Meter und 50 Meter.""

Das bedeutet wir müssen die Höhen vom niedrigsten Wert zum höchsten Wert ordnen.  Denken wir daran dass negative Zahlen kleiner sind als positive Zahlen.  Je größer der Betrag einer negativen Zahl desto kleiner ist ihr Wert.

Schauen wir uns die Zahlen an:

* **-30 Meter:** Das ist die tiefste Höhe weit unter dem Meeresspiegel.
* **-5 Meter:**  Auch unter dem Meeresspiegel aber weniger tief als -30 Meter.
* **10 Meter:**  Das ist über dem Meeresspiegel.
* **50 Meter:** Das ist die höchste Höhe über dem Meeresspiegel.

Die aufsteigende Reihenfolge lautet also:  **-30 Meter -5 Meter 10 Meter 50 Meter**

Wir fangen mit dem tiefsten Punkt an (-30 Meter) und gehen dann Schritt für Schritt nach oben zu dem höchsten Punkt (50 Meter).  Verstanden?"
"Numbers and operations","Expanding number relationships and number spaces","D","Die Reihenfolge der Pflanzen in einem Garten wächst wie 2 5 8 __ __; finde die nächsten beiden Zahlen in der Reihenfolge.","Okay Klasse!  Schauen wir uns diese Zahlenreihe an: 2 5 8 __ __

Die Aufgabe ist es die nächsten beiden Zahlen zu finden.  Dazu müssen wir das Muster erkennen nach dem die Zahlen aufgebaut sind.  Sehen wir uns die Differenzen zwischen den benachbarten Zahlen an:

* Zwischen 2 und 5 liegt eine Differenz von 3 (5 - 2 = 3).
* Zwischen 5 und 8 liegt ebenfalls eine Differenz von 3 (8 - 5 = 3).

Aha! Wir sehen ein Muster:  Die Zahlen steigen jeweils um 3 an.  Das ist eine arithmetische Folge.

Um die nächsten beiden Zahlen zu finden addieren wir einfach immer wieder 3:

* 8 + 3 = 11
* 11 + 3 = 14

Die nächsten beiden Zahlen in der Reihenfolge sind also **11** und **14**.

Die vollständige Reihe lautet dann: 2 5 8 11 14.  Verstanden?  Hat jemand noch Fragen?"
"Numbers and operations","Expanding number relationships and number spaces","D","Ein Sprintteam absolviert seine Runden in den folgenden Zeiten: 60 Sekunden, 64 Sekunden, 68 Sekunden __ __; was sind die nächsten beiden Rundenzeiten?","Okay Klasse schauen wir uns diese Aufgabe an.  Ein Sprintteam hat seine Rundenzeiten mit 60 Sekunden 64 Sekunden und 68 Sekunden absolviert.  Wir sollen die nächsten beiden Zeiten berechnen.

Seht ihr ein Muster?  Die Zeiten erhöhen sich um jeweils 4 Sekunden.

* Runde 1: 60 Sekunden
* Runde 2: 60 + 4 = 64 Sekunden
* Runde 3: 64 + 4 = 68 Sekunden

Um die nächsten beiden Rundenzeiten zu finden müssen wir einfach dieses Muster fortsetzen:

* Runde 4: 68 + 4 = 72 Sekunden
* Runde 5: 72 + 4 = 76 Sekunden

Die nächsten beiden Rundenzeiten sind also **72 Sekunden** und **76 Sekunden**.  Einfach oder?  Das nennt man eine arithmetische Folge.  Wir haben die Differenz zwischen den Zahlen gefunden (4 Sekunden) und diese dann benutzt um die fehlenden Werte zu berechnen."
"Numbers and operations","Expanding number relationships and number spaces","D","Ein Bäcker verwendet ein Muster von Zutaten: 1 Tasse Zucker, 2 Tassen Mehl, 3 Eier __ __; identifiziere die nächsten beiden Elemente in diesem Zutatenmuster.","Okay Klasse! Schauen wir uns dieses Backrezept an.  Wir haben: 1 Tasse Zucker 2 Tassen Mehl 3 Eier… und dann fehlt etwas.  Um die nächsten beiden Zutaten zu finden müssen wir das Muster erkennen.

Seht ihr es? Die Zahlen steigen!  Zucker: 1 Mehl: 2 Eier: 3.  Die nächste Zahl wäre logischerweise 4 und die darauf folgende 5.

Wir wissen aber noch nicht *was* die Zutaten sind.  Da das Rezept mit Zucker und Mehl beginnt also mit trockenen Zutaten  ist es wahrscheinlich dass das Muster mit weiteren trockenen und/oder flüssigen Zutaten fortgesetzt wird.  Es gibt keine eindeutige Antwort ohne weitere Informationen aber  wir können logisch schlussfolgern.

Eine mögliche Lösung wäre:

* **4 Tassen Milch** (eine flüssige Zutat passend nach den Eiern)
* **5 Teelöffel Backpulver** (eine trockene Backzutat)

Oder eine andere denkbare Lösung:

* **4 Esslöffel Butter** (eine feste fetthaltige Zutat)
* **5 TL Vanillezucker** (ein aromatisches Pulver)

Wichtig ist:  Es gibt mehrere Möglichkeiten das Muster fortzusetzen  da der Anfang des Rezeptes nicht eindeutig alle Zutaten-Kategorien vorhersagt. Die beste Lösung hängt vom Kontext ab der leider hier fehlt. Aber das Prinzip das Muster der Zahlen zu erkennen ist der Schlüssel zum Lösen dieser Aufgabe!  Habt ihr Fragen?"
"Numbers and operations","Expanding number relationships and number spaces","E","Liste alle Faktoren von 36 auf und identifiziere, welche dieser Faktoren ebenfalls Primzahlen sind.","Okay Klasse!  Die Aufgabe lautet: „Liste alle Faktoren von 36 auf und identifiziere welche dieser Faktoren ebenfalls Primzahlen sind.“  Lassen wir uns das Schritt für Schritt ansehen.

**Schritt 1:  Die Faktoren von 36 finden.**

Faktoren sind Zahlen die ohne Rest in 36 aufgehen. Wir finden sie indem wir systematisch überlegen welche Zahlen 36 teilen:

* **1** x 36 = 36
* **2** x 18 = 36
* **3** x 12 = 36
* **4** x 9 = 36
* **6** x 6 = 36
* **9** x 4 = 36 (wir wiederholen hier weil wir schon alle Faktoren erfasst haben)
* **12** x 3 = 36
* **18** x 2 = 36
* **36** x 1 = 36

Unsere vollständige Liste der Faktoren von 36 ist also: 1 2 3 4 6 9 12 18 36.


**Schritt 2:  Die Primzahlen identifizieren.**

Eine Primzahl ist eine natürliche Zahl größer als 1 die nur durch 1 und sich selbst teilbar ist.  Schauen wir uns unsere Faktorenliste an:

* **1** ist keine Primzahl da sie per Definition nicht größer als 1 ist.
* **2** ist eine Primzahl. Sie ist nur durch 1 und 2 teilbar.
* **3** ist eine Primzahl. Sie ist nur durch 1 und 3 teilbar.
* **4** ist keine Primzahl (teilbar durch 1 2 und 4).
* **6** ist keine Primzahl (teilbar durch 1 2 3 und 6).
* **9** ist keine Primzahl (teilbar durch 1 3 und 9).
* **12** ist keine Primzahl.
* **18** ist keine Primzahl.
* **36** ist keine Primzahl.


**Fazit:** Die Primzahlen unter den Faktoren von 36 sind **2** und **3**.


Also habt ihr verstanden?  Fragen?"
"Numbers and operations","Expanding number relationships and number spaces","E","Berechne die ersten fünf Vielfachen von 7 und erkläre das Muster, das du in diesen Vielfachen beobachtest.","Okay Klasse lasst uns gemeinsam die Aufgabe „Berechne die ersten fünf Vielfachen von 7 und erkläre das Muster das du in diesen Vielfachen beobachtest“ lösen.

**1. Was sind Vielfache?**

Ein Vielfaches einer Zahl ist das Ergebnis wenn man diese Zahl mit einer ganzen Zahl multipliziert.  Anders gesagt:  Man nimmt die Zahl und addiert sie immer wieder zu sich selbst.

**2. Die ersten fünf Vielfachen von 7 berechnen:**

Wir beginnen mit der Zahl 7 und multiplizieren sie nacheinander mit den Zahlen 1 2 3 4 und 5:

* 7 x 1 = 7
* 7 x 2 = 14
* 7 x 3 = 21
* 7 x 4 = 28
* 7 x 5 = 35

Die ersten fünf Vielfachen von 7 sind also 7 14 21 28 und 35.

**3. Das Muster erkennen:**

Schaut euch die Ergebnisse genau an. Was fällt euch auf?

Wir können mehrere Muster beobachten:

* **Additives Muster:**  Zwischen jedem Vielfachen liegt immer der gleiche Abstand nämlich 7.  Wir addieren also immer 7 zum vorherigen Vielfachen um das nächste zu erhalten (7 + 7 = 14; 14 + 7 = 21; usw.)

* **Digitale Muster (weniger offensichtlich):**  Obwohl nicht immer so deutlich können wir auch in den einzelnen Ziffern der Ergebnisse Muster entdecken wenn wir tiefer graben.  Das ist aber nicht das Hauptmuster bei dieser Aufgabe.

**4.  Die Antwort formulieren:**

Die ersten fünf Vielfachen von 7 sind 7 14 21 28 und 35.  Das erkennbare Muster ist dass der Abstand zwischen aufeinanderfolgenden Vielfachen immer 7 beträgt.  Man erhält jedes folgende Vielfache indem man 7 zum vorherigen Vielfachen addiert.


Das war's!  Habt ihr Fragen?  Könnt ihr jetzt selbst die ersten fünf Vielfachen von einer anderen Zahl berechnen und das Muster beschreiben?"
"Numbers and operations","Expanding number relationships and number spaces","E","Wenn Sie 48 Äpfel haben und diese gleichmäßig in Körbe aufteilen möchten, bestimmen Sie alle möglichen Zahlen von Körben, die Sie verwenden können, indem Sie die Faktoren von 48 finden.","Okay Klasse!  Die Aufgabe lautet: Wir haben 48 Äpfel und wollen sie gleichmäßig in Körbe verteilen.  Wir sollen alle möglichen Anzahlen von Körben finden.  Das Schlüsselwort hier ist ""gleichmäßig"".  Das bedeutet in jedem Korb muss die gleiche Anzahl Äpfel sein.

Um das herauszufinden müssen wir die *Faktoren* von 48 bestimmen.  Faktoren sind Zahlen die 48 ohne Rest teilen.  Anders gesagt:  Welche Zahlen können wir mit 48 teilen so dass das Ergebnis eine ganze Zahl ist?

Wir können systematisch vorgehen:

1. **Beginnen wir mit der 1:** 48 geteilt durch 1 ist 48.  Also ist 1 ein Faktor und wir hätten dann 48 Körbe mit je einem Apfel.

2. **Die 2:** 48 geteilt durch 2 ist 24.  Also ist 2 ein Faktor (24 Körbe mit je 2 Äpfeln).

3. **Die 3:** 48 geteilt durch 3 ist 16.  Also ist 3 ein Faktor (16 Körbe mit je 3 Äpfeln).

4. **Die 4:** 48 geteilt durch 4 ist 12.  Faktor 4 (12 Körbe mit je 4 Äpfeln).

5. **Die 6:** 48 geteilt durch 6 ist 8.  Faktor 6 (8 Körbe mit je 6 Äpfeln).

6. **Die 8:** 48 geteilt durch 8 ist 6.  Hier sehen wir dass wir jetzt die Faktoren wiederholen.  Wir haben bereits die 6 gefunden.

Das bedeutet wir haben alle Faktoren gefunden.  Es gibt keine weiteren ganzen Zahlen die 48 ohne Rest teilen.

**Unsere möglichen Korbzahlen sind also: 1 2 3 4 6 8 12 16 24 und 48.**

Wir haben alle möglichen Zahlen von Körben gefunden in die wir die 48 Äpfel gleichmäßig verteilen können.  Verstanden?  Habt ihr Fragen?"
"Numbers and operations","Expanding number relationships and number spaces","E","Finde das kleinste gemeinsame Vielfache (kgV) von 8 und 12, um zu bestimmen, wie oft ihre Vielfachen übereinstimmen werden.","Okay meine lieben Schüler!  Die Aufgabe lautet: Finde das kleinste gemeinsame Vielfache (kgV) von 8 und 12 um zu bestimmen wie oft ihre Vielfachen übereinstimmen.  Das klingt komplizierter als es ist!

Wir suchen also das kleinste kgV von 8 und 12.  Dafür gibt es zwei gängige Methoden:

**Methode 1:  Aufschreiben der Vielfachen**

Wir schreiben zunächst die Vielfachen von 8 und 12 auf:

Vielfache von 8: 8 16 24 32 40 48 56 64 72 80...
Vielfache von 12: 12 24 36 48 60 72 84 96 108...

Seht ihr?  Die kleinste Zahl die in beiden Reihen vorkommt ist 24.  Das ist unser kgV(8 12) = 24.

**Methode 2:  Primfaktorzerlegung**

Diese Methode ist besonders hilfreich bei größeren Zahlen.  Wir zerlegen 8 und 12 in ihre Primfaktoren:

8 = 2 x 2 x 2 = 2³
12 = 2 x 2 x 3 = 2² x 3

Jetzt nehmen wir jeden Primfaktor mit der höchsten Potenz die in den Zerlegungen vorkommt:

kgV(8 12) = 2³ x 3 = 8 x 3 = 24

Also ist auch hier das kgV 24.


**Wie oft stimmen die Vielfachen überein?**

Das kgV von 8 und 12 ist 24.  Das bedeutet dass alle Vielfachen von 24 auch Vielfache von sowohl 8 als auch 12 sind.  Die Vielfachen von 8 und 12 stimmen also jedes 24. Vielfache überein.  Oder anders ausgedrückt:  Jedes 24. Vielfache von 8 ist gleichzeitig ein Vielfaches von 12 und umgekehrt.


Zusammenfassend: Das kgV von 8 und 12 ist 24. Die Vielfachen von 8 und 12 stimmen alle 24 Einheiten überein.  Verstanden?  Fragen?"
"Numbers and operations","Expanding number relationships and number spaces","E","Berechne den größten gemeinsamen Teiler (ggT) von 20 und 30, um ihren größten gemeinsamen Faktor zu verstehen.","Okay Klasse!  Wir wollen den größten gemeinsamen Teiler (ggT) von 20 und 30 berechnen. Das bedeutet wir suchen die größte Zahl die sowohl 20 als auch 30 ohne Rest teilt.  Wir haben dafür zwei gängige Methoden:

**Methode 1:  Auffinden aller Teiler**

1. **Finde alle Teiler von 20:**  Das sind die Zahlen die 20 ohne Rest teilen: 1 2 4 5 10 20.

2. **Finde alle Teiler von 30:** Das sind die Zahlen die 30 ohne Rest teilen: 1 2 3 5 6 10 15 30.

3. **Vergleiche die Teiler:** Schaue dir beide Listen an und finde die größte Zahl die in *beiden* Listen vorkommt.  Das ist die 10.

Daher ist der ggT(20 30) = 10.  Die 10 ist der größte gemeinsame Faktor von 20 und 30.


**Methode 2:  Euklidischer Algorithmus (für größere Zahlen effizienter)**

Der Euklidische Algorithmus ist eine besonders elegante Methode besonders hilfreich bei größeren Zahlen.  Er basiert auf wiederholter Division mit Rest.

1. **Teile die größere Zahl durch die kleinere Zahl und notiere den Rest:** 30 : 20 = 1 Rest 10

2. **Ersetze die größere Zahl durch die kleinere Zahl und die kleinere Zahl durch den Rest:**  Jetzt betrachten wir 20 und 10.

3. **Wiederhole Schritt 1:** 20 : 10 = 2 Rest 0

4. **Der ggT ist der letzte Rest vor dem Rest 0:**  Da der Rest 0 ist ist der ggT die letzte Zahl vor dem Rest 0 nämlich 10.

Daher ist der ggT(20 30) = 10 auch mit dieser Methode.


**Zusammenfassend:**  Der größte gemeinsame Teiler (ggT) von 20 und 30 ist 10.  Das bedeutet 10 ist der größte Faktor den sowohl 20 als auch 30 gemeinsam haben.  Versucht es jetzt selbst mit anderen Zahlenpaaren!  Welche Methode findet ihr einfacher?"
"Numbers and operations","Expanding number relationships and number spaces","E","Ein Gärtner möchte Blumen in Reihen pflanzen, und zwar mit 18 roten Blumen und 24 blauen Blumen. Was ist das kleinste gemeinsame Vielfache (kgV) von 18 und 24, um die kleinste Gesamtzahl an Blumen zu finden, die er verwenden kann, ohne dass Reste übrig bleiben?","Okay meine lieben Gärtner-Mathematiker!  Die Aufgabe lautet: Wir haben 18 rote und 24 blaue Blumen und wollen sie in Reihen mit gleich vielen roten und blauen Blumen pro Reihe pflanzen – ohne dass am Ende Blumen übrig bleiben.  Das bedeutet wir suchen das kleinste gemeinsame Vielfache (kgV) von 18 und 24.

Es gibt zwei Wege das kgV zu finden:

**Methode 1:  Primfaktorzerlegung**

1. **Zerlege die Zahlen in Primfaktoren:**

   * 18 = 2 x 3 x 3 = 2 x 3²
   * 24 = 2 x 2 x 2 x 3 = 2³ x 3

2. **Bilde das Produkt der höchsten Potenzen aller Primfaktoren:**  Wir sehen dass die Primfaktoren 2 und 3 vorkommen. Die höchste Potenz von 2 ist 2³ (also 8) und die höchste Potenz von 3 ist 3² (also 9).

3. **Berechne das kgV:**  Das kgV(18 24) = 2³ x 3² = 8 x 9 = 72

**Methode 2:  Verwendung des ggT (größte gemeinsamer Teiler) und der Formel**

1. **Bestimme den ggT (größter gemeinsamer Teiler) von 18 und 24:**  Der ggT von 18 und 24 ist 6 (6 ist der größte Teiler der beide Zahlen ohne Rest teilt).  Ihr könnt den ggT durch die Primfaktorzerlegung finden oder systematisch durch Testen aller Teiler.

2. **Berechne das kgV mit der Formel:** kgV(a b) = (a x b) / ggT(a b)

   * kgV(18 24) = (18 x 24) / 6 = 432 / 6 = 72

**Ergebnis:**

Das kleinste gemeinsame Vielfache von 18 und 24 ist 72.  Der Gärtner braucht also mindestens 72 Blumen um sie in Reihen zu pflanzen ohne dass Reste übrig bleiben.  Er wird dann 4 Reihen mit je 18 roten und 4 Reihen mit je 6 blauen Blumen haben (72/18 = 4; 72/24 = 3) und insgesamt 72 Blumen."
"Numbers and operations","Expanding number relationships and number spaces","F","Berechne den Wert von 3 hoch 4 und ziehe dann die Quadratwurzel von 64 von diesem Ergebnis ab.","Okay Klasse!  Die Aufgabe lautet: ""Berechne den Wert von 3 hoch 4 und ziehe dann die Quadratwurzel von 64 von diesem Ergebnis ab.""  Lassen Sie uns das Schritt für Schritt angehen:

**Schritt 1: 3 hoch 4 berechnen**

""3 hoch 4"" bedeutet 3 mal 3 mal 3 mal 3.  Das können wir so rechnen:

3 x 3 = 9
9 x 3 = 27
27 x 3 = 81

Also ist 3 hoch 4 gleich 81.

**Schritt 2: Die Quadratwurzel von 64 berechnen**

Die Quadratwurzel einer Zahl ist die Zahl die mit sich selbst multipliziert die ursprüngliche Zahl ergibt.  Welche Zahl multipliziert mit sich selbst ergibt 64?  Das ist 8 denn 8 x 8 = 64.

Die Quadratwurzel von 64 ist also 8.

**Schritt 3: Subtraktion**

Jetzt müssen wir das Ergebnis aus Schritt 1 (81) minus das Ergebnis aus Schritt 2 (8) rechnen:

81 - 8 = 73

**Das Endergebnis:**

Der Wert des gesamten Ausdrucks ist also 73.  Wir haben zuerst 3 hoch 4 berechnet dann die Quadratwurzel von 64 und schließlich die zweite Zahl von der ersten subtrahiert.  Verstanden?"
"Numbers and operations","Expanding number relationships and number spaces","F","Wenn die Fläche eines quadratischen Gartens 81 Quadratfuß beträgt, finde die Länge einer Seite des Gartens.","Okay Klasse!  Die Aufgabe lautet: ""Wenn die Fläche eines quadratischen Gartens 81 Quadratfuß beträgt finde die Länge einer Seite des Gartens.""  Das klingt komplizierter als es ist.

Wir wissen dass ein Quadrat vier gleich lange Seiten hat.  Die Fläche eines Quadrats berechnet man indem man die Länge einer Seite mit sich selbst multipliziert (Seite x Seite).  Mathematisch ausgedrückt:  A = s².  Dabei steht ""A"" für Fläche und ""s"" für die Seitenlänge.

In unserer Aufgabe kennen wir die Fläche (A): 81 Quadratfuß.  Wir müssen also die  Seitenlänge (s) herausfinden.  Dafür müssen wir die Quadratwurzel aus der Fläche ziehen.  Die Quadratwurzel ist die Umkehrung des Quadrierens.  Sie beantwortet die Frage: ""Welche Zahl multipliziert mit sich selbst ergibt 81?""

Die Quadratwurzel von 81 ist 9.  Denn 9 x 9 = 81.

Daher ist die Länge einer Seite des Gartens **9 Fuß**."
"Numbers and operations","Expanding number relationships and number spaces","F","Bestimme die Summe der Werte, die durch das Ziehen der Quadratwurzel von 49 und das Erheben von 2 in die Potenz von 5 erhalten werden.","Okay Klasse lasst uns diese Aufgabe gemeinsam lösen: ""Bestimme die Summe der Werte die durch das Ziehen der Quadratwurzel von 49 und das Erheben von 2 in die Potenz von 5 erhalten werden.""

Die Aufgabe besteht aus zwei Teilen:

**Teil 1: Die Quadratwurzel von 49**

Wir suchen die Zahl die mit sich selbst multipliziert 49 ergibt.  Das ist 7 denn 7 x 7 = 49.  Die Quadratwurzel von 49 ist also 7.

**Teil 2: 2 hoch 5 (zwei in die Potenz von fünf)**

Hier müssen wir die Zahl 2 fünfmal mit sich selbst multiplizieren: 2 x 2 x 2 x 2 x 2 = 32.

**Teil 3: Die Summe berechnen**

Jetzt müssen wir die Ergebnisse der beiden Teile addieren:  Die Quadratwurzel von 49 (7) plus 2 hoch 5 (32).

7 + 32 = 39

**Antwort:** Die Summe der Werte beträgt 39."
