"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Geometry","measuring and calculating","H","Ein Baum wirft einen 15 m langen Schatten bei einem Elevationswinkel von 35°. Bestimme die Höhe des Baumes mit Hilfe der Trigonometrie.","Diese Aufgabe lässt sich mit der Tangens-Funktion lösen.  Hier ist die Schritt-für-Schritt-Anleitung:

**1. Zeichne eine Skizze:**

Zeichne ein rechtwinkliges Dreieck.

* Die Höhe des Baumes ist die Gegenkathete (a).  Das ist das was wir berechnen wollen.
* Der Schatten des Baumes ist die Ankathete (b) und ist 15 m lang.
* Der Elevationswinkel (35°) ist der Winkel zwischen der Ankathete (Schatten) und der Hypotenuse (die gerade Linie vom Ende des Schattens zur Baumspitze).

**2. Wähle die richtige trigonometrische Funktion:**

Wir kennen die Ankathete (Schatten) und den Winkel und wollen die Gegenkathete (Baumhöhe) berechnen. Die Funktion die diese drei Größen verbindet ist der Tangens:

tan(Winkel) = Gegenkathete / Ankathete

**3. Setze die Werte ein:**

tan(35°) = Höhe des Baumes / 15 m

**4. Löse nach der Höhe des Baumes auf:**

Um die Höhe des Baumes zu berechnen multipliziere beide Seiten der Gleichung mit 15 m:

Höhe des Baumes = 15 m * tan(35°)

**5. Berechne den Wert:**

Verwende einen Taschenrechner (stelle sicher dass er auf Grad eingestellt ist) um tan(35°) zu berechnen.  Der Wert ist ungefähr 0.7.

Höhe des Baumes = 15 m * 0.7 ≈ 10.5 m

**Antwort:** Die Höhe des Baumes beträgt ungefähr 10.5 Meter.  Beachte dass dies eine Näherung ist da wir den Tangens von 35° gerundet haben.  Ein genauere Ergebnis erhältst du wenn du den nicht gerundeten Wert deines Taschenrechners verwendest."
"Sizes and measurement","Record and compare sizes","B","Ist 1 Meter länger oder kürzer als 50 cm? ______","Um diese Aufgabe zu lösen musst du die beiden Längen in die gleiche Einheit umwandeln.  1 Meter entspricht 100 cm.

Da 100 cm (1 Meter) größer als 50 cm ist ist 1 Meter **länger** als 50 cm."
"Sizes and measurement","Record and compare sizes","B","Vergleiche mit <, > oder = : 45 cm ___ 54 cm","Die Aufgabe ist ein Größenvergleich.  Du musst entscheiden ob 45 cm kleiner größer oder gleich 54 cm sind.

Da 45 kleiner als 54 ist lautet die richtige Antwort:

45 cm **<** 54 cm"
"Sizes and measurement","Record and compare sizes","B","Schätze: Ist dein Schreibtisch etwa 1 Meter oder 10 Meter lang? ______","Diese Aufgabe erfordert keine komplizierte Rechnung sondern dein **allgemeines Wissen und räumliches Vorstellungsvermögen**.

Du musst dir vorstellen wie groß dein Schreibtisch ist und diesen Größenmaßstab mit der Länge von 1 Meter und 10 Metern vergleichen.

Ein Meter ist ungefähr die Länge eines Erwachsenen-Schrittes.  Ein 10 Meter langer Schreibtisch wäre extrem lang – fast so lang wie ein kleines Auto!

Da ein normaler Schreibtisch deutlich kleiner als 10 Meter ist ist die richtige Antwort eindeutig: **1 Meter**."
"Sizes and measurement","Record and compare sizes","B","Eine Flasche fasst 1 Liter Saft. Wenn du die Hälfte trinkst, wie viel bleibt übrig? ______ Liter","Die Aufgabe ist ganz einfach:

Eine volle Flasche enthält 1 Liter Saft.  Wenn du die Hälfte trinkst bleibt die andere Hälfte übrig.  Die Hälfte von 1 Liter ist 05 Liter.

Antwort: **05** Liter"
"Sizes and measurement","Record and compare sizes","B","Das Fenster ist 1,5 Meter hoch. Ist das höher oder niedriger als du?","Um diese Aufgabe zu lösen musst du deine eigene Körpergröße kennen.

1. **Miss deine Körpergröße:**  Benutze ein Maßband oder einen Zollstock um deine Größe in Metern zu messen.  Falls du nur Zentimeter hast teile die Zentimeterzahl durch 100 um die Größe in Metern zu erhalten.

2. **Vergleiche die Größen:** Vergleiche deine gemessene Körpergröße (in Metern) mit 15 Metern (der Höhe des Fensters).

* **Ist deine Körpergröße kleiner als 15 Meter?** Dann ist das Fenster höher als du.
* **Ist deine Körpergröße größer als 15 Meter?** Dann bist du größer als das Fenster.
* **Ist deine Körpergröße genau 15 Meter?** Dann seid ihr gleich groß.


Das Ergebnis hängt von deiner Körpergröße ab."
"Sizes and measurement","Record and compare sizes","B","Du läufst 300 Meter auf dem Spielplatz und 500 Meter im Sportunterricht. Wie viele Meter bist du insgesamt gelaufen? ______ Meter","Um die Gesamtmeterzahl zu berechnen musst du die Meter die du auf dem Spielplatz gelaufen bist (300 Meter) zu den Metern addieren die du im Sportunterricht gelaufen bist (500 Meter).

300 Meter + 500 Meter = 800 Meter

Du bist insgesamt **800** Meter gelaufen."
"Sizes and measurement","Record and compare sizes","C","Vergleiche: 2 Liter ___ 1.500 Milliliter (verwende <, >, =)","Um die beiden Mengen zu vergleichen müssen wir sie in die gleiche Einheit umrechnen.  Da 1 Liter 1000 Milliliter entspricht können wir 2 Liter in Milliliter umwandeln:

2 Liter * 1000 Milliliter/Liter = 2000 Milliliter

Nun können wir vergleichen:

2000 Milliliter > 1500 Milliliter

Daher lautet die Antwort:  **2 Liter > 1.500 Milliliter**"
"Sizes and measurement","Record and compare sizes","C","Ein Buch ist 3 cm dick. Wie dick sind 5 Bücher, die übereinander gestapelt sind?","Die Aufgabe ist eine einfache Multiplikationsaufgabe.  Da jedes Buch 3 cm dick ist und du 5 Bücher übereinander stapelst musst du die Dicke eines Buches (3 cm) mit der Anzahl der Bücher (5) multiplizieren:

3 cm/Buch * 5 Bücher = 15 cm

Der Stapel von 5 Büchern ist also 15 cm dick."
"Sizes and measurement","Record and compare sizes","C","Was wiegt mehr: 1 Kilogramm Äpfel oder 1.328 Gramm Bananen?","Die Aufgabe ist einfach zu lösen wenn man die Einheiten beachtet:

* **1 Kilogramm** entspricht **1000 Gramm**.

Da 1328 Gramm größer als 1000 Gramm ist wiegen **1.328 Gramm Bananen** mehr als 1 Kilogramm Äpfel."
"Sizes and measurement","Record and compare sizes","D","Du hast drei Wasserkanister: 1,2 L, 2,35 L und 0,95 L. Wie viel Milliliter sind das insgesamt?","1. **Addiere die Literangaben:** Zuerst addierst du die Kapazitäten der drei Kanister in Litern: 12 L + 235 L + 095 L = 45 L

2. **Wandle Liter in Milliliter um:**  Ein Liter enthält 1000 Milliliter.  Multipliziere das Ergebnis aus Schritt 1 mit 1000: 45 L * 1000 ml/L = 4500 ml

**Antwort:** Die drei Kanister fassen insgesamt 4500 Milliliter."
"Sizes and measurement","Record and compare sizes","D","Notiere die Temperatur von einem Thermometer – welche Kleidung würdest du tragen? (das Thermometer zeigt 18°C)","Bei 18°C würdest du wahrscheinlich leichte Kleidung tragen.  Es ist ein milder Tag weder besonders warm noch besonders kalt.  Geeignete Kleidung wäre zum Beispiel:

* **Eine leichte Jacke oder ein Cardigan:**  Zum Schutz vor etwas kühleren Morgen- oder Abendtemperaturen.
* **Lang- oder Kurzarm-Shirt:** Je nach persönlicher Empfindlichkeit gegenüber der Temperatur.
* **Eine Hose oder ein Rock:**  Jeans Chinohose oder ein leichter Rock wären angemessen.
* **Leichte Schuhe:** Sneaker oder Ballerinas wären bequem.

Es kommt natürlich auch auf andere Faktoren an wie z.B. die Luftfeuchtigkeit Wind und die persönlichen Kälteempfindungen.  Aber 18°C ist im Allgemeinen ein angenehmes Temperatur bei dem man sich bequem kleiden kann ohne zu frieren oder zu schwitzen."
"Sizes and measurement","Record and compare sizes","D","Ein Objekt hat eine Dicke von 0,03 m. Wie viele solcher Objekte müsste man stapeln, um eine Höhe von 1,5 Metern zu erreichen?","Die Lösung ist eine einfache Division:

1. **Wandle die Einheiten an:**  Sowohl die Dicke des Objekts als auch die gewünschte Höhe müssen in der gleichen Einheit sein (Meter in diesem Fall).  Beide sind bereits in Metern angegeben.

2. **Dividiere die Gesamthöhe durch die Dicke eines Objekts:**  Teile die gewünschte Höhe (15 m) durch die Dicke eines einzelnen Objekts (003 m):

   15 m / 003 m = 50

**Antwort:** Man bräuchte 50 Objekte um eine Höhe von 15 Metern zu erreichen."
"Sizes and measurement","Record and compare sizes","D","Wandle 3,75 km in Meter um und ziehe anschließend 1.480 m ab – was ist das Ergebnis in Kilometern?","Hier ist die Schritt-für-Schritt-Lösung:

**1. Umwandlung von Kilometern in Meter:**

* 1 Kilometer (km) entspricht 1000 Metern (m).
* Daher sind 375 km  gleich 375 * 1000 m = 3750 m

**2. Subtraktion:**

* Ziehe 1480 m von 3750 m ab: 3750 m - 1480 m = 2270 m

**3. Umwandlung von Metern zurück in Kilometer:**

* Teile die Meter durch 1000 um wieder Kilometer zu erhalten: 2270 m / 1000 = 227 km

**Das Ergebnis:**  Nach der Subtraktion bleiben 227 Kilometer übrig."
"Sizes and measurement","Record and compare sizes","E","Ein Schüler rundet eine Messung von 3,78 m auf 4 m. Wie groß ist der relative Fehler in Prozent?","Der relative Fehler gibt an wie groß der Fehler im Verhältnis zum wahren Wert ist.  Hier sind die Schritte zur Berechnung des relativen Fehlers in Prozent:

1. **Bestimme den absoluten Fehler:** Der absolute Fehler ist die Differenz zwischen dem gerundeten Wert und dem ursprünglichen Wert.  In diesem Fall ist der absolute Fehler |4 m - 378 m| = 022 m.  Die Betragsstriche |...| bedeuten dass wir nur den Zahlenwert der Differenz betrachten unabhängig vom Vorzeichen.

2. **Bestimme den relativen Fehler:** Der relative Fehler ist der absolute Fehler geteilt durch den wahren Wert.  Hier ist der wahre Wert 378 m.  Der relative Fehler ist also 022 m / 378 m ≈ 00582.

3. **Wandle den relativen Fehler in Prozent um:**  Multipliziere den relativen Fehler mit 100 um ihn in Prozent auszudrücken.  00582 * 100 ≈ 582 %.

**Daher beträgt der relative Fehler beim Runden von 378 m auf 4 m ungefähr 582 %.**"
"Sizes and measurement","Record and compare sizes","E","Schätze, ob 2 Gallonen Farbe ausreichen, um eine Fläche zu streichen, die 7,2 Liter Farbe benötigt.","Um diese Aufgabe zu lösen musst du die Gallonen in Liter umrechnen und dann vergleichen.

1. **Umrechnung:**  Eine Gallone entspricht ungefähr 3785 Litern.  Zwei Gallonen entsprechen also 2 Gallonen * 3785 Liter/Gallone = 757 Litern.

2. **Vergleich:** Du benötigst 72 Liter Farbe und hast 757 Liter zur Verfügung.

3. **Schlussfolgerung:** Da 757 Liter größer als 72 Liter sind **reicht die 2 Gallonen Farbe aus**.  Es bleiben sogar noch ein paar Liter übrig."
"Sizes and measurement","Record and compare sizes","E","Eine Straße hat eine Länge von 1,2 Meilen. Wandle die Strecke in Kilometer um und entscheiden, ob sie über oder unter 2 km liegt.","Um die Länge der Straße in Kilometer umzurechnen benötigst du den Umrechnungsfaktor von Meilen zu Kilometern.  1 Meile entspricht ungefähr 1609 Kilometer.

1. **Multipliziere die Länge in Meilen mit dem Umrechnungsfaktor:**

   12 Meilen * 1609 Kilometer/Meile = 19308 Kilometer

2. **Vergleich mit 2 km:**

   Da 19308 Kilometer kleiner als 2 Kilometer ist liegt die Länge der Straße **unter** 2 Kilometern."
"Sizes and measurement","Record and compare sizes","F","Eine Straße ist 5,6 km lang. Wie viele Meilen sind das? (Verwende 1 Meile ≈ 1,609 km)","Um die Länge der Straße in Meilen zu berechnen musst du die Länge in Kilometern durch den Umrechnungsfaktor teilen.

Hier ist die Rechnung:

56 km / 1609 km/Meile ≈ 348 Meilen

Die Straße ist also ungefähr **348 Meilen** lang."
"Sizes and measurement","Record and compare sizes","F","Ein Tank fasst 1.200 Liter. Ein kleinerer Tank fasst 320 Gallonen. Welcher Tank kann mehr fassen? (1 Gallone ≈ 3,785 L)","Um herauszufinden welcher Tank mehr fasst müssen wir die Kapazität des kleineren Tanks von Gallonen in Liter umrechnen und dann vergleichen.

**1. Umrechnung von Gallonen in Liter:**

Der kleinere Tank fasst 320 Gallonen.  Da 1 Gallone ungefähr 3785 Liter entspricht multiplizieren wir die Anzahl der Gallonen mit dem Umrechnungsfaktor:

320 Gallonen * 3785 Liter/Gallone ≈ 12112 Liter

**2. Vergleich der Tankgrößen:**

* Der große Tank fasst 1200 Liter.
* Der kleine Tank fasst ungefähr 12112 Liter.

**3. Ergebnis:**

Der kleinere Tank (320 Gallonen) fasst mit ca. 12112 Litern etwas mehr als der größere Tank (1200 Liter)."
"Sizes and measurement","Record and compare sizes","F","Eine Joggerin läuft 5 km in 30 Minuten. Wie hoch ist ihre Durchschnittsgeschwindigkeit in m/s?","Um die Durchschnittsgeschwindigkeit der Joggerin in Metern pro Sekunde (m/s) zu berechnen musst du mehrere Umrechnungen durchführen:

**1. Kilometer in Meter umrechnen:**

* Die Joggerin läuft 5 km.  Ein Kilometer hat 1000 Meter.  Daher legt sie 5 km * 1000 m/km = 5000 m zurück.

**2. Minuten in Sekunden umrechnen:**

* Sie läuft 30 Minuten. Eine Minute hat 60 Sekunden.  Also läuft sie 30 min * 60 s/min = 1800 s.

**3. Geschwindigkeit berechnen:**

* Geschwindigkeit wird berechnet als Strecke geteilt durch Zeit:  Geschwindigkeit = Strecke / Zeit
* In diesem Fall: Geschwindigkeit = 5000 m / 1800 s ≈ 2.78 m/s

**Antwort:** Die Durchschnittsgeschwindigkeit der Joggerin beträgt ungefähr 2.78 m/s."
"Sizes and measurement","Record and compare sizes","G","Ein Lichtjahr beträgt ungefähr 9,46 × 10¹² km. Drücke dies in Metern aus.","Um die Entfernung von einem Lichtjahr von Kilometern in Meter umzurechnen musst du wissen dass 1 Kilometer 1000 Meter entspricht.  Das bedeutet dass du den Wert in Kilometern mit 1000 multiplizieren musst.

Da das Lichtjahr bereits in wissenschaftlicher Notation angegeben ist (946 × 10¹² km) kannst du die Umrechnung wie folgt durchführen:

946 × 10¹² km * 1000 m/km = 946 × 10¹² * 10³ m

Da 1000 gleich 10³ ist addierst du die Exponenten:

946 × 10⁽¹²⁺³⁾ m = 946 × 10¹⁵ m

**Daher beträgt ein Lichtjahr ungefähr 946 × 10¹⁵ Meter.**"
"Sizes and measurement","Record and compare sizes","G","Ein Blatt Papier ist 0,1 mm dick. Wie hoch ist ein Stapel von 2000 Blättern in cm?","1. **Umrechnung in die gleiche Einheit:**  Zuerst musst du die Dicke des einzelnen Blattes von Millimetern (mm) in Zentimeter (cm) umrechnen. Da 1 cm = 10 mm ist ein Blatt Papier 01 mm / 10 = 001 cm dick.

2. **Gesamtdicke berechnen:**  Multipliziere die Dicke eines Blattes (001 cm) mit der Anzahl der Blätter (2000): 001 cm/Blatt * 2000 Blätter = 20 cm

**Antwort:** Der Stapel von 2000 Blättern ist 20 cm hoch."
"Sizes and measurement","Record and compare sizes","G","Ein zylindrisches Rohr hat einen Radius von 4 cm und eine Höhe von 3 m. Vergleiche dessen Volumen mit dem eines anderen Rohres, das einen Radius von 6 cm und eine Höhe von 2,5 m hat.","Um das Volumen der beiden zylindrischen Rohre zu vergleichen musst du das Volumen jedes Rohrs einzeln berechnen und dann die Ergebnisse vergleichen.  Die Formel für das Volumen eines Zylinders ist:

**V = π * r² * h**

wobei:

* **V** das Volumen ist
* **π** (Pi) ungefähr 314159 ist
* **r** der Radius ist
* **h** die Höhe ist

**Rohr 1:**

* Radius (r₁) = 4 cm = 004 m (Wichtig: Einheiten umrechnen damit beide in Metern sind!)
* Höhe (h₁) = 3 m

Volumen (V₁) = π * (004 m)² * 3 m ≈ 001508 m³

**Rohr 2:**

* Radius (r₂) = 6 cm = 006 m
* Höhe (h₂) = 25 m

Volumen (V₂) = π * (006 m)² * 25 m ≈ 002827 m³


**Vergleich:**

Nun vergleiche die beiden Volumina:

* V₁ ≈ 001508 m³
* V₂ ≈ 002827 m³

Das Volumen von Rohr 2 (mit Radius 6cm und Höhe 25m) ist größer als das Volumen von Rohr 1 (mit Radius 4cm und Höhe 3m).

Um den genauen Unterschied zu sehen kannst du die Volumina dividieren:  V₂ / V₁ ≈ 1.87.  Rohr 2 hat also ungefähr das 187-fache des Volumens von Rohr 1."
"Sizes and measurement","Record and compare sizes","H","Vergleiche die Dicke eines menschlichen Haares (0,07 mm) mit der Planck-Länge (1,6 × 10⁻³⁵ m); um wie viel Mal größer ist das Haar?","Um die Aufgabe zu lösen müssen wir beide Längen in die gleiche Einheit umrechnen und dann die Division durchführen.  Da die Planck-Länge in Metern angegeben ist wandeln wir zuerst die Haar-Dicke in Meter um:

1. **Umrechnung in Meter:**  007 mm sind gleich 007 × 10⁻³ m = 7 × 10⁻⁵ m

2. **Division:** Nun dividieren wir die Haar-Dicke durch die Planck-Länge:

(7 × 10⁻⁵ m) / (16 × 10⁻³⁵ m) = (7/16) × (10⁻⁵ / 10⁻³⁵) = 4375 × 10³⁰

Das Ergebnis bedeutet dass ein menschliches Haar ungefähr **4375 × 10³⁰ Mal** größer ist als die Planck-Länge.  Das ist eine unvorstellbar große Zahl!  Man könnte sie auch als 4.375.000.000.000.000.000.000.000.000.000 schreiben."
"Sizes and measurement","Record and compare sizes","H","Schätze, wie viele Regentropfen (Durchmesser ~2 mm) in einen 1-Liter-Behälter passen würden.","Diese Aufgabe erfordert eine Schätzung die mit einigen vereinfachenden Annahmen gelöst wird.  Wir können sie in mehrere Schritte zerlegen:

**1. Volumen eines Regentropfens berechnen:**

* Wir nehmen an ein Regentropfen ist eine perfekte Kugel.  Das Volumen einer Kugel berechnet sich mit der Formel: V = (4/3) * π * r³ wobei r der Radius ist.
* Der Durchmesser ist 2 mm also ist der Radius 1 mm = 0.1 cm.
* V = (4/3) * π * (0.1 cm)³ ≈ 0.00419 cm³

**2. Volumen des 1-Liter-Behälters umrechnen:**

* 1 Liter entspricht 1000 cm³

**3. Anzahl der Regentropfen schätzen:**

* Um die ungefähre Anzahl der Regentropfen zu berechnen dividieren wir das Volumen des Behälters durch das Volumen eines Regentropfens:
* Anzahl ≈ 1000 cm³ / 0.00419 cm³ ≈ 238660

**4. Berücksichtigung von Zwischenräumen:**

Regentropfen sind nicht perfekt gepackt es bleiben Zwischenräume.  Kugeln lassen sich maximal zu etwa 74% ihres Volumens packen.  Um dies zu berücksichtigen müssen wir unser Ergebnis korrigieren:

* Anzahl (mit Lücken) ≈ 238660 / 0.74 ≈ 322510

**Schlussfolgerung:**

Wir können schätzen dass ungefähr **300.000 bis 350.000** Regentropfen mit einem Durchmesser von 2 mm in einen 1-Liter-Behälter passen würden.  Diese Zahl ist eine Schätzung da wir von perfekten Kugeln und einer idealen Packungsdichte ausgegangen sind. In Wirklichkeit kann die Zahl etwas höher oder niedriger sein.  Die Ungenauigkeit des Durchmessers (der ja schwanken kann) beeinflusst das Ergebnis ebenfalls."
"Sizes and measurement","Handling units of measurement","B","Welche Einheit würdest du verwenden, um einen Bleistift zu messen: cm oder m? ______","Ein Bleistift ist ein relativ kleines Objekt.  Meter (m) sind für größere Dinge wie den Raum oder die Länge eines Autos gedacht. Zentimeter (cm) sind besser geeignet um kleinere Objekte wie einen Bleistift zu messen.  Deshalb ist die richtige Antwort **cm**."
"Sizes and measurement","Handling units of measurement","B","Welches ist schwerer: 1 kg oder 1 g?","Ein Kilogramm (kg) ist 1000 Gramm (g).  Daher ist **1 kg** deutlich schwerer als 1 g."
"Sizes and measurement","Handling units of measurement","B","Markiere die Gegenstände, die du in Metern messen würdest: ___ Buch ___ Tisch ___ Tür","Du würdest die **Tisch** und die **Tür** in Metern messen.

Ein Buch ist viel zu klein um es sinnvoll in Metern zu messen.  Zentimeter oder Millimeter wären hier geeignetere Einheiten.  Tische und Türen hingegen haben in der Regel eine Höhe und Breite die sich gut in Metern ausdrücken lassen."
"Sizes and measurement","Handling units of measurement","C","Ein Krug fasst 1 ___ Saft (Liter oder Kilogramm)?","Die Aufgabe ist unvollständig.  Um zu bestimmen ob der Krug 1 Liter oder 1 Kilogramm Saft fasst fehlt die **Einheit**.  

Man kann die Aufgabe nicht lösen ohne zu wissen was nach der ""1"" steht (z.B. 1 Liter 1 Kilogramm 1 Milliliter).  Liter ist ein **Volumenmaß** Kilogramm ein **Massenmaß**.  Ob es sich um Liter oder Kilogramm handelt hängt von der Dichte des Saftes ab.  Saft ist eine Flüssigkeit und hat eine Dichte die etwas geringer als die von Wasser ist (etwa 105 kg/Liter).

**Um die Aufgabe zu lösen muss die fehlende Einheit ergänzt werden.**"
"Sizes and measurement","Handling units of measurement","C","Wie viele Milliliter sind in 3 Litern enthalten?","Die Lösung ist einfach:  1 Liter enthält 1000 Milliliter.  Daher enthalten 3 Liter 3 * 1000 = **3000 Milliliter**."
"Sizes and measurement","Handling units of measurement","C","Wandle 4,289 mL in Liter um.","Um Milliliter (mL) in Liter (L) umzurechnen musst du wissen dass 1 Liter 1000 Milliliter entspricht.  Daher teilst du die Milliliter-Zahl durch 1000 um die entsprechende Liter-Zahl zu erhalten.

In diesem Fall:

4289 mL / 1000 mL/L = 0004289 L

Also sind 4289 mL gleich **0004289 L**."
"Sizes and measurement","Handling units of measurement","C","Wandle 2,5 km in mm um.","Um 25 km in mm umzurechnen musst du wissen wie viele Meter in einem Kilometer und wie viele Millimeter in einem Meter sind.

* **Kilometer zu Meter:**  1 Kilometer (km) = 1000 Meter (m)
* **Meter zu Millimeter:** 1 Meter (m) = 1000 Millimeter (mm)

Daher kannst du die Umrechnung in zwei Schritten durchführen:

1. **Kilometer in Meter umrechnen:** 25 km * 1000 m/km = 2500 m

2. **Meter in Millimeter umrechnen:** 2500 m * 1000 mm/m = 2.500.000 mm

**Ergebnis:** 25 km sind gleich 2.500.000 mm."
"Sizes and measurement","Handling units of measurement","D","Wandle 3.200 mm in Meter um.","Um Millimeter (mm) in Meter (m) umzurechnen musst du wissen dass 1 Meter 1000 Millimeter enthält.  Deshalb musst du die Millimeterzahl durch 1000 teilen.

In diesem Fall:

3200 mm / 1000 mm/m = 32 m

Die Antwort lautet also **32 Meter**."
"Sizes and measurement","Handling units of measurement","D","Wie viele Zentimeter sind in 4,75 Metern?","Um die Aufgabe zu lösen musst du wissen dass 1 Meter 100 Zentimetern entspricht.  Daher musst du die Anzahl der Meter (475) mit 100 multiplizieren:

475 Meter * 100 Zentimeter/Meter = 475 Zentimeter

In 475 Metern sind also **475 Zentimeter**."
"Sizes and measurement","Handling units of measurement","D","Wandle 5.000 mg in Gramm um.","Es gibt 1000 Milligramm (mg) in einem Gramm (g).  Um Milligramm in Gramm umzurechnen musst du die Milligrammzahl durch 1000 teilen.

Also: 5000 mg / 1000 mg/g = 5 g

Die Antwort lautet also **5 Gramm**."
"Sizes and measurement","Handling units of measurement","D","Eine Flasche enthält 1,5 L Saft. Wie viele Gläser mit 250 mL kann sie füllen?","Um die Anzahl der Gläser zu berechnen musst du die Gesamtmenge des Saftes (15 L) durch die Menge Saft pro Glas (250 mL) teilen.  Zuerst musst du aber sicherstellen dass beide Mengen in der gleichen Einheit angegeben sind.

Da 1 Liter (L) 1000 Milliliter (mL) entspricht wandelst du die 15 L in mL um:

15 L * 1000 mL/L = 1500 mL

Nun kannst du die Division durchführen:

1500 mL / 250 mL/Glas = 6 Gläser

Die Flasche kann also **6** Gläser mit je 250 mL füllen."
"Sizes and measurement","Handling units of measurement","D","Ein Läufer absolviert 4 Runden auf einer 400 m langen Bahn. Wie groß ist die Gesamtstrecke in km?","1. **Berechne die Strecke pro Runde:**  Der Läufer läuft eine Runde von 400 Metern.

2. **Berechne die Gesamtstrecke:** Er läuft 4 Runden also 4 * 400 m = 1600 m.

3. **Wandle Meter in Kilometer um:**  Da 1 Kilometer 1000 Meter sind teilst du die Gesamtstrecke in Metern durch 1000: 1600 m / 1000 m/km = 1.6 km

**Antwort:** Die Gesamtstrecke beträgt 1.6 Kilometer."
"Sizes and measurement","Handling units of measurement","D","Ein Paket wiegt 2,3 kg. Ein weiteres Paket wiegt 1.750 g. Welches ist schwerer und um wie viel?","Zuerst musst du beide Gewichte auf die gleiche Einheit bringen.  Da 1 kg = 1000 g kannst du das Gewicht des ersten Pakets in Gramm umrechnen:

23 kg * 1000 g/kg = 2300 g

Jetzt kannst du die beiden Gewichte vergleichen:

* Paket 1: 2300 g
* Paket 2: 1750 g

Paket 1 (2300 g) ist schwerer als Paket 2 (1750 g).

Um herauszufinden um wie viel schwerer es ist subtrahierst du das Gewicht des leichteren Pakets vom Gewicht des schwereren Pakets:

2300 g - 1750 g = 550 g

**Ergebnis:** Paket 1 ist um 550 g schwerer als Paket 2."
"Sizes and measurement","Handling units of measurement","E","Ein Würfel hat ein Volumen von 64 cm³. Drücke dies in mm³ aus.","Um das Volumen des Würfels von Kubikzentimetern (cm³) in Kubikmillimeter (mm³) umzurechnen musst du wissen dass 1 cm = 10 mm ist.  Da wir vom Volumen sprechen (Kubik) muss diese Umrechnung dreifach angewendet werden.

1. **Umrechnung der Länge:**  Ein Würfel hat gleiche Kantenlängen.  Das Volumen eines Würfels berechnet sich mit a³ wobei a die Kantenlänge ist.  Wir wissen dass das Volumen 64 cm³ ist also gilt a³ = 64 cm³.  Die Kantenlänge a ist somit die dritte Wurzel von 64 also a = 4 cm.

2. **Umrechnung in Millimeter:** Wir wandeln die Kantenlänge von cm in mm um: 4 cm * 10 mm/cm = 40 mm.

3. **Berechnung des Volumens in mm³:** Nun berechnen wir das Volumen mit der Kantenlänge in mm:  Volumen = a³ = 40 mm * 40 mm * 40 mm = 64000 mm³

**Alternativ und schneller:** Da 1 cm = 10 mm gilt 1 cm³ = (10 mm)³ = 1000 mm³.  Daher kannst du das Volumen direkt umrechnen:

64 cm³ * 1000 mm³/cm³ = 64000 mm³

Die Antwort ist also **64000 mm³**."
"Sizes and measurement","Handling units of measurement","E","Schreibe 1,2 Stunden im Format Stunden:Minuten um.","12 Stunden sind 1 Stunde und 02 Stunden.

Um die 02 Stunden in Minuten umzurechnen multiplizierst du sie mit 60 (da 60 Minuten in einer Stunde sind):

02 Stunden * 60 Minuten/Stunde = 12 Minuten

Daher sind 12 Stunden gleich **1:12 Stunden:Minuten**."
"Sizes and measurement","Handling units of measurement","E","Eine Karte hat einen Maßstab von 1:1000. Welche Strecke entspricht 5 cm auf der Karte im echten Leben?","Der Maßstab 1:1000 bedeutet dass 1 cm auf der Karte 1000 cm im echten Leben entspricht.

Um die reale Strecke zu berechnen die 5 cm auf der Karte darstellen multiplizierst du die Kartenstrecke mit dem Maßstab:

5 cm (Karte) * 1000 cm/cm = 5000 cm

5000 cm entsprechen 50 Metern (da 100 cm = 1 Meter).

**Antwort:** 5 cm auf der Karte entsprechen 50 Metern im echten Leben."
"Sizes and measurement","Handling units of measurement","E","Schreibe 1,75 Liter in Milliliter um.","Um Liter in Milliliter umzurechnen musst du wissen dass 1 Liter gleich 1000 Milliliter ist.

Daher musst du die gegebene Literzahl (175) einfach mit 1000 multiplizieren:

175 Liter * 1000 Milliliter/Liter = 1750 Milliliter

Die Antwort lautet also: 175 Liter sind gleich **1750 Milliliter**."
"Sizes and measurement","Handling units of measurement","E","Ein Auto fährt 90 km in 1,5 Stunden. Wie hoch ist die Geschwindigkeit in km/h?","Die Geschwindigkeit berechnet sich aus der Formel:

**Geschwindigkeit = Strecke / Zeit**

In diesem Fall ist:

* **Strecke = 90 km**
* **Zeit = 15 Stunden**

Setze die Werte in die Formel ein:

Geschwindigkeit = 90 km / 15 Stunden = 60 km/h

Die Geschwindigkeit des Autos beträgt also **60 km/h**."
