Topic Area,Topic,Progress Level,Exercise
Geometry,symmetries and mappings,E,"Welche Transformation bewahrt Abstände und Winkel: Verschiebung, Skalierung oder Verzerrung?"
Geometry,symmetries and mappings,F,"Drehe das Dreieck mit den Eckpunkten A(1, 2), B(3, 2) und C(2, 4) um 180° um den Ursprung."
Geometry,symmetries and mappings,F,"Zeichne das Bild eines Dreiecks, nachdem es an der Linie y = x gespiegelt wurde."
Geometry,symmetries and mappings,F,"Verschiebe den Punkt P(–3, 5) um den Vektor ⟨4, –2⟩."
Geometry,symmetries and mappings,F,"Das Dreieck ABC hat die Eckpunkte A(1, 2), B(4, 2) und C(3, 5). Das Dreieck A′B′C′ hat die Eckpunkte A′(–1, 2), B′(–4, 2) und C′(–3, 5). Beschreibe die Transformation, die das Dreieck ABC in das Dreieck A′B′C′ abbildet."
Geometry,symmetries and mappings,G,"Schreibe die 2×2-Matrix, die eine Drehung um 90° im Uhrzeigersinn um den Ursprung durchführt."
Geometry,symmetries and mappings,G,"Wende die Inverse der Matrix [[2, 0], [0, 2]] auf den Punkt (8, -4) an und bestimme die resultierenden Koordinaten."
Geometry,symmetries and mappings,G,"Das Quadrat A hat die Ecken (0,0), (0,2), (2,2) und (2,0); das Quadrat B hat die Ecken (1,1), (1,3), (3,3) und (3,1). Beschreibe die Transformation, die A zu B abbildet."
Geometry,symmetries and mappings,G,"Figur A hat den Eckpunkt (1, 1), der bei einer Drehung um 180° nach (–1, –1) abgebildet wird. Bestimme den Drehpunkt dieser Drehung."
Geometry,symmetries and mappings,H,"Liste alle 8 Symmetrien (4 Drehungen, 4 Spiegelungen) auf, die ein Quadrat mit den Ecken (±1, ±1) unverändert lassen."
Geometry,symmetries and mappings,H,Bestimme die Ordnung der Symmetriegruppe eines regelmäßigen Sechsecks mit einer Seitenlänge von 5 cm.
Geometry,symmetries and mappings,H,"Wenden Sie die Matrix [[1, 0], [0, –1]] auf das Dreieck DEF mit den Eckpunkten D(2, 1), E(4, 3), F(2, 4) an und geben Sie die Koordinaten des Bildes an."
Geometry,measuring and calculating,B,Miss die Linie in Zentimetern: ______ cm
Geometry,measuring and calculating,B,Wie viele Schritte führst du von der Tür zu deinem Platz? ______
Geometry,measuring and calculating,B,"Umkreise die Einheit, die du verwenden würdest, um ein Buch zu messen: A) Liter B) Meter C) Zentimeter"
Geometry,measuring and calculating,C,Berechne den Umfang eines Rechtecks mit den Seitenlängen 6 cm und 4 cm.
Geometry,measuring and calculating,C,Berechne die Fläche eines Quadrats mit einer Seitenlänge von 5 cm.
Geometry,measuring and calculating,C,Eine Fläche hat eine Größe von 36 cm² und eine Länge von 6 cm. Wie groß ist die Breite?
Geometry,measuring and calculating,C,Ist ein 45° Winkel kleiner oder größer als ein rechter Winkel?
Geometry,measuring and calculating,D,Bestimme den Umfang eines Rechtecks mit einer Länge von 8 cm und einer Breite von 5 cm.
Geometry,measuring and calculating,D,Was ist das Volumen eines Würfels mit einer Seitenlänge von 4 cm?
Geometry,measuring and calculating,D,Ein Quadrat hat eine Fläche von 36 cm² – wie lang ist eine Seite?
Geometry,measuring and calculating,D,Miss und zeichne einen Winkel von 60°.
Geometry,measuring and calculating,D,"Bestimme den Umfang eines Kreises mit einem Durchmesser von 10 cm (verwende π ≈ 3,14)."
Geometry,measuring and calculating,D,"Wie viel Wasser passt in eine Kiste, die 10 cm lang, 6 cm breit und 4 cm hoch ist?"
Geometry,measuring and calculating,D,Ein rechtwinkliges Dreieck hat Katheten von 3 cm und 4 cm. Bestimme die Länge der Hypotenuse.
Geometry,measuring and calculating,E,"Ein Kreis hat einen Radius von 7 cm. Berechne den Umfang unter der Annahme, dass π ≈ 3,14."
Geometry,measuring and calculating,E,Ein Kreis hat einen Umfang von 18π cm. Wie groß ist sein Radius?
Geometry,measuring and calculating,E,Ein Sehne von 6 cm liegt 2 cm vom Mittelpunkt eines Kreises entfernt. Bestimme den Radius des Kreises.
Geometry,measuring and calculating,E,"Berechne die Fläche eines Rechtecks (10 cm × 6 cm), das mit einem darauf liegenden Dreieck (Basis 10 cm, Höhe 4 cm) kombiniert ist."
Geometry,measuring and calculating,E,Berechne das Volumen eines Zylinders mit einem Radius von 5 cm und einer Höhe von 8 cm. Verwende die Formel V = πr²h.
Geometry,measuring and calculating,E,Eine Form besteht aus zwei gleich großen Halbrundungen an jedem Ende eines Rechtecks (6 cm × 2 cm). Berechne den gesamten Umfang.
Geometry,measuring and calculating,E,"Verwende den Satz des Pythagoras, um die Hypotenuse eines rechtwinkligen Dreiecks zu berechnen, dessen Katheten 6 cm und 8 cm lang sind."
Geometry,measuring and calculating,F,Ein Zylinder hat eine Höhe von 6 cm und einen Radius von 4 cm. Berechne die Oberfläche mit der Formel OA = 2πr² + 2πrh.
Geometry,measuring and calculating,F,Berechne das Volumen eines Kegels mit einem Radius von 3 cm und einer Höhe von 8 cm.
Geometry,measuring and calculating,F,Ein rechteckiger Quader hat die Abmessungen 5 cm × 4 cm × 3 cm. Berechne sein Volumen und die Oberfläche.
Geometry,measuring and calculating,F,"Verwende Trigonometrie: In einem rechtwinkligen Dreieck berechne sin(θ), wenn die Gegenkathete = 5 und die Hypotenuse = 13 ist."
Geometry,measuring and calculating,F,"Ein Dreieck hat die Seitenlängen 7 cm, 24 cm und 25 cm. Beweise, dass es sich um ein rechtwinkliges Dreieck handelt."
Geometry,measuring and calculating,G,"In Dreieck ABC gelten die Winkel A = 40°, B = 65° und die Seite a = 10 cm. Verwende den Sinussatz, um die Seite b zu berechnen."
Geometry,measuring and calculating,G,"In Dreieck XYZ beträgt die Seite x = 6 cm, die Seite y = 7 cm und der Winkel Z = 60°. Benutze den Kosinussatz, um die Seite z zu berechnen."
Geometry,measuring and calculating,G,Berechne die Oberfläche einer Kugel mit einem Radius von 6 cm.
Geometry,measuring and calculating,G,"Ein Kreis hat einen Radius von 10 cm. Bestimme die Länge eines Bogens, der von einem 60°-Winkel eingeschlossen wird."
Geometry,measuring and calculating,G,"Bestimme den Umfang eines Dreiecks mit den Eckpunkten A(0, 0), B(3, 4) und C(6, 0)."
Geometry,measuring and calculating,G,Zwei Sehnen schneiden sich in einem Kreis und bilden einen Winkel von 35°. Die gegenüberliegenden Bögen messen 80° und 50°. Bestimme den Winkel zwischen den Sehnen.
Geometry,measuring and calculating,H,"Berechne die Oberfläche einer Kugel, die in einem Würfel mit einer Seitenlänge von 6 cm eingeschrieben ist."
Geometry,measuring and calculating,H,Bestimme den Winkel zwischen den Ebenen x + y + z = 0 und x − y = 0.
Geometry,measuring and calculating,H,"Wenn der Winkel A die Bedingung sin²A + cos²A = 1 erfüllt und tanA = 3/4 ist, bestimme den Winkel A in Grad."
Geometry,measuring and calculating,H,"Bestimmen Sie die Entfernung zwischen den schiefen Geraden L₁: (1,2,3) + t(1,0,–1) und L₂: (0,1,0) + s(1,1,1)."
Geometry,measuring and calculating,H,"Schätzen Sie die kürzeste Entfernung zwischen Paris (49°N, 2°O) und Kairo (30°N, 31°O) auf der Erdoberfläche."
Geometry,measuring and calculating,H,Ein Baum wirft einen 15 m langen Schatten bei einem Elevationswinkel von 35°. Bestimme die Höhe des Baumes mit Hilfe der Trigonometrie.
Sizes and measurement,Record and compare sizes,B,Ist 1 Meter länger oder kürzer als 50 cm? ______
Sizes and measurement,Record and compare sizes,B,"Vergleiche mit <, > oder = : 45 cm ___ 54 cm"
Sizes and measurement,Record and compare sizes,B,Schätze: Ist dein Schreibtisch etwa 1 Meter oder 10 Meter lang? ______
Sizes and measurement,Record and compare sizes,B,"Eine Flasche fasst 1 Liter Saft. Wenn du die Hälfte trinkst, wie viel bleibt übrig? ______ Liter"
Sizes and measurement,Record and compare sizes,B,"Das Fenster ist 1,5 Meter hoch. Ist das höher oder niedriger als du?"
Sizes and measurement,Record and compare sizes,B,Du läufst 300 Meter auf dem Spielplatz und 500 Meter im Sportunterricht. Wie viele Meter bist du insgesamt gelaufen? ______ Meter
Sizes and measurement,Record and compare sizes,C,"Vergleiche: 2 Liter ___ 1.500 Milliliter (verwende <, >, =)"
Sizes and measurement,Record and compare sizes,C,"Ein Buch ist 3 cm dick. Wie dick sind 5 Bücher, die übereinander gestapelt sind?"
Sizes and measurement,Record and compare sizes,C,Was wiegt mehr: 1 Kilogramm Äpfel oder 1.328 Gramm Bananen?
Sizes and measurement,Record and compare sizes,D,"Du hast drei Wasserkanister: 1,2 L, 2,35 L und 0,95 L. Wie viel Milliliter sind das insgesamt?"
Sizes and measurement,Record and compare sizes,D,Notiere die Temperatur von einem Thermometer – welche Kleidung würdest du tragen? (das Thermometer zeigt 18°C)
Sizes and measurement,Record and compare sizes,D,"Ein Objekt hat eine Dicke von 0,03 m. Wie viele solcher Objekte müsste man stapeln, um eine Höhe von 1,5 Metern zu erreichen?"
Sizes and measurement,Record and compare sizes,D,"Wandle 3,75 km in Meter um und ziehe anschließend 1.480 m ab – was ist das Ergebnis in Kilometern?"
Sizes and measurement,Record and compare sizes,E,"Ein Schüler rundet eine Messung von 3,78 m auf 4 m. Wie groß ist der relative Fehler in Prozent?"
Sizes and measurement,Record and compare sizes,E,"Schätze, ob 2 Gallonen Farbe ausreichen, um eine Fläche zu streichen, die 7,2 Liter Farbe benötigt."
Sizes and measurement,Record and compare sizes,E,"Eine Straße hat eine Länge von 1,2 Meilen. Wandle die Strecke in Kilometer um und entscheiden, ob sie über oder unter 2 km liegt."
Sizes and measurement,Record and compare sizes,F,"Eine Straße ist 5,6 km lang. Wie viele Meilen sind das? (Verwende 1 Meile ≈ 1,609 km)"
Sizes and measurement,Record and compare sizes,F,"Ein Tank fasst 1.200 Liter. Ein kleinerer Tank fasst 320 Gallonen. Welcher Tank kann mehr fassen? (1 Gallone ≈ 3,785 L)"
Sizes and measurement,Record and compare sizes,F,Eine Joggerin läuft 5 km in 30 Minuten. Wie hoch ist ihre Durchschnittsgeschwindigkeit in m/s?
Sizes and measurement,Record and compare sizes,G,"Ein Lichtjahr beträgt ungefähr 9,46 × 10¹² km. Drücke dies in Metern aus."
Sizes and measurement,Record and compare sizes,G,"Ein Blatt Papier ist 0,1 mm dick. Wie hoch ist ein Stapel von 2000 Blättern in cm?"
Sizes and measurement,Record and compare sizes,G,"Ein zylindrisches Rohr hat einen Radius von 4 cm und eine Höhe von 3 m. Vergleiche dessen Volumen mit dem eines anderen Rohres, das einen Radius von 6 cm und eine Höhe von 2,5 m hat."
Sizes and measurement,Record and compare sizes,H,"Vergleiche die Dicke eines menschlichen Haares (0,07 mm) mit der Planck-Länge (1,6 × 10⁻³⁵ m); um wie viel Mal größer ist das Haar?"
Sizes and measurement,Record and compare sizes,H,"Schätze, wie viele Regentropfen (Durchmesser ~2 mm) in einen 1-Liter-Behälter passen würden."
Sizes and measurement,Handling units of measurement,B,"Welche Einheit würdest du verwenden, um einen Bleistift zu messen: cm oder m? ______"
Sizes and measurement,Handling units of measurement,B,Welches ist schwerer: 1 kg oder 1 g?
Sizes and measurement,Handling units of measurement,B,"Markiere die Gegenstände, die du in Metern messen würdest: ___ Buch ___ Tisch ___ Tür"
Sizes and measurement,Handling units of measurement,C,Ein Krug fasst 1 ___ Saft (Liter oder Kilogramm)?
Sizes and measurement,Handling units of measurement,C,Wie viele Milliliter sind in 3 Litern enthalten?
Sizes and measurement,Handling units of measurement,C,"Wandle 4,289 mL in Liter um."
Sizes and measurement,Handling units of measurement,C,"Wandle 2,5 km in mm um."
Sizes and measurement,Handling units of measurement,D,Wandle 3.200 mm in Meter um.
Sizes and measurement,Handling units of measurement,D,"Wie viele Zentimeter sind in 4,75 Metern?"
Sizes and measurement,Handling units of measurement,D,Wandle 5.000 mg in Gramm um.
Sizes and measurement,Handling units of measurement,D,"Eine Flasche enthält 1,5 L Saft. Wie viele Gläser mit 250 mL kann sie füllen?"
Sizes and measurement,Handling units of measurement,D,Ein Läufer absolviert 4 Runden auf einer 400 m langen Bahn. Wie groß ist die Gesamtstrecke in km?
Sizes and measurement,Handling units of measurement,D,"Ein Paket wiegt 2,3 kg. Ein weiteres Paket wiegt 1.750 g. Welches ist schwerer und um wie viel?"
Sizes and measurement,Handling units of measurement,E,Ein Würfel hat ein Volumen von 64 cm³. Drücke dies in mm³ aus.
Sizes and measurement,Handling units of measurement,E,"Schreibe 1,2 Stunden im Format Stunden:Minuten um."
Sizes and measurement,Handling units of measurement,E,Eine Karte hat einen Maßstab von 1:1000. Welche Strecke entspricht 5 cm auf der Karte im echten Leben?
Sizes and measurement,Handling units of measurement,E,"Schreibe 1,75 Liter in Milliliter um."
Sizes and measurement,Handling units of measurement,E,"Ein Auto fährt 90 km in 1,5 Stunden. Wie hoch ist die Geschwindigkeit in km/h?"
Sizes and measurement,Handling units of measurement,F,"Wandle 60 Meilen pro Stunde in Kilometer pro Stunde um. (1 Meile = 1,609 km)"
Sizes and measurement,Handling units of measurement,F,"Wandle 0,007 km² in m² um."
Sizes and measurement,Handling units of measurement,F,Wandle eine Geschwindigkeit von 108 km/h in m/s um.
Sizes and measurement,Handling units of measurement,G,"Ein Rezept benötigt 0,75 Tassen Öl. Wie viel Milliliter sind das, wenn 1 Tasse 237 mL entspricht?"
Sizes and measurement,Handling units of measurement,G,"Ein Wassertank fasst 1,2 m³; drücke dies in Litern aus."
Sizes and measurement,Handling units of measurement,G,"Berechne die Masse von 100 mL Quecksilber in Gramm, wenn die Dichte 13,6 g/cm³ beträgt."
Sizes and measurement,Handling units of measurement,G,"Drücke 7,5 × 10⁻⁶ Sekunden in Mikrosekunden aus."
Sizes and measurement,Handling units of measurement,H,"Wandle 1,2 MJ (Megajoule) in kJ und J um."
Sizes and measurement,Handling units of measurement,H,Wandle 50°C in Fahrenheit um.
Sizes and measurement,Handling units of measurement,H,"Berechne die Länge von 5 Lichtjahren in Metern, indem du die Umrechnungszahl 1 Lichtjahr = 9,461 × 10¹⁵ m verwendest."
Sizes and measurement,Calculations of quantities,B,Ein Seil ist 85 cm lang. Du schneidest 30 cm ab. Wie viel bleibt übrig? ______
Sizes and measurement,Calculations of quantities,B,Ein Brett ist 6 Meter lang. Du schneidest es in 2 gleich lange Teile. Wie lang ist jedes Teil? ______
Sizes and measurement,Calculations of quantities,B,Gewichte kombinieren: 2 kg + 500 g = ______
Sizes and measurement,Calculations of quantities,B,"Du kaufst Gegenstände, die 5 €, 8 € und 3 € kosten. Wie viel kostet alles zusammen? ______"
Sizes and measurement,Calculations of quantities,C,Du kippst 750 ml Wasser in eine 1-Liter-Flasche. Wie viel Platz bleibt noch frei?
Sizes and measurement,Calculations of quantities,C,"Ein Brett ist 2,4 m lang. Du schneidest es in 3 gleich lange Teile. Wie lang ist jedes Teil?"
Sizes and measurement,Calculations of quantities,D,"Ein Quadrat hat eine Seitenlänge von 6,4 cm. Wie groß ist die Fläche des Quadrats?"
Sizes and measurement,Calculations of quantities,D,Berechne die Fläche eines Dreiecks mit einer Basis von 12 cm und einer Höhe von 9 cm.
Sizes and measurement,Calculations of quantities,D,Ein Grundriss hat 5 Räume mit den Maßen 5 m × 4 m und 3 Räume mit den Maßen 3 m × 2 m — wie groß ist die gesamte Fläche?
Sizes and measurement,Calculations of quantities,D,"Ein rechteckiger Behälter hat eine Länge von 12 cm, eine Breite von 5 cm und eine Höhe von 10 cm. Berechne das Volumen des Behälters."
Sizes and measurement,Calculations of quantities,D,Welches hat eine größere Fläche: ein Quadrat mit der Seitenlänge 6 cm oder ein Rechteck mit den Seitenlängen 5 cm und 8 cm?
Sizes and measurement,Calculations of quantities,E,Ein Kegel hat einen Radius von 4 cm und eine Höhe von 9 cm. Berechne das Volumen mit der Formel V = ⅓πr²h.
Sizes and measurement,Calculations of quantities,E,"Du möchtest eine Wand in deinem Zimmer streichen. Sie ist 4 m breit und 2,5 m hoch. Wie viele Quadratmeter Farbe benötigst du?"
Sizes and measurement,Calculations of quantities,E,"Du baust eine Sandkiste, die 2 m × 2 m groß und 0,3 m tief ist. Wie viel Sand in Kubikmetern wird benötigt, um sie zu füllen?"
Sizes and measurement,Calculations of quantities,E,"Ein zylindrischer Wassertank hat einen Durchmesser von 1,2 m und eine Höhe von 2 m. Schätze das Volumen des Wassers, das er in Litern halten kann."
Sizes and measurement,Calculations of quantities,E,Ein Blumenbeet besteht aus einem Rechteck (2 m × 1 m) mit einem Halbkreis an einer der kürzeren Seiten. Berechne die gesamte Fläche.
Sizes and measurement,Calculations of quantities,F,Ein Auto fährt 240 km in 3 Stunden. Wie hoch ist seine Geschwindigkeit in km/h?
Sizes and measurement,Calculations of quantities,F,"Eine Einzahlung von 1.000 € erzielt jährlich 2,5 % Zinsen. Wie viel Zinsen erhält man nach 2 Jahren?"
Sizes and measurement,Calculations of quantities,F,"Ein Spielzeug ist im Maßstab 1:20. Wenn das Modell 12 cm lang ist, wie lang ist das echte Objekt?"
Sizes and measurement,Calculations of quantities,F,Ein Auto verbraucht 8 Liter Kraftstoff auf 100 km. Wie viel Kraftstoff wird für eine Strecke von 350 km benötigt?
Sizes and measurement,Calculations of quantities,G,Bestimme die Oberfläche eines Kegels mit einem Radius von 5 cm und einer Mantelhöhe von 13 cm.
Sizes and measurement,Calculations of quantities,G,Ein Bauer möchte ein rundes Feld mit einem Radius von 45 m einzäunen. Wie viel Zaunmaterial benötigt er?
Sizes and measurement,Calculations of quantities,G,"Eine Wasserrechnung basiert auf 1,75 € pro m³. Wie viel kostet der Verbrauch von 18,6 m³?"
Sizes and measurement,Calculations of quantities,H,Berechne die Wellenlänge einer 100 MHz Radiowelle in Luft (Lichtgeschwindigkeit ≈ 3×10⁸ m/s).
Sizes and measurement,Calculations of quantities,H,Berechne die Wellenlänge einer Wasserwelle mit einer Periodendauer von 5 Sekunden und einer Geschwindigkeit von 3 m/s.
Sizes and measurement,Calculations of quantities,H,Ein Satellit umkreist die Erde in einer Höhe von 400 km. Schätze die Sichtfläche des Satelliten mit der Formel Fläche = 2πRh.
Sizes and measurement,Calculations of quantities,H,"Berechne die Gesamtmasse der Luft in einem Raum mit den Abmessungen 5 m × 4 m × 2,5 m, wobei die Dichte der Luft 1,225 kg/m³ beträgt."
Sizes and measurement,Calculations of quantities,H,"Bestimme das Gewicht von 0,5 m³ Beton, wenn seine Dichte 2400 kg/m³ beträgt."
Sizes and measurement,Calculations of quantities,H,"Schätze die gesamte Energieausbeute eines 1,5 kW Solarpanels, das 6 Stunden pro Tag über einen Zeitraum von 30 Tagen betrieben wird."
Data frequencies and probabilities,"Collect, display and read data",B,"Zähle und notiere, wie viele Schüler in deiner Klasse blaue Augen haben."
Data frequencies and probabilities,"Collect, display and read data",B,"Zeichne Strichlisten, um zu zeigen, wie viele Haustiere deine Freunde haben."
Data frequencies and probabilities,"Collect, display and read data",B,"Zähle die gesamte Anzahl der Tiere, die in der Tabelle dargestellt sind."
Data frequencies and probabilities,"Collect, display and read data",B,Sieh dir das Diagramm an. Sind mehr Menschen mit dem Auto oder mit dem Bus gereist?
Data frequencies and probabilities,"Collect, display and read data",C,"Zeichne ein Säulendiagramm, um darzustellen, wie viele Haustiere jeder Klassenkamerad hat."
Data frequencies and probabilities,"Collect, display and read data",C,"Wie viele Schüler mögen Blau mehr als Grün, laut dem Piktogramm?"
Data frequencies and probabilities,"Collect, display and read data",C,Lese die Temperatur um 14 Uhr aus dem Liniendiagramm ab.
Data frequencies and probabilities,"Collect, display and read data",C,"Aus der Umfrage. Erstelle eine Tabelle, die zeigt, wie viele Bücher jeder Schüler in einer Woche gelesen hat."
Data frequencies and probabilities,"Collect, display and read data",C,"Fülle die fehlenden Werte in der Häufigkeitstabelle aus: Äpfel – 7, Bananen – __, Orangen – 5, Trauben – __, Gesamt – 20"
Data frequencies and probabilities,"Collect, display and read data",C,"Erstelle ein Liniendiagramm mit den folgenden täglichen Schrittzahlen: Sonntag – 4.500, Montag – 6.200, Dienstag – 7.100, Mittwoch – 5.800, Donnerstag – 6.900, Freitag – 7.500, Samstag – 8.000."
Data frequencies and probabilities,"Collect, display and read data",D,"Erstelle eine Häufigkeitstabelle für die folgenden Zahlen: 2, 3, 2, 4, 3, 2, 5."
Data frequencies and probabilities,"Collect, display and read data",D,"Zeichne ein Kreisdiagramm für die folgenden Daten: Äpfel (4), Bananen (7), Orangen (3)."
Data frequencies and probabilities,"Collect, display and read data",D,Messe und notiere die Handspannweiten von 5 Klassenkameraden und ordne die Daten.
Data frequencies and probabilities,"Collect, display and read data",D,"Ordne die Ergebnisse der Lieblingsfächer von 10 Schülern (Mathe, Englisch) nach Geschlecht in einer zweidimensionalen Tabelle."
Data frequencies and probabilities,"Collect, display and read data",D,Sammle und ordne die Körpergrößen der Klasse in Intervallen (z. B. 120–130 cm) in einem Strichliste-Diagramm.
Data frequencies and probabilities,"Collect, display and read data",E,"Untersuche das folgendes Diagramm. Achte besonders auf die y-Achse, die nicht bei null beginnt. Identifiziere und erkläre, inwiefern dies die Darstellung der Daten irreführend macht."
Data frequencies and probabilities,"Collect, display and read data",E,"Erstelle ein Stamm-Blatt-Diagramm für: 32, 34, 36, 41, 43, 45, 48."
Data frequencies and probabilities,"Collect, display and read data",E,"Erstelle ein Histogramm aus gruppierten Intervallen von Quiznoten: 0–10, 11–20, usw."
Data frequencies and probabilities,"Collect, display and read data",E,Ein Zeitreihendiagramm zeigt das Bevölkerungswachstum alle 10 Jahre von 1960 bis 2020. Wie hoch ist die durchschnittliche Wachstumsrate pro Jahrzehnt?
Data frequencies and probabilities,"Collect, display and read data",E,"Berechne das untere und obere Quartil der Datenmenge: {3, 5, 7, 8, 9, 10, 12, 15, 18}"
Data frequencies and probabilities,"Collect, display and read data",F,"Die Körpergrößen (in cm) von 10 Schülern sind: [150, 152, 155, 157, 160, 160, 162, 165, 167, 170]. Bestimme den Median und die Interquartilsdistanz."
Data frequencies and probabilities,"Collect, display and read data",F,"Interpretiere dieses Stängel- und Blätterdiagramm: 1 | 2 5 8, 2 | 1 3 6 9, 3 | 0 4 — Was ist der Modus?"
Data frequencies and probabilities,"Collect, display and read data",F,"Gegeben ist ein Datensatz: [15, 17, 18, 20, 21, 22, 23, 30]. Stelle ein Boxplot dar."
Data frequencies and probabilities,"Collect, display and read data",F,"Aus einem Kreisdiagramm, das die auf Hausaufgaben verwendete Zeit zeigt (Mathematik 25 %, Naturwissenschaften 35 %, Englisch 40 %), schätze die Zeit, die für Mathematik aufgewendet wurde, wenn die Gesamtzeit 4 Stunden beträgt."
Data frequencies and probabilities,"Collect, display and read data",G,"Eine Häufigkeitstabelle zeigt die Testergebnisse mit den Intervallen 40-49 (3), 50-59 (5), 60-69 (8), 70-79 (4); zeichne ein Histogramm."
Data frequencies and probabilities,"Collect, display and read data",G,"Zeichne die kumulative Häufigkeitskurve aus: 0–10 (2), 10–20 (6), 20–30 (9), 30–40 (3)."
Data frequencies and probabilities,"Collect, display and read data",G,"Eine Umfrage in der Klasse zeigt, dass 12 Schüler Mathe mögen, 8 Schüler Naturwissenschaften mögen und 5 Schüler mögen beides. Stelle die Ergebnisse in einem Venn-Diagramm dar."
Data frequencies and probabilities,"Collect, display and read data",G,"Gegeben sind die gruppierten Daten: 0–5 (3), 5–10 (7), 10–15 (12). Schätze die Modalklasse."
Data frequencies and probabilities,"Collect, display and read data",H,Zähle die Anzahl der vorbeifahrenden Autos in 5-Minuten-Intervallen über einen Zeitraum von 1 Stunde und stelle die Ergebnisse in einem Zeitdiagramm dar.
Data frequencies and probabilities,"Collect, display and read data",H,"Verwende ein Punktdiagramm, um die Verteilung der täglichen Temperaturen über einen Zeitraum von 14 Tagen darzustellen: 15–22°C."
Data frequencies and probabilities,"Collect, display and read data",H,Erstelle eine Übersicht über den monatlichen Energieverbrauch für ein ganzes Jahr. Trage die Daten in ein Liniendiagramm ein und analysiere die saisonalen Unterschiede im Verbrauch.
Data frequencies and probabilities,"Collect, display and read data",H,"Ein Kreisdiagramm zeigt die Kategorien A, B und C mit zentralen Winkeln von 90°, 120° und 150°. Bestimme den Prozentsatz für jede Kategorie."
Data frequencies and probabilities,Compare and evaluate data,B,"Betrachte das folgende Balkendiagramm: An welchen zwei Tagen trugen die meisten Schüler Hüte? [Mo (5), Di (5), Mi (4), Do (1), Fr (3)]"
Data frequencies and probabilities,Compare and evaluate data,B,"An welchem Tag fiel der meiste Regen: Montag (20 mm), Dienstag (12 mm), Mittwoch (25 mm)?"
Data frequencies and probabilities,Compare and evaluate data,B,"Bestimme den Unterschied zwischen dem höchsten und dem tiefsten Wert in der folgenden Zahlensammlung: 3, 6, 8, 5, 3, 2."
Data frequencies and probabilities,Compare and evaluate data,B,"Welche Farbe hatte die mittlere Anzahl an Stimmen: Rot (4), Blau (7), Grün (3)?"
Data frequencies and probabilities,Compare and evaluate data,C,Bestimme den Unterschied zwischen dem höchsten und dem niedrigsten Wert in dem Säulendiagramm.
Data frequencies and probabilities,Compare and evaluate data,C,"Berechne den Durchschnitt dieser Testnoten: 80, 85, 90, 95, 100."
Data frequencies and probabilities,Compare and evaluate data,C,"Berechne die Spannweite: 45, 39, 50, 48"
Data frequencies and probabilities,Compare and evaluate data,C,"Welche Zahl fehlt, wenn der Durchschnitt von 3 Zahlen 10 beträgt und zwei von ihnen 8 und 12 sind?"
Data frequencies and probabilities,Compare and evaluate data,C,An welchem Tag gab es den größten Anstieg der Werte im Liniendiagramm?
Data frequencies and probabilities,Compare and evaluate data,D,"Vergleiche den Durchschnitt von zwei Datensätzen: A = [3, 4, 5], B = [5, 6, 7]."
Data frequencies and probabilities,Compare and evaluate data,D,"Welches Datenset hat eine größere Streuung: [5, 10, 15] oder [8, 9, 10]?"
Data frequencies and probabilities,Compare and evaluate data,D,"Bestimme den Median der folgenden Daten: 7, 9, 12, 10, 11."
Data frequencies and probabilities,Compare and evaluate data,E,"Interpretiere, was ein kleiner Interquartilsabstand über einen Datensatz aussagt."
Data frequencies and probabilities,Compare and evaluate data,E,Analysiere ein Boxplot und erkläre die Streuung sowie die Schiefheit der Daten.
Data frequencies and probabilities,Compare and evaluate data,E,"Welche Maßzahl (Mittelwert, Median, Modalwert) repräsentiert die folgenden Daten am besten: 3, 3, 3, 4, 100?"
Data frequencies and probabilities,Compare and evaluate data,E,"Ein Datensatz hat die Werte: 5, 6, 7, 8, 9, 50. Bestimme den Mittelwert und den Median. Welche Maßzahl wird stärker durch den Ausreißer beeinflusst?"
Data frequencies and probabilities,Compare and evaluate data,E,"Interpretiere ein Boxplot, bei dem der Median viel näher an Q1 als an Q3 liegt. Was deutet dies über die Daten an?"
Data frequencies and probabilities,Compare and evaluate data,F,Die Durchschnittswerte von zwei Klassen sind 78 und 83. Die Spannweiten der Tests betragen 20 und 5. Welche Klasse hat konsistentere Ergebnisse?
Data frequencies and probabilities,Compare and evaluate data,F,"Datensatz A: [10, 10, 10, 10, 10]; Datensatz B: [6, 8, 10, 12, 14]. Welcher Datensatz hat eine höhere Standardabweichung?"
Data frequencies and probabilities,Compare and evaluate data,F,"Verkaufsdaten: Januar – 40, Februar – 38, März – 39, April – 85. Ist der Wert im April ein Ausreißer? Begründe deine Antwort."
Data frequencies and probabilities,Compare and evaluate data,F,Ein durchschnittliches Einkommen von 50.000 Euro wird angegeben. Die meisten Personen in den Daten verdienen jedoch weniger als 30.000 Euro. Was deutet dies über die Verteilung der Daten an?
Data frequencies and probabilities,Compare and evaluate data,F,"In einer Gruppe von 10 Schülern haben die Schüler im Durchschnitt 6 Bücher gelesen. Wenn 2 Schüler 0 Bücher gelesen haben, wie wirkt sich das auf den Durchschnitt aus?"
Data frequencies and probabilities,Compare and evaluate data,G,"Vergleiche die Interquartilabstände der Datensätze A (Q1=12, Q3=28) und B (Q1=14, Q3=22)."
