"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","1. مستقيم
2. قطعة مستقيمة
3. سنتيمتر
4. مسطرة"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","- مستطيل
- طول
- عرض
- زوايا
- إحداثيات
- نظام الإحداثيات
- مقياس الطول
- وحدات القياس
- رسم بياني
- توجيه"
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","1. خطوط متعامدة  
2. زاوية قائمة  
3. مثلث قائم الزاوية  
4. منشور  
5. تقاطع  
6. مستوى الأساس  
7. رأس الزاوية  
8. مستقيم  
9. انحراف  
10. الدقة الهندسية"
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","1. بوصلة
2. دائرة
3. نصف القطر
4. مركز الدائرة
5. قطر"
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","1. منصف الزاوية  
2. بوصلة  
3. مسطرة مستقيمة  
4. هندسة إقليدية  
5. تقاطع  
6. قوس  
7. خط مستقيم"
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","1. مثلث
2. ضلع
3. زاوية
4. رأس
5. محيط
6. مساحة
7. جيب التمام
8. جيب الزاوية
9. قانون الجيب
10. قانون جيب التمام"
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","1. مضلع  
2. دائرة  
3. محيط  
4. مركز  
5. نصف القطر  
6. تقاطع  
7. عمودي  
8. زاوية  
9. ضلع  
10. تماسات  
11. نقطة تماس"
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","1. مضلع منتظم
2. زوايا داخلية
3. طول الضلع
4. تقليص
5. الدوران
6. التماثل
7. الزاوية المركزية
8. الدائرة المحيطة
9. المسطرة
10. الفرجار"
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","1. نظام الإحداثيات
2. المحور السيني
3. المحور الصادي
4. نقطة الأصل
5. الإحداثيات
6. المنحنيات
7. المسافة
8. المقطع السيني
9. المقطع الصادي
10. الميل
11. معادلة الخط المستقيم
12. نقطة المنتصف
13. التحويلات الهندسية
14. الانعكاس
15. الانزلاق
16. الانسحاب
17. الدوران
18. التشابه
19. التمدد
20. الانكماش"
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","1. مضلع
2. برمجيات
3. نقاط
4. أضلاع
5. زوايا
6. خوارزمية
7. محدب
8. مقعر
9. تحويلات هندسية
10. نظام الإحداثيات
11. تقاطع
12. مضلع منتظم
13. مضلع غير منتظم
14. مضلع بسيط
15. مضلع مركب
16. نموذج ثلاثي الأبعاد
17. محاكاة
18. لغة البرمجة
19. مكتبة الرسومات
20. واجهة المستخدم"
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","1. هندسة
2. موقع جيومتري
3. نقطة
4. خط مستقيم
5. دائرة
6. قطع مكافئ
7. مجسمات
8. إحداثيات
9. نظام إحداثي
10. مسافة
11. خطوط متوازية
12. تقاطع
13. منحنيات
14. محور تناظر
15. زوايا
16. زاوية قائمة
17. مركز دائرة"
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","1. دائرة أبولونيوس
2. محور التناظر
3. القطر القائم
4. النسبة التناسبية
5. مركز الدائرة
6. نصف القطر
7. التماس الهندسي
8. الهندسة الإقليدية
9. الدائرة المُحاطة
10. المسافة الثابتة
11. متساويات القياس"
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","1. حقل (Field)
2. امتداد حقل (Field Extension)
3. قابلية البناء (Constructibility)
4. التحسين الجبري (Algebraic Closure)
5. مجموعة غالوا (Galois Group)
6. قابلة للفصل (Separable)
7. قابلية التبديل (Commutative)
8. حقل ثابت (Fixed Field)
9. نظرية غالوا (Galois Theory)
10. حلقة متعددة الحدود (Polynomial Ring)
11. جذر الوحدة (Root of Unity)
12. مبرهنة غالوا الأساسية (Fundamental Theorem of Galois Theory)
13. متعدد الحدود القابل للتحليل (Irreducible Polynomial)
14. المتباينة بين الخواص (Normal Extension)
15. قابلية الانقسام (Splitting Field)"
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","1. الأبعاد العُليا
2. الهندسة اللا إقليدية
3. الطوبولوجيا
4. متعدد الفضاءات
5. النظم الإحداثية
6. التحولات الهندسية
7. التناظر
8. الانحناء
9. الفضاءات المتجهة
10. الهندسة التفاضلية
11. مبرهنات الاستمرار
12. الزمر الزمرية
13. الهندسة الإسقاطية
14. التشابه والتجانس
15. المانيفولد
16. السطح الفائق
17. المخروطيات
18. الهندسة الطوبية
19. الهندسة الحسابية
20. النسبية
21. الترتيب الفراغي"
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","- محور التماثل  
- خط متماثل  
- إنعكاس  
- تطابق  
- شكل هندسي  
- تناظر  
- خطورة"
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","1. محور التناظر
2. تناسق
3. طي الورق
4. الكسرة
5. التماثل
6. زاوية الطي
7. النموذج الهندسي
8. النقطة المرجعية
9. الانعكاس
10. التماثل المحوري"
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","- انعكاس  
- شبكة  
- خط  
- محور  
- إحداثيات  
- تماثل  
- صورة  
- نقطة"
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","1. تماثل  
2. محور التماثل  
3. تناظر جانبي  
4. شكل  
5. نمط  
6. انعكاس  
7. تكرار  
8. تطابق   
9. نسبة   
10. تناسق  
11. جزئيات  
12. أشكال هندسية  
13. ترسيم"
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","1. الإحداثيات
2. الترجمة
3. الانعكاس
4. الدوران
5. محور
6. مركز الدوران
7. زاوية الدوران
8. اتجاه عقارب الساعة
9. عكس اتجاه عقارب الساعة
10. نظام الإحداثيات الديكارتي
11. المصفوفة"
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","1. التناظر الدوراني
2. مركز التناظر
3. زاوية الدوران
4. المضلعات
5. المربع
6. المثلث
7. محور التناظر"
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","1. خط تماثل  
2. مضلع  
3. محور  
4. تناظر  
5. تقابل  
6. انعكاس  
7. زاوية  
8. ضلع  
9. نقطة منتصف  
10. منتظم  
11. غير منتظم"
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","1. الانعكاس
2. الدوران
3. المحور
4. الزاوية
5. المستوى
6. مركز الدوران
7. التماثل
8. تركيب التحويلات
9. الإحداثيات"
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","- تحويل هندسي  
- انعكاس  
- دوران  
- انتقال  
- تطابق الأشكال  
- تماثل  
- زوايا متناظرة  
- أضلاع متناظرة  
- تراكب الأشكال  
- مصفوفة التحويل"
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","1. تناظر
2. شبكة
3. تركيب
4. نمط
5. متعدد الأضلاع
6. زاوية
7. حد 
8. وجه
9. توأمة
10. تحويل هندسي
11. تجانس
12. خط الأفق
13. درجة الحرية
14. مسافة
15. إزاحة"
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","1. المتجهات
2. المصفوفات
3. الأبعاد
4. الإحداثيات
5. ناقلات الموضع
6. التحول الخطى
7. المصفوفة الدورية
8. الإزاحة
9. التدوير
10. التماثل
11. التمدد
12. التحجيم
13. الإنعكاس
14. التحويل
15. النظام الإحداثي
16. المصفوفة المتعامدة"
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","1. التحويلات الهندسية  
2. التحويل العكسي  
3. مصفوفة التحويل  
4. التدوير  
5. الانعكاس  
6. التشويه  
7. المقياس  
8. الانسحاب  
9. الإحداثيات الديكارتية  
10. التناظر  
11. الزاوية  
12. الترجمة الهندسية  
13. المتجهات  
14. الجبر الخطي  
15. البُعد"
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","- المجموعة
- الزمرة
- التماثل
- العنصر المحايد
- العنصر المعكوس
- الجبر التجريدي
- الزمرة الجزئية
- عملية ثنائية
- تماثل المجال
- الماء
- العمليات المغلقة
- القاعدة التجميعية
- عناصر التماثل
- تناظر الدائرة
- المجموعة التوليدية
- العلاقة التجميعية"
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","1. تماثل
2. بلورات
3. شبكة بلورية
4. محور تماثل
5. مستوى تماثل
6. مجموعة نقطية
7. مجموعة فضائية
8. تماثل انتقالي
9. نمط دوري
10. تداخل البناء
11. انكسار الأشعة السينية
12. نظام بلوري
13. تشابه دوري
14. الكيمياء البلورية
15. فيزياء الحالة الصلبة"
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","- القياس  
- السنتيمتر  
- المقارنة  
- الأجسام  
- النتائج"
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","1. محيط
2. تقدير
3. قياس"
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","- المحيط
- المساحة
- المستطيل
- الطول
- العرض"
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","مساحة الأرضية  
الأبعاد  
الطول  
العرض  
الحساب الهندسي  
المتر المربع"
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","دائرة، نصف القطر، محيط، π (باي)"
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","وتر، ضلع، مثلث قائم الزاوية، نظرية فيثاغورس"
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","مستطيل، مثلث، المساحة، القاعدة، الارتفاع، الطول، العرض، القاعدة المشتركة، الوحدة المربعة، القانون، الجمع."
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","نصف القطر، الارتفاع، القاعدة، قطر، حجم، باي (π)"
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","1. مثلث قائم الزاوية
2. وتر
3. الضلع المجاور
4. الضلع المقابل
5. الجيب (Sine)
6. جيب التمام (Cosine)
7. ظل الزاوية (Tangent)
8. الدوال المثلثية
9. الزاوية الحادة
10. الزاوية القائمة
11. النسبة المثلثية
12. التماثل
13. القانون المثلثي"
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","1. مساحة
2. سطحية
3. هرمي
4. مخروط
5. قاعدة
6. ارتفاع
7. مائل
8. قطر 
9. نصف القطر
10. زاوية
11. محيط
12. قوس"
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1. الزاوية المركزية  
2. الزاوية المحيطية  
3. الوتر  
4. القوس  
5. الدائرة  
6. القطر  
7. المماس  
8. القاطع  
9. المثلث الدائري  
10. نصف القطر  
11. الدائرة الخارجية  
12. زاوية داخلية  
13. زاوية خارجية  
14. المستقيم العمودي  
15. المركز الدائري"
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","1. مثلث (Triangle)
2. زاوية (Angle)
3. ضلع (Side)
4. جيب الزاوية (Sine of angle)
5. جيب التمام للزاوية (Cosine of angle)
6. قانون الجيب (Law of Sines)
7. قانون جيب التمام (Law of Cosines)
8. معادلة (Equation)
9. مربع (Square)
10. مجموع (Sum)"
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","1. نظرية
2. برهان
3. بديهية
4. قُطر
5. زاوية داخلية
6. زاوية خارجية
7. دائرة محيطية
8. دائرة داخلية
9. نظير الدائرة
10. مركز الدائرة
11. شعاع
12. مثلث
13. شبه منحرف
14. نقط تلاقي
15. مراكز تقاطع
16. تناظر
17. إحداثيات
18. صيغة
19. تقاطع
20. تجانس"
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","1. جيب (Sine)  
2. جتا (Cosine)  
3. ظل (Tangent)  
4. مثلث قائم الزاوية (Right Triangle)  
5. زوايا مرجعية (Reference Angles)  
6. نصف القطر (Radius)  
7. دائرة الوحدة (Unit Circle)  
8. الزاوية المركزية (Central Angle)  
9. الأطوال القوسية (Arc Length)  
10. توجيه الزاوية (Angle Direction)  
11. حساب المثلثات العكسية (Inverse Trigonometry)  
12. دالة جيبية (Trigonometric Function)  
13. المتجهات (Vectors)  
14. النزعة (Gradient)"
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","- الطول
- المشبك الورقي
- الوحدة القياسية
- القياس"
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","1. مصفوفة  
2. خوارزمية  
3. سعة  
4. فرز  
5. مقارنة  
6. برمجة  
7. كائنات  
8. هيكلة البيانات  
9. إسناد  
10. ترتيب"
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","1. الطول
2. القياس
3. السنتيمتر
4. المتر"
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","1. الميزان
2. الكفتين
3. الوزن
4. الكتلة
5. التوازن
6. الفرق
7. التكرار
8. المقارنة"
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","1. تقدير
2. قياس
3. طول
4. مسطرة
5. وحدات القياس"
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","1. درجة الحرارة  
2. مئوية  
3. مقياس حرارة  
4. تحويل  
5. معايرة  
6. حساسية  
7. نقطة التجمد  
8. نقطة الغليان"
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","- الدقة (Accuracy)
- الانحراف المعياري (Standard Deviation)
- الخطأ النسبي (Relative Error)
- المعايرة (Calibration)
- التكرارية (Repeatability)
- الحساسية (Sensitivity)
- الانحياز (Bias)
- الشذوذ (Outlier)
- مجال القياس (Measurement Range)
- دقة القياس (Precision)"
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","1. النظام المتري  
2. النظام الإمبراطوري  
3. وحدات القياس  
4. الطول  
5. الكتلة  
6. الحجم  
7. الكثافة  
8. التحويلات  
9. الدقة  
10. الاسطوانة الفنية  
11. الكمية الطبيعية الثابتة  
12. البوصة  
13. القدم  
14. الياردة  
15. الميل  
16. الجرام  
17. الكيلوجرام  
18. السنتيمتر  
19. المتر  
20. الكيلومتر  
21. الجالون  
22. الميل البحري"
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","1. قياس  
2. الفرجار  
3. دقة  
4. القراءات الميتريّة  
5. الفرجار الورنييري  
6. القطر  
7. العمق  
8. مقياس الزاوية  
9. الخطاء الصفري  
10. محاذاة"
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","1. نسبة الخطأ (Error Rate)
2. الثقة الإحصائية (Statistical Confidence)
3. العينة (Sample)
4. التفاوت (Variance)
5. الإنحراف المعياري (Standard Deviation)
6. الخطأ المطلق (Absolute Error)
7. الخطأ النسبي (Relative Error)
8. تحليل النتائج (Data Analysis)
9. المجال (Range)
10. الشذوذ (Outliers)
11. الاتصال المتبادل (Intercalibration)
12. مستويات الثقة (Confidence Levels)
13. الضبط (Calibration)
14. الحساسية (Sensitivity)
15. الدقة (Precision)"
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","1. Reliability
2. Randomization
3. Experimental design
4. Control group
5. Treatment group
6. Replication
7. Blinding
8. Confounding variables
9. Independent variable
10. Dependent variable
11. Factorial design
12. Sample size
13. Statistical significance
14. Variability
15. Bias"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","1. الأرقام الهامة
2. الدقة
3. التقدير
4. الأرقام العشرية
5. الأصفار المستخدمة
6. تقريب الأعداد
7. قيم تقريبية
8. قواعد التقريب
9. الصيغة العلمية
10. العمليات الحسابية"
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","1. انتشار الموجات  
2. التردد  
3. الطول الموجي  
4. السعة  
5. الطور  
6. التداخل  
7. الانكسار  
8. الانعكاس  
9. الحيود  
10. الامتصاص  
11. الرنين  
12. التجويف  
13. تحويل فورييه  
14. المذبذب  
15. كاشف الموجات   
16. مطيافية  
17. الموجات الصوتية  
18. الموجات الكهرومغناطيسية  
19. الموجات الميكانيكية  
20. دوبلر"
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","نظام الوحدات الدولي (SI)  
نظام القياس  
الوحدات الأساسية  
الوحدات المشتقة  
الدقة  
القياس  
النظام المتري  
الوحدات الإمبراطورية  
مشكلات التحويل  
الثبات الدولي  
التوافق  
قابلية الاستخدام"
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","1. الطول  
2. السنتيمتر  
3. المتر  
4. التحويل بين الواحدات  
5. النسبة  
6. القياس"
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","رموز العملات  
تحويل العملات  
التعرف الضوئي على الحروف (OCR)  
معالجة اللغة الطبيعية (NLP)  
البيانات المالية  
نظام الترميز الدولي (ISO)  
التحليل الدلالي  
الشبكات العصبية الاصطناعية  
تعلم الآلة  
التصنيف الآلي  
النماذج اللغوية  
تحليل النصوص"
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","1. السنتيمتر
2. المتر
3. التحويل
4. النسبة
5. النظام المتري
6. الكسور العشرية
7. الأبعاد"
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","1. القياس
2. السنتميتر
3. الطول
4. العرض
5. الارتفاع
6. المسافة
7. الوحدة
8. الأداة"
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","1. ميليمتر
2. سنتيمتر
3. متر
4. كيلومتر
5. تحويل وحدات
6. عامل التحويل"
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","1. الطول
2. الكتلة
3. وحدات القياس
4. التحويلات
5. الجمع
6. الطرح
7. النظام المتري
8. النظام الإمبراطوري
9. نسبة
10. معادلة"
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","1. الأعداد العشرية  
2. الكسر العشري  
3. التحويل بين الوحدات  
4. الجرام  
5. الكيلوجرام  
6. القيمة المكانية  
7. القسمة العشرية  
8. النسبة  
9. العلاقة بين الوحدات  
10. الضرب العشري"
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","الساعات، الدقائق، التحويل، الزمن، الوحدة الزمنية، الصيغ الحسابية، النسبة، القيمة، العمليات الحسابية، العداد الزمني."
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","1. النظام المتري  
2. النظام الإمبراطوري  
3. ميل  
4. كيلومتر  
5. تحويل الوحدات  
6. مسافة  
7. النسبة  
8. دقة  
9. قياس  
10. عامل التحويل"
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","1. وحدة القياس  
2. حجم  
3. لتر  
4. مليلتر  
5. سنتيمتر مكعب  
6. تحويل الوحدات  
7. عامل التحويل  
8. النظام المتري  
9. كثافة  
10. جدول التحويلات"
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","1. التحليل البُعدي  
2. الأبعاد الفيزيائية  
3. المتغيرات الأساسية  
4. الثوابت الفيزيائية  
5. البُعد  
6. التماثل  
7. الدوال اللابُعدية  
8. نظام الوحدات  
9. التناسق البُعدي  
10. المتغيرات التابعة  
11. المتغيرات المستقلة"
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","1. وحدة فلكية  
2. سنة ضوئية  
3. تزيح  
4. نصف قطر الأرض  
5. الزاوية  
6. المسافة النجمية  
7. علم الفلك  
8. مثلث متساوي الساقين  
9. قياس المسافة الفلكية  
10. الفرسخ الفلكي  
11. الأجرام السماوية  
12. النظام الشمسي  
13. المجرة  
14. الثواني القوسية  
15. الحركة الظاهرية النجمية"
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","- الطول الموجي
- الزمن
- الضوء
- السنة الضوئية
- الثابت الكوني
- طول بلانك
- سرعة الضوء
- النسبية
- الجاذبية الكمومية"
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","1. الوحدات الدولية (SI)
2. النظام المتري
3. الوحدات القياسية
4. الطول
5. الكتلة
6. الزمن
7. التيار الكهربائي
8. درجة الحرارة
9. الشدة الضوئية
10. كمية المادة
11. التحويل بين الوحدات
12. الدقة
13. المعايرة
14. المعايير الدولية
15. القياس العلمي"
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","- الأطوال  
- السنتيمتر  
- جمع  
- وحدة القياس  
- التحويل  
- القيمة العددية"
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","1. حجم  
2. لتر  
3. إزاحة  
4. مجموع  
5. سعة  
6. وحدة قياس  
7. تحول الوحدات  
8. كثافة"
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","1. محيط  
2. طول   
3. الأضلاع  
4. مضلع  
5. جمع"
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","1. الوزن
2. الجرام
3. الكيلوجرام
4. إضافة
5. طرح
6. تحويل الوحدات
7. الكتلة
8. الميزان"
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","طول، عرض، مساحة، مستطيل، مربع، وحدات القياس"
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","1. حجم  
2. صندوق  
3. سنتيمتر مكعب"
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","1. مساحة
2. محيط
3. ارتفاع
4. عرض
5. طول
6. أبعاد
7. متر مربع (م²)
8. قابلية الطلاء
9. إعداد السطح
10. مكانس التخطيط"
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","1. مساحة
2. دائرة
3. مثلث
4. نصف القطر
5. قطر
6. قاعدة
7. ارتفاع
8. π (باي)"
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","مسافة، زمن، سرعة"
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","- السرعة  
- ميل في الساعة  
- كيلومتر في الساعة  
- التحويل  
- النسبة  
- الوحدات  
- الزمن  
- المسافة"
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","- مساحة السطح
- الحجم
- نصف القطر
- القطر
- الارتفاع
- القاعدة الدائرية
- الطول المائل (للمخروط)
- الثابت π (باي)
- صيغة
- التكامل (لحساب الأحجام والمساحات)"
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","1. الأمثلية
2. الأبعاد
3. دالة الهدف
4. المتغيرات
5. القيود
6. الفضاء الحلولي
7. الدوال غير الخطية
8. الاشتقاق
9. التدرج
10. الحلول المثلى
11. البرمجة الخطية
12. البرمجة غير الخطية
13. التحسين العددي
14. طريقة التدرج المتدرج
15. طريقة نيوتن
16. ازدواجية
17. تقارب
18. خوارزمية
19. طرق التحسين
20. نمذجة رياضية"
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","تحديد المحاور، دوال رياضية، تكامل غير محدود، تكامل محدد، مبدأ شل، مبدأ الغلاف، حجم، منطقة تحت المنحنى، الدالة العكسية، نقطة تقاطع، القطاع الرأسي، دوران حول محور، التفاضل، معامل الدوال."
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","1. أبعاد
2. تحليل الأبعاد
3. متجهات الوحدة
4. القياسات
5. التناسب
6. النظم المترية
7. مقياس النمذجة
8. التحليل الوحدوي
9. الثوابت الفيزيائية
10. تحويلات الوحدات"
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","- مقارنة الأسعار
- اليورو (€)
- سعر الوحدة
- التحليل المالي
- المعلومات السوقية
- تقلبات الأسعار
- العوامل المؤثرة
- مؤشر الأسعار
- سعر الصرف
- التمويل الدولي"
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1. تحليل
2. فترة زمنية
3. مقارنة
4. دقة
5. تفاعل"
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","- إيرادات  
- مصاريف  
- صافي الربح  
- التكاليف الثابتة  
- التكاليف المتغيرة  
- الفائض  
- العجز  
- التدفق النقدي  
- الهدف المالي  
- رأس المال  
- الموازنة  
- التحليل المالي  
- الادخار  
- الالتزامات  
- الأصول  
- النفقات الطارئة"
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","- المسافة (Distance)
- السرعة (Speed)
- الزمن (Time)
- العوامل البيئية (Environmental Factors)
- حركة المرور (Traffic)
- البنية التحتية (Infrastructure)
- الخرائط (Maps)
- التحويلات الزمنية (Time Conversions)
- الاتجاهات (Directions)
- نقاط التوقف (Stops)
- الخوارزميات (Algorithms)
- تقدير (Estimation)
- البيانات اللحظية (Real-time Data)
- أنماط الحركة (Movement Patterns)"
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","- حساب  
- تكاليف  
- إجمالي  
- بقالة  
- كمية  
- سعر الوحدة  
- ضريبة المبيعات  
- خصم  
- قائمة البقالة  
- عملة"
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","1. المنطقة الزمنية
2. التوقيت العالمي المنسق
3. التوقيت الشتوي
4. التوقيت الصيفي
5. فرق التوقيت
6. تنسيق 24 ساعة
7. التوقيت المحلي
8. قاعدة بيانات المناطق الزمنية
9. صيغة الوقت
10. ساعة ذرية"
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","1. تكلفة الوقود
2. كيلومتر
3. كفاءة الوقود
4. استهلاك الوقود
5. السعر الجزئي
6. المسافة المقطوعة
7. السعر لكل وحدة
8. الأداء الاقتصادي
9. معدل الاستهلاك
10. تحويل الوحدات"
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","1. المكونات  
2. النسبة  
3. التحويل  
4. الحصص  
5. القياس  
6. الوحدات  
7. الكمية  
8. المعايرة  
9. الكسر  
10. المعادلة"
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","1. مقياس الرسم  
2. مخطط معماري  
3. الإسقاط  
4. الأبعاد  
5. مقطع عرضي  
6. منظور  
7. خط ارتفاع  
8. مستوى المقارنة  
9. شبكة المحاور  
10. التفاصيل المعمارية  
11. نوع المادة  
12. واجهة  
13. مخطط أفقي  
14. مستوى الرسم  
15. نسخ متطابق  
16. مسقط جانبي  
17. رمز  
18. مفتاح الخطوط  
19. مقاس  
20. تنسيق الرسومات  
21. مرجع الشبكة  
22. خط القطع"
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","1. معدل الفائدة
2. الفائدة البسيطة
3. الفائدة المركبة
4. السنة المالية
5. الفترة الزمنية
6. التحويلات الوحدوية
7. معدل الضريبة
8. العائد السنوي
9. النسبة المئوية
10. قاعدة الضرب
11. القيمة الاسمية
12. رأس المال
13. مجموع الفائدة"
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","1. فاتورة المياه  
2. فاتورة الكهرباء  
3. استهلاك  
4. تسعيرة  
5. قراءة العدادات  
6. شريحة  
7. رسم بياني  
8. الكفاءة الطاقية  
9. تكلفة الوحدة  
10. تاريخ الاستحقاق  
11. العداد الذكي  
12. تحليل البيانات  
13. الاستدامة  
14. الفوترة التقديرية  
15. رصيد مستحق"
