"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Space and form","Properties and relationships of figures and solids","F","In a trapezoid the lengths of the bases are 12 cm and 8 cm and the height is 5 cm; determine the length of the diagonal if the trapezoid is divided into two triangles by a diagonal.","1. trapezoid ( شبه منحرف )
2. bases ( قواعد )
3. height ( ارتفاع )
4. diagonal ( قطر )
5. triangle ( مثلث )
6. area ( مساحة )
7. Pythagorean theorem ( نظرية فيثاغورس )
8. length ( طول )"
"Space and form","Properties and relationships of figures and solids","F","In triangle ABC if angle A measures 35 degrees and angle B measures 75 degrees calculate the measure of angle C.","1. مثلث (Triangle)
2. زاوية (Angle)
3. قياس (Measurement)
4. مجموع الزوايا الداخلية (Sum of Interior Angles)
5. هندسة (Geometry)"
"Space and form","Properties and relationships of figures and solids","F","A triangle has an exterior angle that measures 120 degrees; if one of the opposite interior angles measures 45 degrees what is the measure of the other interior angle?","- مثلث
- زاوية خارجية
- زاوية داخلية
- زوايا متكاملة
- زوايا متجاورة
- قواعد الزوايا في المثلث"
"Space and form","Properties and relationships of figures and solids","F","In a polygon with five sides if three of the interior angles are 90 degrees each find the measure of the remaining two interior angles.","- مضلع (Polygon)
- جوانب (Sides)
- زوايا داخلية (Interior Angles)
- درجة (Degree)
- مجموع زوايا المضلع (Sum of Interior Angles)  
- قاعدة الزوايا الداخلية (Interior Angles Sum Formula)  
- خاصية الزوايا (Angle Property)  
- زوايا متكاملة (Complementary Angles)  
- معادلة (Equation)"
"Space and form","Properties and relationships of figures and solids","G","Calculate the surface area of a rectangular prism with dimensions 4 cm (length) 3 cm (width) and 5 cm (height).","- حجم
- سطح
- مستطيل
- أبعاد
- طول
- عرض
- ارتفاع
- حساب"
"Space and form","Properties and relationships of figures and solids","G","A cylindrical water tank has a radius of 2 meters and a height of 3 meters; find its volume in cubic meters.","1. اسطوانة
2. نصف القطر
3. ارتفاع
4. حجم
5. متر مكعب
6. π (باي)"
"Space and form","Properties and relationships of figures and solids","G","Determine the total surface area of a cylinder that has a radius of 6 inches and a height of 10 inches including the areas of both circular bases.","- أسطوانة
- نصف قطر
- ارتفاع
- مساحة السطح
- قاعدة دائرية
- محيط
- مساحة الدائرة
- مساحة الجانبية  
- الحسابات الهندسية"
"Space and form","Properties and relationships of figures and solids","H","In triangle ABC if angle A = angle D and the lengths of side AB = 6 cm and side DE = 9 cm determine the length of side AC if triangle ABC is similar to triangle ADE.","1. مثلث (Triangle)
2. زوايا (Angles)
3. جوانب (Sides)
4. تشابه (Similarity)
5. نسبة (Ratio)
6. طول (Length)"
"Space and form","Properties and relationships of figures and solids","H","Two triangles PQR and STU are similar with corresponding sides PR = 10 cm and TU = 15 cm find the length of side PQ if ST = 12 cm.","1. مثلثات مشابهة
2. أطوال الأضلاع
3. النسبة
4. أضلاع متناسبة
5. طول الضلع المجهول
6. التناسب
7. قاعدة التناسب
8. الزوايا المتطابقة"
"Space and form","Properties and relationships of figures and solids","H","If triangle XYZ is similar to triangle ABC with XY = 5 m BC = 15 m and the length of side XZ is missing calculate the value of XZ.","1. مثلث (Triangle)
2. تشابه (Similarity)
3. نسبة (Ratio)
4. طول الجانب (Length of side)
5. قياس (Measure)
6. أبعاد (Dimensions)
7. زوايا (Angles)"
"Space and form","Symmetries and illustrations","D","Complete the butterfly drawing by reflecting the left wing across the center line to create symmetry.","1. تناظر
2. جناح
3. خط الوسط
4. تماثل
5. انعكاس
6. رسم
7. شكل
8. محور
9. تصميم
10. زاوية"
"Space and form","Symmetries and illustrations","D","Draw the other half of the heart shape by using the line of symmetry running vertically down the middle.","1. شكل القلب
2. خط التماثل
3. رسم
4. نصف
5. محور
6. تماثل
7. هندسة"
"Space and form","Symmetries and illustrations","D","Expand the partially completed star design by adding the missing points to ensure it is symmetrical about its center.","- تصميم نجمي  
- نقطة المركز  
- تناظر  
- المحاور  
- الأبعاد  
- الشكل الهندسي  
- التماثل  
- النقاط المفقودة  
- التوزيع  
- التوسيع"
"Space and form","Symmetries and illustrations","D","Create a tessellation using at least three different congruent shapes and color each shape differently to enhance your design.","1. تيسيل (Tessellation)
2. شكل متماثل (Congruent Shape)
3. نمط (Pattern)
4. تلوين (Coloring)
5. هندسة (Geometry)
6. تكرار (Repetition)
7. تناظر (Symmetry)
8. سطح (Surface)
9. كفاءة (Efficiency)
10. تصميم (Design)"
"Space and form","Symmetries and illustrations","D","Design a floor plan for a room using congruent hexagonal tiles ensuring that the entire floor is covered without any gaps or overlaps.","1. بلاط سداسي
2. تكرار
3. تداخل
4. تغطية
5. فراغ
6. هندسة
7. تناظر
8. أبعاد
9. قياس
10. تنسيق"
"Space and form","Symmetries and illustrations","D","Draw a large piece of paper to create a tessellated mural using only squares and triangles making sure that each shape connects without leaving any empty spaces.","- تيسيل
- شكل هندسي
- مثلث
- مربع
- مساحة
- ربط
- فراغات
- نمط
- تخطيط
- تكرار"
"Space and form","Symmetries and illustrations","E","Draw all the lines of symmetry for a regular hexagon and explain how you determined their positions.","1. تناظر
2. مضلعات
3. سُداسي منتظم
4. محور
5. نقاط التماثل
6. زوايا
7. خطوط التناظر
8. مركز الشكل
9. توزيع زوايا
10. تقاطع"
"Space and form","Symmetries and illustrations","E","Identify whether a regular pentagon has any lines of symmetry and if so illustrate them on a diagram.","1. تناظر (Symmetry)
2. خط تناظر (Line of Symmetry)
3. مضلعة (Polygon)
4. خماسية (Pentagon)
5. زوايا (Angles)
6. أضلاع (Sides)
7. مركز التناظر (Center of Symmetry)
8. تناظر دوراني (Rotational Symmetry)
9. تماثل (Reflection)
10. شكل ثنائي الأبعاد (Two-Dimensional Shape)"
"Space and form","Symmetries and illustrations","E","Create a colorful design using a regular octagon and label all the lines of symmetry you can find in your artwork.","1. مثمن منتظم
2. تناظر
3. خطوط تناظر
4. هندسة
5. زوايا
6. أشكال
7. ألوان
8. تصميم
9. محور
10. تناظر دوراني"
"Sizes and measurement","Measuring and calculating","B","Measure the length of your desk using paper clips and write down how many paper clips long it is.","1. قياس (Measurement)  
2. طول (Length)  
3. وحدة القياس (Unit of Measurement)  
4. أداة (Tool)  
5. كليبات ورقية (Paper Clips)  
6. كميّة (Quantity)  
7. دقة (Accuracy)  
8. ناتج (Result)  
9. تقدير (Estimation)  
10. سعة (Capacity)"
"Sizes and measurement","Measuring and calculating","B","How many paper clips long is your favorite book? Use paper clips to measure it and count them carefully.","1. وحدة قياس  
2. طول  
3. عدد  
4. دقة  
5. تكرار  
6. أدوات قياس  
7. مأخوذ  
8. تحليل البيانات"
"Sizes and measurement","Measuring and calculating","B","Find three different toys and measure each one using paper clips then record their lengths in a list.","1. لعبة (Toy)
2. قياس (Measurement)
3. مشابك ورقية (Paper clips)
4. طول (Length)
5. قائمة (List)
6. سجل (Record)
7. مختلف (Different)
8. ثلاثة (Three)"
"Sizes and measurement","Recording and comparing quantities","C","Record the weight of a book and a pencil case on a balance scale then write which one is heavier and by how much.","1. ميزان (Balance Scale)  
2. وزن (Weight)  
3. كتاب (Book)  
4. صندوق أقلام (Pencil Case)  
5. أثقل (Heavier)  
6. الفرق (Difference)  
7. قياس (Measurement)  
8. وحدة القياس (Unit of Measurement)  
9. توازن (Equilibrium)  
10. سعة (Capacity)"
"Sizes and measurement","Recording and comparing quantities","C","Using a balance scale compare the weight of a bag of oranges to a bag of apples and explain which bag has more weight.","1. ميزان (Balance Scale)
2. وزن (Weight)
3. حقيبة (Bag)
4. برتقال (Oranges)
5. تفاح (Apples)
6. مقارنة (Comparison)
7. جانب (Side)
8. كفة (Pan)
9. توازن (Equilibrium)
10. الكتلة (Mass)"
"Sizes and measurement","Recording and comparing quantities","C","You have a toy car that weighs 150 grams and a toy robot that weighs 200 grams; use a balance scale to find out how many more grams the toy robot weighs than the toy car.","- وزن
- ميزان
- فرق
- كتلة
- جرام
- كائنات
- توازن"
"Sizes and measurement","Dealing with units of measurement","D","Convert 250 centimeters to meters.","- سنتيمتر
- متر
- تحويل
- وحدة قياس
- المعادلة"
"Sizes and measurement","Dealing with units of measurement","D","A piece of ribbon is 3.5 meters long; how many centimeters is that?","1. شريط (Ribbon)
2. متر (Meter)
3. سنتيمتر (Centimeter)
4. وحدة القياس (Unit of measurement)
5. التحويل (Conversion)"
"Sizes and measurement","Dealing with units of measurement","D","If a pencil measures 15 centimeters how many meters is that expressed in decimal form?","1. سنتيمتر
2. متر
3. تحويل
4. صيغة عشرية
5. قياس"
"Sizes and measurement","Calculating quantities","E","A rectangular garden measures 10 meters by 5 meters and there is a path of 1 meter wide that surrounds the garden; calculate the total perimeter of the garden including the path.","1. حديقة (Garden)
2. مستطيل (Rectangular)
3. محيط (Perimeter)
4. مساحة (Area)
5. حافة (Edge)
6. عرض (Width)
7. طول (Length)
8. محيط خارجي (External Perimeter)
9. مسار (Path)"
"Sizes and measurement","Calculating quantities","E","A square patio with sides of 4 feet is adjacent to a rectangular area measuring 6 feet by 3 feet; find the perimeter of the combined shape.","1. مربع (Square)
2. مستطيل (Rectangle)
3. محيط (Perimeter)
4. أبعاد (Dimensions)
5. جوانب (Sides)
6. مساحة (Area)
7. تجمع (Combined)
8. ملحق (Adjacency)
9. حساب (Calculation)
10. وحدات (Units)"
"Sizes and measurement","Calculating quantities","E","A swimming pool is shaped like a rectangle measuring 8 meters by 4 meters and it is enclosed by a fence that is 2 meters away from the pool on all sides; determine the perimeter of the fenced area.","1. بركة سباحة (Swimming Pool)
2. مستطيل (Rectangle)
3. محيط (Perimeter)
4. سياج (Fence)
5. المسافة (Distance)
6. الأبعاد (Dimensions)
7. محيط المنطقة المقيدة (Perimeter of the enclosed area)"
"Sizes and measurement","Quantities in factual contexts","F","A rectangular garden measures 12 meters in length and 8 meters in width; calculate the area of the garden in square meters.","1. حديقة (garden)  
2. مستطيل (rectangle)  
3. طول (length)  
4. عرض (width)  
5. مساحة (area)  
6. متر (meter)  
7. متر مربع (square meter)"
"Sizes and measurement","Quantities in factual contexts","F","A cylindrical water tank has a radius of 3 feet and a height of 10 feet; determine the volume of the tank in cubic feet.","1. أسطوانة
2. نصف القطر
3. إرتفاع
4. حجم
5. وحدة مكعبة
6. معادلة الحجم
7. π (باي)"
"Sizes and measurement","Quantities in factual contexts","F","A triangular playground has a base of 15 meters and a height of 10 meters; find the area of the playground in square meters.","- مثلث (Triangle)  
- قاعدة (Base)  
- ارتفاع (Height)  
- مساحة (Area)  
- وحدة قياس (Unit of Measurement)  
- صيغة (Formula)  
- حساب (Calculation)  
- متر مربع (Square Meter)"
"Sizes and measurement","Measuring and calculating","G","A circular garden has a radius of 5 meters; calculate the circumference and express your answer in both meters and centimeters.","1. دائرة
2. نصف القطر
3. محيط
4. صيغة المحيط
5. متر
6. سنتيمتر"
"Sizes and measurement","Measuring and calculating","G","If the diameter of a swimming pool is 10 feet find the circumference and convert your result into inches.","1. قطر (Diameter)  
2. محيط (Circumference)  
3. قدم (Feet)  
4. بوصة (Inch)  
5. معادلة (Equation)  
6. ثابت (Constant)  
7. دائرة (Circle)  
8. تحويل (Conversion)  
9. قياس (Measurement)  
10. النسبة (Ratio)"
"Sizes and measurement","Measuring and calculating","G","A bike tire has a radius of 14 inches; compute the circumference and determine how far the bike travels after one complete revolution rounding your answer to the nearest inch.","- دائرة
- نصف القطر
- محيط
- ثورة كاملة
- وحدة قياس
- تقريب"
"Sizes and measurement","Recording and comparing quantities","H","A group of students recorded the heights of plants in centimeters after three weeks of growth: 15 22 18 25 and 20; calculate the average height and determine how much each height differs from the average.","1. متوسط (Average)
2. ارتفاع (Height)
3. فرق (Difference)
4. مجموعة (Group)
5. قياس (Measurement)
6. سم (Centimeters)
7. قيم (Values)
8. بيانات (Data)"
"Sizes and measurement","Recording and comparing quantities","H","A recipe calls for 250 grams of flour and you have three different brands with weights of 240 260 and 270 grams; compare the weights and identify which brand allows for the least and the most excess flour when measuring out the required amount.","1. وزن (Weight)
2. غرام (Gram)
3. فائض (Excess)
4. مقارنة (Comparison)
5. علامة تجارية (Brand)
6. مكونات (Ingredients)
7. قياس (Measurement)
8. كمية (Quantity)
9. متطلبات (Requirements)"
"Sizes and measurement","Recording and comparing quantities","H","A survey of monthly water usage in three households shows usage of 150 180 and 210 liters; analyze the data to find the median and discuss what this reveals about the typical water consumption in these households.","1. متوسط (Median)  
2. بيانات (Data)  
3. استهلاك (Consumption)  
4. عينة (Sample)  
5. تحليل (Analysis)  
6. تباين (Variability)  
7. انحراف (Deviation)  
8. توزيعات (Distributions)  
9. الإحصائيات (Statistics)  
10. قياسات (Measurements)"
"Sizes and measurement","Dealing with units of measurement","B","Measure the length of your pencil using centimeters and write down the number you find.","1. قياس
2. طول
3. سنتمتر
4. قلم رصاص
5. وحدة قياس"
"Sizes and measurement","Dealing with units of measurement","B","If a book is 10 inches tall and a paper is 8 inches tall which one is taller and by how many inches?","1. ارتفاع (Height)
2. بوصة (Inch)
3. مقارنة (Comparison)
4. الفرق (Difference)
5. أكبر (Greater)
6. أصغر (Smaller)"
"Sizes and measurement","Dealing with units of measurement","B","Estimate the width of your desk in inches by comparing it to a ruler then draw a quick sketch of what you measured.","1. عرض (Width)
2. مسطرة (Ruler)
3. تقدير (Estimation)
4. رسم (Sketch)
5. بوصة (Inch)
6. قياس (Measurement)
7. مقارنة (Comparison)
8. أبعاد (Dimensions)
9. أدوات القياس (Measuring tools)
10. وحدة قياس (Unit of measurement)"
"Sizes and measurement","Calculating quantities","C","Sarah has three ribbons: one is 15 inches long another is 20 inches long and the last is 10 inches long; what is the total length of all three ribbons?","- شريط (Ribbon)
- طول (Length)
- إجمالي (Total)
- جمع (Addition)
- بوصة (Inch)"
"Sizes and measurement","Calculating quantities","C","A gardener measures two pieces of wood for a fence: one is 6 feet long and the other is 9 feet long; how long are they together?","- طول (Length)
- جمع (Addition)
- قياس (Measurement)
- خشب (Wood)
- سياج (Fence)"
"Sizes and measurement","Calculating quantities","C","Tom has a rope that is 25 centimeters long and he cuts another piece that is 30 centimeters long; what is the combined length of the two pieces of rope?","- حبل (Rope)
- سنتيمتر (Centimeter)
- طول (Length)
- قطع (Piece)
- مجموع (Combined)"
"Sizes and measurement","Quantities in factual contexts","D","A bus travels 60 miles in 1 hour; how far will it travel in 2.5 hours at the same speed?","1. سرعة (Speed)  
2. مسافة (Distance)  
3. زمن (Time)  
4. ميل (Mile)  
5. معادلة (Equation)  
6. متوسط السرعة (Average Speed)  
7. وحدة القياس (Unit of Measurement)"
"Sizes and measurement","Quantities in factual contexts","D","Maria jogs at a pace of 10 minutes per mile; how long will it take her to run 5 miles?","1. الجري
2. السرعة
3. المسافة
4. الوقت
5. الميل
6. الإيقاع"
"Sizes and measurement","Quantities in factual contexts","D","A car leaves the garage at 2:15 PM and arrives at the park at 3:00 PM; how much time did the car take to reach the park?","- سيارة  
- مرآب  
- حديقة  
- زمن  
- وصول  
- مغادرة  
- ساعة  
- دقيقة"
"Sizes and measurement","Dealing with units of measurement","B","Measure the length of your desk in centimeters and write down the measurement.","1. قياس
2. طول
3. سنتيمتر
4. ديسك
5. أداة القياس
6. وحدة
7. تسجيل
8. البيانات
9. دقة
10. خط مستقيم"
"Sizes and measurement","Dealing with units of measurement","B","Compare the lengths of your pencil and eraser then circle which one is longer and by how many centimeters.","- طول (Length)
- قلم رصاص (Pencil)
- ممحاة (Eraser)
- دائرة (Circle)
- سنتيمتر (Centimeter)
- مقارنة (Comparison)
- أكبر (Greater)
- أقل (Less)
- قياس (Measurement)"
"Sizes and measurement","Dealing with units of measurement","B","Find three objects in the classroom measure each in centimeters and make a list from shortest to longest.","1. قياس (Measurement)
2. سنتيمتر (Centimeter)
3. كائن (Object)
4. طوله (Length)
5. قائمة (List)
6. أقصر (Shortest)
7. أطول (Longest)
8. ترتيب (Order)"
"Sizes and measurement","Calculating quantities","C","A garden plot is 4 cm long and 3 cm wide; what is the area of the garden in square centimeters?","1. حديقة (Garden)
2. مساحة (Area)
3. الطول (Length)
4. العرض (Width)
5. سنتيمتر (Centimeter)
6. مربع (Square)"
"Sizes and measurement","Calculating quantities","C","If a rectangle has a length of 10 cm and a width of 5 cm what is the area of that rectangle?","- مستطيل  
- طول  
- عرض  
- مساحة  
- وحدة قياس  
- عملية ضرب"
"Sizes and measurement","Calculating quantities","C","A picture frame measures 6 cm in height and 2 cm in width; calculate the area of the frame's front in square centimeters.","1. إطار
2. ارتفاع
3. عرض
4. منطقة
5. سنتيمتر مربع"
"Sizes and measurement","Dealing with units of measurement","D","Convert 250 centimeters into meters.","- سنتيمتر
- متر
- تحويل
- وحدات
- قياس"
"Sizes and measurement","Dealing with units of measurement","D","If a backpack weighs 2.5 kilograms how many grams does it weigh?","1. وزن  
2. كيلوغرام  
3. غرام  
4. تحويل  
5. وحدة قياس  
6. كتلة"
"Sizes and measurement","Dealing with units of measurement","D","A garden is 3 meters long; express its length in centimeters.","- متر
- سنتيمتر
- تحويل الوحدات 
- القياس"
"Sizes and measurement","Measuring and calculating","E","Using a graduated cylinder measure the initial water level at 150 mL then submerge a rock and find the new water level at 250 mL; what is the volume of the rock?","1. أسطوانة مت graduada
2. مستوى الماء
3. حجْم
4. غمر
5. صخرة
6. قياس
7. سائل"
"Sizes and measurement","Measuring and calculating","E","A small toy figurine raises the water level in a beaker from 200 mL to 315 mL; calculate the volume of the toy figurine based on this displacement.","1. إزاحة
2. حجم
3. مستوى الماء
4. بخار
5. مليلتر (mL)"
"Sizes and measurement","Measuring and calculating","E","If a piece of driftwood displaces 80 mL of water when fully submerged determine the volume of the driftwood in cubic centimeters knowing that 1 mL is equivalent to 1 cm³.","1. دريفتوود
2. إزاحة
3. مليلتر
4. سم³
5. موازنة السوائل 
6. الحجم 
7. الغمر"
"Sizes and measurement","Calculating quantities","F","Calculate the surface area of a rectangular prism measuring 5 cm in length 3 cm in width and 4 cm in height.","1. حجم (Volume)
2. مساحة السطح (Surface Area)
3. متوازي المستطيلات (Rectangular Prism)
4. طول (Length)
5. عرض (Width)
6. ارتفاع (Height)
7. أبعاد (Dimensions)
8. صيغة (Formula)
9. جمع (Addition)
10. مضاعفة (Multiplication)"
"Sizes and measurement","Calculating quantities","F","A cylindrical container has a radius of 3 cm and a height of 10 cm; find the total surface area including the top and bottom.","1. اسطوانة
2. نصف القطر
3. الارتفاع
4. المساحة السطحية
5. القاع
6. القمة
7. المساحة السطحية الكلية
8. صيغة المساحة السطحية"
"Sizes and measurement","Calculating quantities","F","Determine the surface area of a composite shape made up of a cube with side length 6 cm and a hemisphere with a radius of 3 cm attached to the top.","1. المساحة السطحية  
2. الشكل المركب  
3. المكعب  
4. طول الضلع  
5. نصف الكرة  
6. نصف قطر  
7. الأبعاد  
8. المجموع  
9. الصيغة  
10. الهندسة"
"Sizes and measurement","Quantities in factual contexts","G","A ladder leans against a wall forming a right triangle with the ground; if the ladder is 15 feet long and the base is 9 feet away from the wall how tall is the wall?","1. مثلث قائم الزاوية
2. قاعدة
3. ارتفاع
4. طول
5. نظرية فيثاغورس
6. الضلع"
"Sizes and measurement","Quantities in factual contexts","G","A rectangular garden has one side measuring 12 meters and a diagonal path that connects opposite corners; calculate the length of the diagonal path using the Pythagorean theorem.","1. مستطيل  
2. قطر  
3. زاوية قائمة  
4. نظرية فيثاغورس  
5. طول الضلع  
6. وحدة قياس  
7. جذر تربيعي"
"Sizes and measurement","Quantities in factual contexts","G","A right triangle has one leg measuring 8 inches and the hypotenuse measuring 10 inches; find the length of the other leg.","1. مثلث قائم
2. ضلع
3. وتر
4. نظرية فيثاغورس
5. طول
6. جذر تربيعي"
"Sizes and measurement","Recording and comparing quantities","H","Calculate the mean median and range of the weights (in kg) of five athletes: 72 85 78 90 and 65.","- متوسط (Mean)
- الوسيط (Median)
- نطاق (Range)
- وزن (Weight)
- كيلوجرام (Kilogram)
- بيانات (Data)
- إحصاء (Statistics)"
"Sizes and measurement","Recording and comparing quantities","H","A gardener tracks the heights (in cm) of 8 different sunflower plants: 140 150 145 160 155 175 130 and 165; find the mean median and range of their heights.","- متوسط
- وسيلة
- مدى"
"Sizes and measurement","Recording and comparing quantities","H","Analyze the monthly rainfall (in mm) for a small town over the last six months: 120 95 110 130 140 and 100; calculate the mean median and range of these data points.","1. متوسط (Mean)  
2. الوسيط (Median)  
3. المدى (Range)  
4. البيانات (Data)  
5. القياسات (Measurements)  
6. التحليل (Analysis)  
7. الأشهر (Months)  
8. الميللي متر (Millimeter)  
9. النقاط (Points)  
10. القيم (Values)"
"Sizes and measurement","Measuring and calculating","D","Use a protractor to measure the angle of the corner of your classroom desk and record the measurement in degrees.","1. مقياس الزاوية
2. زاوية
3. درجات
4. قياس
5. زاوية قائمة
6. زاوية حادة
7. زاوية منفرجة
8. خط مستقيم
9. نقطة التقاطع
10. دقة القياس"
"Sizes and measurement","Measuring and calculating","D","Find an everyday object in your home such as a book or a picture frame and estimate the angle formed at one of its corners then verify your estimation using a protractor.","1. زاوية (Angle)
2. تقويم (Estimation)
3. مسطرة (Ruler)
4. بروتكتور (Protractor)
5. قياس (Measurement)
6. حافة (Edge)
7. قمة (Vertex)
8. قائم (Right Angle)
9. مستوي (Plane)
10. ثنائي الأبعاد (Two-dimensional)"
"Sizes and measurement","Measuring and calculating","D","Identify and measure three different angles created by the hands of a clock at 3:00 6:00 and 9:00 using a protractor for accuracy.","- زاوية
- عقرب الساعات
- عقرب الدقائق
- قياس
- بروتكتور
- درجة
- دوران
- مركز الساعة
- انقباض
- زاوية حادة
- زاوية قائمة
- زاوية منفرجة"
"Sizes and measurement","Quantities in factual contexts","F","A map shows a distance of 5 inches between two cities and the scale is 1 inch : 20 miles; calculate the actual distance between the cities in miles.","1. خريطة
2. مقياس
3. مسافة
4. بوصة
5. ميل
6. تحويل
7. نسبية"
"Sizes and measurement","Quantities in factual contexts","F","If a park on a map is represented as 3 centimeters long with a scale of 1 cm : 50 m determine the real length of the park in meters.","1. مقياس  
2. احتساب  
3. طول  
4. خريطة  
5. سنتمتر  
6. متر  
7. نسبة"
"Sizes and measurement","Quantities in factual contexts","F","A blueprint of a house indicates a wall measuring 4 feet on the drawing with a scale of 1 inch : 3 feet; find the actual length of the wall in feet.","1. مخطط (Blueprint)
2. جدار (Wall)
3. مقياس (Scale)
4. بوصة (Inch)
5. قدم (Feet)
6. طول (Length)
7. رسم (Drawing)
8. نسبة (Ratio)
9. قياس (Measurement)
10. أبعاد (Dimensions)"
"Sizes and measurement","Calculating quantities","G","A cyclist travels at a speed of 15 miles per hour; how long will it take to cover a distance of 45 miles?","1. سرعة (Speed)
2. مسافة (Distance)
3. زمن (Time)
4. الميل (Mile)
5. معادلة (Equation)
6. السرعة الثابتة (Constant Speed)"
"Sizes and measurement","Calculating quantities","G","A car and a truck start from the same point and travel in opposite directions; if the car travels at 60 miles per hour and the truck at 45 miles per hour how far apart will they be after 2 hours?","1. سرعة (Speed)
2. ميل (Mile)
3. ساعة (Hour)
4. مسافة (Distance)
5. اتجاه (Direction)
6. حركة (Motion)
7. معادلة (Equation)
8. زمني (Temporal)"
"Sizes and measurement","Calculating quantities","G","A runner completes a 5-kilometer race in 25 minutes; what was their average speed in miles per hour?","- سرعة متوسطة
- كيلومتر
- ميل
- ساعة
- دقائق
- تحويل الوحدات"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","Look at the pictogram showing the number of apples bananas and oranges; how many more apples are there than oranges?","1. pictogram
2. عدد (number)
3. تفاح (apples)
4. موز (bananas)
5. برتقال (oranges)
6. أكثر (more)
7. مقارنة (comparison)"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","The pictogram shows pets in a classroom: cats dogs and birds; which pet has the highest count and how many are there?","- رمز بياني
- حيوانات أليفة
- عدد
- فئة
- إحصائيات
- مقارنة
- بيانات"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","Count the total number of fruit represented in the pictogram and write down what the total number of pieces of fruit is.","1. رموز (Pictograms)
2. عدد (Count)
3. إجمالي (Total)
4. ثمار (Fruit)
5. تمثيل (Representation)
6. قطع (Pieces)"
"Data; frequencies and probabilities","Collecting presenting and reading data","F","Create a line graph to represent the average daily temperatures (in °F) for each month based on the following data: January 30 February 32 March 45 April 58 May 70 June 80 July 85 August 83 September 75 October 60 November 45 December 35.","1. خط بياني
2. متوسط
3. درجات الحرارة
4. شهري
5. محور س
6. محور ص
7. البيانات
8. النقاط البيانية
9. ترميز
10. وحدة القياس"
"Data; frequencies and probabilities","Collecting presenting and reading data","F","Using the sales data of a bakery over a week (Monday: 50 cupcakes Tuesday: 70 cupcakes Wednesday: 90 cupcakes Thursday: 40 cupcakes Friday: 120 cupcakes Saturday: 150 cupcakes Sunday: 100 cupcakes) construct a line graph and describe the trend in sales throughout the week.","1. بيانات المبيعات  
2. الرسم البياني خطي  
3. المحاور  
4. النقاط البيانات  
5. الاتجاه  
6. تحليل البيانات  
7. تكرار  
8. نطاق  
9. متوسط  
10. نموذج الرسوم البيانية"
"Data; frequencies and probabilities","Collecting presenting and reading data","F","Draw a line graph to display the number of books read by students in a month: Week 1: 5 books Week 2: 7 books Week 3: 15 books Week 4: 10 books and analyze which week had the highest reading rate.","1. رسم (Graphing)
2. خط (Line)
3. محور السيني (X-axis)
4. محور الصادي (Y-axis)
5. نقاط البيانات (Data points)
6. قراءة (Reading)
7. معدل القراءة (Reading rate)
8. تحليل (Analysis)
9. أسبوع (Week)
10. عدد الكتب (Number of books)
11. متغير (Variable)
12. تجاوز (Exceed)
13. تزايد (Increase)
14. تناقص (Decrease)
15. صعود (Ascend)
16. هبوط (Descend)"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","A pie chart shows the favorite fruits of 100 students: apples (25%) bananas (35%) oranges (20%) and grapes (20%); how many students chose bananas?","1. دائرة بيانية
2. مئوية
3. فاكهة
4. طلاب
5. نسبة
6. حساب
7. توزيع
8. المفضل"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","If in a pie chart representing a class's activity participation 15% of students chose sports what is the percentage of students who didn’t choose sports if there are 40 students in total?","1. الرسم البياني الدائري  
2. النسبة المئوية  
3. الطلاب  
4. النشاط  
5. المشاركة  
6. عدد الطلاب  
7. المجموع  
8. الاختيار"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","In a pie chart depicting the distribution of pets in a neighborhood dogs make up 40% and cats 30%; what proportion of pets do other animals represent if the total pets are 200?","1. الرسم البياني الدائري
2. التوزيع
3. النسبة المئوية
4. الحيوانات الأليفة
5. الكمية الإجمالية
6. الكسر
7. التناسب"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","Ask your family members what their favorite fruit is then create a pictograph to show how many people chose each fruit.","1. رموز تصويرية
2. تفضيل
3. بيانات
4. مقياس
5. فواكه
6. عينة
7. جمع البيانات
8. تمثيل بياني
9. محور
10. تكرار"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","Survey your classmates about their favorite colors and use a pictograph to display the results with pictures of colored squares.","1. استبيان
2. عينة
3. ألوان مفضلة
4. بيانية تصويرية
5. رموز
6. تكرار
7. تحليل البيانات
8. تمثيل مرئي
9. قواعد البيانات
10. الإحصائيات"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","Conduct a survey to find out how many pets your friends have and draw a pictograph to represent the number of pets owned by each friend.","1. استبيان
2. أصدقاؤك
3. حيوانات أليفة
4. رسم بياني رمزي
5. تمثيل بياني
6. عدد
7. بيانات
8. تعداد
9. فئات
10. محاور"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","A class of 30 students were surveyed about their favorite color: Red (10) Blue (12) Green (5) and Yellow (3); create a frequency table to display these results.","1. جدول التكرار
2. تكرار
3. فئة
4. بيانات
5. مجموعة
6. ملاحظات
7. نتائج"
