"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","1. زوايا (Angles)  
2. مضلع (Polygon)  
3. مثلث (Triangle)  
4. مربع (Square)  
5. متوازي الأضلاع (Parallelogram)  
6. زاوية داخلية (Interior Angle)  
7. زاوية خارجية (Exterior Angle)  
8. مجموع زوايا المضلع (Sum of Angles in Polygon)  
9. قاعدة حساب الزوايا (Angle Sum Formula)  
10. ترتيب زوايا (Angle Arrangement)  
11. شكل هندسي (Geometric Shape)  
12. إضلاع (Sides)  
13. نُقطة (Vertex)  
14. مجموع الزوايا (Sum of Angles)  
15. هندسة (Geometry)"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","1. حجم  
2. مساحة السطح  
3. متوازي مستطيلات  
4. قاعدة  
5. ارتفاع  
6. عمود  
7. أبعاد  
8. صيغ حسابية  
9. أشكال ثلاثية الأبعاد  
10. توازن السطح  
11. حجم القاعدة  
12. حجم الشكل  
13. مقارنة  
14. نصف القطر  
15. مساحة القاعدة"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","1. الأوجه
2. الحواف
3. الرؤوس
4. التماثل
5. الأبعاد
6. الترتيبات الهندسية
7. الشكل المنتظم
8. الزوايا
9. الكميات الهندسية
10. فيثاغورس"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","1. مقطع عرضي
2. شكل ثلاثي الأبعاد
3. هندسة
4. حجم
5. سطح
6. تمثيل بصري
7. أبعاد
8. تحويل
9. رسم تخطيطي
10. تحليل بيانات"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","1. نظرية أويلر  
2. الأوجه  
3. الحواف  
4. الرؤوس  
5. متعدد الأوجه  
6. هندسة  
7. رسومات ثلاثية الأبعاد  
8. شكل ثلاثي الأبعاد  
9. تخطيط  
10. معادلة"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","1. الأبعاد (Dimensions)  
2. البُنية (Structure)  
3. الاستمرارية (Continuity)  
4. التماثل (Symmetry)  
5. الأعداد المركبة (Complex Numbers)  
6. الدوال (Functions)  
7. الرسومات البيانية (Graphing)  
8. التكرار (Recursion)  
9. النمذجة (Modeling)  
10. التحليل الطيفي (Spectral Analysis)  
11. الهندسة الإبداعية (Creative Geometry)  
12. الخوارزميات (Algorithms)  
13. تحول فورييه (Fourier Transform)  
14. الفراكتلات (Fractals)  
15. التحليل العددي (Numerical Analysis)  
16. المجسمات (Solids)  
17. التشوه (Deformation)  
18. ديناميكا الأنظمة (Systems Dynamics)  
19. الفضاءات المتجهة (Vector Spaces)  
20. المجموعات غير المحدودة (Infinite Sets)"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1. هندسة بوليhedron
2. وجه
3. حافة
4. رأس
5. مساحة السطح
6. حجم
7. تنسيق
8. تقدير
9. تقاطع
10. تماثل
11. تجسيم
12. مقارنة
13. دالة
14. تجانس
15. عكسية"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","1. خط مستقيم
2. مسطرة
3. سنتيمتر
4. طول
5. نقطة بداية
6. نقطة نهاية
7. قياس
8. رسم"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","1. مستطيل  
2. أبعاد  
3. طول  
4. عرض  
5. نقاط  
6. إحداثيات  
7. رسم  
8. محور  
9. هندسة  
10. مساحة"
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","1. خطوط عمودية
2. مسطرة
3. مثلث قائم الزاوية
4. زاوية قائمة
5. تقاطع
6. هندسة
7. دقة
8. قياس
9. رسم
10. تحديد"
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","1. دائرة  
2. نصف القطر  
3. بوصلة  
4. مركز  
5. محيط  
6. قياس الزاوية  
7. نقطة  
8. قياس الجوانب  
9. خطوط متقاطعة  
10. تقسيمات الدائرة"
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","1. زاوية
2. قُطْر
3. قَلم رصاص (أو اقلام)
4. مسطرة
5. منتصف
6. مجسم
7. قياس
8. نقطتان
9. موازٍ
10. تقاطع"
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","1. مثلث
2. أطوال الأضلاع
3. نظرية فيثاغورس
4. قواعد التوافق
5. قطبية
6. زوايا
7. هندسة الأشكال
8. انغلاق
9. تحديد
10. مساحة"
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","1. دائرة محاطة
2. مضلع
3. مركز الدائرة
4. نصف القطر
5. أضلاع المضلع
6. زوايا داخليّة
7. نقاط اللمس
8. العلاقات الهندسية
9. تناظر
10. انسيابية"
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","1. مضلع منتظم
2. زوايا
3. أضلاع
4. مركز
5. قطر
6. التماثل
7. رسم بياني
8. هندسة
9. حساب المساحة
10. حساب المحيط"
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","1. إحداثيات
2. أبعاد
3. محور
4. نقطة
5. خط مستقيم
6. ميل
7. معادلة
8. مسافة
9. مثلث
10. زوايا
11. تناظر
12. مركز
13. رسم بياني
14. نظام الإحداثيات
15. منطقة"
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","1. مجسمات معقدة
2. برمجيات التصميم
3. المعالم الهندسية
4. النقاط
5. الأضلاع
6. الزوايا
7. الشبكات
8. التنسيق
9. الإحداثيات
10. التقسيم
11. المخططات
12. التلاعب بالأشكال
13. البرامج المساعدة
14. الخطوط المتصلة
15. التجسيم ثلاثي الأبعاد"
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","1. موقع هندسي
2. مجموعة النقط
3. المماس
4. القطعة المستقيمة
5. الدائرة
6. الزاوية
7. المستوي
8. الشكل الهندسي
9. الإحداثيات
10. المعادلة
11. الطول
12. المسافة
13. العرض
14. التماثل
15. تقاطع"
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","1. دائرة أبولونيوس
2. نقطة اتصال
3. مركز الدائرة
4. نصف القطر
5. تمايل
6. نظير
7. نظام إحداثي
8. هندسة تحليلية
9. العلاقات الهندسية
10. تخطيط هندسي"
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","1. البناء (Constructibility)  
2. نظرية غالوا (Galois Theory)  
3. الحقول (Fields)  
4. الإدماج (Extension)  
5. التلقائيّة (Automorphism)  
6. مجموعة غالوا (Galois Group)  
7. الجذور (Roots)  
8. درجات الحقول (Field Degrees)  
9. المعادلات الجبرية (Algebraic Equations)  
10. الخطوط المستقيمة (Straightedge)  
11. الفرجار (Compass)  
12. الأعداد المتوافقة (Constructible Numbers)  
13. النظرية الأساسية في الجبر (Fundamental Theorem of Algebra)  
14. التحويلات (Transformations)  
15. الانحدار (Invariance)"
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","1. الأبعاد العليا
2. الهندسة المتقدمة
3. الفضاء الإقليدي
4. الفضاء غير الإقليدي
5. المقاطع العرضية
6. الأشكال متعددة الأبعاد
7. التحويلات الهندسية
8. التماثل
9. الحواف والوجوه
10. المنحنيات والسطوح
11. الدِّوال المتعددة المتغيرات
12. التوبولوجيا
13. التشابك
14. النمذجة الرياضية
15. تحليل البيانات العالية الأبعاد"
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","1. اختبار الطي  
2. تماثل خطي  
3. تناظر  
4. محور التماثل  
5. شكل  
6. خط مستقيم  
7. نقاط متطابقة  
8. جيومترية  
9. طي  
10. مسافة"
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","1. تناظر  
2. طيات  
3. تنسيق  
4. تنسيق مرآتي  
5. رسم تخطيطي  
6. محور  
7. تثبيت  
8. تصميم  
9. زوايا  
10. أبعاد"
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","1. انعكاس
2. شكل
3. شبكة
4. خط الشبكة
5. محور
6. تناظر
7. إحداثيات
8. نقاط
9. زوايا
10. مسافة"
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","1. تناظر
2. تماثل
3. محاور التماثل
4. جوانب
5. توازن
6. تناظر شعاعي
7. تناظر ثنائي
8. أشكال هندسية
9. خطوط الطول
10. أنماط جينية"
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","1. إحداثيات  
2. ترجمة  
3. انعكاس  
4. دوران  
5. نقطة الأصل  
6. محور  
7. زاوية  
8. مصفوفة التحويل  
9. الدالة الخطية  
10. الثابت الرياضي"
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","1. تناظر الدوراني  
2. الشكل الهندسي  
3. الزاوية  
4. محور الدوران  
5. عدد التماثلات  
6. مراكز التماثل  
7. الوجوه  
8. الأبعاد  
9. الحركة الدورانية  
10. الزاوية المحورية"
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","1. تناظر
2. مضلع
3. محور التناظر
4. خط التناظر
5. أشكال هندسية
6. تناظر مركزي
7. تناظر محوري
8. زوايا
9. نقاط
10. تماثل"
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","1. التحويلات
2. الانعكاس
3. التدوير
4. النقطة الثابتة
5. المصفوفة
6. الزاوية
7. التماثل
8. الإحداثيات
9. نظام الإحداثيات
10. المحور"
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","1. التحويلات  
2. التطابق  
3. التماثل  
4. الترجمة  
5. الدوران  
6. الانعكاس  
7. الزاوية  
8. الطول  
9. الأشكال الهندسية  
10. النقاط المكافئة"
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","1. تيسيل (Tessellation)
2. نمط متكرر (Repetitive Pattern)
3. شكل هندسي (Geometric Shape)
4. معكوس (Reflection)
5. دوران (Rotation)
6. ترجمة (Translation)
7. تناظر (Symmetry)
8. زاوية (Angle)
9. مضلع (Polygon)
10. سطح (Surface)
11. تشويه (Distortion)
12. لون (Color)
13. تكامل (Integration)
14. فن البعد الثالث (Three-dimensional Art)
15. قائمة تحصيل (Tiling List)"
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","1. متجهات
2. مصفوفات
3. تحويلات
4. فضاء خطي
5. كائنات هندسية
6. تحويل خطي
7. متجه واحد
8. مصفوفة تحويل
9. عملية الضرب المصفوفي
10. مقياس
11. نظام إحداثيات
12. تثبيت
13. دوران
14. انسحاب
15. ميل"
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","1. التحويل العكسي
2. الهندسة
3. المربع
4. الإحداثيات
5. التماثل
6. التماثل العكسي
7. المسافة
8. الزاوية
9. التدوير
10. التمدد
11. الانعكاس
12. الانتقال
13. الدالة العكسية
14. نظام الإحداثيات 
15. القياس"
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","1. مجموعة
2. تماثل
3. الزمر
4. عناصر
5. عملية عودية
6. مقياس
7. علاقة
8. إسقاط
9. مجموعة فرعية
10. مجموعة متناهية
11. مجموعة غير متناهية
12. متماثل
13. تطبيق
14. تمثيل
15. خاصية
16. هيكل المجموعة
17. قانون التجميع
18. العنصر المحايد
19. العنصر المعكوس
20. تبديل"
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","1. تماثل (Symmetry)  
2. بلورة (Crystal)  
3. تركيب بلوري (Crystal Structure)  
4. شبكة بلورية (Crystal Lattice)  
5. نقطة التماثل (Point Group)  
6. محور التماثل (Axis of Symmetry)  
7. تماثل الدوران (Rotational Symmetry)  
8. تماثل الانعكاس (Reflection Symmetry)  
9. تماثل الانزلاق (Glide Symmetry)  
10. تماثل التكرار (Translational Symmetry)  
11. الشدود (Defects)  
12. التكوين البلوري (Crystalline Formation)  
13. تفاعلات جسيمية (Particle Interactions)  
14. الكهربية الجزيئية (Molecular Electrics)  
15. الديناميكا الحرارية (Thermodynamics)  
16. مجال القوة (Force Field)  
17. النمو البلوري (Crystal Growth)  
18. تحول الطور (Phase Transition)  
19. المجموعات البلورية (Crystal Groups)  
20. النمط التماثلي (Symmetric Pattern)"
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","1. قياس (Measurement)
2. سنتيمتر (Centimeter)
3. مقارنة (Comparison)
4. دقة (Accuracy)
5. أداة القياس (Measuring instrument)
6. طول (Length)
7. عرض (Width)
8. ارتفاع (Height)
9. الكمية (Quantity)
10. البيانات (Data)"
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","1. محيط (Perimeter)
2. قياس (Measurement)
3. طول (Length)
4. عرض (Width)
5. وحدة القياس (Unit of measurement)
6. نموذج (Template)
7. سطح المكتب (Desk surface)
8. أبعاد (Dimensions)
9. الرسم البياني (Diagram)
10. حساب (Calculation)"
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","1. مستطيل
2. محيط
3. مساحة
4. طول
5. عرض
6. معادلة
7. وحدات القياس"
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","- مساحة (Area)
- غرفة الصف (Classroom)
- طول (Length)
- عرض (Width)
- قياس (Measurement)
- وحدة (Unit)
- متر مربع (Square meter)
- مضاعفة (Multiplication)"
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","1. محيط
2. دائرة
3. نصف القطر
4. π (باي)
5. معادلة
6. وحدة قياس
7. حساب
8. قطر"
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","1. مثلث قائم الزاوية
2. نظرية فيثاغورس
3. ضلع
4. وتر
5. قاعدة
6. ارتفاع
7. مربع
8. جذر
9. مسافة
10. زوايا"
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","- مساحة (Area)
- مستطيل (Rectangle)
- مثلث (Triangle)
- قاعدة (Base)
- ارتفاع (Height)
- صيغة (Formula)
- شكل (Shape)
- جمع (Addition)
- وحدات (Units)
- هندسة (Geometry)"
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","1. حجم (Volume)  
2. أسطوانة (Cylinder)  
3. نصف القطر (Radius)  
4. ارتفاع (Height)  
5. معادلة (Formula)  
6. π (بي)  
7. قاعدة (Base)  
8. السعة (Capacity)  
9. سطح (Surface)"
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","- مثلث قائم الزاوية
- زوايا
- أضلاع
- زاوية قائمة
- جيب (sin)
- جيب تمام (cos)
- ظل (tan)
- نظرية فيثاغورس
- زاوية حادة
- زاوية منفرجة
- ارتفاع
- قاعدة
- مقياس الزاوية
- قانون الجيب
- قانون جيب التمام"
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","1. المساحة السطحية
2. الهرم
3. المخروط
4. القاعدة
5. الارتفاع
6. الطول
7. العرض
8. المساحة الجانبية
9. الزاوية
10. المسافة"
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1. دائرة (Circle)  
2. نصف القطر (Radius)  
3. قطر (Diameter)  
4. محيط (Circumference)  
5. زاوية مركزية (Central Angle)  
6. زاوية محيطية (Inscribed Angle)  
7. مثلث متساوي الساقين (Isosceles Triangle)  
8. قوس (Arc)  
9. وتر (Chord)  
10. مثلث قائم (Right Triangle)  
11. قاطع (Secant)  
12. جذر (Tangent)  
13. نظرية (Theorem)  
14. قاعدة (Postulate)  
15. نقاط تلامس (Point of Tangency)  
16. قوانين المثلثات (Trigonometric Ratios)  
17. سطح (Area)  
18. محيط الدائرة (Circumference of the Circle)  
19. نسبة (Ratio)  
20. معصوم (Cyclic)"
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","1. قانون جيب التمام
2. قانون جيب
3. مثلث
4. زوايا
5. أضلاع
6. حساب المثلثات
7. زاوية مرسية
8. زاوية معارضة
9. مساحة مثلث
10. نظرية"
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","1. هندسة 
2. النقاط 
3. الخطوط 
4. الزوايا 
5. المثلثات 
6. المستويات 
7. المضلعات 
8. الزوايا المتطابقة 
9. التشابه 
10. التناسب 
11. التناظر 
12. المسافة 
13. المتجهات 
14. طول القوس 
15. الدوائر 
16. الزوايا الداخلية 
17. الزوايا الخارجية 
18. التنسيق"
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","1. هندسة متقدمة  
2. مثلثات  
3. زوايا  
4. قياس الزاوية  
5. فيثاغورس  
6. متوازي الأضلاع  
7. دوال مثلثية  
8. جيب  
9. جيب تمام  
10. ظل  
11. مسافة  
12. محيط  
13. مساحة  
14. كروية  
15. أبعاد ثلاثية  
16. توازي  
17. تعامد  
18. متجهات  
19. منحنيات  
20. نظام الإحداثيات"
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","1. طول
2. مقارنات
3. وحدات القياس
4. كليب
5. نتائج
6. دقة
7. المعايير
8. قياس
9. تفاصيل
10. أدوات القياس"
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","1. حاويات
2. سعة
3. فرز
4. مصفوفة
5. خوارزمية
6. ترتيب
7. بيانات
8. معايير
9. نوع البيانات
10. عمليات الإدخال والإخراج"
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","1. طول  
2. سنتيمتر  
3. متر  
4. وحدة قياس  
5. دقة  
6. تحويل  
7. قياس  
8. معايير  
9. أبعاد  
10. مسافة"
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","1. موازين  
2. وزن  
3. كتلة  
4. توازن  
5. قياس  
6. مقياس  
7. قاعدة الكتلة  
8. طرفي الميزان  
9. ثقل  
10. تفاعل"
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","1. تقدير الطول
2. قياس
3. وحدة القياس
4. دقة القياس
5. أداة القياس
6. قياس طولي
7. تقدير تقريبي
8. خطأ في القياس"
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","1. درجة الحرارة
2. مقياس سيلسيوس
3. نقطة التجمد
4. نقطة الغليان
5. التحويل
6. وحدة قياس
7. المجال
8. القياس
9. النظام المتري
10. القيم العددية"
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","1. دقة القياس
2. خطأ النظام
3. خطأ عشوائي
4. تباين
5. موثوقية
6. حساسية
7. تحديد
8. معايير القياس
9. إعادة القياس
10. نسبة الخطأ"
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","1. نظام القياس  
2. الوحدات  
3. الأطوال  
4. الأوزان  
5. السوائل  
6. التحويل  
7. الدقة  
8. النسب  
9. الكتلة  
10. الحجم"
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","1. دقة (Precision)
2. أدوات قياس (Measuring Tools)
3. كاليبري (Caliper)
4. سماكة (Thickness)
5. عرض (Width)
6. طول (Length)
7. قياس داخلي (Internal Measurement)
8. قياس خارجي (External Measurement)
9. وحدة القياس (Unit of Measurement)
10. تكرار (Calibration)"
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","1. هامش الخطأ
2. دقة القياس
3. تكرار القياسات
4. معامل التقلب
5. انحراف معياري
6. مستوى الثقة
7. خطأ نظامي
8. خطأ عشوائي
9. تصميم التجربة
10. تحليل البيانات"
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","1. موثوقية
2. تجربة
3. متغيرات
4. عينة
5. تكرار
6. تحليل البيانات
7. التكرار العالي
8. النموذج
9. التحقق
10. التقدير الإحصائي
11. الفشل
12. نطاق الثقة
13. التكرار البشري
14. معامل المرتبة
15. الأخطاء النظامية"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","1. الأرقام المهمة  
2. الدقة  
3. التقريب  
4. القيم المعتمدة  
5. الأرقام غير المعنوية  
6. القيم المتكررة  
7. التمثيل الرقمي  
8. الأنظمة العددية  
9. قياسات  
10. المعايير العلمية"
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","1. قياس الموجات
2. طيف الموجات
3. تحليل الطيف
4. تداخل الموجات
5. قياس التردد
6. انتشار الموجات
7. الارتجاع
8. القدرة الطيفية
9. قاعدة دالة الجيب
10. التحويل السريع لفورييه
11. زمن الوصول
12. موجات الكهرومغناطيسية
13. الموجات فوق الصوتية
14. قياس السعة
15. تحليل البيانات"
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","1. النظام الدولي (SI)
2. وحدات القياس
3. بدائل النظام (Alternative systems)
4. الدقة (Precision)
5. التناسق (Consistency)
6. القابلية للتحويل (Convertibility)
7. النظام الإمبراطوري (Imperial system)
8. تطبيقات عملية (Practical applications)
9. المقاييس (Standards)
10. التجانس (Homogeneity)"
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","1. وحدة القياس  
2. السنتيمتر  
3. المتر  
4. التحويل  
5. الطول  
6. النسبة  
7. المعامل  
8. الدقة  
9. القياس  
10. القياسات الاختيارية"
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","1. العملة
2. النظام المالي
3. الصرف الأجنبي
4. التضخم
5. سعر الصرف
6. المعروض النقدي
7. البنك المركزي
8. الاقتصاد الكلي
9. الأصول
10. السندات"
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","1. سنتيمتر (cm)  
2. متر (m)  
3. تحويل  
4. وحدة قياس  
5. طول"
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","1. قياس
2. سنتيمتر
3. دقة
4. أداة القياس
5. طول
6. عرض
7. ارتفاع
8. مساحة
9. حجم
10. وحدات القياس"
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","1. وحدة القياس
2. مليمتر
3. سنتيمتر
4. متر
5. كيلومتر
6. التحويل
7. النسبة
8. القياس"
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","1. الطول  
2. الكتلة  
3. القياس  
4. وحدة القياس  
5. تحويل الوحدات  
6. النسبة  
7. الكثافة  
8. المعادلة  
9. وحدة الطول  
10. وحدة الكتلة"
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","1. كسر عشري  
2. وحدة قياس  
3. تحويل  
4. جرام  
5. كيلو جرام  
6. قيمة رقمية  
7. ضرب  
8. قسمة  
9. صيغة  
10. نسب"
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","- وحدة زمنية  
- ساعة  
- دقيقة  
- تحويل  
- عملية حسابية  
- ضرب  
- قسمة  
- مجموع  
- الفرق  
- القيم الرقمية"
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","1. النظام المتري  
2. النظام الإمبراطوري  
3. ميل  
4. كيلومتر  
5. تحويل الوحدات  
6. نسبة  
7. دقة  
8. قياس  
9. طول  
10. مقارنة"
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","1. حجم (Volume)
2. لتر (Liter)
3. ملليلتر (Milliliter)
4. سنتيمتر مكعب (Cubic centimeter)
5. تحويل (Conversion)
6. وحدة قياس (Unit of measurement)
7. علاقة (Relationship)
8. معادلة (Equation)
9. كميات (Quantities)
10. مقياس (Scale)"
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","1. تحليل الأبعاد
2. وحدات القياس
3. كميات فيزيائية
4. أبعاد
5. علاقات أبعاد
6. تحويل الوحدات
7. توازن الأبعاد
8. الثوابت الفيزيائية
9. المعادلات
10. متغيرات"
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","1. وحدة فلكية  
2. فَضاء  
3. ضوء  
4. مسافة  
5. سرعة الضوء  
6. نظرية النسبية  
7. نجوم مزدوجة  
8. علم الفلك  
9. انتروبي  
10. مسافة زاوية"
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","1. طول بلانك
2. سنة ضوئية
3. الثوابت الفيزيائية
4. فيزياء الكم
5. الفضاء-الزمان
6. النسبية
7. الكوانتم
8. وحدة قياس
9. سرعة الضوء
10. مقارنة الأطوال"
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","1. النظام الدولي (SI)
2. القياس (Measurement)
3. الوحدة الأساسية (Base Unit)
4. وحدة مشتقة (Derived Unit)
5. الدقة (Accuracy)
6. الثبات (Precision)
7. القيمة المرجعية (Reference Value)
8. تحويل الوحدات (Unit Conversion)
9. النظام المترى (Metric System)
10. القياس النسبي (Relative Measurement)
11. القياس المطلق (Absolute Measurement)
12. التوحيد (Standardization)
13. النظام الشمسي (Universal System)
14. التوافق (Compatibility)
15. خطأ القياس (Measurement Error)"
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","1. الطول
2. السنتيمتر
3. الجمع
4. العملية الحسابية
5. قيمة
6. القياس
7. وحدة قياس
8. الكميات
9. النتيجة
10. الأعداد"
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","1. الحجم  
2. اللتر  
3. المتر المكعب  
4. الكثافة  
5. القياس  
6. التحويل  
7. السعة  
8. الجمع  
9. الوحدات  
10. الكمية"
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","1. محيط  
2. أبعاد  
3. أطوال  
4. شكل هندسي  
5. جمع  
6. وحدة قياس  
7. مضاعفة  
8. حدود  
9. زوايا  
10. قوس"
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","- الوزن
- جرام
- كيلوغرام
- جمع
- طرح
- وحدة قياس
- تحويل
- معادلة
- قيمة
- مجموعة"
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","1. مساحة (Area)
2. مستطيل (Rectangle)
3. مربع (Square)
4. طول (Length)
5. عرض (Width)
6. قاعدة (Base)
7. ارتفاع (Height)
8. قوانين (Formulas)
9. وحدات (Units)
10. أبعاد (Dimensions)"
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","1. الحجم
2. وحدة قياس
3. سنتيمتر مكعب
4. الأبعاد
5. الطول
6. العرض
7. الارتفاع
8. معادلة الحجم
9. الحجم الكلي
10. الشكل الهندسي"
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","1. المساحة (Area)  
2. الطول (Length)  
3. العرض (Width)  
4. الارتفاع (Height)  
5. الصيغة (Formula)  
6. متر مربع (Square Meter)  
7. حجم (Volume)  
8. كميات الطلاء (Paint Quantities)  
9. المواد (Materials)  
10. الانتهاء (Finish)"
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","1. مثلث (Triangle)
2. دائرة (Circle)
3. قاعدة (Base)
4. ارتفاع (Height)
5. مساحة (Area)
6. نصف القطر (Radius)
7. ثابت باي (Pi)
8. قانون المساحة (Area Formula)
9. أبعاد (Dimensions)
10. وحدات (Units)"
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","1. سرعة  
2. مسافة  
3. زمن"
