"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Geometry","symmetries and mappings","B","Which letters are symmetrical? A, B, C, D, E","symmetrical"
"Geometry","symmetries and mappings","B","Draw the shape you get when the square is flipped over a line.","flip  
line  
square  
shape"
"Geometry","symmetries and mappings","C","Which shape has more than one line of symmetry: square, rectangle, or triangle?","- symmetry
- line of symmetry"
"Geometry","symmetries and mappings","C","True or false: A circle has infinite lines of symmetry.","- symmetry
- line of symmetry"
"Geometry","symmetries and mappings","C","If a shape has only one line of symmetry, name one example.","- symmetry
- line of symmetry"
"Geometry","symmetries and mappings","C","Which figure is symmetrical: kite, parallelogram, trapezoid?","- symmetrical
- figure"
"Geometry","symmetries and mappings","D","Rotate the point (1, 4) 90° clockwise around the origin","- Rotate
- Clockwise
- Origin"
"Geometry","symmetries and mappings","D","Map the point (2, 3) after reflecting it across the x-axis","- Reflect
- x-axis"
"Geometry","symmetries and mappings","D","Translate point A(2, 3) 4 units right and 2 units down","- Translate
- Coordinates
- Right
- Down"
"Geometry","symmetries and mappings","D","How many lines of symmetry does a regular triangle have?","- Lines of symmetry
- Regular triangle"
"Geometry","symmetries and mappings","D","Does a rectangle have rotational symmetry of 180°?","- rotational symmetry 
- rectangle 
- 180°"
"Geometry","symmetries and mappings","D","How many degrees of rotation leave a square looking the same?","- rotation
- degrees
- symmetry"
"Geometry","symmetries and mappings","E","Identify all lines of symmetry in a regular hexagon","- symmetry
- regular hexagon
- line of symmetry"
"Geometry","symmetries and mappings","E","Which transformation preserves distance and angle: translation, dilation, or skewing?","- transformation
- preserve
- dilation
- skewing"
"Geometry","symmetries and mappings","F","Rotate the triangle with vertices A(1, 2), B(3, 2), C(2, 4) by 180° about the origin","- Rotate
- Triangle
- Vertices
- Origin"
"Geometry","symmetries and mappings","F","Draw the image of a triangle after reflecting over the line y = x","- Reflection
- Line of symmetry
- Coordinate plane
- Image"
"Geometry","symmetries and mappings","F","Translate point P(–3, 5) by vector ⟨4, –2⟩","- Translate
- Vector
- Coordinates"
"Geometry","symmetries and mappings","F","Triangle ABC has vertices A(1, 2), B(4, 2), and C(3, 5). Triangle A′B′C′ has vertices A′(–1, 2), B′(–4, 2), and C′(–3, 5). Describe the transformation that maps triangle ABC to triangle A′B′C′.","- transformation
- vertices
- mapping
- coordinates
- reflection"
"Geometry","symmetries and mappings","G","Write the 2×2 matrix that performs a 90° clockwise rotation about the origin","- Matrix
- Rotation
- Origin"
"Geometry","symmetries and mappings","G","Apply the inverse of the matrix [[2, 0], [0, 2]] to the point (8, –4) and find the resulting coordinates","- matrix
- inverse
- coordinates"
"Geometry","symmetries and mappings","G","Square A has vertices at (0,0), (0,2), (2,2), (2,0); square B has vertices at (1,1), (1,3), (3,3), (3,1). Describe the transformation mapping A to B","- Transformation
- Mapping
- Vertices
- Symmetry"
"Geometry","symmetries and mappings","G","Shape A has vertex (1, 1) mapped to (–1, –1) under a rotation; find the center of rotation assuming a 180° turn","- vertex
- mapping
- rotation
- center of rotation"
"Geometry","symmetries and mappings","H","List all 8 symmetries (4 rotations, 4 reflections) that leave a square with vertices at (±1, ±1) unchanged","- Rotation
- Reflection
- Symmetry
- Mapping"
"Geometry","symmetries and mappings","H","Determine the order of the symmetry group of a regular hexagon with side length 5 cm","- symmetry group
- order of a group
- regular polygon
- rotational symmetry
- reflectional symmetry"
"Geometry","symmetries and mappings","H","Apply the matrix [[1, 0], [0, –1]] to triangle DEF with vertices D(2, 1), E(4, 3), F(2, 4), and give the coordinates of the image","- Matrix
- Vertices
- Coordinates
- Transformation"
"Geometry","measuring and calculating","B","Measure the line in centimeters: ______ cm","- line
- centimeters"
"Geometry","measuring and calculating","B","How many steps from the door to your seat? ______","[]"
"Geometry","measuring and calculating","B","Circle the unit you would use to measure a book: A) liters B) meters C) centimeters","- unit 
- measure 
- centimeters 
- meters"
"Geometry","measuring and calculating","C","What is the perimeter of a rectangle with sides 6 cm and 4 cm?","- perimeter
- rectangle"
"Geometry","measuring and calculating","C","Find the area of a square with side length 5 cm.","- Area
- Square
- Side length"
"Geometry","measuring and calculating","C","A shape has an area of 36 cm² and a length of 6 cm. What is its width?","- Area
- Width"
"Geometry","measuring and calculating","C","Is a 45° angle smaller or larger than a right angle?","- Angle 
- Right Angle 
- Degrees"
"Geometry","measuring and calculating","D","Find the perimeter of a rectangle with length 8 cm and width 5 cm.","- Perimeter
- Rectangle"
"Geometry","measuring and calculating","D","What is the volume of a cube with side length 4 cm?","- Volume
- Cube
- Side length"
"Geometry","measuring and calculating","D","A square has an area of 36 cm² — what is the length of one side?","- Area
- Square
- Side length"
"Geometry","measuring and calculating","D","Measure and draw an angle of 60°","- Angle
- Degree
- Protractor"
"Geometry","measuring and calculating","D","Find the circumference of a circle with diameter 10 cm (use π ≈ 3.14)","- Circumference  
- Diameter  
- π (pi)"
"Geometry","measuring and calculating","D","How much water fits in a box that is 10 cm long, 6 cm wide, and 4 cm high?","- volume 
- capacity 
- length 
- width 
- height"
"Geometry","measuring and calculating","D","A right triangle has legs of 3 cm and 4 cm — find the hypotenuse.","- Triangle
- Right Triangle
- Legs
- Hypotenuse
- Pythagorean Theorem"
"Geometry","measuring and calculating","E","A circle has a radius of 7 cm. Find the circumference using π ≈ 3.14","- Circumference
- Radius
- π (Pi)"
"Geometry","measuring and calculating","E","A circle has a circumference of 18π cm. What is its radius?","- Circumference
- Radius
- Pi (π)"
"Geometry","measuring and calculating","E","A chord of 6 cm lies 2 cm from the center of a circle. Find the radius of the circle","- chord
- radius
- distance from center"
"Geometry","measuring and calculating","E","Find the area of a rectangle (10 cm × 6 cm) combined with a triangle (base 10 cm, height 4 cm) placed on top.","- Area
- Rectangle
- Triangle
- Base
- Height"
"Geometry","measuring and calculating","E","Calculate the volume of a cylinder with radius 5 cm and height 8 cm using V = πr²h","- Volume
- Radius
- Height
- π (pi)"
"Geometry","measuring and calculating","E","A shape has two equal semicircles on each end of a rectangle (6 cm × 2 cm). Find the total perimeter.","- Semicircle
- Perimeter"
"Geometry","measuring and calculating","E","Use the Pythagorean Theorem to find the hypotenuse of a right triangle with legs 6 cm and 8 cm","- hypotenuse
- right triangle"
"Geometry","measuring and calculating","F","A cylinder has height 6 cm and radius 4 cm. Find its surface area using the formula SA = 2πr² + 2πrh.","- Cylinder
- Surface area
- Radius
- Height
- π (pi)"
"Geometry","measuring and calculating","F","Find the volume of a cone with radius 3 cm and height 8 cm","- Volume
- Cone
- Radius
- Height"
"Geometry","measuring and calculating","F","A rectangular prism has dimensions 5×4×3. Find its volume and surface area","- Rectangular prism
- Volume
- Surface area
- Dimensions"
"Geometry","measuring and calculating","F","Use trigonometry: In a right triangle, find sin(θ) if opposite = 5 and hypotenuse = 13","- sine
- opposite side
- hypotenuse
- right triangle"
"Geometry","measuring and calculating","F","A triangle has sides 7, 24, and 25 cm. Prove it is a right triangle","- hypotenuse
- Pythagorean theorem"
"Geometry","measuring and calculating","G","In triangle ABC, angle A = 40°, angle B = 65°, and side a = 10 cm. Use the law of sines to find side b","- Law of sines
- Angle
- Side"
"Geometry","measuring and calculating","G","In triangle XYZ, side x = 6 cm, side y = 7 cm, and angle Z = 60°. Use the law of cosines to find side z","- side
- angle
- law of cosines"
"Geometry","measuring and calculating","G","Calculate the surface area of a sphere with radius 6 cm","- Surface area
- Sphere
- Radius
- Pi"
"Geometry","measuring and calculating","G","A circle has a radius of 10 cm. Find the length of an arc subtended by a 60° angle","- Arc length
- Subtended angle
- Radian (if relevant to context)"
"Geometry","measuring and calculating","G","Find the perimeter of a triangle with vertices at A(0, 0), B(3, 4), and C(6, 0)","- Perimeter
- Vertex
- Coordinate system
- Distance formula"
"Geometry","measuring and calculating","G","Two chords intersect in a circle forming an angle of 35°. If the arcs opposite are 80° and 50°, find the angle between the chords","- Chord
- Angle
- Arc 
- Circle"
"Geometry","measuring and calculating","H","Calculate the surface area of a sphere inscribed in a cube with side 6 cm","- Inscribed
- Surface area
- Sphere
- Cube
- Radius"
"Geometry","measuring and calculating","H","Determine the angle between the planes x + y + z = 0 and x − y = 0","- Plane
- Angle
- Normal vector"
"Geometry","measuring and calculating","H","If angle A satisfies sin²A + cos²A = 1 and tanA = 3⁄4, find angle A in degrees","- sine
- cosine
- tangent
- trigonometric identities"
"Geometry","measuring and calculating","H","Determine the distance between skew lines L₁: (1,2,3) + t(1,0,–1) and L₂: (0,1,0) + s(1,1,1)","- Skew lines
- Vector representation
- Distance between lines
- Normal vector
- Cross product"
"Geometry","measuring and calculating","H","Approximate the shortest distance between Paris (49°N, 2°E) and Cairo (30°N, 31°E) on Earth’s surface","- Great circle
- Latitude
- Longitude
- Spherical distance"
"Geometry","measuring and calculating","H","A tree casts a 15 m shadow at a 35° angle of elevation; find its height using trigonometry","- angle of elevation
- trigonometry
- tangent (tan)"
"Sizes and measurement","Record and compare sizes","B","Is 1 meter longer or shorter than 50 cm? ______","- Meter
- Centimeter
- Longer
- Shorter"
"Sizes and measurement","Record and compare sizes","B","Use <, >, or = to compare: 45 cm ___ 54 cm","<, >, ="
"Sizes and measurement","Record and compare sizes","B","Estimate: Is your desk about 1 meter or 10 meters long? ______","- estimate  
- meter  
- long"
"Sizes and measurement","Record and compare sizes","B","A bottle holds 1 liter of juice. If you drink half, how much is left? ______ liters","half  
liters"
"Sizes and measurement","Record and compare sizes","B","The window is 1.5 meters tall. Is that taller or shorter than you?","- meters"
"Sizes and measurement","Record and compare sizes","B","You run 300 meters in the playground and 500 meters in PE class. How far did you run in total? ______ meters","- total
- meters"
"Sizes and measurement","Record and compare sizes","C","Compare: 2 liters ___ 1,500 milliliters (use <, >, =)","- liters
- milliliters
- compare"
"Sizes and measurement","Record and compare sizes","C","A book is 3 cm thick. How thick are 5 books stacked together?","- Thick
- Stack
- Together"
"Sizes and measurement","Record and compare sizes","C","Which weighs more: 1 kilogram of apples or 1,328 grams of bananas?","- kilogram
- grams
- weigh"
"Sizes and measurement","Record and compare sizes","D","You have three water jugs: 1.2 L, 2.35 L, and 0.95 L. What is their total volume in milliliters?","- Volume
- Milliliters
- Liters"
"Sizes and measurement","Record and compare sizes","D","Record the temperature from a thermometer — what kind of clothing would you wear? (the thermometer showing 18°C)","- Thermometer
- Celsius
- Temperature"
"Sizes and measurement","Record and compare sizes","D","An object is 0.03 m thick. How many of them would stack up to 1.5 meters?","- thickness
- stack
- compare"
"Sizes and measurement","Record and compare sizes","D","Convert 3.75 km into meters and then subtract 1,480 m — what’s the result in kilometers?","- conversion
- kilometers
- meters
- subtraction"
"Sizes and measurement","Record and compare sizes","E","A student rounds a measurement of 3.78 m to 4 m. What is the percent error?","- Percent error
- Rounding"
"Sizes and measurement","Record and compare sizes","E","Estimate whether 2 gallons of paint is enough to cover a surface needing 7.2 L of paint.","- gallons
- liters
- estimate
- cover"
"Sizes and measurement","Record and compare sizes","E","A road is listed as 1.2 miles. Convert to kilometers and decide whether it's over or under 2 km","- Convert
- Kilometer
- Measurement"
"Sizes and measurement","Record and compare sizes","F","A road is 5.6 km long. How many miles is that? (Use 1 mile ≈ 1.609 km)","- kilometer
- mile
- conversion"
"Sizes and measurement","Record and compare sizes","F","A tank holds 1,200 liters. A smaller tank holds 320 gallons. Which holds more? (1 gallon ≈ 3.785 L)","- liters
- gallons
- compare"
"Sizes and measurement","Record and compare sizes","F","A jogger runs 5 km in 30 minutes. What is her average speed in m/s?","- Average speed
- Conversion (from kilometers to meters, and from minutes to seconds)"
"Sizes and measurement","Record and compare sizes","G","A light-year is approximately 9.46 × 10¹² km; express this in meters","- Scientific notation
- Conversion factors"
"Sizes and measurement","Record and compare sizes","G","A sheet of paper is 0.1 mm thick; how tall is a stack of 2000 sheets in cm?","- millimeter
- centimeter
- thickness
- stack
- conversion"
"Sizes and measurement","Record and compare sizes","G","A cylindrical pipe has radius 4 cm and height 3 m; compare its volume to one with radius 6 cm and height 2.5 m","- Volume
- Cylinder
- Radius
- Height
- Compare"
"Sizes and measurement","Record and compare sizes","H","Compare the thickness of a human hair (0.07 mm) to the Planck length (1.6 × 10⁻³⁵ m); how many times larger is the hair?","- Planck length  
- Metric system  
- Scientific notation  
- Comparison ratio"
"Sizes and measurement","Record and compare sizes","H","Estimate how many raindrops (radius ~1 mm) would fill a 1-liter container","- Volume
- Estimate
- Radius
- Comparison"
"Sizes and measurement","Handling units of measurement","B","Which unit would you use to measure a pencil: cm or m? ______","- unit
- measure"
"Sizes and measurement","Handling units of measurement","B","Which is heavier: 1 kg or 1 g?","- kilogram
- gram
- heavier"
"Sizes and measurement","Handling units of measurement","B","Tick the objects you would measure in meters: ___ Book ___ Table ___ Door","- meters
- measure"
"Sizes and measurement","Handling units of measurement","C","A jug holds 1 ___ of juice (liter or kilogram)?","- liter
- kilogram"
"Sizes and measurement","Handling units of measurement","C","How many milliliters are in 3 liters?","- milliliters
- liters
- conversion"
"Sizes and measurement","Handling units of measurement","C","Conver 4,289 mL to liters.","- milliliters
- liters
- convert"
"Sizes and measurement","Handling units of measurement","C","convert 2.5 km to mm.","- kilometer  
- millimeter  
- conversion"
"Sizes and measurement","Handling units of measurement","D","Convert 3,200 mm into meters","- millimeter
- meter
- conversion"
"Sizes and measurement","Handling units of measurement","D","How many centimeters are in 4.75 meters?","- Centimeter
- Meter
- Conversion"
"Sizes and measurement","Handling units of measurement","D","Convert 5,000 mg into grams.","- milligram
- gram
- conversion"
"Sizes and measurement","Handling units of measurement","D","A bottle has 1.5 L of juice. How many 250 mL glasses can it fill?","- liters
- milliliters
- conversion"
"Sizes and measurement","Handling units of measurement","D","A runner completes 4 laps around a 400 m track. What’s the total distance in km?","- laps
- distance 
- kilometers (km) 
- meters (m)"
"Sizes and measurement","Handling units of measurement","D","A package weighs 2.3 kg. Another weighs 1,750 g. Which is heavier and by how much?","- kilograms
- grams
- convert"
"Sizes and measurement","Handling units of measurement","E","A cube has volume 64 cm³. Express this in mm³","- Volume  
- Cubic centimeters  
- Millimeters"
"Sizes and measurement","Handling units of measurement","E","Rewrite 1.2 hours in the format hours:minutes","- hours
- minutes
- conversion"
"Sizes and measurement","Handling units of measurement","E","A map has a scale of 1:1000. What distance does 5 cm on the map represent in real life?","- Scale
- Representation
- Distance"
"Sizes and measurement","Handling units of measurement","E","Write 1.75 liters in milliliters","- liters
- milliliters
- conversion"
"Sizes and measurement","Handling units of measurement","E","A car travels 90 km in 1.5 hours. What is the speed in km/h?","- Speed  
- Distance  
- Time"
"Sizes and measurement","Handling units of measurement","F","Convert 60 mph to km/h. (1 mile = 1.609 km)","- conversion factor
- units of measurement"
"Sizes and measurement","Handling units of measurement","F","Convert 0.007 km² to m²","- square kilometer
- square meter
- conversion factor"
"Sizes and measurement","Handling units of measurement","F","Convert a speed of 108 km/h into m/s","- Conversion factor
- Kilometer
- Meter
- Hour
- Second"
"Sizes and measurement","Handling units of measurement","G","A recipe uses 0.75 cups of oil; how many mL is that if 1 cup = 237 mL?","- Conversion
- Volume
- Metric system"
"Sizes and measurement","Handling units of measurement","G","A water tank holds 1.2 m³; express this in liters","- cubic meter
- liter
- conversion (between units)"
"Sizes and measurement","Handling units of measurement","G","Convert 100 mL of mercury to grams if density = 13.6 g/cm³","- Density
- Volume
- Mass
- Conversion"
"Sizes and measurement","Handling units of measurement","G","Express 7.5×10⁻⁶ seconds in microseconds","- scientific notation
- units of measurement
- conversion factor"
"Sizes and measurement","Handling units of measurement","H","Convert 1.2 MJ (megajoules) to kJ and J","- Megajoule
- Kilojoule
- Joule
- Conversion factor"
"Sizes and measurement","Handling units of measurement","H","Convert 50°C to Fahrenheit","- Celsius  
- Fahrenheit  
- Temperature conversion"
"Sizes and measurement","Handling units of measurement","H","Convert 5 light-years to meters using 1 light-year = 9.461×10¹⁵ m","- Conversion factor
- Equivalent measurement
- Scientific notation"
"Sizes and measurement","Calculations of quantities","B","A rope is 85 cm long. You cut off 30 cm. How much is left? ______","- centimeter
- cut
- left"
"Sizes and measurement","Calculations of quantities","B","A board is 6 meters long. You cut it into 2 equal pieces. How long is each piece? ______","- equal
- pieces"
"Sizes and measurement","Calculations of quantities","B","Combine weights: 2 kg + 500 g = ______","- kilogram
- gram  
- combine"
"Sizes and measurement","Calculations of quantities","B","You buy items costing €5, €8, and €3. What is the total cost? ______","- total
- cost"
"Sizes and measurement","Calculations of quantities","C","You pour 750 mL of water into a 1-liter bottle. How much space is left?","- milliliter
- liter
- space"
"Sizes and measurement","Calculations of quantities","C","A board is 2.4 m long. You cut it into 3 equal pieces. How long is each piece?","- equal
- piece"
"Sizes and measurement","Calculations of quantities","D","A square has a side length of 6.4 cm — what is its area?","- Area  
- Square"
"Sizes and measurement","Calculations of quantities","D","Calculate the area of a triangle with base 12 cm and height 9 cm.","- area
- triangle
- base
- height"
"Sizes and measurement","Calculations of quantities","D","A floor plan has 5 rooms measuring 5 m × 4 m and 3 rooms measuring 3 m × 2 m — what’s the total area?","- area
- measurement
- dimensions
- calculate"
"Sizes and measurement","Calculations of quantities","D","A rectangular tank has a length of 12 cm, width of 5 cm, and height of 10 cm — calculate its volume.","- Rectangular
- Volume"
"Sizes and measurement","Calculations of quantities","D","Which has a greater area: a 6 × 6 square or a 5 × 8 rectangle?","- Area
- Square
- Rectangle"
"Sizes and measurement","Calculations of quantities","E","A cone has radius 4 cm and height 9 cm. Find the volume using V = ⅓πr²h","- Volume
- Radius
- Height
- π (pi)"
"Sizes and measurement","Calculations of quantities","E","You want to paint one wall of your room. It’s 4 m wide and 2.5 m tall. How many square meters of paint do you need?","- width
- height
- area"
"Sizes and measurement","Calculations of quantities","E","You’re building a sandbox that’s 2 m × 2 m and 0.3 m deep. How much sand in cubic meters is needed to fill it?","cubic meters"
"Sizes and measurement","Calculations of quantities","E","A cylindrical water tank has diameter 1.2 m and height 2 m. Estimate the volume of water it can hold in liters","- Cylinder
- Volume
- Diameter
- Radius
- Height
- Estimate"
"Sizes and measurement","Calculations of quantities","E","A flower bed is made of a rectangle (2 m × 1 m) with a semicircle on one short side. Find the total area","- Rectangle
- Semicircle
- Area
- Addition"
"Sizes and measurement","Calculations of quantities","F","A car travels 240 km in 3 hours. What is its speed in km/h?","- Speed  
- Kilometer  
- Hour"
"Sizes and measurement","Calculations of quantities","F","A deposit of €1,000 earns 2.5% simple interest annually. How much interest after 2 years?","- Interest
- Simple interest
- Percentage"
"Sizes and measurement","Calculations of quantities","F","A toy is scaled at 1:20. If the model is 12 cm long, what is the real object length?","- Scale
- Proportion
- Length"
"Sizes and measurement","Calculations of quantities","F","A car uses 8 L of fuel per 100 km. How much fuel is needed for 350 km?","- Proportion
- Ratio"
"Sizes and measurement","Calculations of quantities","G","Find the surface area of a cone with radius 5 cm and slant height 13 cm","- Surface area
- Radius
- Slant height
- Cone"
"Sizes and measurement","Calculations of quantities","G","A farmer wants to fence a circular field with radius 45 m; how much fencing is needed?","- Radius
- Circumference"
"Sizes and measurement","Calculations of quantities","G","A water bill is based on €1.75 per m³; how much does it cost for 18.6 m³ of usage?","- Cubic meter (m³)
- Rate"
"Sizes and measurement","Calculations of quantities","H","Calculate the wavelength of a 100 MHz radio wave in air (speed of light ≈ 3×10⁸ m/s)","- wavelength
- frequency"
"Sizes and measurement","Calculations of quantities","H","Calculate the wavelength of a water wave with a period of 5 seconds and speed 3 m/s","- Wavelength
- Period
- Speed"
"Sizes and measurement","Calculations of quantities","H","A satellite orbits 400 km above Earth; estimate its surface visibility using area = 2πRh","- Radius
- Estimate
- Visibility"
"Sizes and measurement","Calculations of quantities","H","Calculate the total mass of air in a room 5 m × 4 m × 2.5 m assuming air density = 1.225 kg/m³","- Mass
- Density
- Volume"
"Sizes and measurement","Calculations of quantities","H","Determine the weight of 0.5 m³ of concrete if its density is 2400 kg/m³","- Density
- Volume
- Mass"
"Sizes and measurement","Calculations of quantities","H","Estimate the total energy output of a 1.5 kW solar panel running for 6 hours per day over 30 days","- energy output
- kilowatt (kW)
- estimation
- total quantity"
"Data frequencies and probabilities","Collect, display and read data","B","Count and record how many people in your class have blue eyes","- count
- record
- data"
"Data frequencies and probabilities","Collect, display and read data","B","Use tally marks to show how many pets your friends have","- tally marks
- display
- data"
"Data frequencies and probabilities","Collect, display and read data","B","Add up the total number of animals shown in the chart","- total
- chart
- animals"
"Data frequencies and probabilities","Collect, display and read data","B","Look at the graph. Did more people travel by car or bus?","- graph
- more
- fewer
- travel"
"Data frequencies and probabilities","Collect, display and read data","C","Draw a bar graph to show how many pets each classmate has.","- Bar graph  
- Frequency  
- Data  
- Display"
"Data frequencies and probabilities","Collect, display and read data","C","How many more students like blue than green, according to the pictogram?","- pictogram
- frequency
- compare"
"Data frequencies and probabilities","Collect, display and read data","C","Read the temperature at 2 PM from the line graph.","- temperature
- line graph"
"Data frequencies and probabilities","Collect, display and read data","C","From the survey. Create a table to show how many books each student read in a week","- Frequency
- Data
- Table"
"Data frequencies and probabilities","Collect, display and read data","C","Fill in the missing values in the frequency table: Apples – 7, Bananas – __, Oranges – 5, Grapes – __, Total – 20","- Frequency
- Total"
"Data frequencies and probabilities","Collect, display and read data","C","Create a line graph using the following daily step counts: Sunday – 4,500, Monday – 6,200, Tuesday – 7,100, Wednesday – 5,800, Thursday – 6,900, Friday – 7,500, Saturday – 8,000","- line graph
- data points
- axis
- scale
- frequency"
"Data frequencies and probabilities","Collect, display and read data","D","Make a frequency table for the following numbers: 2, 3, 2, 4, 3, 2, 5.","[]"
"Data frequencies and probabilities","Collect, display and read data","D","Draw a pie chart for the data: apples (4), bananas (7), oranges (3).","- pie chart
- segments
- proportions"
"Data frequencies and probabilities","Collect, display and read data","D","Measure and record the hand spans of 5 classmates and organize the data","- Span
- Record
- Organize
- Data"
"Data frequencies and probabilities","Collect, display and read data","D","Organize the results of 10 students' favorite subjects (Math, English) by gender in a two-way table.","- two-way table
- frequency
- category
- organize
- data set"
"Data frequencies and probabilities","Collect, display and read data","D","Collect and organize class heights into intervals (e.g. 120–130 cm) in a tally chart.","- Interval
- Tally chart"
"Data frequencies and probabilities","Collect, display and read data","E","Identify misleading elements in a graph where the y-axis does not start at zero","- y-axis
- scale
- graph 
- misleading 
- representation"
"Data frequencies and probabilities","Collect, display and read data","E","Construct a stem-and-leaf plot for: 32, 34, 36, 41, 43, 45, 48","- Stem-and-leaf plot  
- Stem  
- Leaf  
- Frequency"
"Data frequencies and probabilities","Collect, display and read data","E","Create a histogram from grouped intervals of quiz scores: 0–10, 11–20, etc","- Histogram
- Interval
- Frequency"
"Data frequencies and probabilities","Collect, display and read data","E","A time series graph shows population growth every 10 years from 1960 to 2020. What is the average growth rate per decade?","- Time series
- Average
- Growth rate
- Decade"
"Data frequencies and probabilities","Collect, display and read data","E","Calculate the lower and upper quartiles of the data set: {3, 5, 7, 8, 9, 10, 12, 15, 18}","- Quartile
- Median
- Data set"
"Data frequencies and probabilities","Collect, display and read data","F","The heights (in cm) of 10 students are: [150, 152, 155, 157, 160, 160, 162, 165, 167, 170]. Find the median and interquartile range","- Median
- Interquartile range (IQR)"
"Data frequencies and probabilities","Collect, display and read data","F","Interpret this stem-and-leaf plot: 1 | 2 5 8, 2 | 1 3 6 9, 3 | 0 4 — What is the mode?","- stem-and-leaf plot
- mode"
"Data frequencies and probabilities","Collect, display and read data","F","Given a dataset: [15, 17, 18, 20, 21, 22, 23, 30], construct a box plot","- Dataset
- Box plot
- Quartiles
- Minimum
- Maximum
- Interquartile range (IQR)"
"Data frequencies and probabilities","Collect, display and read data","F","From a pie chart showing time spent on homework (Math 25%, Science 35%, English 40%), estimate the time spent on Math if total time is 4 hours","- Estimate
- Percentage"
"Data frequencies and probabilities","Collect, display and read data","G","A frequency table shows test scores with intervals 40–49 (3), 50–59 (5), 60–69 (8), 70–79 (4); draw a histogram","- Frequency  
- Interval  
- Histogram"
"Data frequencies and probabilities","Collect, display and read data","G","Plot the cumulative frequency curve from: 0–10 (2), 10–20 (6), 20–30 (9), 30–40 (3)","- Cumulative frequency
- Frequency curve
- Interval"
"Data frequencies and probabilities","Collect, display and read data","G","A class survey shows 12 like math, 8 like science, 5 like both; represent with a Venn diagram","- Venn diagram
- Intersection
- Union
- Set"
"Data frequencies and probabilities","Collect, display and read data","G","Given the grouped data: 0–5 (3), 5–10 (7), 10–15 (12), estimate the modal class","- grouped data
- modal class"
"Data frequencies and probabilities","Collect, display and read data","H","Record the number of cars passing each 5-minute interval over 1 hour; plot a time series graph","- Time series
- Interval
- Frequency
- Data display
- Axis label"
"Data frequencies and probabilities","Collect, display and read data","H","Use a dot plot to show the distribution of daily temperatures over 14 days: 15–22°C","- Distribution
- Dot plot
- Frequency"
"Data frequencies and probabilities","Collect, display and read data","H","Using the data provided, record monthly energy usage over a year and use a line graph to identify seasonal variation","- Frequency
- Data display
- Seasonal variation
- Line graph"
"Data frequencies and probabilities","Collect, display and read data","H","A pie chart shows categories A, B, and C with central angles 90°, 120°, and 150°; find the percentage for each","- Central angle
- Percentage"
"Data frequencies and probabilities","Compare and evaluate data","B","From the following bar graph: Which two days had the most number of students wearing hats? [Mon (5), Tue (5), Wed (4), Thu(1), Fri(3)]","- bar graph
- compare
- most"
"Data frequencies and probabilities","Compare and evaluate data","B","Which day had the most rain: M (20 mm), T (12 mm), W (25 mm)?","- most
- compare
- rain
- mm"
"Data frequencies and probabilities","Compare and evaluate data","B","What’s the difference between the tallest and shortest bars in the graph: 3, 6, 8, 5, 3, 2?","- tallest
- shortest
- bars
- graph
- difference"
"Data frequencies and probabilities","Compare and evaluate data","B","Which color had the middle amount of votes: Red (4), Blue (7), Green (3)?","- Color
- Votes
- Middle"
"Data frequencies and probabilities","Compare and evaluate data","C","What is the difference between the highest and lowest scores on the line chart?","- difference
- highest
- lowest
- scores"
"Data frequencies and probabilities","Compare and evaluate data","C","Find the mean (average) of these test scores: 80, 85, 90, 95, 100","- Mean
- Average"
"Data frequencies and probabilities","Compare and evaluate data","C","Calculate the range: 45, 39, 50, 48","- Range
- Data
- Evaluate"
"Data frequencies and probabilities","Compare and evaluate data","C","What value is missing if the mean of 3 numbers is 10 and two of them are 8 and 12?","- mean 
- number"
"Data frequencies and probabilities","Compare and evaluate data","C","Which day had the highest jump in values on the line graph?","- jump
- values
- line graph"
"Data frequencies and probabilities","Compare and evaluate data","D","Compare the mean of two datasets: A = [3, 4, 5], B = [5, 6, 7].","- Mean
- Dataset"
"Data frequencies and probabilities","Compare and evaluate data","D","Which data set has a greater spread: [5, 10, 15] or [8, 9, 10]?","- Spread
- Data set"
"Data frequencies and probabilities","Compare and evaluate data","D","Find the median of this data: 7, 9, 12, 10, 11.","- Median"
"Data frequencies and probabilities","Compare and evaluate data","E","Interpret what a small interquartile range tells you about a data set","- Interquartile range
- Data set
- Quartile"
"Data frequencies and probabilities","Compare and evaluate data","E","Analyze a box plot and explain the spread and skewness of the data","- Box plot
- Spread
- Skewness
- Quartiles
- Median"
"Data frequencies and probabilities","Compare and evaluate data","E","Which measure (mean, median, mode) best represents this data: 3, 3, 3, 4, 100?","- measure
- mean
- median
- mode"
"Data frequencies and probabilities","Compare and evaluate data","E","A data set has values: 5, 6, 7, 8, 9, 50. Find the mean and median. Which measure is more affected by the outlier?","- Mean
- Median
- Outlier"
"Data frequencies and probabilities","Compare and evaluate data","E","Interpret a box plot where the median is much closer to Q1 than to Q3. What does this suggest about the data?","- box plot
- median
- quartile 
- Q1
- Q3"
"Data frequencies and probabilities","Compare and evaluate data","F","Two classes’ test averages are 78 and 83. The ranges are 20 and 5 respectively. Which has more consistent scores?","- Averages
- Range
- Consistency"
"Data frequencies and probabilities","Compare and evaluate data","F","Dataset A: [10, 10, 10, 10, 10]; Dataset B: [6, 8, 10, 12, 14]. Which has a higher standard deviation?","- Standard deviation"
