"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","1. Triangle
2. Side
3. Vertex
4. Angle
5. Length
6. Congruence
7. Construction
8. Compass
9. Straightedge
10. Perpendicular bisector
11. Intersection
12. Segment"
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","1. Inscribed circle  
2. Polygon  
3. Tangent  
4. Perpendicular bisector  
5. Angle bisector  
6. Incenter  
7. Radius  
8. Apothem  
9. Centroid  
10. Chord"
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","1. Regular Polygon  
2. Vertex  
3. Side Length  
4. Interior Angle  
5. Exterior Angle  
6. Congruent  
7. Symmetry  
8. Inscribed Circle  
9. Circumscribed Circle  
10. Central Angle  
11. Constructibility  
12. Compass  
13. Straightedge  
14. Euclidean Geometry  
15. Angle Bisector  
16. Intersection  
17. Perpendicular  
18. Equilateral  
19. Equiangular  
20. Euclidean Construction"
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","1. Coordinate System
2. Cartesian Plane
3. Origin
4. Axes
5. Quadrants
6. Coordinates
7. X-axis
8. Y-axis
9. Slope
10. Distance Formula
11. Midpoint Formula
12. Equation of a Line
13. Linear Function
14. Intercept
15. Slope-Intercept Form
16. Point-Slope Form
17. Circle Equation
18. Ellipse Equation
19. Parabola Equation
20. Hyperbola Equation"
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","1. Complex Polygon  
2. Vertex  
3. Edge  
4. Convexity  
5. Concavity  
6. Angle  
7. Coordinate System  
8. Vector  
9. Mesh  
10. Rendering  
11. Transformation  
12. Tessellation  
13. Computational Geometry  
14. Algorithm  
15. Data Structure  
16. User Interface  
17. CAD (Computer-Aided Design)  
18. Interpolation  
19. Control Point  
20. Bezier Curve  
21. Spline  
22. Boolean Operation  
23. Topology  
24. Geometric Modeling"
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","1. Locus  
2. Coordinates  
3. Euclidean Space  
4. Distance  
5. Midpoint  
6. Perpendicular Bisector  
7. Parallel Lines  
8. Intersection  
9. Circle  
10. Ellipse  
11. Parabola  
12. Hyperbola  
13. Conic Sections  
14. Transformation  
15. Symmetry  
16. Equation of a Line  
17. Polar Coordinates  
18. Parameterization  
19. Tangent  
20. Secant"
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","1. Circles  
2. Tangency  
3. Loci  
4. Geometric Construction  
5. Inversion  
6. Apollonius' Problem  
7. Compass and Straightedge  
8. Ratio  
9. Intersection  
10. Bisector  
11. Conic Sections"
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","1. Field
2. Field extension
3. Algebraic extension
4. Degree of an extension
5. Galois group
6. Normal extension
7. Separable extension
8. Splitting field
9. Constructible number
10. Compass-and-straightedge construction
11. Cyclotomic field
12. Primitive element
13. Transcendental extension
14. Minimal polynomial
15. Automorphism
16. Fixed field
17. Fundamental theorem of Galois theory
18. Radical extension"
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","1. Manifold  
2. Topology  
3. Differential Geometry  
4. Euclidean Space  
5. Non-Euclidean Geometry  
6. Riemannian Geometry  
7. Projective Geometry  
8. Homogeneous Coordinates  
9. Affine Space  
10. Dimensionality  
11. Tensor  
12. Metric Tensor  
13. Curvature  
14. Geodesic  
15. Isometry  
16. Symmetry Group  
17. Singularities  
18. Coordinate System  
19. Hyperplane  
20. Polytope"
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","1. Line symmetry
2. Fold test
3. Symmetrical
4. Asymmetrical
5. Mirror line
6. Reflection
7. Geometric figure"
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","1. Axis of Symmetry  
2. Crease Pattern  
3. Reflection  
4. Mirror Line  
5. Bisect  
6. Fold Line  
7. Valley Fold  
8. Mountain Fold  
9. Origami  
10. Perpendicular  
11. Alignment  
12. Geometry  
13. Plane  
14. Congruence  
15. Template"
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","1. Reflect
2. Figure
3. Grid
4. Line of reflection
5. Coordinates
6. Symmetry
7. Axis
8. Transformation"
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","1. Symmetry  
2. Axis of Symmetry  
3. Reflection  
4. Bilateral Symmetry  
5. Patterns  
6. Morphology  
7. Congruence  
8. Fractals  
9. Asymmetry  
10. Scale Invariance  
11. Tessellation"
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","1. Coordinate Plane
2. Origin
3. Axis
4. Translation
5. Reflection
6. Rotation
7. Vector
8. Transformation
9. Angle of Rotation
10. Line of Reflection
11. Rigid Motion
12. Symmetry"
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","1. Rotational Symmetry  
2. Order of Symmetry  
3. Angle of Rotation  
4. Center of Rotation  
5. Geometric Shapes  
6. Square  
7. Equilateral Triangle"
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","1. Polygon  
2. Symmetry  
3. Symmetry Line (Line of Symmetry)  
4. Vertex  
5. Edge  
6. Regular Polygon  
7. Axis of Symmetry  
8. Reflection  
9. Congruence  
10. Bisector  
11. Angle  
12. Rotational Symmetry"
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","1. Transformation  
2. Composition  
3. Reflection  
4. Rotation  
5. Axis of Reflection  
6. Angle of Rotation  
7. Center of Rotation  
8. Coordinate System  
9. Rigid Motion  
10. Symmetry"
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","1. Transformations  
2. Congruence  
3. Rigid Motions  
4. Translation  
5. Rotation  
6. Reflection  
7. Geometric Figures  
8. Corresponding Angles  
9. Corresponding Sides  
10. Invariance"
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","1. Tessellation  
2. Symmetry  
3. Translation  
4. Rotation  
5. Reflection  
6. Glide reflection  
7. Periodicity  
8. Mosaic  
9. Lattice  
10. Tiling  
11. Motif  
12. Fundamental region  
13. Interlocking  
14. Geometry  
15. Repetition  
16. Plane  
17. Vertex configuration  
18. Edge  
19. Pattern  
20. Space filling"
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","1. Vector
2. Matrix
3. Linear Transformation
4. Basis
5. Dimension
6. Eigenvalue
7. Eigenvector
8. Scalar Multiplication
9. Matrix Multiplication
10. Identity Matrix
11. Inverse Matrix
12. Determinant
13. Transpose
14. Homogeneous Coordinates
15. Dot Product
16. Cross Product
17. Translation
18. Rotation
19. Scaling
20. Shear
21. Affine Transformation
22. Orthogonal Matrix
23. Diagonalization
24. Orthonormal Basis"
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","1. Inverse Transformations
2. Geometry Tasks
3. Rotation
4. Translation
5. Scaling
6. Reflection
7. Transformation Matrix
8. Coordinate System
9. Linear Algebra
10. Vector Spaces
11. Homogeneous Coordinates"
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","1. Group
2. Symmetry
3. Group Homomorphism
4. Subgroup
5. Coset
6. Normal Subgroup
7. Group Action
8. Permutation
9. Cyclic Group
10. Dihedral Group
11. Isomorphism
12. Automorphism
13. Order of a Group
14. Generators
15. Cayley Table
16. Kernel
17. Quotient Group
18. Direct Product
19. Simple Group
20. Lie Group"
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","1. Symmetry Operations  
2. Point Groups  
3. Space Groups  
4. Lattice  
5. Unit Cell  
6. Bravais Lattice  
7. Translational Symmetry  
8. Rotational Symmetry  
9. Reflection Symmetry  
10. Inversion Center  
11. Glide Plane  
12. Screw Axis  
13. Crystallographic Axes  
14. Miller Indices  
15. Tensor  
16. Symmetry Breaking"
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","1. Measurement  
2. Centimeter (cm)  
3. Length  
4. Comparison  
5. Precision  
6. Accuracy  
7. Scale  
8. Unit conversion"
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","1. Perimeter  
2. Estimate  
3. Measure  
4. Length  
5. Width  
6. Unit of Measurement"
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","1. Perimeter  
2. Area  
3. Rectangle  
4. Length  
5. Width"
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","1. Length  
2. Width  
3. Area  
4. Square units  
5. Measurement  
6. Rectangular  
7. Dimensions"
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","1. Radius  
2. Circumference  
3. Pi (π)"
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","1. Right triangle
2. Hypotenuse
3. Leg
4. Pythagorean theorem
5. Square
6. Square root"
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","1. Area  
2. Rectangle  
3. Triangle  
4. Base  
5. Height  
6. Length  
7. Width  
8. Perpendicular  
9. Parallel  
10. Formula"
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","- Volume
- Cylinder
- Radius
- Height
- Pi (π)"
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","1. Right Triangle  
2. Hypotenuse  
3. Opposite Side  
4. Adjacent Side  
5. Angle  
6. Sine  
7. Cosine  
8. Tangent  
9. Pythagorean Theorem  
10. SOHCAHTOA  
11. Angle of Elevation  
12. Angle of Depression"
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","1. Surface Area
2. Base
3. Height
4. Slant Height
5. Lateral Surface Area
6. Apex
7. Perimeter
8. Radius
9. Pi (π)
10. Lateral Edge
11. Net
12. Polygon
13. Sector"
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1. Radius  
2. Diameter  
3. Chord  
4. Tangent  
5. Secant  
6. Arc  
7. Central Angle  
8. Inscribed Angle  
9. Circumference  
10. Circumcircle  
11. Cyclic Quadrilateral  
12. Angle Bisector  
13. Perpendicular  
14. Congruent  
15. Similarity  
16. Complementary Angles  
17. Supplementary Angles  
18. Sine, Cosine, Tangent (Trigonometry)  
19. Area  
20. Sector  
21. Segment  
22. Pythagorean Theorem  
23. Alternate Segment Theorem  
24. Power of a Point  
25. Euler's Circle (9-point Circle)"
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","1. Law of Cosines  
2. Law of Sines  
3. Triangle  
4. Angle  
5. Side  
6. Opposite Side  
7. Adjacent Side  
8. Included Angle  
9. Cosine  
10. Sine"
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","1. Axiom
2. Theorem
3. Lemma
4. Proposition
5. Corollary
6. Proof
7. Postulate
8. Congruence
9. Similarity
10. Angle
11. Polygon
12. Triangle
13. Circle
14. Symmetry
15. Transformation
16. Euclidean Geometry
17. Non-Euclidean Geometry
18. Analytic Geometry
19. Coordinate System
20. Vector
21. Line
22. Plane
23. Intersection
24. Parallel
25. Perpendicular
26. Bisector
27. Median
28. Altitude
29. Circumcenter
30. Incenter
31. Centroid
32. Orthocenter
33. Tangent
34. Secant
35. Chord
36. Arc
37. Locus
38. Geometric Construction
39. Trigonometry
40. Duality"
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","1. Angle of Elevation
2. Angle of Depression
3. Trigonometric Ratios
4. Sine, Cosine, Tangent
5. Cotangent, Secant, Cosecant
6. Law of Sines
7. Law of Cosines
8. Right Triangle
9. Unit Circle
10. Pythagorean Theorem
11. Bearings
12. Circumference
13. Arc Length
14. Sector Area
15. Vectors
16. Coordinate Geometry
17. Conic Sections
18. Parametric Equations
19. Polar Coordinates
20. Transformation Geometry"
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","1. Length  
2. Measurement  
3. Unit  
4. Standard unit  
5. Comparison  
6. Non-standard unit"
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","1. Algorithm  
2. Data Structure  
3. Sorting  
4. Array  
5. List  
6. Container  
7. Capacity  
8. Comparison  
9. Efficiency  
10. Complexity"
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","1. Length  
2. Centimeters (cm)  
3. Meters (m)  
4. Measurement  
5. Unit conversion"
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","1. Balance Scale  
2. Calibration  
3. Equilibrium  
4. Mass  
5. Weight  
6. Fulcrum  
7. Pan  
8. Counterweight  
9. Lever  
10. Center of Gravity"
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","1. Estimation  
2. Measurement  
3. Unit of measurement  
4. Precision  
5. Accuracy  
6. Calibration  
7. Length  
8. Tools (e.g., ruler, tape measure)  
9. Scale  
10. Error margin"
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","1. Temperature
2. Celsius
3. Degree
4. Thermometer
5. Calibration
6. Conversion formula
7. Absolute zero
8. Kelvin
9. Fahrenheit
10. Thermal expansion"
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","1. Measurement Accuracy  
2. Precision  
3. Calibration  
4. Tolerance  
5. Bias  
6. Systematic Error  
7. Random Error  
8. Repeatability  
9. Reproducibility  
10. Resolution  
11. Uncertainty  
12. Drift  
13. Standard Deviation  
14. Traceability  
15. Sensitivity  
16. Instrumentation"
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","1. Metric System  
2. Imperial System  
3. Units of Measurement  
4. Conversion  
5. Length  
6. Mass  
7. Volume  
8. Temperature  
9. Standardization  
10. Precision  
11. Accuracy  
12. SI Units  
13. Base Units  
14. Derived Units"
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","1. Calipers  
2. Vernier Scale  
3. Dial Indicator  
4. Digital Readout  
5. Inside Measurement  
6. Outside Measurement  
7. Depth Measurement  
8. Zeroing  
9. Calibration  
10. Measurement Accuracy  
11. Measurement Resolution  
12. Measurement Range  
13. Jaws  
14. Locking Screw  
15. Thumbwheel"
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","1. Accuracy  
2. Precision  
3. Uncertainty  
4. Confidence Interval  
5. Systematic Error  
6. Random Error  
7. Calibration  
8. Significant Figures  
9. Standard Deviation  
10. Repeatability  
11. Reproducibility  
12. Bias  
13. Tolerance  
14. Instrument Resolution  
15. Mean (Average)"
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","1. Reliability
2. Experimental Design
3. Variables
4. Control Group
5. Randomization
6. Sample Size
7. Statistical Significance
8. Bias
9. Confounding Factors
10. Data Collection
11. Replication
12. Reliability Metrics
13. Failure Rate
14. Hazard Function
15. Life Data Analysis
16. Accelerated Life Testing
17. Reliability Growth
18. Confidence Intervals
19. Censoring
20. Weibull Distribution"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","1. Significant figures
2. Precision
3. Scientific notation
4. Rounding
5. Exact numbers
6. Measurement uncertainty
7. Decimal places
8. Trailing zeros
9. Leading zeros
10. Non-zero digits"
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","1. Wave Propagation  
2. Frequency  
3. Wavelength  
4. Amplitude  
5. Phase  
6. Interference  
7. Diffraction  
8. Refraction  
9. Reflection  
10. Doppler Effect  
11. Fourier Transform  
12. Signal-to-Noise Ratio  
13. Resolution  
14. Bandwidth  
15. Modulation  
16. Calibration  
17. Coherence  
18. Polarization  
19. Acoustic Waves  
20. Electromagnetic Waves"
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","1. International System of Units (SI)
2. Metric system
3. Imperial system
4. Base units
5. Derived units
6. Dimensional analysis
7. Conversion factors
8. Measurement standards
9. Accuracy
10. Precision"
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","1. Unit conversion
2. Metric system
3. Centimeter (cm)
4. Meter (m)
5. Length measurement"
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","1. Currency Symbol
2. Regular Expression
3. String Parsing
4. Unicode
5. Character Encoding
6. Text Processing
7. Pattern Matching"
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","1. Unit Conversion
2. Centimeter (cm)
3. Meter (m)
4. Conversion Factor
5. Metric System"
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","1. Measurement  
2. Metric System  
3. Centimeter (cm)  
4. Ruler  
5. Calibration  
6. Precision  
7. Accuracy  
8. Scale  
9. Unit Conversion  
10. Resolution"
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","1. Metric System  
2. Unit Conversion  
3. Millimeters (mm)  
4. Centimeters (cm)  
5. Meters (m)  
6. Kilometers (km)  
7. Conversion Factor  
8. Length Measurement  
9. Dimensional Analysis  
10. Scale Factor"
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","1. Length
2. Mass
3. Unit Conversion
4. Measurement Units
5. Ratio
6. Proportion
7. Scale
8. Equation
9. Arithmetic Operations (Addition, Subtraction, Multiplication, Division)
10. Dimensional Analysis"
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","1. Decimal
2. Conversion Factor
3. Unit of Measurement
4. Metric System
5. Kilogram (kg)
6. Gram (g)
7. Multiplication
8. Place Value"
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","1. Conversion
2. Multiplication
3. Division
4. Time unit
5. Hour
6. Minute
7. Ratio
8. Arithmetic operation
9. Base unit
10. Factor"
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","1. Metric system  
2. Imperial system  
3. Mile  
4. Kilometer  
5. Unit conversion  
6. Conversion factor"
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","1. Volume
2. Liter (L)
3. Milliliter (mL)
4. Cubic centimeter (cm³)
5. Conversion factor
6. Metric system
7. Measurement unit"
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","1. Dimensional analysis  
2. Dimensions  
3. Units  
4. Fundamental quantities  
5. Derived quantities  
6. Dimensionless quantities  
7. Conversion factor  
8. Homogeneity principle  
9. Dimensional consistency  
10. Scaling laws"
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","1. Parsec  
2. Astronomical Unit  
3. Light Year  
4. Arcsecond  
5. Trigonometric Parallax  
6. Stellar Distance  
7. Celestial Sphere  
8. Angular Measurement  
9. Interstellar Scale  
10. Astronomical Observation  
11. Baseline  
12. Heliocentric  
13. Redshift"
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","1. Planck Length  
2. Light-Year  
3. Speed of Light  
4. Quantum Mechanics  
5. Relativity  
6. Dimensional Analysis  
7. Cosmic Scale  
8. Microscopic Scale"
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","1. SI Units
2. Universal Measurement
3. Metric System
4. Imperial System
5. Base Units
6. Derived Units
7. Standardization
8. Measurement Accuracy
9. Measurement Precision
10. Calibration
11. Conversion Factors
12. International System of Measurements
13. Scale
14. Dimensional Analysis
15. Units of Measurement"
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","- Length
- Centimeter (cm)
- Conversion
- Measurement"
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","1. Volume
2. Liter
3. Measurement
4. Conversion
5. Addition"
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","1. Perimeter  
2. Side Length  
3. Polygon  
4. Sum"
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","1. Weight
2. Gram (g)
3. Kilogram (kg)
4. Conversion
5. Addition
6. Subtraction
7. Unit of measurement"
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","1. Area
2. Rectangle
3. Square
4. Length
5. Width
6. Side (of a square)"
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","1. Volume  
2. Cubic centimeters (cm³)  
3. Dimensions  
4. Length  
5. Width  
6. Height"
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","1. Area
2. Dimensions
3. Length
4. Width
5. Height
6. Square footage
7. Square meters
8. Unit conversion
9. Perimeter
10. Volume
11. Surface area
12. Baseboards
13. Ceiling height
14. Coverage rate
15. Wall surface
16. Subtraction method (for windows/doors)
17. Addition method (for multiple surfaces)
18. Estimation"
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","1. Base
2. Height
3. Radius
4. Diameter
5. Pi (π)
6. Perpendicular 
7. Hypotenuse
8. Area
9. Triangle
10. Circle"
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","1. Speed
2. Distance
3. Time"
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","1. Speed
2. Conversion Factor
3. Unit of Measurement
4. Miles per Hour (mph)
5. Kilometers per Hour (km/h)
6. Dimensional Analysis"
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","1. Surface Area
2. Volume
3. Sphere
4. Cone
5. Radius
6. Diameter
7. Height
8. Pi (π)
9. Base
10. Lateral Surface Area
11. Slant Height"
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","1. Objective function  
2. Constraints  
3. Variables  
4. Feasible region  
5. Optimization algorithm  
6. Gradient  
7. Linear programming  
8. Non-linear programming  
9. Integer programming  
10. Mixed-integer programming  
11. Convex optimization  
12. Non-convex optimization  
13. Local optimum  
14. Global optimum  
15. Heuristic methods  
16. Metaheuristics  
17. Lagrange multipliers  
18. Dual problem  
19. Sensitivity analysis  
20. Saddle point"
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","1. Integral  
2. Volume  
3. Irregular Shape  
4. Definite Integral  
5. Riemann Sum  
6. Axis of Rotation  
7. Cross-sectional Area  
8. Disk Method  
9. Washer Method  
10. Shell Method  
11. Limits of Integration  
12. Function of a Curve  
13. Bounded Region"
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","1. Dimensional Analysis
2. Units of Measurement
3. Dimensional Consistency
4. Conversion Factors
5. Base Quantities
6. Derived Quantities
7. SI Units (International System of Units)
8. Scaling Laws
9. Buckingham π Theorem
10. Dimensionless Numbers"
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","1. Exchange Rate
2. Base Currency
3. Quote Currency
4. Forex Market
5. Currency Conversion
6. Price Index
7. Inflation Rate
8. Purchasing Power Parity
9. Market Data
10. Economic Indicator"
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1. Time management  
2. Duration analysis  
3. Efficiency  
4. Opportunity cost  
5. Task prioritization"
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","1. Income  
2. Expenses  
3. Savings  
4. Fixed Costs  
5. Variable Costs  
6. Net Income  
7. Gross Income  
8. Budget Period  
9. Discretionary Spending  
10. Essential Expenses  
11. Cash Flow  
12. Debt  
13. Surplus  
14. Deficit"
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","1. Distance
2. Speed
3. Velocity
4. Acceleration
5. Routing
6. Traffic conditions
7. Geographic Information System (GIS)
8. Time of day
9. Road network
10. Speed limits
11. Average speed
12. Mode of transportation
13. Congestion
14. Travel time variability
15. Detours
16. Weather conditions"
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","1. Price 
2. Quantity 
3. Unit cost 
4. Tax rate 
5. Discount 
6. Total cost 
7. Subtotal 
8. Sales tax 
9. Net price 
10. Markdown"
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","1. UTC (Coordinated Universal Time)
2. Time Zone
3. Daylight Saving Time (DST)
4. Offset
5. GMT (Greenwich Mean Time)
6. Local Time
7. Time Zone Database
8. Standard Time
9. Time Conversion
10. ISO 8601"
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","1. Fuel Economy  
2. Fuel Efficiency  
3. Cost per Liter/Gallon  
4. Distance Traveled  
5. Kilometers per Liter (KPL) or Miles per Gallon (MPG)  
6. Variable Costs  
7. Fixed Costs  
8. Fuel Consumption Rate  
9. Partial Usage  
10. Operating Costs"
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","1. Ratio
2. Proportion
3. Conversion factor
4. Measurement units
5. Yield
6. Ingredient quantities"
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","1. Scale
2. Blueprint
3. Dimension
4. Elevation
5. Floor plan
6. Section
7. Perspective
8. Proportion
9. Annotation
10. Detail view
11. Legend
12. Drafting
13. Plotting
14. Title block
15. Grid lines"
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","1. Principal
2. Interest Rate
3. Tax Rate
4. Compound Interest
5. Simple Interest
6. Conversion Factor
7. Unit Conversion
8. Period
9. Annual Percentage Rate (APR)
10. Time Value of Money
11. Currency Conversion
12. Effective Interest Rate
13. Principal Amount
14. Effective Tax Rate
15. Nominal Interest Rate"
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","1. Consumption Rate  
2. Tariff  
3. Kilowatt-hour (kWh)  
4. Cubic Meter  
5. Peak Demand  
6. Baseline Allowance  
7. Billing Cycle  
8. Fixed Charge  
9. Variable Charge  
10. Surcharge  
11. Tiered Pricing  
12. Meter Reading  
13. Demand Charge  
14. Service Charge  
15. Usage Patterns"
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","1. Resource Allocation  
2. Time Management  
3. Gantt Chart  
4. Critical Path Method  
5. Dependency  
6. Scheduling  
7. Milestones  
8. Constraints  
9. Project Lifecycle  
10. Resource Levelling  
11. Work Breakdown Structure  
12. Capacity Planning  
13. Bottleneck  
14. Contingency Planning  
15. Forecasting"
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","1. Big Data  
2. Data Analytics  
3. Geographic Information Systems (GIS)  
4. Remote Sensing  
5. Machine Learning  
6. Data Visualization  
7. Spatial Data  
8. Environmental Indicators  
9. Statistical Modeling  
10. Cloud Computing  
11. Data Mining  
12. Temporal Analysis  
13. Sensor Networks  
14. Environmental Monitoring  
15. Data Quality  
16. Data Integration"
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","1. Modeling
2. Simulation
3. Algorithm
4. Computational Model
5. Data Analysis
6. Systems Dynamics
7. Monte Carlo Methods
8. Finite Element Analysis
9. Numerical Methods
10. Validation and Verification
11. Sensitivity Analysis
12. Stochastic Process
13. Parametric Modeling
14. Discrete Event Simulation
15. Agent-based Modeling"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","1. Data Collection  
2. Tally  
3. Frequency  
4. Sampling  
5. Survey  
6. Data Visualization  
7. Category  
8. Analysis"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","1. Bar Chart  
2. Data Visualization  
3. Axes  
4. Categories  
5. Frequency  
6. Dataset  
7. Count  
8. Label  
9. Scale  
10. Legend  
11. Data Points  
12. Plotting"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","1. Axis
2. Scale
3. Data Points
4. Coordinate System
5. Interpolation
6. Line Graph
7. Slope
8. Trend Line
9. X-axis
10. Y-axis"
