Topic Area,Topic,Progress Level,Exercise
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,تنبأ بالمصطلحات أو المواقف المستقبلية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,تطبيق أنماط التسلسل في سياقات حقيقية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,التعامل مع تكرار من نوع فيبوناتشي
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,راقب الأنماط ذات التوزيع الثنائي أو الهندسي
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,دراسة الأعداد الأولية أو الكسيريات
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,ربط التسلسلات بالعلاقات الوظيفية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,استكشاف المتسلسلات اللانهائية/الحدود
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,استخدم الدوال المنشئة أو التكرارات
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,مباراة واحد لواحد (الطفل→القلم)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,ناقش العلاقات الأكبر/الأصغر
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,مضاعفة وصفة، لاحظ التناسبية
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,استخدم جداول النسب لتكبير الكميات أو تصغيرها.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,حل التناسب المباشر (الطريقة الوحدوية)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,التعرف على التناسب العكسي (العمال/الوقت)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,اكتب y=kx كنسبة خطية
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,فَسِّر الميل باعتباره معدل التغير
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,التعامل مع النسب المركبة
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,حل مسائل التغير الطردي/العكسي في المهام الواقعية
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,تحليل التناسب الجزئي
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,تطبيق النسب في الهندسة (المثلثات المتشابهة)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,تحويل المعادلة y=kx إلى y=kx+b
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,استكشف الأشكال النسبية المتقدمة
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,اقرأ جدول المدخلات→المخرجات (س→س+2)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,ارسم النقاط للمعادلة y = x + 2
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,تحديد النمط الخطي في الجدول
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,إنشاء رسم بياني خطي للمعادلة y=2x
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,ابحث عن الميل من نقطتين
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,اكتب المعادلة y=mx+b باستخدام الميل ونقطة التقاطع.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,وصف نموذج المسافة-الزمن الخطي
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,افحص العلاقة البسيطة غير الخطية \(y = x^2\)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,تحويل الدوال (الإزاحات، والانعكاسات)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,قارن بين النمو الخطي والنمو الأسي
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,استخدم الدوال متعددة المقاطع/ الدوال كثيرات الحدود
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,تحليل المعادلة التربيعية (الرأس، الجذور)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,بحث في العائلات الرياضية التي تتضمن الدوال النسبية/اللوغاريتمية
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,استخدم حساب التفاضل والتكامل لتحليل سلوك الدالة.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,حل x+2=5 في سياق قصة.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,\( x = 3 \) باستخدام الحساب الأساسي
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,عوّض x=4 في 3x+1
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,حل معادلات خطية تشمل خطوة أو خطوتين
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,بسط 2x + 3x = 5x
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,حل معادلة خطية متعددة الخطوات: \(2x + 3 = 11\)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,حل المعادلات الخطية المتزامنة في متغيرين
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,تفسير الحلول (نقاط التقاطع)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,ذاتّل x²+5x+6 إلى عوامل.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,حل المعادلات التربيعية عن طريق التحليل أو باستخدام الصيغة العامة.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,التعامل مع الكسور الجبرية
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,حل أنظمة (خطية/تربيعية)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,البولات المتعددة من الدرجة العليا/العوامل المعقدة
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,استخدم الجبر الحاسوبي للمهام الرمزية
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,انتبه إلى x→x² (x صغير) مقابل خطي
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,ناقش تسلسل المضاعفة (الفكرة الأسية)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,التعرف على الرسم البياني المنحني مقابل الخط المستقيم
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,رسم  \(y=x^2\) حيث \(x\) عدد صحيح.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,قارن بين الجداول الخطية والجداول التربيعية
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,استكشاف الأسس الأساسية (y=2^x)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,تحليل نمو الفائدة المركبة
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,استخدم التكنولوجيا لرسم متعدد الحدود مقابل الأسي.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,التحقيق في الدالة \(y=\frac{1}{x}\) أو الدوال الكسرية.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,حل مسائل عمر النصف أو الاستهلاك
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,قدم اللوغاريتمات أو الدوال المثلثية بشكل مختصر.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,ناقش المجال والمدى للأنواع الجديدة من الدوال.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,استخدم حساب التفاضل والتكامل للتحليل المتقدم
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,نمذجة الظواهر باستخدام أنواع متعددة من الدوال
