Topic Area,Topic,Progress Level,Exercise
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,استخدام الأنماط التسلسلية في سياقات واقعية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,التعامل مع تتابع من نوع فيبوناتشي
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,رصد الأنماط ذات التوزيع الثنائي أو الهندسي.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,ادرس الأعداد الأولية أو الفركتلات
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,ربط التسلسلات بالعلاقات الوظيفية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,استكشاف السلاسل اللانهائية/الحدود
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,استخدم الدوال المولدة أو التكرارات
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,تطابق فردي (طفل→قلم رصاص)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,ناقش العلاقات الأكبر/الأصغر.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,تضاعف الوصفة، لاحظ التناسب
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,استخدم جداول النسب لتغيير الكميات بالتناسب.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,حل المسائل المتعلقة بالتناسب الطردي (الطريقة الوحدوية)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,التعرف على التناسب العكسي (العمال/الوقت)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,اكتب y = kx كنسبة خطية
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,ترجمة الميل كمعدل للتغير
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,التعامل مع النسب المركبة
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,حل مسائل التغير المباشر/العكسي في المهام الواقعية
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,تحليل التناسب الجزئي
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,تطبيق النسب في الهندسة (المثلثات المتشابهة)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,حوّل المعادلة y=kx إلى y=kx+b.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,استكشاف الأشكال النسبية المتقدمة
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,اقرأ جدول المدخلات→المخرجات (س→س+2)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,ارسم النقاط للمعادلة \(y = x + 2\).
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,التعرف على النمط الخطي في جدول
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,إنشاء رسم بياني لخط المعادلة y=2x
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,إيجاد الميل من نقطتين
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,اكتب المعادلة \(y = mx + b\) من الميل/التقاطع.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,اشرح نموذج المسافة-الزمن الخطي
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,افحص دالة غير خطية بسيطة: \(y = x^2\)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,تحويل الدوال (الإزاحات، الانعكاسات)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,قارن بين النمو الخطي والنمو الأسي
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,استخدم الدوال القطعية/الدوال متعددة الحدود
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,تحليل الدوال التربيعية (الرأس، الجذور)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,تحقيق في عائلات الأعداد النسبية/اللوغاريتمية
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,استخدم حساب التفاضل والتكامل لتحليل سلوك الدالة
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,حل المعادلة \(x + 2 = 5\) في سياق قصة.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,\( x = 3 \) بواسطة الحساب الأساسي
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,استبدل \( x = 4 \) في \( 3x + 1 \).
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,حل معادلات خطية مكونة من خطوة واحدة أو خطوتين.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,بسط العبارة: \(2x + 3x = 5x\)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,حل المعادلة الخطية متعددة الخطوات (2x + 3 = 11)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,حل المعادلات الخطية المتزامنة في متغيرين
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,تفسير الحلول (نقاط التقاطع)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,العامل \(x^2 + 5x + 6\).
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,حل المعادلات التربيعية بالتحليل إلى العوامل أو باستخدام الصيغة الرباعية
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,التعامل مع الكسور الجبرية
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,حل الأنظمة (خطية/تربيعية)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,متعددة الحدود من الدرجة الأعلى/عوامل معقدة
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,استخدم الجبر الحاسوبي للمهام الرمزية.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,لاحظ x→x² (x صغير) مقابل الخطية
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,ناقش تسلسل التضاعف (الفكرة الأسية)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,تحديد الرسم البياني المنحني مقابل الخط.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,ارسم y=x² حيث x عدد صحيح.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,قارن بين الجداول الخطية والرباعية
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,استكشاف الأسس الأساسية (y=2^x)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,تحليل نمو الفائدة المركبة
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,استخدم التكنولوجيا لرسم متعدد الحدود مقابل الأسي.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,التحقيق في y=1/x أو الدوال الكسرية
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,حل مسائل نصف العمر أو الاستهلاك
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,تقديم اللوغاريتمات أو الدوال المثلثية بشكل مختصر.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,ناقش المجال والمدى لأنواع الدوال الجديدة
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,استخدم التفاضل والتكامل للتحليل المتقدم
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,نمذجة الظواهر باستخدام أنواع دوال مدمجة
