"Topic Area","Topic","Progress Level","Exercise","gpt-4o-mini solution"
"Numbers and operations","Expanding number relationships and number spaces","D","Die Reihenfolge der Pflanzen in einem Garten wächst wie 2 5 8 __ __; finde die nächsten beiden Zahlen in der Reihenfolge.","Um die nächsten beiden Zahlen in der Reihenfolge 2, 5, 8 zu finden, schauen wir uns zuerst die Differenzen zwischen den Zahlen an:

- Die Differenz zwischen 2 und 5 ist 3 (5 - 2 = 3).
- Die Differenz zwischen 5 und 8 ist ebenfalls 3 (8 - 5 = 3).

Wir sehen also, dass die Differenz konstant ist und sich um 3 erhöht. Um die nächsten beiden Zahlen zu finden, addieren wir daher erneut 3:

1. Zur letzten Zahl 8 fügen wir 3 hinzu:
   8 + 3 = 11

2. Zur neuen Zahl 11 fügen wir wieder 3 hinzu:
   11 + 3 = 14

Die nächsten beiden Zahlen in der Reihenfolge sind also 11 und 14. Die vollständige Reihenfolge lautet 2, 5, 8, 11, 14."
"Numbers and operations","Expanding number relationships and number spaces","D","Ein Sprintteam absolviert seine Runden in den folgenden Zeiten: 60 Sekunden, 64 Sekunden, 68 Sekunden __ __; was sind die nächsten beiden Rundenzeiten?","Um die nächsten beiden Rundenzeiten zu bestimmen, schauen wir uns zuerst die gegebenen Rundenzeiten an: 60 Sekunden, 64 Sekunden, 68 Sekunden. 

Wir erkennen, dass die Rundenzeiten in einem bestimmten Muster zunehmen. Wenn wir die Differenzen zwischen den einzelnen Rundenzeiten berechnen, erhalten wir:

- Zwischen 60 und 64 Sekunden: 64 - 60 = 4 Sekunden
- Zwischen 64 und 68 Sekunden: 68 - 64 = 4 Sekunden

Die Differenz beträgt in beiden Fällen 4 Sekunden. 

Um das Muster fortzusetzen, addieren wir erneut 4 Sekunden zur letzten Rundenzeit (68 Sekunden):

1. Nächste Rundenzeit: 68 + 4 = 72 Sekunden
2. Übernächste Rundenzeit: 72 + 4 = 76 Sekunden

Somit sind die nächsten beiden Rundenzeiten 72 Sekunden und 76 Sekunden."
"Numbers and operations","Expanding number relationships and number spaces","D","Ein Bäcker verwendet ein Muster von Zutaten: 1 Tasse Zucker, 2 Tassen Mehl, 3 Eier __ __; identifiziere die nächsten beiden Elemente in diesem Zutatenmuster.","Um die nächsten beiden Elemente im Zutatenmuster zu identifizieren, sollten wir zunächst das Muster der vorhandenen Zutaten analysieren:

1. Tasse Zucker
2. Tassen Mehl
3. Eier

Es sieht so aus, als ob die Anzahl der Zutaten in einer bestimmten Reihenfolge zunimmt: 

- Für Zucker haben wir 1 Tasse.
- Für Mehl haben wir 2 Tassen, was die Anzahl verdoppelt.
- Für Eier haben wir 3 Stück, was die Anzahl weiter erhöht.

Um das Muster fortzusetzen, können wir annehmen, dass die nächste Zutat ebenfalls in einer ähnlichen Weise zunimmt. 

Wenn wir das Muster betrachten, könnte die nächste Zutat 4 Rechnungen oder eine Zutat mit der Anzahl 4 sein (z.B. eine Tasse Milch oder 4 Stück von einer anderen Zutat).

Die nächste Zutat könnte also 4 Tassen von einer weiteren Zutat (z.B. Milch) sein, und die darauf folgende Zutat könnte 5 davon sein.

Daher wären die nächsten beiden Elemente in diesem Zutatenmuster:

4 Tassen von einer Zutat (z.B. Milch)
5 Stück von einer Zutat (z.B. Banane)

Das vollständige Muster wäre dann: 1 Tasse Zucker, 2 Tassen Mehl, 3 Eier, 4 Tassen Milch, 5 Bananen."
"Numbers and operations","Expanding number relationships and number spaces","E","Liste alle Faktoren von 36 auf und identifiziere, welche dieser Faktoren ebenfalls Primzahlen sind.","Um die Aufgabe zu lösen, folge diesen Schritten:

1. **Faktoren von 36 auflisten**: Ein Faktor einer Zahl ist eine ganze Zahl, die die gegebene Zahl ohne Rest teilt. Beginne mit der Zahl 1 und gehe bis 36, um alle Zahlen zu testen, die 36 teilen.

   Die Faktoren von 36 sind:
   - 1 (36 ÷ 1 = 36)
   - 2 (36 ÷ 2 = 18)
   - 3 (36 ÷ 3 = 12)
   - 4 (36 ÷ 4 = 9)
   - 6 (36 ÷ 6 = 6)
   - 9 (36 ÷ 9 = 4)
   - 12 (36 ÷ 12 = 3)
   - 18 (36 ÷ 18 = 2)
   - 36 (36 ÷ 36 = 1)

   Somit sind die Faktoren von 36: 1, 2, 3, 4, 6, 9, 12, 18, 36

2. **Identifiziere die Primzahlen unter den Faktoren**: Eine Primzahl ist eine natürliche Zahl größer als 1, die nur zwei positive Teiler hat: 1 und sich selbst. Überprüfe jeden Faktor von 36, um festzustellen, ob er eine Primzahl ist.

   Die Faktoren sind:
   - 1: keine Primzahl
   - 2: Primzahl (Teiler: 1, 2)
   - 3: Primzahl (Teiler: 1, 3)
   - 4: keine Primzahl (Teiler: 1, 2, 4)
   - 6: keine Primzahl (Teiler: 1, 2, 3, 6)
   - 9: keine Primzahl (Teiler: 1, 3, 9)
   - 12: keine Primzahl (Teiler: 1, 2, 3, 4, 6, 12)
   - 18: keine Primzahl (Teiler: 1, 2, 3, 6, 9, 18)
   - 36: keine Primzahl (Teiler: 1, 2, 3, 4, 6, 9, 12, 18, 36)

   Die Primzahlen unter den Faktoren von 36 sind also: 2 und 3.

Zusammenfassend sind die Faktoren von 36: 1, 2, 3, 4, 6, 9, 12, 18, 36 und die Primzahlen unter diesen Faktoren sind: 2, 3."
"Numbers and operations","Expanding number relationships and number spaces","E","Berechne die ersten fünf Vielfachen von 7 und erkläre das Muster, das du in diesen Vielfachen beobachtest.","Um die ersten fünf Vielfachen von 7 zu berechnen, folge diesen Schritten:

1. **Definition eines Vielfachen**: Ein Vielfaches einer Zahl ist das Produkt dieser Zahl mit einer natürlichen Zahl. In diesem Fall ist die Zahl 7.

2. **Vielfache berechnen**: Multipliziere 7 mit den ersten fünf natürlichen Zahlen (1 bis 5):

   - 1. Vielfaches: \( 7 \times 1 = 7 \)
   - 2. Vielfaches: \( 7 \times 2 = 14 \)
   - 3. Vielfaches: \( 7 \times 3 = 21 \)
   - 4. Vielfaches: \( 7 \times 4 = 28 \)
   - 5. Vielfaches: \( 7 \times 5 = 35 \)

3. **Liste der Vielfachen**: Die ersten fünf Vielfachen von 7 sind:
   - 7, 14, 21, 28, 35

4. **Muster erkennen**: Bei der Betrachtung dieser Vielfachen kannst du einige Muster beobachten:
   - Jedes der Vielfachen ist um 7 größer als das vorherige Vielfache. Zum Beispiel: \( 14 - 7 = 7 \), \( 21 - 14 = 7 \), usw.
   - Die Vielfachen sind allesamt gerade (außer dem ersten) und sie folgen einer arithmetischen Folge, bei der die Differenz zwischen aufeinanderfolgenden Vielfachen konstant 7 beträgt.
   - Du kannst auch sehen, dass die Endziffern abwechselnd zwischen 7 und 4 (in den Einern) sowie 1 und 8 (in den Zehnern) liegen, da 7 und 14 jedoch nur eine Ziffer voneinander entfernt sind.

Zusammenfassend erhältst du die ersten fünf Vielfachen von 7 als 7, 14, 21, 28 und 35, und das Muster ist, dass jedes Vielfache das vorherige um 7 überschreitet."
"Numbers and operations","Expanding number relationships and number spaces","E","Wenn Sie 48 Äpfel haben und diese gleichmäßig in Körbe aufteilen möchten, bestimmen Sie alle möglichen Zahlen von Körben, die Sie verwenden können, indem Sie die Faktoren von 48 finden.","Um die Aufgabe zu lösen, müssen wir zunächst die Faktoren von 48 bestimmen. Faktoren sind die ganzen Zahlen, die sich ohne Rest in eine andere ganze Zahl teilen lassen.

Hier sind die Schritte, um alle möglichen Zahlen von Körben zu finden, in die Sie die 48 Äpfel gleichmäßig aufteilen können:

1. **Bestimmen Sie die Zahl 48**: Weisen Sie sich die Zahl an, die Sie in Körbe aufteilen möchten, in diesem Fall sind es 48 Äpfel.

2. **Finden Sie die Faktoren von 48**: Um die Faktoren zu finden, prüfen Sie, welche ganzen Zahlen 48 teilen. Beginnen Sie mit der Zahl 1 und erhöhen Sie die Zahl schrittweise.

   - 1 x 48 = 48
   - 2 x 24 = 48
   - 3 x 16 = 48
   - 4 x 12 = 48
   - 6 x 8 = 48

3. **Auflisten der Faktoren**: Die Faktoren, die Sie gefunden haben, sind 1, 2, 3, 4, 6, 8, 12, 16, 24 und 48.

4. **Interpretieren der Faktoren**: Jeder dieser Faktoren stellt eine mögliche Anzahl von Körben dar, in die Sie Ihre 48 Äpfel gleichmäßig aufteilen können. Zum Beispiel:
   - Wenn Sie 1 Korb verwenden, hat dieser 48 Äpfel.
   - Wenn Sie 2 Körbe verwenden, hat jeder Korb 24 Äpfel.
   - Wenn Sie 3 Körbe verwenden, hat jeder Korb 16 Äpfel.
   - usw.

Die Antwort auf die Aufgabe ist also, dass die möglichen Zahlen von Körben, die Sie verwenden können, um die 48 Äpfel gleichmäßig aufzuteilen, die Faktoren 1, 2, 3, 4, 6, 8, 12, 16, 24 und 48 sind."
"Numbers and operations","Expanding number relationships and number spaces","E","Finde das kleinste gemeinsame Vielfache (kgV) von 8 und 12, um zu bestimmen, wie oft ihre Vielfachen übereinstimmen werden.","Um das kleinste gemeinsame Vielfache (kgV) von 8 und 12 zu finden, kann man folgende Schritte befolgen:

1. **Primfaktorzerlegung der Zahlen**:
   - Zerlege die beiden Zahlen in ihre Primfaktoren.
   - Für 8: \( 8 = 2^3 \)
   - Für 12: \( 12 = 2^2 \times 3^1 \)

2. **Bestimme die höchsten Exponenten**:
   - Nimm die höchsten Exponenten der jeweiligen Primfaktoren:
     - Für die Basis 2: Höchster Exponent ist \( 3 \) (aus 8).
     - Für die Basis 3: Höchster Exponent ist \( 1 \) (aus 12).

3. **Multipliziere die Faktoren**:
   - Multipliziere die Primfaktoren mit ihren höchsten Exponenten:
   \[
   kgV = 2^3 \times 3^1 = 8 \times 3 = 24
   \]

4. **Resultat**:
   - Das kleinste gemeinsame Vielfache von 8 und 12 ist somit 24.

**Ergebnis**: Die Vielfachen von 8 und 12 stimmen also alle 24 Einheiten überein."
"Numbers and operations","Expanding number relationships and number spaces","E","Berechne den größten gemeinsamen Teiler (ggT) von 20 und 30, um ihren größten gemeinsamen Faktor zu verstehen.","Um den größten gemeinsamen Teiler (ggT) von 20 und 30 zu berechnen, gibt es verschiedene Methoden. Eine der gängigsten ist die Vorgehensweise über die Primfaktorzerlegung. Hier sind die Schritte:

1. **Primfaktorzerlegung**:
   - Zerlege die Zahlen 20 und 30 in ihre Primfaktoren.
   - **20**: 
     - \( 20 = 2 \times 10 = 2 \times 2 \times 5 = 2^2 \times 5^1 \)
   - **30**: 
     - \( 30 = 3 \times 10 = 3 \times 2 \times 5 = 2^1 \times 3^1 \times 5^1 \)

2. **Bestimmen der gemeinsamen Faktoren**:
   - Jetzt sieh dir die Primfaktorzerlegungen an:
     - 20 hat die Primfaktoren \( 2^2 \) und \( 5^1 \).
     - 30 hat die Primfaktoren \( 2^1 \), \( 3^1 \) und \( 5^1 \).
   - Identifiziere die gemeinsamen Primfaktoren:
     - Der gemeinsame Primfaktor ist \( 2 \) und \( 5 \).

3. **Nehme den kleineren Exponenten**:
   - Für \( 2 \) haben wir \( 2^2 \) und \( 2^1 \); der kleinere Exponent ist \( 1 \).
   - Für \( 5 \) haben wir beide Male \( 5^1 \); der Exponent ist also \( 1 \).

4. **Berechne den ggT**:
   - Multipliziere die gemeinsamen Primfaktoren mit dem kleineren Exponenten:
     - \( ggT = 2^1 \times 5^1 = 2 \times 5 = 10 \).

Damit ist der größte gemeinsame Teiler von 20 und 30 gleich 10."
"Numbers and operations","Expanding number relationships and number spaces","E","Ein Gärtner möchte Blumen in Reihen pflanzen, und zwar mit 18 roten Blumen und 24 blauen Blumen. Was ist das kleinste gemeinsame Vielfache (kgV) von 18 und 24, um die kleinste Gesamtzahl an Blumen zu finden, die er verwenden kann, ohne dass Reste übrig bleiben?","Um das kleinste gemeinsame Vielfache (kgV) von 18 und 24 zu finden, können wir die folgenden Schritte befolgen:

1. **Primfaktorzerlegung**:
   - Zerlege jede Zahl in ihre Primfaktoren.
   - Für 18: \( 18 = 2^1 \times 3^2 \)
   - Für 24: \( 24 = 2^3 \times 3^1 \)

2. **Bestimme die höchsten Potenzen der Primfaktoren**:
   - Für den Faktor 2: Die höchste Potenz ist \( 2^3 \) (kommt von 24).
   - Für den Faktor 3: Die höchste Potenz ist \( 3^2 \) (kommt von 18).

3. **Multipliziere die höchsten Potenzen der Primfaktoren**:
   - Das kgV ist also: 
   \[
   kgV = 2^3 \times 3^2 = 8 \times 9 = 72
   \]

4. **Ergebnis**:
   - Das kleinste gemeinsame Vielfache von 18 und 24 ist 72. Das bedeutet, der Gärtner kann 72 Blumen pflanzen, ohne dass Reste übrig bleiben, wenn er gleich viele Reihen mit roten und blauen Blumen anlegt.

Der Gärtner kann demnach 72 Blumen pflanzen, wobei er 18 Reihen mit roten Blumen und 24 Reihen mit blauen Blumen verwenden kann."
"Numbers and operations","Expanding number relationships and number spaces","F","Berechne den Wert von 3 hoch 4 und ziehe dann die Quadratwurzel von 64 von diesem Ergebnis ab.","Um den Wert von \(3\) hoch \(4\) zu berechnen, führst du die folgende Berechnung durch:

\[
3^4 = 3 \times 3 \times 3 \times 3
\]
Das ergibt \(9\) (die ersten zwei \(3\)) und dann multiplizierst du \(9\) mit den nächsten beiden \(3\):

\[
9 \times 3 = 27
\]
\[
27 \times 3 = 81
\]
Also ist \(3^4 = 81\).

Nun ziehe die Quadratwurzel von \(64\) ab. Die Quadratwurzel von \(64\) ist:

\[
\sqrt{64} = 8
\]

Jetzt subtrahiere \(8\) von \(81\):

\[
81 - 8 = 73
\]

Der Endwert ist also \(73\)."
"Numbers and operations","Expanding number relationships and number spaces","F","Wenn die Fläche eines quadratischen Gartens 81 Quadratfuß beträgt, finde die Länge einer Seite des Gartens.","Um die Länge einer Seite eines quadratischen Gartens zu finden, wenn die Fläche 81 Quadratfuß beträgt, folge diesen Schritten:

1. **Verstehe die Formel für die Fläche eines Quadrats**: Die Fläche A eines Quadrats wird durch die Formel \( A = s^2 \) berechnet, wobei \( s \) die Länge einer Seite ist.

2. **Setze die gegebene Fläche in die Formel ein**: In diesem Fall beträgt die Fläche 81 Quadratfuß. Also kannst du schreiben: 
   \[ s^2 = 81 \]

3. **Löse die Gleichung für \( s \)**: Um \( s \) zu bestimmen, musst du die Quadratwurzel von 81 ziehen:
   \[ s = \sqrt{81} \]

4. **Berechne die Quadratwurzel**: Die Quadratwurzel von 81 ist 9, also gilt:
   \[ s = 9 \]

5. **Fasse das Ergebnis zusammen**: Die Länge einer Seite des quadratischen Gartens beträgt 9 Fuß.

Damit hast du die Aufgabe erfolgreich gelöst!"
"Numbers and operations","Expanding number relationships and number spaces","F","Bestimme die Summe der Werte, die durch das Ziehen der Quadratwurzel von 49 und das Erheben von 2 in die Potenz von 5 erhalten werden.","Um die Aufgabe zu lösen, gehen wir Schritt für Schritt vor:

1. **Quadratwurzel von 49 ziehen**: 
   Die Quadratwurzel von 49 ist 7, da 7 * 7 = 49.

2. **2 in die Potenz von 5 erheben**: 
   Wir berechnen 2^5. Das bedeutet, dass wir 2 fünf Mal mit sich selbst multiplizieren: 2 * 2 * 2 * 2 * 2 = 32.

3. **Summe der Werte bestimmen**: 
   Jetzt addieren wir die Ergebnisse der beiden Schritte: 7 + 32.

4. **Ergebnis berechnen**: 
   7 + 32 = 39.

Zusammenfassend: Die Summe der Werte, die durch das Ziehen der Quadratwurzel von 49 und das Erheben von 2 in die Potenz von 5 erhalten werden, ist 39."
"Numbers and operations","Expanding number relationships and number spaces","G","Ein Modell eines Wolkenkratzers wird im Maßstab 1:250 gebaut. Wenn die tatsächliche Höhe des Wolkenkratzers 300 Meter beträgt, wie hoch ist das Modell in Zentimetern?","Um die Höhe des Modells eines Wolkenkratzers im Maßstab 1:250 zu berechnen, befolgen Sie diese Schritte:

1. **Verstehen Sie den Maßstab**: Der Maßstab 1:250 bedeutet, dass 1 Einheit im Modell 250 Einheiten in der Realität entspricht.

2. **Ermitteln Sie die tatsächliche Höhe**: Die tatsächliche Höhe des Wolkenkratzers beträgt 300 Meter.

3. **Umwandlung der Höhe in Zentimeter**: Da 1 Meter 100 Zentimetern entspricht, rechnen wir die Höhe des Wolkenkratzers in Zentimeter um:
   \[
   300 \, \text{Meter} \times 100 \, \text{cm/Meter} = 30.000 \, \text{cm}
   \]

4. **Berechnung der Modellhöhe**: Um die Modellhöhe zu berechnen, teilen Sie die tatsächliche Höhe in Zentimetern durch den Maßstab:
   \[
   \text{Modellhöhe} = \frac{30.000 \, \text{cm}}{250}
   \]

   Führen Sie die Division durch:
   \[
   \text{Modellhöhe} = 120 \, \text{cm}
   \]

5. **Ergebnis**: Die Höhe des Modells beträgt 120 Zentimeter.

Zusammenfassend ist das Modell des Wolkenkratzers 120 cm hoch."
"Numbers and operations","Expanding number relationships and number spaces","G","Ein Rezept für einen großen Kuchen benötigt 3 Tassen Mehl für jede 2 Tassen Zucker; wenn ein Bäcker 6 Tassen Mehl verwenden möchte, wie viele Tassen Zucker benötigt er dann?","Um das Problem zu lösen, kannst du die Menge an Zucker berechnen, die benötigt wird, wenn der Bäcker 6 Tassen Mehl verwendet. 

Hier ist der Schritt-für-Schritt-Prozess:

1. **Verhältnis aufstellen**: Das ursprüngliche Verhältnis von Mehl zu Zucker ist 3 Tassen Mehl zu 2 Tassen Zucker. Das bedeutet, dass auf jede 3 Tassen Mehl 2 Tassen Zucker entfallen.

2. **Finde den Faktor**: Um herauszufinden, wie viele Tassen Zucker benötigt werden, wenn 6 Tassen Mehl verwendet werden, musst du zuerst den Faktor finden, indem du die Menge an Mehl, die der Bäcker verwenden möchte, durch die ursprüngliche Menge an Mehl teilst:
   \[
   \text{Faktor} = \frac{6 \text{ Tassen Mehl}}{3 \text{ Tassen Mehl}} = 2
   \]

3. **Berechne die Menge Zucker**: Nun multipliziere die Menge an Zucker (2 Tassen) mit diesem Faktor:
   \[
   \text{Zucker} = 2 \text{ Tassen Zucker} \times 2 = 4 \text{ Tassen Zucker}
   \]

Der Bäcker benötigt also 4 Tassen Zucker, wenn er 6 Tassen Mehl verwenden möchte."
"Numbers and operations","Expanding number relationships and number spaces","G","Eine Karte verwendet einen Maßstab, bei dem 1 Zoll 30 Meilen entspricht; wenn zwei Städte auf der Karte 5 Zoll voneinander entfernt sind, wie groß ist die tatsächliche Entfernung zwischen ihnen in Meilen?","Um die tatsächliche Entfernung zwischen den zwei Städten zu berechnen, müssen wir den Maßstab der Karte verwenden. Der Maßstab gibt an, dass 1 Zoll auf der Karte 30 Meilen in der Realität entspricht.

Der erste Schritt ist, die Entfernung in Zoll zu nehmen und sie mit dem Maßstab zu multiplizieren. In diesem Fall sind die Städte 5 Zoll voneinander entfernt.

Die Berechnung sieht folgendermaßen aus:

1. **Entfernung in Zoll:** 5 Zoll
2. **Maßstab:** 1 Zoll = 30 Meilen

Jetzt multiplizieren wir die Anzahl der Zoll mit der Anzahl der Meilen pro Zoll:

\( 5 \, \text{Zoll} \times 30 \, \text{Meilen/Zoll} = 150 \, \text{Meilen} \)

Die tatsächliche Entfernung zwischen den zwei Städten beträgt also **150 Meilen**."
"Numbers and operations","Applying calculation strategies","D","Eine lokale Buchhandlung hat letzten Monat 237 Bücher und diesen Monat 185 Bücher verkauft; schätze die Gesamtzahl der verkauften Bücher, indem du auf die nächstgelegene Zehnerstelle rundest.","Um die Gesamtzahl der verkauften Bücher zu schätzen, indem du auf die nächstgelegene Zehnerstelle rundest, folge diesen Schritten:

1. **Rundung der verkauften Bücher des letzten Monats:** 
   - Der Betrag von 237 Büchern wird auf die nächstgelegene Zehnerstelle gerundet. 
   - Die Zehnerstelle ist die 3 in der Zahl 237. Die nachfolgende Ziffer ist 7.
   - Da 7 größer oder gleich 5 ist, rundest du auf 240.

2. **Rundung der verkauften Bücher dieses Monats:** 
   - Der Betrag von 185 Büchern wird ebenfalls auf die nächstgelegene Zehnerstelle gerundet.
   - Die Zehnerstelle ist die 8 in der Zahl 185. Die nachfolgende Ziffer ist 5.
   - Da 5 größer oder gleich 5 ist, rundest du auf 190.

3. **Addition der gerundeten Zahlen:** 
   - Jetzt addierst du die gerundeten Werte: 240 + 190 = 430.

4. **Ergebnis:** 
   - Die geschätzte Gesamtzahl der verkauften Bücher beträgt somit 430.

Zusammengefasst erhältst du: 

Die geschätzte Gesamtzahl der verkauften Bücher ist 430."
"Numbers and operations","Applying calculation strategies","D","Ein Bauer hat 489 Äpfel und plant, 275 Äpfel zu verschenken; schätze, wie viele Äpfel er übrig haben wird, indem du auf die nächstliegende Zehnerstelle rundest.","Um die Aufgabe zu lösen, folge diesen Schritten:

1. **Zähle die Äpfel zusammen:** Der Bauer hat 489 Äpfel und plant, 275 Äpfel zu verschenken. Um herauszufinden, wie viele Äpfel er übrig haben wird, musst du die 275 von 489 subtrahieren.

2. **Berechne die Subtraktion:** 
   489 - 275 = 214

3. **Runde auf die nächstliegende Zehnerstelle:** 
   214 liegt zwischen 210 und 220. Um zu runden, schaue dir die Ziffer an der Einerstelle an. Da die Einerstelle (4) kleiner als 5 ist, rundest du ab. Somit wird 214 auf 210 gerundet.

4. **Das Endergebnis:** Der Bauer wird nach dem Verschenken der Äpfel schätzungsweise 210 Äpfel übrig haben.

Zusammenfassend: Der Bauer hat nach dem Verschenken von 275 Äpfeln etwa 210 Äpfel übrig, wenn man auf die nächstliegende Zehnerstelle rundet."
"Numbers and operations","Applying calculation strategies","D","Während einer Schulspendenaktion sammelten die Schüler 1248 $ und gaben 673 $ aus; schätzen Sie den insgesamt verbleibenden Betrag, indem Sie auf die nächste Zehnerstelle runden.","Um den insgesamt verbleibenden Betrag zu schätzen, nachdem die Schüler während der Schulspendenaktion 1248 $ gesammelt und 673 $ ausgegeben haben, gehen Sie folgendermaßen vor:

1. **Berechnung des verbleibenden Betrags**: Subtrahieren Sie die Ausgaben von den Einnahmen.
   \[
   1248 \, \$ - 673 \, \$ = 575 \, \$
   \]

2. **Rundung auf die nächste Zehnerstelle**: Um 575 $ auf die nächste Zehnerstelle zu runden, schauen Sie sich die Einerstelle (5) an:
   - Da die Einerstelle 5 oder größer ist, runden Sie die Zehnerstelle (7) um 1 auf.
   - Die gerundete Zahl ist 580 $.

Zusammengefasst:
- Der verbleibende Betrag vor der Rundung beträgt 575 $.
- Der geschätzte Betrag auf die nächste Zehnerstelle gerundet ist 580 $."
"Numbers and operations","Applying calculation strategies","E","Jenna hat \(\frac{2}{3}\) einer Pizza und ihre Freundin gibt ihr \(\frac{1}{4}\) einer Pizza; wie viel Pizza hat Jenna jetzt?","Um herauszufinden, wie viel Pizza Jenna jetzt hat, müssen wir die beiden Brüche \(\frac{2}{3}\) und \(\frac{1}{4}\) addieren. Da die beiden Brüche unterschiedliche Nenner haben, müssen wir zuerst einen gemeinsamen Nenner finden.

1. **Bestimme den gemeinsamen Nenner:** 
   Die Nenner sind 3 und 4. Der kleinste gemeinsame Nenner von 3 und 4 ist 12.

2. **Wandle die Brüche um:** 
   - Für \(\frac{2}{3}\): Um den Nenner auf 12 zu bringen, multiplizieren wir den Zähler und den Nenner mit 4:
     \[
     \frac{2}{3} = \frac{2 \times 4}{3 \times 4} = \frac{8}{12}
     \]
   - Für \(\frac{1}{4}\): Um den Nenner auf 12 zu bringen, multiplizieren wir den Zähler und den Nenner mit 3:
     \[
     \frac{1}{4} = \frac{1 \times 3}{4 \times 3} = \frac{3}{12}
     \]

3. **Addiere die umgewandelten Brüche:** 
   Nun können wir die beiden Brüche addieren:
   \[
   \frac{8}{12} + \frac{3}{12} = \frac{8 + 3}{12} = \frac{11}{12}
   \]

4. **Ergebnis:** 
   Jenna hat jetzt \(\frac{11}{12}\) einer Pizza."
"Numbers and operations","Applying calculation strategies","E","Ein Rezept benötigt \(\frac{5}{6}\) Tasse Zucker, aber Jerry hat nur \(\frac{1}{3}\) Tasse; wie viel mehr Zucker muss er sammeln?","Um herauszufinden, wie viel mehr Zucker Jerry sammeln muss, müssen wir zunächst die Menge des Zuckers, die er benötigt, und die Menge, die er bereits hat, miteinander vergleichen.

1. **Benötigte Zuckermenge**: Das Rezept verlangt \(\frac{5}{6}\) Tasse Zucker.
2. **Verfügbare Zuckermenge**: Jerry hat bereits \(\frac{1}{3}\) Tasse Zucker.

Nun müssen wir herausfinden, wie viel Zucker Jerry noch benötigt. Dazu ziehen wir die Menge des Zuckers, die Jerry hat, von der Menge ab, die er benötigt.

3. **Brüche gleichnamig machen**: Um die Subtraktion durchführen zu können, müssen wir beide Brüche auf denselben Nenner bringen. Der gemeinsame Nenner von \(6\) und \(3\) ist \(6\).
   - \(\frac{1}{3}\) wird umgerechnet: \(\frac{1}{3} = \frac{2}{6}\) (weil \(1 \times 2 = 2\) und \(3 \times 2 = 6\)).

4. **Subtraktion der Brüche**:
   \[
   \frac{5}{6} - \frac{2}{6} = \frac{3}{6}
   \]

5. **Vereinfachen**: \(\frac{3}{6}\) kann weiter vereinfacht werden zu \(\frac{1}{2}\).

Jerry muss also noch \(\frac{1}{2}\) Tasse Zucker sammeln, um die benötigte Menge für das Rezept zu erreichen."
