"Topic Area","Topic","Progress Level","Exercise","gpt-4o-mini solution"
"Numbers and operations","Applying calculation strategies","D","Ein Bauer hat 489 Äpfel und plant, 275 Äpfel zu verschenken; schätze, wie viele Äpfel er übrig haben wird, indem du auf die nächstliegende Zehnerstelle rundest.","Um abzuschätzen, wie viele Äpfel der Bauer übrig haben wird, können wir die Anzahl der Äpfel, die er verschenkt, auf die nächstliegende Zehnerstelle runden und dann die gerundeten Werte verwenden.

1. **Äpfel runden:** 
   Der Bauer hat 489 Äpfel. Auf die nächstliegende Zehnerstelle gerundet, ergibt das:
   - 489 wird auf 490 gerundet (da die 9 in der Einerstelle über 5 ist).

   Der Bauer plant, 275 Äpfel zu verschenken. Auf die nächstliegende Zehnerstelle gerundet, ergibt das:
   - 275 wird auf 280 gerundet (da die 5 in der Einerstelle auf die nächste Zehnerstelle aufrundet).

2. **Berechnung der verbleibenden Äpfel:**
   Jetzt subtrahieren wir die gerundete Anzahl der geschenkten Äpfel von der gerundeten Anzahl der Äpfel:
   - 490 - 280 = 210.

3. **Ergebnis:** 
   Der Bauer wird schätzungsweise **210 Äpfel** übrig haben.

Diese Methode der Schätzung durch Runden auf die nächstgelegene Zehnerstelle erleichtert die Berechnung und gibt Ihnen eine schnelle ungefähre Antwort."
"Numbers and operations","Applying calculation strategies","D","Während einer Schulspendenaktion sammelten die Schüler 1248 $ und gaben 673 $ aus; schätzen Sie den insgesamt verbleibenden Betrag, indem Sie auf die nächste Zehnerstelle runden.","Um den verbleibenden Betrag nach den Ausgaben zu schätzen, gehen wir so vor:

1. **Ausgangsbetrag und Ausgaben auf die nächste Zehnerstelle runden**:
   - Zunächst runden wir die gesammelte Summe von 1248 $ auf die nächste Zehnerstelle. 
   - Die nächste Zehnerstelle für 1248 ist 1250, da die 8 in der Einerstelle höher als 5 ist.

   - Dann runden wir die Ausgaben von 673 $ ebenfalls auf die nächste Zehnerstelle. 
   - Hier runden wir auf 670 $, da die 3 in der Einerstelle kleiner als 5 ist.

2. **Berechnung des verbleibenden Betrags**:
   - Jetzt ziehen wir die gerundeten Ausgaben von dem gerundeten Betrag ab:
     \[
     1250 - 670 = 580
     \]

3. **Ergebnis**:
   - Nach der Schätzung beträgt der insgesamt verbleibende Betrag etwa 580 $.

Zusammengefasst: Nach dem Runden der Beträge und dem Abziehen der Ausgaben schätzen wir den verbleibenden Betrag auf etwa 580 $."
"Numbers and operations","Applying calculation strategies","E","Jenna hat \(\frac{2}{3}\) einer Pizza und ihre Freundin gibt ihr \(\frac{1}{4}\) einer Pizza; wie viel Pizza hat Jenna jetzt?","Um zu berechnen, wie viel Pizza Jenna insgesamt hat, musst du die beiden Brüche addieren, die ihre Portionen darstellen. Das sind \(\frac{2}{3}\) und \(\frac{1}{4}\). 

Da die Brüche unterschiedliche Nenner haben, musst du zuerst einen gemeinsamen Nenner finden. Der kleinste gemeinsame Nenner (kgV) von 3 und 4 ist 12.

Jetzt wandelst du die Brüche so um, dass sie den gleichen Nenner haben:

1. Für \(\frac{2}{3}\):
   \[
   \frac{2}{3} = \frac{2 \cdot 4}{3 \cdot 4} = \frac{8}{12}
   \]

2. Für \(\frac{1}{4}\):
   \[
   \frac{1}{4} = \frac{1 \cdot 3}{4 \cdot 3} = \frac{3}{12}
   \]

Jetzt hast du die beiden Brüche \(\frac{8}{12}\) und \(\frac{3}{12}\) mit dem gleichen Nenner. Jetzt kannst du sie addieren:

\[
\frac{8}{12} + \frac{3}{12} = \frac{8 + 3}{12} = \frac{11}{12}
\]

Also hat Jenna insgesamt \(\frac{11}{12}\) einer Pizza."
"Numbers and operations","Applying calculation strategies","E","Ein Rezept benötigt \(\frac{5}{6}\) Tasse Zucker, aber Jerry hat nur \(\frac{1}{3}\) Tasse; wie viel mehr Zucker muss er sammeln?","Um herauszufinden, wie viel mehr Zucker Jerry sammeln muss, musst du die Menge Zucker, die er hat, von der Menge abziehen, die er benötigt. 

1. **Identifiziere die Werte:**
   - Benötigter Zucker: \(\frac{5}{6}\) Tasse
   - Vorhandener Zucker: \(\frac{1}{3}\) Tasse

2. **Gleichheit der Nenner herstellen:**
   Um beide Brüche einfacher subtrahieren zu können, solltest du einen gemeinsamen Nenner finden. Der kleinste gemeinsame Nenner von 6 und 3 ist 6.

   - \(\frac{5}{6}\) bleibt gleich.
   - \(\frac{1}{3}\) musst du umformen:
     \[
     \frac{1}{3} = \frac{1 \cdot 2}{3 \cdot 2} = \frac{2}{6}
     \]

3. **Subtrahiere die beiden Brüche:**
   Jetzt, da du die Brüche mit dem gleichen Nenner hast, kannst du sie einfach subtrahieren:
   \[
   \frac{5}{6} - \frac{2}{6} = \frac{5 - 2}{6} = \frac{3}{6}
   \]

4. **Vereinfache den Bruch:**
   \(\frac{3}{6}\) kann weiter vereinfacht werden:
   \[
   \frac{3}{6} = \frac{1}{2}
   \]

5. **Ergebnis:**
   Jerry muss also \(\frac{1}{2}\) Tasse Zucker zusätzlich sammeln.

Zusammenfassend: Jerry benötigt noch \(\frac{1}{2}\) Tasse Zucker, um die Menge zu erreichen, die für das Rezept nötig ist."
"Numbers and operations","Applying calculation strategies","E","Während einer Spendensammlung las Emily \(\frac{3}{8}\) eines Buches und später las sie noch \(\frac{1}{2}\) des Buches; welchen Bruchteil des Buches hat sie insgesamt gelesen?","Um zu berechnen, welchen Bruchteil des Buches Emily insgesamt gelesen hat, musst du die beiden Bruchteile addieren, die sie gelesen hat: \(\frac{3}{8}\) und \(\frac{1}{2}\).

1. **Brüche gleichnamig machen**: Damit du die Brüche addieren kannst, müssen sie denselben Nenner haben. Der Nenner von \(\frac{3}{8}\) ist 8 und der Nenner von \(\frac{1}{2}\) ist 2. Der kleinste gemeinsame Nenner (kgV) zwischen 8 und 2 ist 8.

2. **\(\frac{1}{2}\) umwandeln**: Um \(\frac{1}{2}\) in einen Bruch mit dem Nenner 8 umzuwandeln, multiplizierst du den Zähler und den Nenner von \(\frac{1}{2}\) mit 4:
   \[
   \frac{1}{2} = \frac{1 \cdot 4}{2 \cdot 4} = \frac{4}{8}
   \]

3. **Brüche addieren**: Jetzt kannst du die beiden Brüche addieren:
   \[
   \frac{3}{8} + \frac{4}{8} = \frac{3 + 4}{8} = \frac{7}{8}
   \]

Emily hat also insgesamt \(\frac{7}{8}\) des Buches gelesen."
"Numbers and operations","Applying calculation strategies","F","Ein Geschäft hat einen Verkauf, bei dem alle Artikel 15 % Rabatt haben; schätzen Sie die Gesamtkosten für den Kauf von 3 Hemden, die jeweils 25 $ kosten, und 2 Paar Schuhen, die jeweils 40 $ kosten, nach Anwendung des Rabatts.","Um die Gesamtkosten nach Anwendung des Rabatts zu schätzen, kannst du folgende Schritte durchführen:

1. **Berechne die Kosten ohne Rabatt:**

   - Kosten der Hemden: 3 Hemden x 25 $/Hemden = 75 $
   - Kosten der Schuhe: 2 Paar Schuhe x 40 $/Paar = 80 $
  
   Gesamtkosten ohne Rabatt = Kosten der Hemden + Kosten der Schuhe
   \[
   75 \, \text{Dollar} + 80 \, \text{Dollar} = 155 \, \text{Dollar}
   \]

2. **Berechne den Rabatt:**

   Der Rabatt beträgt 15 %. Um den Rabattbetrag zu berechnen, multipliziere die Gesamtkosten ohne Rabatt mit dem Rabattprozentsatz.
   \[
   \text{Rabatt} = 155 \, \text{Dollar} \times 0,15 = 23,25 \, \text{Dollar}
   \]

3. **Berechne die Gesamtkosten nach dem Rabatt:**

   Ziehe den Rabattbetrag von den Gesamtkosten ohne Rabatt ab:
   \[
   \text{Gesamtkosten nach Rabatt} = 155 \, \text{Dollar} - 23,25 \, \text{Dollar} = 131,75 \, \text{Dollar}
   \]

**Zusammenfassung:**
Die geschätzten Gesamtkosten für den Kauf von 3 Hemden und 2 Paar Schuhen nach der Anwendung des 15 % Rabatts betragen 131,75 $.

Wenn du die Rechnung nur schätzen möchtest, kannst du die Gesamtkosten einfacher abschätzen. Zum Beispiel könntest du die Hemden auf etwa 25 $ gerundet und die Schuhe auf 40 $ gerundet belassen und dann den Rabatt grob schätzen, aber die oben aufgeführten Schritte geben dir eine genauere Antwort."
"Numbers and operations","Applying calculation strategies","F","Ein Rezept für einen Smoothie benötigt 2,5 Tassen Milch, 1,3 Tassen Joghurt und 0,75 Tassen Obst; runde die Menge jedes Inhaltsstoffs auf die nächste ganze Zahl und schätze das gesamte benötigte Volumen für das Rezept.","Um diese Aufgabe zu lösen, folge diesen Schritten:

1. **Aufrunden der Mengen**: Runde die Menge jedes Inhaltsstoffs auf die nächste ganze Zahl auf. Das funktioniert so:

   - **Milch**: 2,5 Tassen → aufgerundet auf 3 Tassen
   - **Joghurt**: 1,3 Tassen → aufgerundet auf 2 Tassen
   - **Obst**: 0,75 Tassen → aufgerundet auf 1 Tasse

2. **Mengen zusammenzählen**: Addiere die aufgerundeten Mengen, um das gesamte benötigte Volumen für das Rezept zu schätzen.

   - 3 Tassen Milch + 2 Tassen Joghurt + 1 Tasse Obst = 6 Tassen

3. **Ergebnis**: Das gesamte benötigte Volumen für das Rezept beträgt also geschätzt 6 Tassen.

Zusammengefasst:

- Milch: 2,5 Tassen → 3 Tassen
- Joghurt: 1,3 Tassen → 2 Tassen
- Obst: 0,75 Tassen → 1 Tasse
- Geschätztes Gesamtvolumen: 6 Tassen

So hast du die Aufgabenstellung in einfachen Schritten gelöst!"
"Numbers and operations","Applying calculation strategies","F","Sie haben 250 $ für Tickets zu einem Konzert gespart, wobei jedes Ticket ungefähr 67 $ kostet. Schätzen Sie, wie viele Tickets Sie kaufen können und wie viel Geld Ihnen übrig bleibt.","Um zu schätzen, wie viele Tickets Sie kaufen können, können Sie folgende Schritte durchführen:

1. **Preise und Budget identifizieren**:
   - Sie haben 250 $.
   - Jedes Ticket kostet ungefähr 67 $.

2. **Maximale Anzahl der Tickets berechnen**:
   Um herauszufinden, wie viele Tickets Sie kaufen können, teilen Sie Ihr Gesamtbudget durch den Preis eines Tickets:
   \[
   \text{Anzahl der Tickets} = \frac{250 \, \text{\$}}{67 \, \text{\$}}
   \]
   Wenn Sie das durchführen, erhalten Sie:
   \[
   \text{Anzahl der Tickets} \approx 3,73
   \]
   Da Sie keine Teil-Tickets kaufen können, müssen Sie die Zahl abrunden. Sie können also maximal **3 Tickets** kaufen.

3. **Gesamtkosten der Tickets berechnen**:
   Jetzt berechnen Sie die Gesamtkosten für 3 Tickets:
   \[
   \text{Gesamtkosten} = 3 \times 67 \, \text{\$} = 201 \, \text{\$}
   \]

4. **Berechnung des übrig bleibenden Geldes**:
   Um herauszufinden, wie viel Geld Ihnen nach dem Kauf der Tickets übrig bleibt, ziehen Sie die Gesamtkosten von Ihrem Budget ab:
   \[
   \text{Übrig bleibendes Geld} = 250 \, \text{\$} - 201 \, \text{\$} = 49 \, \text{\$}
   \]

Zusammenfassend können Sie **3 Tickets** kaufen und Ihnen werden **49 $** übrig bleiben."
"Numbers and operations","Applying calculation strategies","H","Eine Bäckerei verkauft Kekse für jeweils 2,50 $ und bietet einen Rabatt von 15 % auf Bestellungen von einem Dutzend an; berechnen Sie die Gesamtkosten nach dem Rabatt für zwei Dutzend Kekse.","Um die Gesamtkosten nach dem Rabatt für zwei Dutzend Kekse zu berechnen, folgen Sie diesen Schritten:

1. **Preis pro Keks bestimmen**: 
   Die Bäckerei verkauft einen Keks für 2,50 $.

2. **Anzahl der Kekse berechnen**: 
   Zwei Dutzend Kekse entsprechen 2 x 12 = 24 Keksen.

3. **Gesamtpreis ohne Rabatt berechnen**: 
   Multiplizieren Sie die Anzahl der Kekse mit dem Preis pro Keks:
   \[
   24 \text{ Kekse} \times 2,50 \text{ $/Keks} = 60 \text{ $}
   \]

4. **Rabatt berechnen**: 
   Der Rabatt von 15 % auf den Gesamtpreis wird folgendermaßen berechnet:
   \[
   15\% \text{ von } 60 \text{ $} = 0,15 \times 60 \text{ $} = 9 \text{ $}
   \]

5. **Gesamtpreis nach Rabatt berechnen**: 
   Subtrahieren Sie den Rabatt vom Gesamtpreis:
   \[
   60 \text{ $} - 9 \text{ $} = 51 \text{ $}
   \]

Also betragen die Gesamtkosten nach dem Rabatt für zwei Dutzend Kekse **51 $**."
"Numbers and operations","Applying calculation strategies","H","Ein Schüler erzielte 85 % in einem Mathematiktest mit 60 Fragen; wenn er 15 Fragen falsch beantwortete, überprüfe die Richtigkeit seiner Note, indem du die Anzahl der richtigen Antworten berechnest und den Prozentsatz bestimmst, den dies darstellt.","Um die Richtigkeit der Note des Schülers zu überprüfen, können wir die Anzahl der richtig beantworteten Fragen berechnen und dann den Prozentsatz dieser richtigen Antworten im Verhältnis zur Gesamtzahl der Fragen ermitteln. Hier sind die Schritte, die du befolgen kannst:

1. **Gesamtanzahl der Fragen:** Der Test hat insgesamt 60 Fragen.

2. **Anzahl der falsch beantworteten Fragen:** Der Schüler hat 15 Fragen falsch beantwortet.

3. **Berechnung der Anzahl der richtig beantworteten Fragen:**
   \[
   \text{Richtige Antworten} = \text{Gesamtanzahl der Fragen} - \text{Anzahl der falsch beantworteten Fragen}
   \]
   \[
   \text{Richtige Antworten} = 60 - 15 = 45
   \]

4. **Berechnung des Prozentsatzes der richtigen Antworten:**
   Der Prozentsatz der richtigen Antworten wird mit der folgenden Formel berechnet:
   \[
   \text{Prozentsatz} = \left( \frac{\text{Richtige Antworten}}{\text{Gesamtanzahl der Fragen}} \right) \times 100
   \]
   \[
   \text{Prozentsatz} = \left( \frac{45}{60} \right) \times 100
   \]

5. **Berechnung des Prozentsatzes:**
   \[
   \text{Prozentsatz} = 0,75 \times 100 = 75\%
   \]

6. **Verbindung zur Note:** Der Schüler behauptete, 85 % erzielt zu haben. Tatsächlich hat er jedoch nur 75 % der Fragen richtig beantwortet.

**Zusammenfassung:** Der Schüler hat 45 von 60 Fragen richtig beantwortet, was 75 % entspricht. Daher ist seine Note von 85 % nicht korrekt."
"Numbers and operations","Applying calculation strategies","H","Während eines Verkaufs wird ein Paar Schuhe, dessen ursprünglicher Preis 80 $ beträgt, um 25 % reduziert, gefolgt von einem zusätzlichen Rabatt von 10 % auf den reduzierten Preis; finde den Endpreis der Schuhe nach beiden Rabatten.","Um den Endpreis der Schuhe nach beiden Rabatten zu berechnen, kannst du die Schritte wie folgt durchführen:

1. **Berechne den ersten Rabatt**: 
   Der ursprüngliche Preis der Schuhe beträgt 80 $. Der erste Rabatt von 25 % wird auf diesen Preis angewendet.

   - Berechne den Betrag des ersten Rabatts:
     \[
     \text{Rabatt} = 80 \, \text{USD} \times 0,25 = 20 \, \text{USD}
     \]
   
   - Ziehe den Rabatt vom ursprünglichen Preis ab:
     \[
     \text{Reduzierter Preis} = 80 \, \text{USD} - 20 \, \text{USD} = 60 \, \text{USD}
     \]

2. **Berechne den zweiten Rabatt**:
   Der zweite Rabatt von 10 % wird auf den bereits reduzierten Preis von 60 $ angewendet.

   - Berechne den Betrag des zweiten Rabatts:
     \[
     \text{Rabatt} = 60 \, \text{USD} \times 0,10 = 6 \, \text{USD}
     \]

   - Ziehe diesen Rabatt vom reduzierten Preis ab:
     \[
     \text{Endpreis} = 60 \, \text{USD} - 6 \, \text{USD} = 54 \, \text{USD}
     \]

3. **Endergebnis**:
   Der Endpreis der Schuhe nach beiden Rabatten beträgt 54 $.

Zusammenfassend:
- Ursprünglicher Preis: 80 $
- Erster Rabatt (25 %): 20 $ (neuer Preis: 60 $)
- Zweiter Rabatt (10 %): 6 $ (Endpreis: 54 $)

Der Endpreis der Schuhe ist **54 $**."
"Space and form","Spatial orientation and positional relationships","B","Zeichne ein Bild von einer Katze, die unter einem Baum sitzt, und einem Vogel, der neben dem Baum ist.","Natürlich, ich kann dir einige Schritte geben, um ein Bild von einer Katze zu zeichnen, die unter einem Baum sitzt, mit einem Vogel daneben. Hier sind die Schritte:

### Materialien:
- Papier
- Bleistift
- Radiergummi
- Farbstifte oder Aquarellfarben (optional)

### Schritte:

1. **Skizzieren der Komposition**:
   - Beginne mit einer leichten Bleistiftskizze, um die Positionen der Katze, des Baums und des Vogels festzulegen. Zeichne zuerst eine ovale Form für die Katze unter dem Baum.
   - Zeichne einen Baumstamm in der Mitte oder auf einer Seite des Papiers und skizziere die Baumkrone als eine große, runde Form über dem Stamm.

2. **Die Katze zeichnen**:
   - Beginne, die Form der Katze auszuarbeiten. Zeichne einen kleinen Kopf mit zwei spitzen Ohren. Achte darauf, dass die Pupillen der Katze nach vorne gerichtet sind.
   - Füge den Körper hinzu, der in einer sitzenden Position ist. Du kannst eine geschwungene Linie für den Rücken und eine sitzende Position für die Pfoten skizzieren.
   - Zeichne den Schwanz, der eventuell über den Körper geschlungen ist.

3. **Den Baum zeichnen**:
   - Verdicke den Stamm des Baumes, indem du eine breitere Form zeichnest. Achte darauf, dass der Stamm realistisch aussieht.
   - Für die Baumkrone kannst du eine Vielzahl von abgerundeten Formen zeichnen, um die Blätter darzustellen. Viele kleine, ovale oder kreisförmige Formen sind hier hilfreich.

4. **Der Vogel**:
   - Skizziere den Vogel in der Nähe des Baumes. Du kannst eine einfache ovale Form für den Körper des Vogels verwenden und einen runden Kopf darüber.
   - Füge Flügel und einen kurzen Schwanz hinzu. Vergiss nicht den Schnabel!

5. **Details hinzufügen**:
   - Füge Details zu der Katze hinzu: Augen, Schnurrhaare, und vielleicht ein paar Farbtupfer für das Fell.
   - Für den Baum kannst du Rindenstruktur hinzufügen und mehr Blätter zeichnen.
   - Male den Vogel aus und füge ein paar Federn hinzu.

6. **Farbe und Verfeinerung**:
   - Wenn du glücklich mit deiner Skizze bist, kannst du mit einem Fineliner oder einem anderen Stift die Konturen nachziehen.
   - Radiergummi verwenden, um überschüssige Bleistiftlinien zu entfernen.
   - Füge Farbe hinzu, um die Katze, den Baum und den Vogel lebendig zu machen. Nutze unterschiedliche Grüntöne für den Baum und passende Farben für die Katze und den Vogel.

7. **Hintergrund**:
   - Optional: Du kannst einen einfachen Hintergrund hinzufügen, wie einen Himmel, Gras oder Wolken, um das Bild abzurunden.

8. **Fertigstellung**:
   - Überprüfe dein Bild auf Details und schaue, ob du noch etwas ergänzen möchtest. Lass das Bild gut trocknen, falls du Farben verwendet hast.

Viel Spaß beim Zeichnen!"
"Space and form","Spatial orientation and positional relationships","B","Umkreisen Sie das Objekt, das sich über dem Tisch im Bild befindet: eine Lampe, ein Stuhl oder ein Buch.","Um die Aufgabe zu lösen, müssen Sie zunächst das Bild betrachten, auf das sich die Aufgabe bezieht. Da ich das Bild nicht sehen kann, kann ich Ihnen jedoch erklären, wie Sie vorgehen sollten:

1. **Bild Analyse**: Schauen Sie sich das Bild genau an und identifizieren Sie die Objekte, die darauf zu sehen sind. Achten Sie besonders auf die Position der Objekte.

2. **Höhenlage Determinieren**: Überlegen Sie, welche der genannten Objekte (Lampe, Stuhl, Buch) sich tatsächlich über dem Tisch befindet. Dies bedeutet, dass das Objekt höher als die Tischoberfläche sein muss.

3. **Identifikation**: Prüfen Sie, ob das Objekt, das Sie identifiziert haben, tatsächlich eine Lampe, ein Stuhl oder ein Buch ist.

4. **Umkreisen**: Wenn Sie das Objekt gefunden haben, um das sich die Aufgabe dreht, markieren Sie es im Bild. Dies könnte bedeuten, dass Sie es mit einem Stift umkreisen, wenn es sich um ein physisches Bild handelt, oder mit einem digitalen Zeichenwerkzeug, wenn es sich um ein digitales Bild handelt.

Falls Sie das Bild nicht zur Hand haben oder unsicher sind, könnten Sie die Aufgabe auch mit jemand anderem besprechen, der ebenfalls Zugang zum Bild hat."
"Space and form","Spatial orientation and positional relationships","B","Schreibe einen Satz darüber, wo sich der Hund in Bezug auf das Haus befindet: Ist er vor, hinter oder neben dem Haus?","Um einen passenden Satz darüber zu formulieren, wo sich der Hund in Bezug auf das Haus befindet, musst du zunächst die Position des Hundes bestimmen. Hier sind einige Schritte, die dir helfen können:

1. **Position festlegen**: Überlege, ob der Hund vor, hinter oder neben dem Haus steht. 

2. **Passendes Verb verwenden**: In deinem Satz solltest du ein Verb verwenden, das die Position beschreibt, wie ""steht"", ""sitzt"" oder ""liegt"".

3. **Satzstruktur**: Verwende eine klare Satzstruktur. Du kannst mit „Der Hund ist…“ beginnen und dann die Position angeben.

Hier sind einige Beispiele für Sätze, je nach Position des Hundes:

- **Vor dem Haus**: „Der Hund steht vor dem Haus.“
- **Hinter dem Haus**: „Der Hund sitzt hinter dem Haus.“
- **Neben dem Haus**: „Der Hund liegt neben dem Haus.“

Denke daran, dass du den Satz entsprechend anpassen kannst, je nachdem, welche Aktivitäten der Hund ausführt und wo genau er sich befindet."
"Space and form","Spatial orientation and positional relationships","F","Rotiere das Dreieck mit den Ecken A(2 3), B(4 5) und C(3 1) um 90 Grad im Uhrzeigersinn um den Ursprung und nenne die neuen Koordinaten der Ecken.","Um das Dreieck mit den gegebenen Koordinaten A(2, 3), B(4, 5) und C(3, 1) um 90 Grad im Uhrzeigersinn um den Ursprung zu rotieren, kannst du die folgenden Schritte befolgen:

### 1. **Rotationsformel**
Die allgemeine Formel zur Rotation eines Punktes \((x, y)\) um 90 Grad im Uhrzeigersinn ist:
\[
(x', y') = (y, -x)
\]
Das bedeutet, dass der neue x-Wert des Punktes der alte y-Wert ist und der neue y-Wert der negative alte x-Wert.

### 2. **Anwenden der Formel auf die Punkte**
Jetzt wenden wir diese Formel auf die Punkte A, B und C an.

- **Für Punkt A (2, 3):**
  \[
  A' = (3, -2)
  \]

- **Für Punkt B (4, 5):**
  \[
  B' = (5, -4)
  \]

- **Für Punkt C (3, 1):**
  \[
  C' = (1, -3)
  \]

### 3. **Ergebnisse**
Die neuen Koordinaten der Ecken nach der Rotation um 90 Grad im Uhrzeigersinn um den Ursprung sind also:
- A' (3, -2)
- B' (5, -4)
- C' (1, -3)

### Zusammenfassung
Die neuen Koordinaten des rotierten Dreiecks sind:
- A' (3, -2)
- B' (5, -4)
- C' (1, -3)

Damit hast du das Dreieck erfolgreich um 90 Grad im Uhrzeigersinn rotiert!"
"Space and form","Spatial orientation and positional relationships","F","Spiegeln Sie das Rechteck mit den Ecken D(-1 -2), E(-1 2), F(3 2) und G(3 -2) an der y-Achse und bestimmen Sie die Koordinaten der gespiegelten Ecken.","Um das Rechteck mit den Ecken D(-1, -2), E(-1, 2), F(3, 2) und G(3, -2) an der y-Achse zu spiegeln, müssen wir die Koordinaten jedes Punktes entsprechend anpassen. 

Beim Spiegeln an der y-Achse wird das Vorzeichen der x-Koordinate geändert, während die y-Koordinate unverändert bleibt. Die allgemeine Regel lautet:

\[
(x, y) \rightarrow (-x, y)
\]

Jetzt wenden wir diese Regel auf jeden Punkt des Rechtecks an:

1. **Punkt D(-1, -2)**:
   - x-Koordinate: -1 → -(-1) = 1
   - y-Koordinate bleibt -2
   - Spiegelpunkt D' = (1, -2)

2. **Punkt E(-1, 2)**:
   - x-Koordinate: -1 → -(-1) = 1
   - y-Koordinate bleibt 2
   - Spiegelpunkt E' = (1, 2)

3. **Punkt F(3, 2)**:
   - x-Koordinate: 3 → -3
   - y-Koordinate bleibt 2
   - Spiegelpunkt F' = (-3, 2)

4. **Punkt G(3, -2)**:
   - x-Koordinate: 3 → -3
   - y-Koordinate bleibt -2
   - Spiegelpunkt G' = (-3, -2)

Nun können wir die Koordinaten der gespiegelten Ecken zusammenfassen:
- D' = (1, -2)
- E' = (1, 2)
- F' = (-3, 2)
- G' = (-3, -2)

Damit haben wir die neuen Koordinaten der gespiegelten Ecken des Rechtecks:
- D'(1, -2)
- E'(1, 2)
- F'(-3, 2)
- G'(-3, -2)"
"Space and form","Spatial orientation and positional relationships","F","Wenn ein Quadrat mit den Eckpunkten H(1 1), I(1 5), J(5 5) und K(5 1) um 180 Grad um den Punkt (3 3) rotiert wird, finde die Koordinaten der neuen Positionen der Eckpunkte.","Um die neuen Koordinaten der Eckpunkte eines Quadrats zu finden, das um einen bestimmten Punkt rotiert wird, kannst du folgende Schritte befolgen:

1. **Translation des Koordinatensystems**: Zuerst verschieben wir das Koordinatensystem so, dass der Drehpunkt (3, 3) zum Ursprung (0, 0) wird. Dazu subtrahieren wir von den Koordinaten jedes Punktes die Koordinaten des Drehpunkts.

   Die neuen Koordinaten der Eckpunkte nach dieser Translation sind:
   - H'(1 - 3, 1 - 3) = (-2, -2)
   - I'(1 - 3, 5 - 3) = (-2, 2)
   - J'(5 - 3, 5 - 3) = (2, 2)
   - K'(5 - 3, 1 - 3) = (2, -2)

2. **Rotation um den Ursprung**: Um die Punkte um 180 Grad zu rotieren, kannst du die folgende Formel verwenden, um die neuen Koordinaten (x', y') zu berechnen:
   \[
   x' = -x
   \]
   \[
   y' = -y
   \]

   Das bedeutet, dass nach der Rotation die neuen Koordinaten wie folgt sind:
   - H''(-2, -2) -> H''(2, 2)
   - I''(-2, 2) -> I''(2, -2)
   - J''(2, 2) -> J''(-2, -2)
   - K''(2, -2) -> K''(-2, 2)

3. **Rücktransformation**: Jetzt verschieben wir die Koordinaten zurück, indem wir die Koordinaten des Drehpunkts (3, 3) wieder hinzufügen. Das geschieht, indem wir wieder 3 zu den x-Koordinaten und 3 zu den y-Koordinaten addieren:

   - H'''(2 + 3, 2 + 3) = (5, 5)
   - I'''(2 + 3, -2 + 3) = (5, 1)
   - J'''(-2 + 3, -2 + 3) = (1, 1)
   - K'''(-2 + 3, 2 + 3) = (1, 5)

Die neuen Koordinaten der Eckpunkte nach der 180-Grad-Drehung um den Punkt (3, 3) sind also:
- H'(5, 5)
- I'(5, 1)
- J'(1, 1)
- K'(1, 5)

Die Eckpunkte bleiben also gleich, da das Quadrat um 180 Grad rotiert wurde."
"Space and form","Spatial orientation and positional relationships","F","Übersetzen Sie das Dreieck mit den Scheitelpunkten bei (2, 3), (4, 5) und (3, 7) um zwei Einheiten nach links und drei Einheiten nach unten und geben Sie die Koordinaten der neuen Scheitelpunkte an.","Um das Dreieck mit den gegebenen Scheitelpunkten um zwei Einheiten nach links und drei Einheiten nach unten zu übersetzen, müssen Sie die Koordinaten der Scheitelpunkte entsprechend anpassen.

Die Schritte sind wie folgt:

1. **Identifikation der Ursprünglichen Punkte**: 
   - \( A(2, 3) \)
   - \( B(4, 5) \)
   - \( C(3, 7) \)

2. **Translation des Dreiecks**:
   - Eine Translation nach links bedeutet, dass wir von der x-Koordinate der Punkte 2 Einheiten subtrahieren.
   - Eine Translation nach unten bedeutet, dass wir von der y-Koordinate der Punkte 3 Einheiten subtrahieren.

3. **Berechnung der neuen Koordinaten**:
   - Für Punkt \( A(2, 3) \):
     \( A' = (2 - 2, 3 - 3) = (0, 0) \)
   - Für Punkt \( B(4, 5) \):
     \( B' = (4 - 2, 5 - 3) = (2, 2) \)
   - Für Punkt \( C(3, 7) \):
     \( C' = (3 - 2, 7 - 3) = (1, 4) \)

4. **Neue Scheitelpunkte**: 
   Die neuen Scheitelpunkte nach der Translation sind:
   - \( A'(0, 0) \)
   - \( B'(2, 2) \)
   - \( C'(1, 4) \)

Zusammenfassend haben Sie die Koordinaten der neuen Scheitelpunkte nach der Übersetzung:
- \( (0, 0) \)
- \( (2, 2) \)
- \( (1, 4) \)"
