"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","1. Parallele Seiten  
2. Rechte Winkel  
3. Geometrische Formen  
4. Symmetrie  
5. Ähnlichkeit  
6. Kongruenz  
7. Viereck  
8. Rechteck  
9. Quadrat  
10. Trapez  
11. Parallelität  
12. Winkelmessung  
13. Seitenlängen  
14. Flächeninhalt  
15. Diagonalen"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","1. 3D-Körper  
2. Netze  
3. Flächen  
4. Kanten  
5. Ecken  
6. geometrische Formen  
7. Assembly  
8. Symmetrie  
9. Oberflächenbereich  
10. Volumen"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","1. Polygon - Vieleck  
2. Innenwinkel - Interior angle  
3. Außenwinkel - Exterior angle  
4. Eckpunkt - Vertex  
5. Seiten - Sides  
6. Viereck - Quadrilateral  
7. Regelmäßiges Vieleck - Regular polygon  
8. Ungleichheitszeichen - Inequality sign  
9. Winkeladdition - Angle addition  
10. Gesamtsumme der Innenwinkel - Sum of interior angles  
11. Gesamtsumme der Außenwinkel - Sum of exterior angles  
12. Grad - Degrees  
13. n-Eck - n-gon  
14. Formel - Formula  
15. Winkel - Angle"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","- Kreis  
- Radius  
- Durchmesser  
- Umfang  
- Fläche  
- Mittelpunkt  
- Kreisbogen  
- Sektor  
- Tangente  
- Sehne  
- Zentrumswinkel  
- Konstruktionsfeld"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","1. Polygon (Polygon)
2. Winkel (Angle)
3. Innenwinkel (Internal angle)
4. Außenwinkel (External angle)
5. Summe der Innenwinkel (Sum of internal angles)
6. Summe der Außenwinkel (Sum of external angles)
7. Dreieck (Triangle)
8. Viereck (Quadrilateral)
9. n-Eck (n-Gon)
10. Formel (Formula)"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","- Volumen  
- Oberflächenbereich  
- Prisma  
- Basisfläche  
- Höhenlänge  
- Querschnitt  
- Seitenfläche  
- Raumgehalt  
- Verhältnis  
- Geometrische Formen"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","1. Platonische Körper  
2. Ecken  
3. Kanten  
4. Flächen  
5. Regelmäßigkeit  
6. Symmetrie  
7. Dualität  
8. Winkel  
9. Volumen  
10. Oberflächeninhalt  
11. Polyeder  
12. Zellen  
13. Konvexität  
14. Geometrische Eigenschaften  
15. Kombinatorik"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","1. Querschnitt  
2. 3D-Formen  
3. Geometrie  
4. Ebenen  
5. Schnittpunkt  
6. Volumen  
7. Flächeninhalt  
8. Projektion  
9. Achsen  
10. Symmetrie"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","1. Euler-Formel  
2. Gesichter (Faces)  
3. Kanten (Edges)  
4. Ecken (Vertices)  
5. Polyeder  
6. Topologie  
7. Graphentheorie  
8. Planare Graphen  
9. Zusammenhang  
10. Dimension"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","1. Komplexe Solide  
2. Fraktale  
3. Dimension  
4. Selbstähnlichkeit  
5. Iteration  
6. Topologie  
7. Geometrie  
8. Graphen  
9. Algorithmus  
10. Visualisierung  
11. Mathematik  
12. Chaos-Theorie  
13. Symmetrie  
14. Berechnungskomplexität  
15. Vektoren  
16. Matrizen  
17. Transformation  
18. Objektorientierte Programmierung  
19. 3D-Modellierung  
20. Fraktale Geometrie"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1. Polytope
2. Facette
3. Kante
4. Ecke
5. Dimension
6. Hyperfläche
7. Körper
8. Kombinatorik
9. Konvexität
10. Netz (Graph)
11. Schnittbild
12. affine Räume
13. Volumen
14. Euler-Charakteristik
15. Symmetrie
16. Unterpolytope
17. Gesicht
18. Erzeugendensatz
19. Dualität
20. Abbildung"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","1. Lineal  
2. Strecke  
3. Zentimeter  
4. Maßstab  
5. Punkt  
6. Längenmessung  
7. Gerade  
8. Verbindung  
9. Anfangspunkt  
10. Endpunkt"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","1. Rechteck
2. Seitenlängen
3. Koordinatensystem
4. Maßstab
5. Fläche
6. Diagonale
7. Ecken
8. Längenmaß
9. Zeichentechnik
10. Symmetrie"
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","1. Lotrechte Linien
2. Geodreieck
3. Änderungswinkel
4. Schnittpunkt
5. Basislinie
6. Winkelmesser
7. Gerade
8. Konstruktion
9. Symmetrie
10. Pythagoreisches Theorem"
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","1. Kompass  
2. Kreis  
3. Radius  
4. Mittelpunkt  
5. Umfang  
6. Drehung  
7. Peilen  
8. Zirkel  
9. Kreissegment  
10. Geometrie"
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","1. Winkel (Angle)  
2. Bisection (Bisection)  
3. Kompass (Compass)  
4. Lineal (Straightedge)  
5. Punkt (Point)  
6. Gerade (Line)  
7. Schnittpunkt (Intersection)  
8. Konstruktion (Construction)  
9. Symmetrie (Symmetry)  
10. Kreisbögen (Arcs)"
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","1. Dreieck
2. Seitenlängen
3. Konstruktion
4. Geometrie
5. Winkel
6. Satz des Pythagoras
7. Euklidische Geometrie
8. Kongruenz
9. Dreiecksungleichung
10. Geodätische Koordinaten"
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","1. Inzidenz
2. Polygon
3. Umkreis
4. Inkreis
5. Seitenlängen
6. Abstand
7. Höhe
8. Winkel
9. Ecken
10. Symmetrie"
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","1. Regelmäßiges Polygon
2. Seitenlängen
3. Winkel
4. Symmetrie
5. Geometrie
6. Konstruktion
7. Zeichenwerkzeuge
8. Winkeltrisection
9. Zahlentheorie
10. Regelmäßige Vielecke
11. Dynamische Geometrie
12. Flächeninhalt
13. Umfang
14. Kongruenz
15. Äquivalenzrelation"
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","1. Koordinatensystem
2. Achsen
3. Punkte
4. Linien
5. Vektoren
6. Länge
7. Steigung
8. Abstand
9. Winkel
10. Gleichung
11. Geraden
12. Fläche
13. Transformation
14. Symmetrie
15. Schnittpunkt"
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","1. Polygon  
2. Komplexe Form  
3. Vektorgrafik  
4. CAD (Computer-Aided Design)  
5. Geometrie  
6. Koordinatensystem  
7. Ecken (Vertices)  
8. Kanten (Edges)  
9. Flächeninhalt (Area)  
10. Perimeter  
11. Rastergrafik  
12. Transformation  
13. Skalierung  
14. Drehung (Rotation)  
15. Spiegelung (Reflection)  
16. Bézier-Kurve  
17. Schnittpunkt (Intersection)  
18. Geometrische Konstruktion  
19. 2D vs. 3D Modellierung  
20. Software-Tool (z.B. Illustrator, AutoCAD)  
21. Export-Format (z.B. SVG, DXF)  
22. Layer  
23. Benutzeroberfläche (User Interface)  
24. Renderer  
25. Polygoneigenschaften (Polygon Properties)"
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","1. Geometrische Lokus  
2. Punkte  
3. Linien  
4. Kurven  
5. Ebene  
6. Abstand  
7. Bedingungen  
8. Parameter  
9. Gleichungen  
10. Symmetrie  
11. Transformationen  
12. Äquivalenz  
13. Flächen  
14. Beschränkungen  
15. Unendlichkeit"
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","1. Apollonische Kreise  
2. Geometrische Konstruktion  
3. Kreisbogen  
4. Diagramm  
5. Schnittpunkt  
6. Winkel  
7. Tangente  
8. Radius  
9. Mittelpunkt  
10. Verhältnis  
11. Dreieck  
12. Berührpunkt  
13. Zusammenhang  
14. Figuren  
15. Symmetrie"
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","1. Konstruktibilität
2. Galoistheorie
3. Körpererweiterung
4. Algebraische Gleichung
5. Transzendente Zahl
6. Wurzelausdrücke
7. Automorphismen
8. Fixpunkt
9. Symmetriegruppe
10. Grad der Erweiterung
11. Zerfällung
12. Lösbarkeit
13. Äquivalente Gruppen
14. Norm und Spur
15. Galoisgruppe
16. Kettenbedingung
17. Transitive Gruppe
18. Isomorphismus
19. Polynomring
20. Basis der Erweiterung"
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","1. Mehrdimensionale Geometrie  
2. Topologie  
3. Hypersphäre  
4. Manifold  
5. Vektorräume  
6. affine Geometrie  
7. Projektive Geometrie  
8. Minkowski-Raum  
9. Chern-Klassen  
10. Riemannsche Geometrie  
11. Escher-Geometrie  
12. Fraktale  
13. Konvexe Mengen  
14. Symplektische Geometrie  
15. Algebraische Geometrie  
16. Differentialgeometrie  
17. Kurven und Flächen  
18. Dimensionstheorie  
19. Homotopie  
20. Isometrie"
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","1. Faltungstest
2. Linien-Symmetrie
3. Achsensymmetrie
4. Symmetrische Figuren
5. Falten
6. Symmetrieachse
7. Geometrische Formen
8. Reflexion
9. Punktspiegelung
10. Oberflächenanalyse"
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","1. Symmetrie
2. Falten
3. Muster
4. Achse
5. Papier
6. Falttechnik
7. Geometrie
8. Winkel
9. Linien
10. Vorlagen"
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","1. Spiegelung
2. Achse
3. Gitterlinie
4. Figur
5. Koordinatensystem
6. Symmetrie
7. Punkt
8. Abstand
9. Transformation
10. Graph"
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","1. Symmetrie  
2. Achsenymmetrie  
3. Bilaterale Symmetrie  
4. Fraktale  
5. Geometrie  
6. Muster  
7. Morphologie  
8. Topologie  
9. Plane Symmetrie  
10. Proportion  
11. Skalierung  
12. Reflexion  
13. Asymmetrie  
14. Kontur  
15. Farbsymmetrie  
16. Struktur  
17. Textur  
18. Konstruktionslinien  
19. Symmetrische Achse  
20. Analogie"
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","1. Translation (Translation)
2. Reflexion (Reflection)
3. Rotation (Rotation)
4. Koordinatensystem (Coordinate system)
5. Ursprung (Origin)
6. Vektor (Vector)
7. Winkel (Angle)
8. Achse (Axis)
9. Transformation (Transformation)
10. Punkt (Point)"
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","- Rotationssymmetrie
- Quadrat
- Dreieck
- Symmetrieachse
- Winkel
- Drehwinkel
- Formen
- Ebenen
- Symmetriezentrum
- Regelmäßige Polygone"
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","1. Symmetrielinien
2. Polygone
3. Achsensymmetrie
4. Punktspiegelung
5. Drehspiegelung
6. Symmetrieachse
7. Symmetriezentrum
8. Geometrische Transformation
9. Punktwolke
10. Regelmäßiges Polygon
11. Unsymmetrisches Polygon
12. Liniengeometrie"
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","1. Transformation  
2. Reflexion  
3. Rotation  
4. Koordinatensystem  
5. Ebene  
6. Punkt  
7. Achse  
8. Winkel  
9. Matrizen  
10. Homogene Koordinaten  
11. Geometrische Abbildung  
12. Kombination von Transformationen"
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","1. Kongruenz
2. Transformation
3. Verschiebung (Translation)
4. Drehung (Rotation)
5. Spiegelung (Reflection)
6. Symmetrie
7. Liniengleichheit (Line Equivalence)
8. Flächeninhalt (Area)
9. Winkelgleichheit (Angle Equivalence)
10. Kongruenzsatz (Congruence Postulate)"
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","1. Tessellation  
2. Fliesenmuster  
3. Regelmäßige Fliesen  
4. Irreguläre Fliesen  
5. Symmetrie  
6. Rotation  
7. Translation  
8. Reflexion  
9. Moiré-Effekt  
10. Kachelmuster  
11. Periodizität  
12. Module  
13. Geometrische Transformation  
14. Polyeder  
15. Mosaik  
16. Escher-Muster  
17. Symmetrieachse  
18. Flächeninhalt  
19. Kombinationen  
20. Grundelemente"
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","1. Vektor
2. Matrix
3. Transformation
4. Lineare Abbildung
5. Homogene Koordinaten
6. Determinante
7. Eigenwerte
8. Eigenvektoren
9. Basiswechsel
10. Transponierte Matrix
11. Inverse Matrix
12. Skalierung
13. Translation
14. Rotation
15. Reflexion
16. Anwendungsbereich
17. Bildraum
18. Orthogonalität
19. Kronecker-Produkt
20. Identitätsmatrix"
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","1. Inverse Transformation (Inverse Transformation)
2. Geometrische Transformation (Geometric Transformation)
3. Abbildung (Mapping)
4. Koordinatensystem (Coordinate System)
5. Homogenes Koordinatensystem (Homogeneous Coordinate System)
6. Matrizendarstellung (Matrix Representation)
7. Transformationmatrix (Transformation Matrix)
8. Skalierung (Scaling)
9. Translation (Translation)
10. Rotation (Rotation)
11. Spiegelung (Reflection)
12. Affine Transformation (Affine Transformation)
13. Projektive Transformation (Projective Transformation)
14. Rücktransformierung (Back Transformation)
15. Vektoren (Vectors)
16. Punkt (Point)
17. Linien (Lines)
18. Flächen (Shapes)
19. Symmetrie (Symmetry)
20. Beziehung (Relation)"
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","1. Symmetrie
2. Gruppe
3. Gruppenoperation
4. Identitätselement
5. Inverse
6. Homomorphismus
7. Isomorphismus
8. Normaluntergruppe
9. Faktorgruppe
10. Zyklische Gruppe
11. Strukturtheorem
12. Untergruppe
13. Permutationsgruppe
14. Symmetrische Gruppe
15. Transposition
16. Ordnungsgröße
17. Äquivalenzrelation
18. Darstellungstheorie
19. Gruppenrang
20. Automorphismus"
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","1. Symmetrie  
2. Kristallstruktur  
3. Raumgruppe  
4. Gitter  
5. Symmetrieoperation  
6. Inversionssymmetrie  
7. Rotationssymmetrie  
8. Spiegelung  
9. Translation  
10. Molekülgeometrie  
11. Punktgruppe  
12. Phasenübergang  
13. Kristallographie  
14. Bravais-Gitter  
15. Strukturdefekte"
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","1. Maßstab
2. Länge
3. Breite
4. Höhe
5. Flächenmaß
6. Volumen
7. Einheit
8. Maßeinheit
9. Vergleich
10. Messung"
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","1. Umfang
2. Messung
3. Längenmaße
4. Fläche
5. Geometrie
6. Rechteck
7. Einheit
8. Schätzung
9. Dimensionen
10. Formel"
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","- Rechteck
- Umfang
- Fläche
- Länge
- Breite
- Formel
- Berechnung"
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","1. Klassenraum
2. Bodenfläche
3. Fläche
4. Länge
5. Breite
6. Quadratmeter
7. Maßeinheit
8. rechteckig
9. Berechnung
10. Umfang"
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","1. Umfang
2. Kreis
3. Radius
4. Durchmesser
5. Pi (π)
6. Formel
7. Fläche"
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","1. Pythagoreischer Satz  
2. rechtwinkliges Dreieck  
3. Katheten  
4. Hypotenuse  
5. Seitenlängen  
6. Quadrat  
7. Wurzel  
8. Abstand  
9. Koordinaten  
10. Berechnung"
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","- Fläche
- Rechteck
- Dreieck
- Grundlinie
- Höhe
- Umfang
- Flächeninhalt
- Additive Flächenberechnung
- Basis
- Pythagoreisches Theorem"
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","1. Zylinder
2. Volumen
3. Basisfläche
4. Höhe
5. Radius
6. π (Pi)
7. Formel
8. Durchmesser"
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","1. rechtwinkliges Dreieck  
2. Hypotenuse  
3. Kathete  
4. Sinus  
5. Kosinus  
6. Tangens  
7. Winkelfunktion  
8. Satz des Pythagoras  
9. Gegenkathete  
10. Ankathete  
11. Winkel  
12. Bogenmaß  
13. Gradmaß"
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","1. Oberfläche
2. Pyramide
3. Kegel
4. Grundfläche
5. Höhe
6. Seitenfläche
7. Mantel
8. Volumen
9. Dreiecksfläche
10. Kreisfläche
11. Formel
12. Basis
13. Laterale Fläche
14. Geometrie
15. Pythagoreischer Satz"
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1. Kreis
2. Umfang
3. Durchmesser
4. Radius
5. Sehne
6. Tangente
7. Chord
8. Sektor
9. Sphäre
10. Winkel
11. Zentrale Winkel
12. Umfangswinkel
13. Berührpunkt
14. Bogen
15. Fläche
16. Symmetrieachse
17. Inscribed Winkel
18. Segment
19. Kreisbogen
20. Arkussumme"
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","1. Gesetz der Kosinus
2. Gesetz der Sinus
3. Winkel
4. Seite
5. Dreieck
6. Hypotenuse
7. Kathetus
8. Innerer Winkel
9. Außenwinkel
10. Trigonometrie"
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","1. Geometrische Figuren  
2. Satz  
3. Beweis  
4. Axiome  
5. Konzepte  
6. Konstruktive Geometrie  
7. Euklidische Geometrie  
8. Nicht-euklidische Geometrie  
9. Punkte, Linien, Ebenen  
10. Winkel  
11. Kongruenz  
12. Ähnlichkeit  
13. Symmetrie  
14. Parallelität  
15. Transversalen  
16. Koordinatensystem  
17. Vektoren  
18. Geometrische Transformationen  
19. Analytische Geometrie  
20. Topologie"
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","1. Geometrie
2. Trigonometrie
3. Winkel
4. Hypotenuse
5. Katheten
6. Sinus
7. Kosinus
8. Tangens
9. Flächeninhalt
10. Volumen
11. Pythagoreischer Satz
12. Gerade
13. Ebene
14. Koordinatensystem
15. Vektor
16. Transformation
17. Ähnlichkeit
18. Kongruenz
19. Schwerpunkt
20. Polygon"
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","1. Länge  
2. Vergleich  
3. Einheit  
4. Maßstab  
5. Objekt  
6. Messung  
7. Referenz  
8. Standardpapierklammer  
9. Dimension  
10. Proportion"
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","1. Container
2. Kapazität
3. Sortierung
4. Algorithmus
5. Vergleich
6. Datenstruktur
7. Array
8. Liste
9. Sortierverfahren
10. Komplexität"
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","- Maßeinheit  
- Länge  
- Zentimeter (cm)  
- Meter (m)  
- Umrechnung  
- Skala  
- Messwerkzeug  
- Genauigkeit  
- Dezimal  
- Maßeinheitssystem"
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","1. Waage  
2. Gewicht  
3. Vergleich  
4. Gleichgewicht  
5. Arm  
6. Last  
7. Schalenwaage  
8. Digitalwaage  
9. Kalibrierung  
10. Masse  
11. Stabilität  
12. Präzision  
13. Eigengewicht  
14. Pendeln"
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","1. Schätzung (Estimation)  
2. Länge (Length)  
3. Messen (Measuring)  
4. Maßstab (Scale)  
5. Einheit (Unit)  
6. Genauigkeit (Accuracy)  
7. Vermessung (Surveying)  
8. Differenz (Difference)  
9. Toleranz (Tolerance)  
10. Instrument (Instrument)"
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","1. Temperatur
2. Celsius
3. Skala
4. Absoluttemperatur
5. Umrechnen
6. Fahrenheit
7. Kelvin
8. Thermometer
9. Messung
10. Gefrierpunkt"
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","1. Messgenauigkeit  
2. Messunsicherheit  
3. Kalibrierung  
4. Wiederholbarkeit  
5. Reproduzierbarkeit  
6. Systematische Fehler  
7. Stochastische Fehler  
8. Referenzstandard  
9. Sensitivität  
10. Spezifität  
11. Absolutmessung  
12. Wiederholmessung  
13. Fehleranalyse  
14. Präzision  
15. Toleranz  
16. Verifikationsprozess  
17. Empfindlichkeit  
18. Normierung  
19. Signal-Rausch-Verhältnis  
20. Messsystemanalyse"
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","1. Metrisches System  
2. Imperiales System  
3. Einheit  
4. Maßstab  
5. Umrechnung  
6. Länge  
7. Gewicht  
8. Volumen  
9. Temperatur  
10. Fläche  
11. Präzision  
12. Toleranz  
13. Konversion  
14. Standardisierung  
15. Skalierung"
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","1. Messschieber  
2. Skala  
3. Innenmaß  
4. Außenmaß  
5. Tiefenmaß  
6. Nullpunkt  
7. Genauigkeit  
8. Mindestmaß  
9. Höchstmaß  
10. Maßabweichung  
11. Digitalanzeige  
12. Analoganzeige  
13. Teilung  
14. Kalibrierung  
15. Anreißen"
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","1. Fehlergrenze  
2. Genauigkeit  
3. Präzision  
4. Messunsicherheit  
5. Kalibrierung  
6. Standardabweichung  
7. Konfidenzintervall  
8. systematische Fehler  
9. zufällige Fehler  
10. Toleranzgrenze"
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","1. Zuverlässigkeit
2. Experimentdesign
3. Hypothese
4. Variablen
5. Stichprobe
6. Kontrollgruppe
7. Experimentalgruppe
8. Datenerhebung
9. Datenanalyse
10. Signifikanz
11. Reproduzierbarkeit
12. Validität
13. Verzerrung
14. Randomisierung
15. Wiederholbarkeit"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","1. signifikante Ziffern  
2. Genauigkeit  
3. Präzision  
4. Messfehler  
5. Rundung  
6. wissenschaftliche Notation  
7. unstimmige Ziffern  
8. Datenanalyse  
9. Hauptziffer  
10. Nullstellen"
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","1. Wellenmessung  
2. Schwingungsanalyse  
3. Frequenzspektrum  
4. Signalverarbeitung  
5. Zeitbereichsanalyse  
6. Fourier-Transformation  
7. Wellenausbreitung  
8. Amplitudenmodulation  
9. Phasenverschiebung  
10. Messunsicherheit  
11. Kalibrierung  
12. Sensorik  
13. Datenakquise  
14. Rauschunterdrückung  
15. Zeit-Frequenz-Analyse"
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","1. SI-Einheitensystem
2. alternative Maßeinheitensysteme
3. Einheit
4. Skalierung
5. Metrisches System
6. Umrechnungsfaktor
7. Maßstab
8. Dimension
9. Präzision
10. Genauigkeit
11. Konsistenz
12. Internationaler Einheitensatz
13. Basiseinheiten
14. Ergebnistransformation
15. Anwendungsbereich"
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","1. Zentimeter (cm)  
2. Meter (m)  
3. Längenmaße  
4. Umrechnung  
5. Verhältnis  
6. Maßstab  
7. Einheit  
8. Dezimal  
9. Multiplikation  
10. Division"
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","1. Währung
2. Wechselkurs
3. Inflation
4. Kaufkraft
5. BIP (Bruttoinlandsprodukt)
6. Zinssatz
7. Angebot und Nachfrage
8. Geldpolitik
9. Zahlungsbilanz
10. Devisenmarkt"
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","1. Zentimeter (cm)
2. Meter (m)
3. Umrechnen
4. Einheit
5. Maßstab
6. Längeneinheit
7. Verhältnis
8. Dezimal
9. Multiplikation
10. Division"
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","1. Maßstab  
2. Längenmessung  
3. Zentimeter (cm)  
4. Messwerkzeug  
5. Objektgröße  
6. Genauigkeit  
7. Maßband  
8. Lineal  
9. Kalibrierung  
10. Fläche  
11. Volumen  
12. Dimensionen  
13. Skala  
14. Abmessungen  
15. Einheit"
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","- Millimeter (mm)
- Zentimeter (cm)
- Meter (m)
- Kilometer (km)
- Umrechnung
- Maßeinheit
- Längeneinheit
- Faktor
- Dezimal
- Verhältnis"
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","1. Längenmaß
2. Gewichtseinheit
3. Umrechnung
4. Verhältnis
5. Einheitssystem
6. Skala
7. Volumen
8. Dichte
9. Grundmaß
10. Fläche"
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","1. Dezimalzahl  
2. Einheit  
3. Umrechnung  
4. Kilogramm  
5. Gramm  
6. Faktor  
7. Maßstab  
8. Gewicht  
9. Multiplikation  
10. Division"
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","- Zeitformat
- Stunden
- Minuten
- Umrechnung
- Zeitaddierung
- Zeitdifferenz
- Dezimalstunden
- Zeiteinheit"
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","1. Metrisches System  
2. Imperiales System  
3. Kilometer (km)  
4. Meile (miles)  
5. Umrechnungsfaktor  
6. Konversion  
7. Längeneinheit  
8. Verhältnis  
9. Präzision  
10. Gleichwertigkeit"
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","- Volumen
- Liter (L)
- Milliliter (mL)
- Kubikzentimeter (cm³)
- Umrechnung
- Maßeinheit
- Dichte
- Skala
- Faktor
- Verhältnis"
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","1. Dimension
2. Einheit
3. Grundgrößen
4. Abgeleitete Größen
5. Dimensionalität
6. Einheitenkonversion
7. Äquivalenz
8. dimensionslos
9. Skalar
10. Vektoren"
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","1. Parsec
2. Astronomische Einheit
3. Lichtjahr
4. Distanz
5. Maßstab
6. Himmelskörper
7. Äquatorialisierung
8. Astronomie
9. Stellare Parallax
10. Raum-Zeit
11. Kosmologische Konstante
12. Relativitätstheorie
13. Spektroskopie
14. Galaxie
15. Interstellarer Raum"
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","1. Planck-Länge  
2. Lichtjahr  
3. Quantenmechanik  
4. Relativitätstheorie  
5. Naturkonstante  
6. Raum-Zeit  
7. Einsteinsche Relativität  
8. Gravitation  
9. Physikalische Einheit  
10. Cosmologie"
