"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1. Polyeder  
2. Facette  
3. Ecken  
4. Kanten  
5. Hyperflächen  
6. Konvexität  
7. Dimension  
8. Polytope  
9. Vektorraumn  
10. Extrempunkte  
11. Adjazenzmatrix  
12. Inzidenzmatrix  
13. Dualität  
14. Projektion  
15. affine Räume  
16. Volumenberechnung  
17. Polyedrische Zerlegung  
18. Stützhyperberfläche  
19. Hülle  
20. Geometrische Algorithmen"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","1. Linie
2. Liniensegment
3. Zentimeter
4. Lineal
5. Messen"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","- Rechteck  
- Seite  
- Länge  
- Breite  
- Koordinatensystem  
- Achsen  
- Ursprung  
- Maßstab  
- Einheiten  
- Winkel  
- Parallelität  
- Winkelrechtigkeit"
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","- Senkrechte  
- Winkel  
- Linie  
- Scheitelpunkt  
- Grad  
- Hypotenuse  
- Kathete  
- Geodreieck  
- Lot  
- Maßstab"
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","1. Zirkel  
2. Radius  
3. Kreis  
4. Mittelpunkt  
5. Skalierung  
6. Bleistiftmine  
7. Einstellschraube"
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","1. Winkel
2. Winkelhalbierende
3. Zirkel
4. Lineal
5. Schnittpunkt
6. Gerade
7. Konstruktion
8. Geometrie"
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","1. Dreieck
2. Seite
3. Länge
4. Winkel
5. Schnittpunkt
6. Winkelhalbierende
7. Hypotenuse
8. rechtwinklig
9. kongruent
10. Konstruktion
11. Geometrie"
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","1. Kreis
2. Polygon
3. Inkreismittelpunkt
4. Tangente
5. Winkelhalbierende
6. Normalvektor
7. Umkreis
8. Seitenlänge
9. Flächeninhalt
10. Schwerpunkt"
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","1. Regelmäßiges Polygon
2. Konstruktion
3. Winkel
4. Symmetrieachse
5. Seitenlänge
6. Mittelpunktswinkel
7. Innenwinkel
8. Zirkel
9. Lineal
10. Umkreis
11. Ecken
12. Diagonale
13. Teilungspunkt"
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","1. Koordinatensystem
2. Achsenabschnitt
3. Ursprung
4. X-Achse
5. Y-Achse
6. Punkt
7. Gerade
8. Steigung
9. Vektor
10. Abstand
11. Lot
12. Schnittpunkt
13. Gleichung
14. Parabel
15. Ellipse
16. Hyperbel
17. Winkel
18. Skalarprodukt
19. Kreuzprodukt
20. Transformationsmatrix"
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","1. Polygon
2. Knotenpunkt
3. Kante
4. Fläche
5. Vektor
6. Koordinatensystem
7. Geometrie
8. Transformation
9. Skalierung
10. Drehung
11. Translation
12. Rendering
13. Computergrafik
14. CAD-Software
15. Mesh
16. Bezierkurve
17. Parametrisierung
18. Topologie
19. Datenstruktur
20. Algorithmus"
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","1. Punkt
2. Linie
3. Kurve
4. Kreis
5. Ellipse
6. Parabel
7. Hyperbel
8. Tangente
9. Sekante
10. Normalvektor
11. Zentrum
12. Radius
13. Brennpunkt
14. Parameterdarstellung
15. Gleichung
16. Abbildung
17. Transformation
18. Symmetrie
19. Ort
20. Koordinatensystem"
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","1. Apollonius-Kreis
2. Tangente
3. Sehne
4. Inversion
5. Potenzreihe
6. Zentroid
7. Geometrischer Ort
8. Schnittpunkt
9. Kegelschnitt
10. Hyperbel
11. Ellipse
12. Fokusse
13. Lotgerade
14. Mathematik
15. Konstruktion
16. Verhältnis
17. Äquidistanz
18. Bisektion
19. Transformation"
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","1. Körper
2. Erweiterung
3. Polynom
4. Algebraisch
5. Grad
6. Automorphismus
7. Galoisgruppe
8. Fixkörper
9. Zwischenkörper
10. Zerfällungskörper
11. Irreduzibel
12. Transzendenz
13. Normal
14. Separable
15. Radikal
16. Kette
17. Primzahl
18. Kongruenz
19. Diskriminante
20. Permutation"
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","1. Mehrdimensionale Geometrie
2. Nichteuklidische Geometrie
3. Topologie
4. Mannigfaltigkeit
5. Tensoren
6. Homöomorphismus
7. Isometrie
8. Symmetriegruppe
9. Affiner Raum
10. Projektive Geometrie
11. Fraktale Geometrie
12. Hyperfläche
13. Geodäte
14. Kurvenintegral
15. Differentialgeometrie
16. Homologie
17. Knoten
18. Vielseitigkeit
19. Quaternionen
20. Fiberräume"
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","- Faltungstest
- Linien-Symmetrie
- Symmetrieachse
- Spiegelung
- Geometrie
- Achsensymmetrie
- Gleichheit
- Überlagerung"
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","1. Symmetrie  
2. Faltlinie  
3. Spiegelachse  
4. Falz  
5. Knickpunkt  
6. Faltmuster  
7. Achsensymmetrie  
8. Überlappung  
9. Papiergewicht  
10. Präzision  
11. Geometrie  
12. Falttechnik  
13. Origami  
14. Faltvorgang"
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","1. Reflexion
2. Gitterlinie
3. Achse
4. Koordinatensystem
5. Symmetrie
6. Spiegelachse
7. Punktspiegelung
8. Abbildung
9. Transformation"
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","1. Symmetrie  
2. Achsensymmetrie  
3. Bilaterale Symmetrie  
4. Musterwiederholung  
5. Flügelstruktur  
6. Formgebung  
7. Proportionen  
8. Spiegelbildlichkeit  
9. Morphe  
10. Farbmuster  
11. Geometrie  
12. Fraktale  
13. Sektionslinie  
14. Symmetrieachse  
15. Asymmetrie"
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","1. Translation
2. Reflexion
3. Rotation
4. Koordinaten
5. Ursprung
6. Achse
7. Vektor
8. Winkel
9. Spiegelung
10. Verschiebung"
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","1. Rotationssymmetrie  
2. Symmetriezentrum  
3. Drehsymmetrie  
4. Drehwinkel  
5. Symmetrieachse  
6. Quadrat  
7. Dreieck  
8. Winkelgrad  
9. Regelmäßiges Vieleck  
10. Ordnungszahl der Symmetrie"
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","1. Symmetrieachse
2. Spiegelachse
3. Kongruenz
4. Achsensymmetrie
5. Mittelpunkt
6. Geometrische Transformation
7. Winkelhalbierende
8. Regelmäßiges Vieleck
9. Spiegelung
10. Invarianz"
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","1. Komposition
2. Transformation
3. Spiegelung
4. Rotation
5. Achse
6. Winkel
7. Bild
8. Vektor
9. Drehpunkt
10. Ursprung
11. Symmetrie
12. Matrixmultiplikation"
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","1. Transformationen  
2. Kongruenz  
3. Translation  
4. Rotation  
5. Spiegelung  
6. Vektor  
7. Achse  
8. Winkel  
9. Geometrische Figuren  
10. Deckabbildung"
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","1. Parkettierung
2. Kongruenzabbildung
3. Symmetrie
4. Translation
5. Rotation
6. Spiegelung
7. Gleitspiegelung
8. Mosaik
9. Periodizität
10. Zellteilung
11. Symmetriegruppe
12. Kristallographie
13. Kachel
14. Raster
15. Transformation
16. Fraktal
17. Muster
18. Ornamentik"
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","1. Vektor  
2. Matrix  
3. Transformation  
4. Lineare Abbildung  
5. Koordinatensystem  
6. Basis  
7. Determinante  
8. Inverse Matrix  
9. Transposition  
10. Eigenwert  
11. Eigenvektor  
12. Diagonalisierung  
13. Skalarmultiplikation  
14. Vektorraumbasis  
15. Lineare Unabhängigkeit"
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","1. Inverse Transformation - Inverse Transformation  
2. Geometrische Transformation - Geometric Transformation  
3. Matrixinversion - Matrix Inversion  
4. Lineare Algebra - Linear Algebra  
5. Koordinatensystem - Coordinate System  
6. Homogene Koordinaten - Homogeneous Coordinates  
7. Vektorrechnung - Vector Calculus  
8. Drehmatrix - Rotation Matrix  
9. Translationsmatrix - Translation Matrix  
10. Skalierungsmatrix - Scaling Matrix  
11. Determinante - Determinant  
12. Affine Transformation - Affine Transformation  
13. Euklidische Transformation - Euclidean Transformation  
14. Projektion - Projection  
15. Transformationsmatrix - Transformation Matrix"
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","1. Symmetriegruppe
2. Gruppentheorie
3. Gruppe
4. Element
5. Operation
6. Identitätselement
7. Inverses Element
8. Assoziativität
9. Untergruppe
10. Zyklische Gruppe
11. Permutationsgruppe
12. Abelsche Gruppe
13. Normalteiler
14. Quotientengruppe
15. Homomorphismus
16. Isomorphismus
17. Automorphismus
18. Direkte Summe
19. Produktgruppe
20. Satz von Lagrange
21. Gruppenordnung
22. Darstellung
23. Cayley-Diagramm
24. Gruppenhomologie
25. Erzeugendensystem"
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","1. Symmetrie
2. Kristallstruktur
3. Translationssymmetrie
4. Punktgruppe
5. Raumgruppe
6. Gitter
7. Kristallsystem
8. Bravais-Gitter
9. Symmetrieoperation
10. Inversionszentrum
11. Rotationsachse
12. Spiegelungsebene
13. Symmetrieelement
14. Kristallographie
15. Asymmetrische Einheit"
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","1. Zentimeter (cm)
2. Messung
3. Vergleich
4. Objekte
5. Länge
6. Ergebnis"
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","- Abschätzung
- Umfang
- Schätzen
- Messen
- Maßband
- Einheit
- Geometrie"
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","- Umfang
- Fläche
- Rechteck
- Länge
- Breite"
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","1. Fläche  
2. Länge  
3. Breite  
4. Quadratmeter  
5. Maßstab  
6. Rechteck  
7. Umrechnung  
8. Dimensionsangaben"
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","- Umfang  
- Kreis  
- Radius  
- Pi (π)"
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","1. Satz des Pythagoras
2. Hypotenuse
 ( Hokamkekpov servants )1. Kathete"
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","- Fläche
- Rechteck
- Dreieck
- Basis
- Höhe
- Länge
- Breite
- Hypotenuse
- Kathete
- Geometrie
- Addition"
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","- Volumen  
- Zylinder  
- Radius  
- Durchmesser  
- Höhe  
- Kreisfläche  
- Pi (π)"
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","1. Hypotenuse  
2. Gegenkathete  
3. Ankathete  
4. Sinus  
5. Kosinus  
6. Tangens  
7. Winkel  
8. Grad  
9. Radians  
10. Pythagoras  
11. Satz des Pythagoras  
12. Dreieck  
13. Kathete  
14. Trigonometrische Funktionen"
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","1. Grundfläche  
2. Seitenfläche  
3. Mantelfläche  
4. Höhe (Höhe der Pyramide oder Höhe des Kegels)  
5. Seitenhöhe  
6. Radius  
7. Basis  
8. Spitze  
9. Umfang  
10. Schrägkante"
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1. Umfangswinkel
2. Mittelpunktswinkel
3. Sekante
4. Tangente
5. Passante
6. Sehne
7. Kreisumfang
8. Kreisfläche
9. Tangentenviereck
10. Sehnensatz
11. Sekantensatz
12. Satz des Thales
13. Peripheriewinkel
14. Segment
15. Kreisbogen
16. Kreissektor
17. Inkreis
18. Umkreis
19. Tangentenabschnittssatz
20. Kongruenzsätze"
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","1. Winkel
2. Dreieck
3. Seite
4. Kosinussatz
5. Sinussatz
6. gegenüberliegend
7. eingeschlossen
8. Hypotenuse
9. Kathete
10. Verhältnis"
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","1. Vektorraum
2. Konvexität
3. Vektorprodukt
4. Skalarprodukt
5. Affiner Raum
6. Transformationsmatrix
7. Isometrie
8. Homothetie
9. Symmetrie
10. Translation
11. Projektion
12. Winkel
13. Schnittpunkt
14. Inzidenz
15. Parallelität
16. Orthogonalität
17. Diagonale
18. Kongruenz
19. Mittelsenkrechte
20. Schwerpunkt"
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","1. Vektor
2. Skalarprodukt
3. Sinusfunktion
4. Kosinusfunktion
5. Tangensfunktion
6. Winkel
7. Hypotenuse
8. Kathete
9. Trigonometrischer Satz
10. Einheitskreis
11. Kreis
12. Parabel
13. Ellipse
14. Hyperbel
15. Koordinatensystem
16. Transformation
17. Matrix
18. Determinante
19. Skalar
20. Norm
21. Winkelhalbierende
22. Lot
23. Parallel
24. Orthogonal
25. Kongruenz
26. Ähnlichkeit"
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","1. Länge
2. Vergleich
3. Maßeinheit
4. Standardreferenz
5. Papierklammer
6. Kalibrierung"
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","1. Kapazität
2. Container
3. Sortierung
4. Vergleichsalgorithmus
5. Datenstruktur
6. Liste
7. Array
8. Algorithmus"
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","- Zentimeter (cm)
- Meter (m)
- Länge
- Maßband
- Lineal
- Messgerät"
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","1. Waage
2. Gleichgewicht
3. Gewichtseinheit
4. Vergleichsverfahren
5. Kalibrierung
6. Messgenauigkeit
7. Gewichtsdifferenz
8. Nullpunkt
9. Hebelgesetz
10. Auflagepunkt
11. Ungleichgewicht
12. Ausgleichsverfahren"
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","1. Schätzung
2. Länge
3. Messung
4. Maßstab
5. Messgerät
6. Einheiten
7. Genauigkeit
8. Kalibrierung
9. Toleranz
10. Auflösung"
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","1. Temperatur
2. Celsius
3. Grad
4. Thermometer
5. Messtechniken
6. Wärmeenergie
7. Absolute Nullpunkt"
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","1. Messgenauigkeit  
2. Kalibrierung  
3. Abweichung  
4. Fehleranalyse  
5. Toleranzbereich  
6. Wiederholbarkeit  
7. Präzision  
8. Systematischer Fehler  
9. Zufälliger Fehler  
10. Messunsicherheit  
11. Eichung  
12. Messgerät  
13. Auflösung  
14. Linearität  
15. Empfindlichkeit"
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","1. Längeneinheit
2. Gewichtseinheit
3. Volumeneinheit
4. Maßeinheit 
5. Umrechnung
6. metrisches System
7. imperiales System
8. Temperaturmessung
9. Flächeneinheit
10. Einheitensystem"
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","1. Kaliber
2. Messschieber
3. Skalierung
4. Innenmessung
5. Außenmessung
6. Tiefenmessung
7. Ablesegenauigkeit
8. Nullpunktjustierung
9. Messbereich
10. Feststellschraube
11. Nonius
12. Digitalanzeige"
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","1. Fehlergrenze
2. Messunsicherheit
3. Kalibrierung
4. Messabweichung
5. Genauigkeit
6. Präzision
7. Standardabweichung
8. Signifikanzniveau
9. Toleranzbereich
10. Zufälliger Fehler
11. Systematischer Fehler
12. Konfidenzintervall"
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","1. Zuverlässigkeit  
2. Lebensdauerprüfung  
3. Ausfallrate  
4. Fehlermodus  
5. Testdesign  
6. Belastungstest  
7. Stresstest  
8. Probenahmeverfahren  
9. Versuchsplan  
10. Stichprobe  
11. Konfidenzintervall  
12. Varianzanalyse  
13. Bauteilprüfung  
14. Systemzuverlässigkeit  
15. Fehleranalyse  
16. Überlebensanalyse  
17. Zuverlässigkeitskennzahlen  
18. Weibull-Verteilung  
19. Zensierung  
20. Zeitabhängiger Ausfall"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","1. Signifikante Stellen  
2. Messwert  
3. Genauigkeit  
4. Präzision  
5. Rundung  
6. Fehleranalyse  
7. Unsicherheit  
8. Messunsicherheit  
9. Dezimalstelle  
10. Exaktheit"
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","1. Welleninterferenz
2. Wellenlänge
3. Beugung
4. Kohärenz
5. Amplitude
6. Phasenverschiebung
7. Schallwellen
8. Lichtwellen
9. Resonanz
10. Streuung
11. Spektroskopie
12. Reflexion
13. Transmission
14. Breitbandinterferometrie
15. Frequenz
16. Quantenmechanik
17. Dopplereffekt
18. Auflösung
19. Wellenfronten
20. Holografie"
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","1. Internationales Einheitensystem (SI)  
2. Basiseinheiten  
3. Kohärenz  
4. Dimensionen  
5. Messgenauigkeit  
6. Standardisierung  
7. Metrologie  
8. Konversion  
9. Messeinheit  
10. Kalibrierung  
11. Konsistenz  
12. Nachvollziehbarkeit  
13. Normung  
14. Referenzwert  
15. Streuung  
16. Fehleranalyse  
17. Vergleichbarkeit"
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","1. Maßeinheit  
2. Zentimeter  
3. Meter  
4. Umrechnung  
5. Längeneinheit"
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","1. Währungssymbol
2. Zeichencodierung
3. Unicode
4. ASCII
5. Zeichensatz
6. Textverarbeitung
7. Regularer Ausdruck
8. String-Matching"
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","1. Zentimeter
2. Meter
3. Umrechnung
4. Längenmaß
5. Einheit
6. Faktor"
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","1. Längenmessung  
2. Zentimeter  
3. Lineal  
4. Maßband  
5. Kalibrierung  
6. Genauigkeit  
7. Skala  
8. Einheit  
9. Messabweichung  
10. Messgerät"
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","1. Millimeter (mm)
2. Zentimeter (cm)
3. Meter (m)
4. Kilometer (km)
5. Längeneinheit
6. Umrechnung
7. Messsystem
8. Dezimalsystem"
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","1. Länge  
2. Masse  
3. Gewicht  
4. Einheit  
5. Umrechnung  
6. Bruch  
7. Linie  
8. Maßeinheit  
9. Verhältnis  
10. Proportion"
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","1. Dezimalzahl  
2. Umrechnung  
3. Kilogramm  
4. Gramm  
5. Maßeinheit  
6. Gewicht  
7. Multiplikation  
8. Umrechnungsfaktor  
9. Numerische Werte  
10. Exponentielle Darstellung"
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","1. Stunde  
2. Minute  
3. Zeiteinheit  
4. Umrechnung  
5. Verhältnis  
6. Multiplikation  
7. Division  
8. Zeitumrechnung  
9. Zeitintervall  
10. Einheitenkonversion"
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","1. Maßsystem  
2. Längeneinheit  
3. Meile  
4. Kilometer  
5. Umrechnungsfaktor  
6. Einheit  
7. Maßumrechnung  
8. Dezimalsystem  
9. Imperiales System  
10. Metrisches System"
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","1. Volumen  
2. Liter (L)  
3. Milliliter (mL)  
4. Kubikzentimeter (cm³)  
5. Umrechnung  
6. Einheit  
7. Verhältnis  
8. Maßeinheit  
9. Dezimalsystem"
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","1. Dimension
2. Einheit
3. Dimensionsanalyse
4. Größenordnung
5. Skalierung
6. Leistungsformel
7. Basisgröße
8. Abgeleitete Größe
9. Dimensionsgleichung
10. Dimensionalität
11. Dimensionslose Größe
12. Konstanten"
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","1. Parsec
2. Astronomische Einheit (AE)
3. Lichtjahr
4. Sekunde
5. Winkelminute
6. Winkelsekunde
7. Entfernung
8. Himmelsmechanik
9. Sternparallaxe
10. Bogenmaß"
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","1. Planck-Länge
2. Lichtjahr
3. Quantenmechanik
4. Relativitätstheorie
5. Dimension
6. Raumzeit
7. Naturkonstanten
8. Größenskala
9. Physikalische Einheiten
10. Kosmologie"
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","1. Internationales Einheitensystem (SI)
2. Basiseinheit
3. Maßeinheit
4. Physikalische Größe
5. Messgenauigkeit
6. Kalibrierung
7. Normung
8. Konsistenz
9. Dimensionsanalyse
10. Skalenäquivalenz"
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","- Addition  
- Zentimeter  
- Länge  
- Summe  
- Einheitenumrechnung"
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","1. Volumen
2. Liter 
3. Addieren
4. Einheitenumrechnung
5. Gesamtvolumen
6. Messgenauigkeit
7. Messinstrument
8. Differenz
9. Flüssigkeit
10. Dichte"
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","1. Umfang
2. Seitenlängen
3. Addition"
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","1. Gewicht
2. Gramm
3. Kilogramm
4. Einheitenumrechnung
5. Addition
6. Subtraktion"
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","- Fläche  
- Rechteck  
- Quadrat  
- Länge  
- Breite  
- Seite"
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","1. Volumen  
2. Kubikzentimeter (cm³)  
3. Kante  
4. Länge  
5. Breite  
6. Höhe  
7. Maße  
8. Geometrie  
9. Quader  
10. Multiplikation"
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","1. Wandfläche
2. Bodenfläche
3. Quadratmeter
4. Raumhöhe
5. Länge
6. Breite
7. Fläche
8. Volumen
9. Maßeinheit
10. Grundfläche"
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","1. Dreieck
2. Kreis
3. Fläche
4. Basis
5. Höhe
6. Radius
7. Durchmesser
8. Pi (π)"
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","1. Geschwindigkeit
2. Strecke
3. Zeit
4. Berechnung"
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","1. Geschwindigkeit
2. Meilen pro Stunde (mph)
3. Kilometer pro Stunde (km/h)
4. Umrechnungsfaktor
5. Einheitensystem
6. Proportionalität
7. Multiplikation
8. Division"
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","1. Oberfläche  
2. Volumen  
3. Kugel  
4. Kegel  
5. Radius  
6. Durchmesser  
7. Höhe  
8. Grundfläche  
9. Mantelfläche  
10. Kreis  
11. Pi (π)"
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","1. Optimierung  
2. Dimensionen  
3. Zielfunktion  
4. Nebenbedingungen  
5. Lösungsraum  
6. Gradient  
7. Konvergenz  
8. Iteration  
9. Ableitung  
10. Objektive Funktion  
11. Parameter  
12. Variablen  
13. Lineare Optimierung  
14. Nichtlineare Optimierung  
15. Machbarkeitsbereich  
16. Dualität  
17. Heuristiken  
18. Restriktionen  
19. Sensitivitätsanalyse  
20. Skaliertheit"
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","1. Integralrechnung  
2. Volumen  
3. Rotationskörper  
4. Querschnittsfläche  
5. Achse der Rotation  
6. Grenzen der Integration  
7. Funktionen  
8. Differential  
9. Integrationskonstante  
10. Scheibchenmethode  
11. Zylindermantelmethode (oder Schalenelementmethode)"
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","1. Dimension
2. Vektorraum
3. Basis
4. Lineare Abhängigkeit
5. Linearkombination
6. Matrizen
7. Rang
8. Determinante
9. Eigenwerte
10. Eigenvektoren
11. Skalarprodukt
12. Orthogonalität
13. Transformationsmatrix
14. Koordinatensystem
15. Homogene Gleichungssysteme"
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","1. Preise
2. Vergleich
3. Währung
4. Umrechnung
5. Kurs
6. Angebot
7. Nachfrage
8. Marktanalyse
9. Statistiken
10. Datenquellen"
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1. Zeitmanagement
2. Effizienz
3. Ressourcenallokation
4. Kommunikationsstrategien
5. Entscheidungsfindung"
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","1. Einnahmen
2. Ausgaben
3. Fixkosten
4. Variable Kosten
5. Sparquote
6. Rücklagen
7. Liquidität
8. Budgetdefizit
9. Überschuss
10. Zahlungsziel
11. Investitionen
12. Cashflow
13. Nettogewinn
14. Bruttogewinn"
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","1. Geschwindigkeit  
2. Entfernung  
3. Route  
4. Verkehrsdichte  
5. Fahrzeit  
6. Durchschnittsgeschwindigkeit  
7. Zeitmanagement  
8. Reisemodus  
9. Straßenverhältnisse  
10. Echtzeitinformationen"
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","1. Warenkorb
2. Einzelpreis
3. Menge
4. Gesamtpreis
5. Mehrwertsteuer
6. Rabatt
7. Einheitspreis
8. Artikelnummer
9. Summe
10. Gesamtbetrag"
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","1. Zeitzone  
2. Koordinierte Weltzeit (UTC)  
3. Sommerzeit  
4. Normalzeit  
5. Zeitverschiebung  
6. Datumsgrenze  
7. Ortszeit  
8. GMT (Greenwich Mean Time)  
9. MEZ (Mitteleuropäische Zeit)  
10. MESZ (Mitteleuropäische Sommerzeit)"
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","1. Kraftstoffverbrauch  
2. Kraftstoffpreis  
3. Teilstrecke  
4. Kilometerstand  
5. Verbrauchseinheit  
6. Effizienz  
7. Kostenkalkulation  
8. Fahrleistung"
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","1. Proportion
2. Verhältnis
3. Mengenangabe
4. Umrechnungsfaktor
5. Portion
6. Einheit
7. Skalierung
8. Rezept
9. Zutatenmenge
10. Faktor"
