"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Geometry","spatial orientation and positional relationships","H","Stellen Sie die Diagonale eines Würfels als Vektor im dreidimensionalen Raum dar, gegeben sind die Eckpunkte (0,0,0) und (1,1,1).","- Vektor
- Koordinatensystem
- Dreidimensionaler Raum 
- Richtungszahlen 
- Längenberechnung (Abstand)"
"Geometry","spatial orientation and positional relationships","H","Bestimme den Winkel zwischen den beiden 3D-Vektoren: v₁ = (1, 2, 3) und v₂ = (4, -1, 0).","- Skalarprodukt 
- Winkel zwischen Vektoren 
- Vektorenausrichtung 
- Einheitsvektor 
- Dreidimensionale Koordinaten"
"Geometry","spatial orientation and positional relationships","H","Bestimme die Koordinaten eines Punktes, nachdem er um 90° entlang der z-Achse im dreidimensionalen Raum rotiert wurde.","- Rotation
- Koordinatensystem
- z-Achse
- räumliche Orientierung
- Punkte im dreidimensionalen Raum"
"Geometry","spatial orientation and positional relationships","H","Beschreibe die Schnittlinie zwischen den Ebenen x + y + z = 3 und x − y = 1.","- Ebene
- Schnittlinie
- Koordinatensystem
- Parametrisierung
- Lagebeziehung"
"Geometry","spatial orientation and positional relationships","H","Bestimme die Projektion des Vektors v = (3,4,0) auf den Vektor u = (1,0,0).","- Vektor
- Projektion
- Skalarprodukt
- Einheitsvktor"
"Geometry","spatial orientation and positional relationships","H","Finde einen Vektor, der sowohl zu (1,2,3) als auch zu (4,5,6) senkrecht steht.","- Vektor  
- Orthogonalität  
- Kreuzprodukt  
- Koordinatensystem"
"Geometry","properties and relationships of figures and solids","B","Wie viele Ecken hat ein Dreieck?","- Ecke
- Dreieck
- Figur"
"Geometry","properties and relationships of figures and solids","B","Welche Form hat keine geraden Seiten?","- Kante
- Rundung
- Form"
"Geometry","properties and relationships of figures and solids","B","Was ist der Unterschied zwischen einem Quadrat und einem Rechteck?","- Seitenlängen
- Winkel
- Parallelität
- Symmetrie"
"Geometry","properties and relationships of figures and solids","B","Zeichne eine Form mit 3 Ecken und 3 Seiten.","- Ecke
- Seite
- Form"
"Geometry","properties and relationships of figures and solids","B","Nenne zwei Formen, die nur gerade Seiten haben.","- Form
- Gerade Seite"
"Geometry","properties and relationships of figures and solids","C","Wie viele Seiten hat ein Sechseck?","- Sechseck
- Seiten
- Winkel"
"Geometry","properties and relationships of figures and solids","C","Wie viele Kanten hat ein Würfel?","- Kante
- Würfel
- Flächen
- Ecken"
"Geometry","properties and relationships of figures and solids","C","Wahr oder falsch: Ein Rechteck ist immer ein Parallelogramm.","- Rechteck
- Parallelogramm
- Eigenschaften"
"Geometry","properties and relationships of figures and solids","C","Umkreise die Figur, die kein Polygon ist: Dreieck, Quadrat, Kreis.","- Figur
- Polygon
- Eigenschaften"
"Geometry","properties and relationships of figures and solids","C","Welche Figur hat gegenüberliegende Seiten, die gleich lang und parallel sind?","- Parallele Linien
- Gegenüberliegende Seiten
- Figur"
"Geometry","properties and relationships of figures and solids","C","Zeichne ein Viereck, das kein Quadrat ist.","- Viereck
- Seiten
- Ecken
- Winkel
- unregelmäßig"
"Geometry","properties and relationships of figures and solids","D","Kann ein Dreieck zwei stumpfe Winkel haben? Begründe deine Antwort.","- Dreieck
- stumpfer Winkel
- Winkelmaß
- Innenwinkel
- Winkelbeziehung"
"Geometry","properties and relationships of figures and solids","D","Wie viele Ecken hat eine dreieckige Pyramide?","- Pyramide
- Ecken
- Flächen"
"Geometry","properties and relationships of figures and solids","D","Bestimme die Summe der Innenwinkel in einem Fünfeck.","- Innenwinkel  
- Fünfeck  
- Summe  
- Polygon  
- Winkel"
"Geometry","properties and relationships of figures and solids","D","Berechne den fehlenden Winkel: Ein Dreieck hat zwei Winkel von 45° und 70°.","- Winkel 
- Dreieck 
- Innenwinkel 
- Summe der Winkel"
"Geometry","properties and relationships of figures and solids","E","Ein Dreieck hat die Winkel 40° und 65°. Wie groß ist der dritte Winkel?","- Winkel
- Dreieck
- Innenwinkelsumme"
"Geometry","properties and relationships of figures and solids","E","Ein Dreieck hat Seitenlängen von 6 cm, 6 cm und 4 cm. Bestimme die Art des Dreiecks anhand seiner Seiten.","- Gleichseitiges Dreieck
- Gleichschenkliges Dreieck
- Ungleichseitiges Dreieck"
"Geometry","properties and relationships of figures and solids","E","Ein Viereck hat drei Winkel mit den Maßen 90°, 85° und 95°. Wie groß ist der vierte Winkel?","- Winkel
- Viereck
- Innenwinkel
- Summe der Innenwinkel"
"Geometry","properties and relationships of figures and solids","E","Bestimme die Summe der Innenwinkel in einem Sechseck.","- Innenwinkel
- Sechseck
- Polygon
- Winkel_summe
- Regelmäßiges und unregelmäßiges Polygon"
"Geometry","properties and relationships of figures and solids","F","Erläutere, warum ein Quadrat sowohl ein Rechteck als auch ein Rhombus ist.","- Definition von Rechteck
- Definition von Rhombus
- Eigenschaften von parallelen Linien
- Eigenschaften von gleich langen Seiten
- Bedeutung von Winkeln in Polygonen"
"Geometry","properties and relationships of figures and solids","F","Bestimme, ob ein Dreieck mit den Seitenlängen 5 cm, 7 cm und 11 cm spitzwinklig, rechtwinklig oder stumpfwinklig ist.","- Dreieckstypen
- Innenwinkel
- Satz des Pythagoras"
"Geometry","properties and relationships of figures and solids","F","Vergleiche das Volumen eines Würfels mit einer Kantenlänge von 4 cm mit dem Volumen eines Quaders mit den Abmessungen 4 cm × 4 cm × 2 cm.","- Volumen
- Würfel
- Quader
- Kantenlängen
- Maßeinheit"
"Geometry","properties and relationships of figures and solids","F","Vergleiche die Oberfläche eines Würfels und einer Kugel mit dem gleichen Volumen. Berechne die Flächeninhalte der beiden Körper und ermittle, welcher Körper eine größere Oberfläche hat.","- Oberfläche
- Volumen
- Verhältnis
- Formel"
"Geometry","properties and relationships of figures and solids","G","Beschreibe den Querschnitt, der entsteht, wenn man einen Zylinder senkrecht durchschneidet.","- Querschnitt
- Zylinder
- Geometrische Figur
- Senkrecht
- Fläche"
"Geometry","properties and relationships of figures and solids","G","Wende Eulers Formel auf ein Prismas mit 9 Flächen an.","- Eulersche Polyederformel 
- Flächen 
- Kanten 
- Ecken 
- Prismas"
"Geometry","properties and relationships of figures and solids","G","Bestimme die Art des Vierecks, in dem sich die Diagonalen im rechtem Winkel kreuzen und sich gegenseitig halbieren.","- Viereck
- Diagonalen
- Rechte Winkel
- Symmetrie
- Eigenschaften von Formen"
"Geometry","properties and relationships of figures and solids","G","Ein Dreieck hat die Seitenlängen 5 cm und 12 cm, und der eingeschlossene Winkel beträgt 60°. Verwende den Cosinussatz, um die Fläche des Dreiecks zu berechnen.","- Cosinussatz
- Fläche eines Dreiecks
- eingeschlossener Winkel"
"Geometry","properties and relationships of figures and solids","H","Beweisen Sie, dass die gegenüberliegenden Winkel in einem zyklischen Viereck ergänzend sind.","- Zyklisches Viereck
- Ergänzende Winkel
- Innenwinkel
- Außenecke
- Sehne"
"Geometry","properties and relationships of figures and solids","H","Gegeben sind vier Punkte im dreidimensionalen Raum: A(1, 2, 3), B(4, 5, 6), C(7, 8, 9) und D(10, 11, 12). Überprüfen Sie, ob diese Punkte auf der gleichen Ebene liegen.","- Ebene
- Kollinearität
- Vektoren
- Skalarprodukt
- Determinante"
"Geometry","properties and relationships of figures and solids","H","Beweisen Sie, dass der Schwerpunkt eines Dreiecks jede Mediatrix im Verhältnis 2:1 teilt, indem Sie Koordinaten verwenden.","- Schwerpunkt
- Mediatrix
- Koordinaten
- Verhältnis
- geometrische Figuren"
"Geometry","Designs and Drawings","B","Zeichne ein Quadrat und teile es in 4 gleich große Teile.","- Quadrat
- Teilung
- gleich groß"
"Geometry","Designs and Drawings","B","Zeichne mit einem Lineal ein Dreieck mit drei geraden Seiten.","- Gerade Linie
- Dreieck
- Ecke"
"Geometry","Designs and Drawings","B","Zeichne mit einem Geodreieck eine gerade Linie, die 6 cm lang ist.","- Geodreieck
- Gerade Linie
- Zentimeter"
"Geometry","Designs and Drawings","B","Welche dieser Figuren kannst du nur mit geraden Linien erstellen?","- Gerade Linie
- Figur
- Ecke
- Polygon"
"Geometry","Designs and Drawings","C","Zeichne ein Dreieck mit einem rechten Winkel.","- Rechteck
- Hypotenuse
- Kathete"
"Geometry","Designs and Drawings","C","Benutze einen Geodreieck, um einen Winkel von 45° zu zeichnen.","- Winkel
- Geodreieck
- Grad"
"Geometry","Designs and Drawings","C","Zeichne einen Würfel und verwende gestrichelte Linien für die verdeckten Kanten.","- Kante
- Fläche
- Perspektive
- Gestrichelte Linie
- Maßstab"
"Geometry","Designs and Drawings","C","Zeichne ein Dreieck und beschrifte seine Eckpunkte mit A, B und C.","- Eckpunkt
- Beschriften
- Zeichnen"
"Geometry","Designs and Drawings","D","Zeichne ein Dreieck mit den Winkeln 40°, 60° und 80° unter Verwendung eines Geodreiecks.","- Winkel
- Geodreieck
- Dreieck"
"Geometry","Designs and Drawings","D","Benutze ein Lineal und einen Zirkel, um den gegebenen Winkel zu halbieren.","- Winkelhalbierende
- Konstruktion
- Geometrisches Zeichnen
- Schnittpunkte"
"Geometry","Designs and Drawings","D","Konstruiere ein regelmäßiges Sechseck nur mit einem Zirkel und einem Geodreieck.","- regelmäßiges Polygon 
- Seitenlängen 
- Winkel 
- Symmetrie 
- Kreisbogen"
"Geometry","Designs and Drawings","D","Zeichne ein Dreieck mit den Seitenlängen 4 cm, 4 cm und 6 cm. Welche Art von Dreieck hast du gezeichnet?","- gleichseitig
- gleichschenklig
- unregelmäßig"
"Geometry","Designs and Drawings","E","Konstruiere einen Winkel von 90° nur mit Hilfe eines Zirkels und eines Lineals.","- Winkel
- Konstruktion
- Zirkelschluss
- Gerade Linie
- Schnittpunkt"
"Geometry","Designs and Drawings","E","Konstruieren Sie eine Gerade, die parallel zu einer gegebenen Linie ist und durch einen Punkt verläuft, der nicht auf dieser Linie liegt.","- Parallelität
- Gerade
- Punkt
- Konstruktion
- Lineal"
"Geometry","Designs and Drawings","E","Zeichne mit einem Koordinatensystem ein Dreieck und spiegle es an der x-Achse.","- Koordinatensystem
- Punkte
- Spiegelung
- x-Achse
- Dreieck"
"Geometry","Designs and Drawings","E","Benutze Zirkel und Lineal, um einen Kreis in ein Dreieck einzuzeichnen.","- Mittelpunkt
- Radius
- Symmetrie
- Schnittpunkte"
"Geometry","Designs and Drawings","E","Konstruiere ein Parallelogramm mit AB = 6 cm, AD = 4 cm und dem Winkel ∠DAB = 60°, nur mit Lineal und Zirkel.","- Parallelogramm
- Winkel
- Konstruktion
- Lineal
- Zirkel"
"Geometry","Designs and Drawings","E","Zeichne einen Kreis und markiere den Mittelpunkt, den Radius, den Durchmesser und eine Chordel.","- Mittelpunkt
- Radius
- Durchmesser
- Chordel"
"Geometry","Designs and Drawings","F","Zeichne in einem Koordinatensystem ein Parallelogramm, gegeben sind die drei Eckpunkte: A(1,1), B(4,1), C(5,3).","- Parallelogramm
- Eckpunkt
- Koordinatensystem
- Achsen (x-Achse, y-Achse)
- Koordinaten"
"Geometry","Designs and Drawings","F","Zeichne ein Dreieck mit den Seitenlängen 5 cm, 7 cm und 8 cm, indem du nur einen Zirkel und ein Lineal verwendest.","- Dreieck 
- Seitenlängen 
- Zirkel 
- Lineal 
- Konstruktion"
"Geometry","Designs and Drawings","F","Zeichne eine maßstabsgetreue Darstellung eines Dreiecks mit Seiten im Verhältnis 3:4:5.","- Maßstab
- Verhältnis
- Geometrische Figuren"
"Geometry","Designs and Drawings","G","Zeichne den Umkreis des gegebenen Dreiecks.","- Umkreis
- Mittelpunkt
- Radius
- Senkrechte
- Seitenhalbierende"
"Geometry","Designs and Drawings","G","Zeichne ein Dreieck mit den Winkeln ∠A = 40°, ∠B = 65° und der eingeschlossenen Seite AB = 7 cm.","- Winkelsumme im Dreieck
- Lineal
- Geodreieck
- Konstruktion mit Winkelmaß
- Seitenlängen"
"Geometry","Designs and Drawings","G","Verwende geometrische Ortslinien, um den Bereich zu konstruieren, der von den Punkten A(2, 3) und B(8, 3) gleich weit entfernt ist","- Mittellinie
- Gleichabständigkeit
- Orthogonale Linie"
"Geometry","Designs and Drawings","H","Benutze einen Zirkel, um einen Kreis in 6 gleichmäßige Bögen zu unterteilen.","- Bogen
- Zentrum
- Radius
- Winkelteilung"
"Geometry","Designs and Drawings","H","Zeichne die Winkelhalbierende von ∠ABC und markiere ihren Schnittpunkt mit einer Seite.","- Winkelhalbierende
- Schnittpunkt
- Seitenlängen
- Winkelmaß
- Geometrische Konstruktion"
"Geometry","Designs and Drawings","H","Konstruiere ein Dreieck mit einer Basis von 8 cm, einer Höhe von 5 cm und einem Scheitelwinkel von 40°.","- Scheitelwinkel
- Basis
- Höhe
- Konstruktion
- Geometrische Zeichnung"
"Geometry","symmetries and mappings","B","Umkreise die Formen, die symmetrisch sind.","- Symmetrie
- Achse der Symmetrie
- Formen"
"Geometry","symmetries and mappings","B","Färbe die passenden Hälften in der gleichen Farbe.","- Symmetrie
- Hälfte
- Färben"
"Geometry","symmetries and mappings","B","Welche Buchstaben sind spiegelbildlich? A, B, C, D, E","- Spiegelachse
- Symmetrie
- Spiegelbild"
"Geometry","symmetries and mappings","B","Zeichne die Form, die entsteht, wenn das Quadrat über eine Linie gekippt wird.","- Linie der Symmetrie
- Kippen (Rotation)
- Quadrat"
"Geometry","symmetries and mappings","C","Welche Form hat mehr als eine Symmetrieachse: Quadrat, Rechteck oder Dreieck?","- Symmetrieachse
- Quadrat
- Rechteck
- Dreieck"
"Geometry","symmetries and mappings","C","Wahr oder falsch: Ein Kreis hat unendlich viele Symmetrieachsen.","- Symmetrieachsen
- Unendlichkeit"
"Geometry","symmetries and mappings","C","Nenne ein Beispiel für eine Figur, die genau eine Achse der Symmetrie besitzt.","- Achse der Symmetrie
- Figur
- Faltensymmetrie"
"Geometry","symmetries and mappings","C","Welche Figur ist symmetrisch: Drachen, Parallelogramm, Trapez?","- Achsensymmetrie
- Symmetrieachse
- Eigenschaften geometrischer Figuren"
"Geometry","symmetries and mappings","D","Drehe den Punkt (1, 4) um 90° im Uhrzeigersinn um den Ursprung.","- Drehung
- Ursprung
- Koordinatensystem"
"Geometry","symmetries and mappings","D","Spiegle den Punkt (2, 3) an der x-Achse. Bestimme den neuen Punkt.","- Spiegelung
- x-Achse
- Koordinatensystem
- Punkt"
"Geometry","symmetries and mappings","D","Übersetze den Punkt A(2, 3) um 4 Einheiten nach rechts und um 2 Einheiten nach unten.","- Koordinatensystem  
- Verschiebung  
- Punktdarstellung  
- Abbildung"
"Geometry","symmetries and mappings","D","Wie viele Symmetriachsen hat ein gleichseitiges Dreieck?","- Achse
- Symmetrie"
"Geometry","symmetries and mappings","D","Hat ein Rechteck eine Drehspiegelung von 180°?","- Drehspiegelung
- Symmetrie
- Winkel
- Achsensymmetrie"
"Geometry","symmetries and mappings","D","Um wie viele Grad kann ein Quadrat gedreht werden, ohne dass es anders aussieht?","- Symmetrie
- Drehung
- Winkel"
"Geometry","symmetries and mappings","E","Bestimme alle Symmetrieachsen eines regulären Sechsecks.","- Symmetrieachse
- reguläres Sechseck
- Drehung
- Achsensymmetrie
- Punktspiegelung"
"Geometry","symmetries and mappings","E","Welche Transformation bewahrt Abstände und Winkel: Verschiebung, Skalierung oder Verzerrung?","- Transformation
- Abstände
- Winkel
- Symmetrie"
"Geometry","symmetries and mappings","F","Drehe das Dreieck mit den Eckpunkten A(1, 2), B(3, 2) und C(2, 4) um 180° um den Ursprung.","- Dreieck
- Drehung
- Ursprung
- Koordinatensystem
- Symmetrie"
"Geometry","symmetries and mappings","F","Zeichne das Bild eines Dreiecks, nachdem es an der Linie y = x gespiegelt wurde.","- Spiegelung
- Achsensymmetrie
- Koordinatensystem
- Spiegelachse"
"Geometry","symmetries and mappings","F","Verschiebe den Punkt P(–3, 5) um den Vektor ⟨4, –2⟩.","- Vektor
- Koordinatensystem
- Punktdarstellung"
"Geometry","symmetries and mappings","F","Das Dreieck ABC hat die Eckpunkte A(1, 2), B(4, 2) und C(3, 5). Das Dreieck A′B′C′ hat die Eckpunkte A′(–1, 2), B′(–4, 2) und C′(–3, 5). Beschreibe die Transformation, die das Dreieck ABC in das Dreieck A′B′C′ abbildet.","Transformation, Abbildung, Symmetrie, Koordinatensystem."
"Geometry","symmetries and mappings","G","Schreibe die 2×2-Matrix, die eine Drehung um 90° im Uhrzeigersinn um den Ursprung durchführt.","- Drehung
- Matrix
- Ursprung
- Transformation"
"Geometry","symmetries and mappings","G","Wende die Inverse der Matrix [[2, 0], [0, 2]] auf den Punkt (8, -4) an und bestimme die resultierenden Koordinaten.","- Matrix
- Inverse
- Koordinaten
- Punkt
- Abbildung"
"Geometry","symmetries and mappings","G","Das Quadrat A hat die Ecken (0,0), (0,2), (2,2) und (2,0); das Quadrat B hat die Ecken (1,1), (1,3), (3,3) und (3,1). Beschreibe die Transformation, die A zu B abbildet.","- Transformation
- Abbildung
- Koordinatensystem
- Symmetrie
- Verschiebung"
"Geometry","symmetries and mappings","G","Figur A hat den Eckpunkt (1, 1), der bei einer Drehung um 180° nach (–1, –1) abgebildet wird. Bestimme den Drehpunkt dieser Drehung.","- Drehung
- Drehpunkt
- Koordinatensystem
- Symmetrie"
"Geometry","symmetries and mappings","H","Liste alle 8 Symmetrien (4 Drehungen, 4 Spiegelungen) auf, die ein Quadrat mit den Ecken (±1, ±1) unverändert lassen.","- Symmetrieachse
- Drehwinkel
- Symmetriepunkt
- Reflexionssymmetrie"
"Geometry","symmetries and mappings","H","Bestimme die Ordnung der Symmetriegruppe eines regelmäßigen Sechsecks mit einer Seitenlänge von 5 cm.","- Symmetrieachsen
- Rotationssymmetrie
- Reflexionssymmetrie
- Symmetriegruppe
- Ordnung einer Gruppe"
"Geometry","symmetries and mappings","H","Wenden Sie die Matrix [[1, 0], [0, –1]] auf das Dreieck DEF mit den Eckpunkten D(2, 1), E(4, 3), F(2, 4) an und geben Sie die Koordinaten des Bildes an.","- Matrix
- Transformation
- Koordinatensystem
- Abbildung
- Symmetrie"
"Geometry","measuring and calculating","B","Miss die Linie in Zentimetern: ______ cm","- Linie
- Zentimeter
- Messen"
"Geometry","measuring and calculating","B","Wie viele Schritte führst du von der Tür zu deinem Platz? ______","- Schritt
- Distanz
- Messen"
"Geometry","measuring and calculating","B","Umkreise die Einheit, die du verwenden würdest, um ein Buch zu messen: A) Liter B) Meter C) Zentimeter","- Einheit
- messen"
"Geometry","measuring and calculating","C","Berechne den Umfang eines Rechtecks mit den Seitenlängen 6 cm und 4 cm.","- Umfang
- Rechteck
- Seitenlängen"
"Geometry","measuring and calculating","C","Berechne die Fläche eines Quadrats mit einer Seitenlänge von 5 cm.","- Fläche
- Quadrat
- Seitenlänge"
"Geometry","measuring and calculating","C","Eine Fläche hat eine Größe von 36 cm² und eine Länge von 6 cm. Wie groß ist die Breite?","- Fläche
- Breite"
"Geometry","measuring and calculating","C","Ist ein 45° Winkel kleiner oder größer als ein rechter Winkel?","- Winkel
- rechter Winkel
- Gradmaß"
"Geometry","measuring and calculating","D","Bestimme den Umfang eines Rechtecks mit einer Länge von 8 cm und einer Breite von 5 cm.","- Umfang
- Rechteck
- Maßeinheit"
"Geometry","measuring and calculating","D","Was ist das Volumen eines Würfels mit einer Seitenlänge von 4 cm?","- Volumen
- Würfel
- Seitenlänge
- Kubikzentimeter"
"Geometry","measuring and calculating","D","Ein Quadrat hat eine Fläche von 36 cm² – wie lang ist eine Seite?","- Fläche
- Quadrat
- Seitenlängen
- Wurzelziehen"
"Geometry","measuring and calculating","D","Miss und zeichne einen Winkel von 60°.","- Winkel
- Grad
- Maßstab
- Geodreieck
- Zeichnen"
"Geometry","measuring and calculating","D","Bestimme den Umfang eines Kreises mit einem Durchmesser von 10 cm (verwende π ≈ 3,14).","- Umfang
- Durchmesser
- Kreis
- π (Pi)"
"Geometry","measuring and calculating","D","Wie viel Wasser passt in eine Kiste, die 10 cm lang, 6 cm breit und 4 cm hoch ist?","- Volumen
- Länge
- Breite
- Höhe"
"Geometry","measuring and calculating","D","Ein rechtwinkliges Dreieck hat Katheten von 3 cm und 4 cm. Bestimme die Länge der Hypotenuse.","- Hypotenuse
- Kathete
- rechtwinkliges Dreieck
- Pythagoreisches Theorem"
"Geometry","measuring and calculating","E","Ein Kreis hat einen Radius von 7 cm. Berechne den Umfang unter der Annahme, dass π ≈ 3,14.","- Umfang
- Radius
- π (Pi)"
"Geometry","measuring and calculating","E","Ein Kreis hat einen Umfang von 18π cm. Wie groß ist sein Radius?","- Umfang
- Radius
- π (Pi)"
"Geometry","measuring and calculating","E","Ein Sehne von 6 cm liegt 2 cm vom Mittelpunkt eines Kreises entfernt. Bestimme den Radius des Kreises.","- Sehne
- Mittelpunkt
- Radius
- Rechtwinkliges Dreieck
- Pythagoras"
"Geometry","measuring and calculating","E","Berechne die Fläche eines Rechtecks (10 cm × 6 cm), das mit einem darauf liegenden Dreieck (Basis 10 cm, Höhe 4 cm) kombiniert ist.","- Fläche
- Rechteck
- Dreieck
- Basis
- Höhe"
"Geometry","measuring and calculating","E","Berechne das Volumen eines Zylinders mit einem Radius von 5 cm und einer Höhe von 8 cm. Verwende die Formel V = πr²h.","- Volumen
- Zylinder
- Radius
- Höhe
- π (Pi)"
"Geometry","measuring and calculating","E","Eine Form besteht aus zwei gleich großen Halbrundungen an jedem Ende eines Rechtecks (6 cm × 2 cm). Berechne den gesamten Umfang.","- Umfang
- Halbrundung
- Fläche 
- Durchmesser 
- Radius"
"Geometry","measuring and calculating","E","Verwende den Satz des Pythagoras, um die Hypotenuse eines rechtwinkligen Dreiecks zu berechnen, dessen Katheten 6 cm und 8 cm lang sind.","- Hypotenuse
- Kathete
- rechtwinklig
- Satz des Pythagoras
- Quadrat (im mathematischen Sinne)"
"Geometry","measuring and calculating","F","Ein Zylinder hat eine Höhe von 6 cm und einen Radius von 4 cm. Berechne die Oberfläche mit der Formel OA = 2πr² + 2πrh.","- Oberfläche
- Radius
- Höhe
- π (Pi)"
"Geometry","measuring and calculating","F","Berechne das Volumen eines Kegels mit einem Radius von 3 cm und einer Höhe von 8 cm.","- Volumen
- Kegel
- Radius
- Höhe
- Formel"
"Geometry","measuring and calculating","F","Ein rechteckiger Quader hat die Abmessungen 5 cm × 4 cm × 3 cm. Berechne sein Volumen und die Oberfläche.","- Volumen
- Oberfläche
- Rechteckiger Quader
- Flächeninhalt"
"Geometry","measuring and calculating","F","Verwende Trigonometrie: In einem rechtwinkligen Dreieck berechne sin(θ), wenn die Gegenkathete = 5 und die Hypotenuse = 13 ist.","- Trigonometrische Funktionen 
- Gegenkathete 
- Hypotenuse 
- Verhältnis"
"Geometry","measuring and calculating","F","Ein Dreieck hat die Seitenlängen 7 cm, 24 cm und 25 cm. Beweise, dass es sich um ein rechtwinkliges Dreieck handelt.","- Hypotenuse
- Katheten
- Satz des Pythagoras
- Rechte Winkel"
"Geometry","measuring and calculating","G","In Dreieck ABC gelten die Winkel A = 40°, B = 65° und die Seite a = 10 cm. Verwende den Sinussatz, um die Seite b zu berechnen.","- Sinus
- Gegenüberliegende Seite
- Winkelmaß
- Ergänzungswinkel
- Sinussatz"
"Geometry","measuring and calculating","G","In Dreieck XYZ beträgt die Seite x = 6 cm, die Seite y = 7 cm und der Winkel Z = 60°. Benutze den Kosinussatz, um die Seite z zu berechnen.","- Kosinus
- Kosinussatz
- Winkelhöhe 
- Nebenwinkel"
"Geometry","measuring and calculating","G","Berechne die Oberfläche einer Kugel mit einem Radius von 6 cm.","- Oberfläche
- Radius
- Kugel
- π (Pi)"
"Geometry","measuring and calculating","G","Ein Kreis hat einen Radius von 10 cm. Bestimme die Länge eines Bogens, der von einem 60°-Winkel eingeschlossen wird.","- Bogenlänge
- Winkelmaß
- Verhältnis
- Umfang"
"Geometry","measuring and calculating","G","Bestimme den Umfang eines Dreiecks mit den Eckpunkten A(0, 0), B(3, 4) und C(6, 0).","- Distanzformel 
- Umfang 
- Koordinatensystem"
"Geometry","measuring and calculating","G","Zwei Sehnen schneiden sich in einem Kreis und bilden einen Winkel von 35°. Die gegenüberliegenden Bögen messen 80° und 50°. Bestimme den Winkel zwischen den Sehnen.","- Sehnen
- Kreisbogen
- Winkelbeziehung"
"Geometry","measuring and calculating","H","Berechne die Oberfläche einer Kugel, die in einem Würfel mit einer Seitenlänge von 6 cm eingeschrieben ist.","- Radius
- Fläche
- Pi (π)"
"Geometry","measuring and calculating","H","Bestimme den Winkel zwischen den Ebenen x + y + z = 0 und x − y = 0.","- Ebene
- Normalenvektor
- Winkel zwischen Ebenen
- Skalarprodukt"
"Geometry","measuring and calculating","H","Wenn der Winkel A die Bedingung sin²A + cos²A = 1 erfüllt und tanA = 3/4 ist, bestimme den Winkel A in Grad.","- trigonometrische Funktionen
- Satz des Pythagoras
- Einheitskreis
- Winkelidentitäten
- Umkehrfunktionen (Arcusfunktionen)"
"Geometry","measuring and calculating","H","Bestimmen Sie die Entfernung zwischen den schiefen Geraden L₁: (1,2,3) + t(1,0,–1) und L₂: (0,1,0) + s(1,1,1).","- Schiefe Geraden
- Vektoren
- Kreuzprodukt
- Abstand zwischen Punkten
- Normalenvektor"
"Geometry","measuring and calculating","H","Schätzen Sie die kürzeste Entfernung zwischen Paris (49°N, 2°O) und Kairo (30°N, 31°O) auf der Erdoberfläche.","- Geodäsie
- Großkreis
- sphärische Trigonometrie
- Bogenmaß"
"Geometry","measuring and calculating","H","Ein Baum wirft einen 15 m langen Schatten bei einem Elevationswinkel von 35°. Bestimme die Höhe des Baumes mit Hilfe der Trigonometrie.","- Elevationswinkel
- Trigonometrische Funktionen
- Hypotenuse
- Ankathete
- Gegenkathete"
"Sizes and measurement","Record and compare sizes","B","Ist 1 Meter länger oder kürzer als 50 cm? ______","- Meter
- Zentimeter
- Länger
- Kürzer"
"Sizes and measurement","Record and compare sizes","B","Vergleiche mit <, > oder = : 45 cm ___ 54 cm","- centimeter
- vergleichen
- mehr als
- weniger als
- gleich"
"Sizes and measurement","Record and compare sizes","B","Schätze: Ist dein Schreibtisch etwa 1 Meter oder 10 Meter lang? ______","- Meter  
- Schätzen  
- Vergleich"
"Sizes and measurement","Record and compare sizes","B","Eine Flasche fasst 1 Liter Saft. Wenn du die Hälfte trinkst, wie viel bleibt übrig? ______ Liter","- Hälfte
- Liter"
"Sizes and measurement","Record and compare sizes","B","Das Fenster ist 1,5 Meter hoch. Ist das höher oder niedriger als du?","- Meter  
- Höhe  
- Vergleichen"
"Sizes and measurement","Record and compare sizes","B","Du läufst 300 Meter auf dem Spielplatz und 500 Meter im Sportunterricht. Wie viele Meter bist du insgesamt gelaufen? ______ Meter","- Meter
- insgesamt
- vergleichen"
"Sizes and measurement","Record and compare sizes","C","Vergleiche: 2 Liter ___ 1.500 Milliliter (verwende <, >, =)","- Liter
- Milliliter
- Vergleichszeichen"
"Sizes and measurement","Record and compare sizes","C","Ein Buch ist 3 cm dick. Wie dick sind 5 Bücher, die übereinander gestapelt sind?","- Dicke
- Stapeln
- Vergleichen"
"Sizes and measurement","Record and compare sizes","C","Was wiegt mehr: 1 Kilogramm Äpfel oder 1.328 Gramm Bananen?","- Kilogramm
- Gramm
- Gewicht"
"Sizes and measurement","Record and compare sizes","D","Du hast drei Wasserkanister: 1,2 L, 2,35 L und 0,95 L. Wie viel Milliliter sind das insgesamt?","- Liter
- Milliliter
- Addition"
"Sizes and measurement","Record and compare sizes","D","Notiere die Temperatur von einem Thermometer – welche Kleidung würdest du tragen? (das Thermometer zeigt 18°C)","- Temperatur 
- Celsius 
- Kleidungsschichten 
- Witterungsbedingungen"
"Sizes and measurement","Record and compare sizes","D","Ein Objekt hat eine Dicke von 0,03 m. Wie viele solcher Objekte müsste man stapeln, um eine Höhe von 1,5 Metern zu erreichen?","- Dicke
- Höhe
- Stapeln
- Vergleich"
