"Topic Area","Topic","Progress Level","Exercise","gpt-4o-mini solution"
"Numbers and operations","Expanding number relationships and number spaces","D","تتسلسل النباتات في الحديقة كالتالي: 2 5 8 __ __؛ ابحث عن الرقمين التاليين في السلسلة.","لحل هذه المهمة، يجب علينا تحليل تسلسل الأرقام المعطاة: 2، 5، 8. يمكننا ملاحظة أن الفارق بين الأرقام هو كما يلي:

- الفارق بين 2 و 5 هو 3 (5 - 2 = 3).
- الفارق بين 5 و 8 هو 3 (8 - 5 = 3).

هنا نلاحظ أن الفارق ثابت وهو 3. من هنا يمكننا متابعة التسلسل بإضافة 3 إلى الرقم الأخير.

الرقم التالي بعد 8 سيكون:
8 + 3 = 11

ثم نضيف 3 مرة أخرى للحصول على الرقم الذي يلي 11:
11 + 3 = 14

لذا، الأرقام التالية في السلسلة هي 11 و 14."
"Numbers and operations","Expanding number relationships and number spaces","D","تمتلك فريق الجري الأوقات التالية لإنهاء لفاتها: 60 ثانية، 64 ثانية، 68 ثانية، __ __؛ ما هما وقتا اللفتين القادمتين؟","لحل هذه المسألة، نحتاج إلى تحديد نمط الأوقات التي يمتلكها فريق الجري. الأوقات المعطاة هي: 60 ثانية، 64 ثانية، 68 ثانية. 

نلاحظ أن الفرق بين الأوقات هو كالتالي:
- الفرق بين 60 ثانية و 64 ثانية هو 4 ثوانٍ.
- الفرق بين 64 ثانية و 68 ثانية هو أيضًا 4 ثوانٍ.

بالتالي، يبدو أن هناك نمطًا ثابتًا في زيادة الوقت بمقدار 4 ثوانٍ لكل لفة. 

لإيجاد الوقتين القادمين، نضيف 4 ثوانٍ إلى 68 ثانية:
- الوقت الأول = 68 + 4 = 72 ثانية.
- الوقت الثاني = 72 + 4 = 76 ثانية.

لذا، فإن الوقتين القادمين لإنهاء لفات فريق الجري هما: 72 ثانية و76 ثانية."
"Numbers and operations","Expanding number relationships and number spaces","D","يمتدح خباز نمطًا من المكونات: 1 كوب سكر، 2 كوب دقيق، 3 بيضات __ __؛ حدد العنصرين التاليين في هذا النمط.","لحل هذه المهمة، نلاحظ النمط الموجود في المكونات. لدينا:

- 1 كوب سكر
- 2 كوب دقيق
- 3 بيضات

يمكننا ملاحظة أن الأعداد في هذا النمط تزداد بطريقة متسلسلة. حيث أن:

- الكوب الأول (سكر) هو 1
- الكوب الثاني (دقيق) هو 2
- الكوب الثالث (بيضات) هو 3

النمط يظهر زيادة بمقدار 1 لكل مكون. لذا، بالنسبة للعناصر التالية في هذا النمط، نتوقع زيادة بمقدار 1 في كل مرة. 

بالتالي، العنصرين التاليين سيكونان:

- 4 (لعدد الكؤوس، يمكن أن يكون مكونًا مثل الحليب أو الزيت)
- 5 (لعدد الكؤوس، يمكن أن يكون مكونًا إضافيًا مثل الماء أو نكهة مثل الفانيليا)

إذًا، يمكننا القول إن العنصرين التاليين في هذا النمط سيكونان: 4 كوب و5 كوب."
"Numbers and operations","Expanding number relationships and number spaces","E","قُم بتدوين جميع عوامل العدد 36 وحدد أي من هذه العوامل هي أيضًا أعداد أولية.","لحل هذه المهمة، يجب اتباع الخطوات التالية:

1. **إيجاد عوامل العدد 36**: نبدأ بتحديد جميع الأعداد التي يمكن أن تقسم 36 بدون باقي. نبحث عن الأعداد من 1 إلى 36.

2. **قائمة العوامل**: الأعداد التي تقسم 36 بدون باقي هي:
   - 1 (لأن 36 ÷ 1 = 36)
   - 2 (لأن 36 ÷ 2 = 18)
   - 3 (لأن 36 ÷ 3 = 12)
   - 4 (لأن 36 ÷ 4 = 9)
   - 6 (لأن 36 ÷ 6 = 6)
   - 9 (لأن 36 ÷ 9 = 4)
   - 12 (لأن 36 ÷ 12 = 3)
   - 18 (لأن 36 ÷ 18 = 2)
   - 36 (لأن 36 ÷ 36 = 1)

   لذا، عوامل العدد 36 هي: 1، 2، 3، 4، 6، 9، 12، 18، 36.

3. **تحديد الأعداد الأولية**: نبحث الآن عن العوامل التي تعتبر أعدادًا أولية. العدد الأولي هو عدد طبيعي أكبر من 1 ولا يقبل القسمة إلا على نفسه وعلى 1.

   من عوامل 36، الأعداد الأولية هي:
   - 2 (لأن قسمة 2 يعطي 1 و2 فقط)
   - 3 (لأن قسمة 3 يعطي 1 و3 فقط)

لذا، العوامل التي هي أعداد أولية هي: 2 و3.

**خلاصة**: عوامل العدد 36 هي 1، 2، 3، 4، 6، 9، 12، 18، 36، والعوامل الأولية منها هي 2 و3."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب الأعداد المضاعفة الخمسة الأولى للعدد 7 واشرح النمط الذي تلاحظه في تلك المضاعفات.","لحساب الأعداد المضاعفة الخمسة الأولى للعدد 7، نقوم بضرب العدد 7 في الأعداد من 1 إلى 5. إليك الخطوات:

1. 7 × 1 = 7
2. 7 × 2 = 14
3. 7 × 3 = 21
4. 7 × 4 = 28
5. 7 × 5 = 35

وبذلك، الأعداد المضاعفة الخمسة الأولى للعدد 7 هي: 7، 14، 21، 28، 35.

أما بالنسبة للنمط الذي يمكن ملاحظته في تلك المضاعفات، فهو كما يلي:

- كل عدد من الأعداد المضاعفة يزداد بمقدار 7 عن العدد السابق. 
- على سبيل المثال: 
  - 14 - 7 = 7
  - 21 - 14 = 7
  - 28 - 21 = 7
  - 35 - 28 = 7

وبذلك يمكننا أن نستنتج أن الأعداد المضاعفة للعدد 7 تتشكل من إضافة 7 باستمرار، مما ينتج عنه تسلسل منتظم."
"Numbers and operations","Expanding number relationships and number spaces","E","إذا كان لديك 48 تفاحة وترغب في تقسيمها بالتساوي بين السلال، حدد جميع الأعداد الممكنة للسلال التي يمكنك استخدامها من خلال إيجاد عوامل العدد 48.","لحل هذه المهمة، نحتاج إلى تحديد العوامل (أو القواسم) للعدد 48، لأن هذه العوامل تمثل جميع الأعداد الممكنة للسلال التي يمكنك استخدامها لتقسيم 48 تفاحة بالتساوي.

إليك الخطوات التي يمكنك اتباعها:

1. **إيجاد عوامل العدد 48**: 
   - أولاً، سنبدأ بتخمين الأعداد الممكنة التي يمكن أن تكون عوامل العدد 48. سنبدأ من 1 ونستمر حتى العدد 48 نفسه.
   
2. **تجربة الأعداد**:
   - نقوم بتجربة الأعداد من 1 إلى 48 للتحقق مما إذا كانت تقسم 48 بدون باقي. إذا كان باقي القسمة صفرًا، فإن العدد هو عامل للعدد 48.

   - على سبيل المثال:
     - 48 ÷ 1 = 48 (1 عامل)
     - 48 ÷ 2 = 24 (2 عامل)
     - 48 ÷ 3 = 16 (3 عامل)
     - 48 ÷ 4 = 12 (4 عامل)
     - 48 ÷ 6 = 8 (6 عامل)
     - 48 ÷ 8 = 6 (8 عامل)
     - 48 ÷ 12 = 4 (12 عامل)
     - 48 ÷ 16 = 3 (16 عامل)
     - 48 ÷ 24 = 2 (24 عامل)
     - 48 ÷ 48 = 1 (48 عامل)
   
3. **جمع العوامل**: 
   - بعد إجراء هذه العمليات، ستجد أن العوامل التي وجدناها هي: 1، 2، 3، 4، 6، 8، 12، 16، 24، و48.

4. **تحقق**:
   - يمكنك التحقق من أن جميع العوامل التي حددناها هي صحيحة عن طريق قسمة 48 على كل واحد منها والتأكد من أن النتيجة صحيحة بدون باقي.

بعد إتمام الخطوات السابقة، يمكنك القول إن لديك الأعداد الممكنة للسلال التي يمكنك استخدامها لتقسيم 48 تفاحة بالتساوي، وهي 1، 2، 3، 4، 6، 8، 12، 16، 24، و48."
"Numbers and operations","Expanding number relationships and number spaces","E","ابحث عن المضاعف المشترك الأصغر (LCM) للعددين 8 و 12 لتحديد مدى تكرار تلاقي مضاعفاتهما.","للبحث عن المضاعف المشترك الأصغر (LCM) للعددين 8 و 12، يمكن اتباع الخطوات التالية:

1. **تحليل الأعداد إلى عواملها الأولية**:
   - العدد 8 يمكن كتابته كعوامل أولية: \( 8 = 2^3 \).
   - العدد 12 يمكن كتابته كعوامل أولية: \( 12 = 2^2 \times 3^1 \).

2. **اختيار أكبر الأسس لكل عامل أولي**:
   - بالنسبة للعامل 2: أكبر أس له هو \( 2^3 \) من العدد 8.
   - بالنسبة للعامل 3: أكبر أس له هو \( 3^1 \) من العدد 12.

3. **حساب المضاعف المشترك الأصغر**:
   - نجمع العوامل مع أكبر أسسها كما يلي:
   \[ LCM = 2^3 \times 3^1 = 8 \times 3 = 24 \]

4. **التحقق من النتيجة**:
   - يمكن التأكد من أن 24 هو مضاعف لكل من 8 و 12:
     \[ 24 \div 8 = 3 \quad \text{(صحيح)} \]
     \[ 24 \div 12 = 2 \quad \text{(صحيح)} \]

وبالتالي، المضاعف المشترك الأصغر (LCM) للعددين 8 و 12 هو 24. 

**تحديد مدى تكرار تلاقي مضاعفاتهما**:
- يمكن أن نقول إن المضاعفان تكررا في كل مرة تصل فيها الأعداد إلى 24، أي كل 24 وحدة."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب القاسم المشترك الأكبر (GCD) للعددين 20 و 30 لفهم أكبر عامل مشترك بينهما.","لحساب القاسم المشترك الأكبر (GCD) للعددين 20 و 30، يمكن اتباع الخطوات التالية:

1. **إيجاد عوامل كل عدد**:
   - نبدأ بإيجاد العوامل الخاصة بالعدد 20. العوامل هي الأعداد التي تقسم العدد بدون باقي.
     - عوامل 20: 1، 2، 4، 5، 10، 20
   - ثم نوجد عوامل العدد 30:
     - عوامل 30: 1، 2، 3، 5، 6، 10، 15، 30

2. **تحديد العوامل المشتركة**:
   - نقارن العوامل التي حصلنا عليها للعددين 20 و 30:
     - عوامل 20: 1، 2، 4، 5، 10، 20
     - عوامل 30: 1، 2، 3، 5، 6، 10، 15، 30
   - العوامل المشتركة بين العددين هي: 1، 2، 5، 10

3. **اختيار القاسم المشترك الأكبر**:
   - من العوامل المشتركة، نحدد أكبر واحد وهو 10.

لذا، فإن القاسم المشترك الأكبر (GCD) للعددين 20 و 30 هو 10."
"Numbers and operations","Expanding number relationships and number spaces","E","يريد بستاني زرع الزهور في صفوف باستخدام 18 زهرة حمراء و 24 زهرة زرقاء؛ ما هو المضاعف المشترك الأصغر (LCM) للعددين 18 و 24 لإيجاد أقل عدد من الزهور الكلي الذي يمكنه استخدامه دون أن يتبقى أي زهور؟","لحل هذه المهمة، نحتاج إلى حساب المضاعف المشترك الأصغر (LCM) للعددين 18 و24. المضاعف المشترك الأصغر هو أصغر عدد يمكن تقسيمه بالتساوي على كلا العددين بدون أن يتبقى أي عدد. نستخدم طريقة تحليل العوامل الأولية لحساب LCM.

إليك الخطوات:

1. **تحليل الأعداد إلى عوامل أولية:**
   - نبدأ بتحليل العدد 18:
     - 18 = 2 × 3 × 3 = 2 × 3²
   - الآن نحلل العدد 24:
     - 24 = 2 × 2 × 2 × 3 = 2³ × 3

2. **جمع العوامل الأولية:**
   - نقوم بتحديد أكبر أس لوجود كل عامل أولي في التحليلات:
     - بالنسبة للعدد 2، أكبر أس هو 3 (من العدد 24).
     - بالنسبة للعدد 3، أكبر أس هو 2 (من العدد 18).

3. **احسب LCM:**
   - الآن نستخدم تلك الأسس لحساب LCM:
     - LCM = 2³ × 3²

4. **احسب النتيجة:**
   - 2³ = 8
   - 3² = 9
   - LCM = 8 × 9 = 72

إذن، المضاعف المشترك الأصغر (LCM) للعددين 18 و24 هو 72. هذا يعني أن أقل عدد من الزهور الكلي الذي يمكن زراعته في صفوف دون أن يتبقى أي زهور هو 72 زهرة."
"Numbers and operations","Expanding number relationships and number spaces","F","احسب قيمة 3 مرفوعة إلى القوة 4 ثم اطرح الجذر التربيعي لـ 64 من هذه النتيجة.","لحساب القيمة المطلوبة، اتبع الخطوات التالية:

1. احسب 3 مرفوعة إلى القوة 4. أي قم بحساب \( 3^4 \):
   \[
   3^4 = 3 \times 3 \times 3 \times 3 = 81
   \]

2. بعد ذلك، احسب الجذر التربيعي لـ 64:
   \[
   \sqrt{64} = 8
   \]

3. الآن، اطرح الجذر التربيعي من الناتج الذي حصلت عليه في الخطوة الأولى:
   \[
   81 - 8 = 73
   \]

إذن، القيمة النهائية هي 73."
"Numbers and operations","Expanding number relationships and number spaces","F","إذا كانت مساحة حديقة مربعة 81 قدمًا مربعًا، فحدد طول أحد جوانب الحديقة.","لحساب طول أحد جوانب الحديقة المربعة التي مساحتها 81 قدمًا مربعًا، يمكنك اتباع الخطوات التالية:

1. تذكر أن مساحة الحديقة المربعة تُحسب باستخدام الصيغة: 
   \[ \text{المساحة} = \text{طول الجانب} \times \text{طول الجانب} \]
   أو بصورة أخرى:
   \[ \text{المساحة} = \text{طول الجانب}^2 \]

2. بما أن المساحة المعطاة هي 81 قدمًا مربعًا، يمكنك كتابة المعادلة كالتالي:
   \[ \text{طول الجانب}^2 = 81 \]

3. لحساب طول أحد جوانب الحديقة، يجب عليك إيجاد الجذر التربيعي للعدد 81:
   \[ \text{طول الجانب} = \sqrt{81} \]

4. الجذر التربيعي للعدد 81 هو 9. لذا:
   \[ \text{طول الجانب} = 9 \text{ قدمًا} \]

إذاً، طول أحد جوانب الحديقة هو 9 أقدام."
"Numbers and operations","Expanding number relationships and number spaces","F","حدد مجموع القيم الناتجة عن حساب الجذر التربيعي لـ 49 ورفع 2 إلى القوة 5.","لحل هذه المهمة، سنقوم بحساب كل قيمة على حدة ثم نجمع الناتجين. 

1. **حساب الجذر التربيعي لـ 49**:
   \[
   \sqrt{49} = 7
   \]

2. **رفع 2 إلى القوة 5**:
   \[
   2^5 = 2 \times 2 \times 2 \times 2 \times 2 = 32
   \]

3. **جمع القيم الناتجة**:
   \[
   7 + 32 = 39
   \]

إذًا، مجموع القيم الناتجة هو **39**."
"Numbers and operations","Expanding number relationships and number spaces","G","تم بناء نموذج لناطحة سحاب بمقياس 1:250؛ إذا كانت الارتفاع الحقيقي لناطحة السحاب هو 300 متر، فما هو ارتفاع النموذج بالسنتمترات؟","لحل هذا السؤال، تحتاج إلى استخدام مقياس النموذج لفهم العلاقة بين ارتفاع الناطحة والارتفاع في النموذج. 

1. **فهم المقياس**: المقياس المقدم هو 1:250، وهذا يعني أن كل 1 سنتيمتر في النموذج يمثل 250 سنتيمتر (أو 2.5 متر) في الواقع.

2. **تحويل الارتفاع الحقيقي إلى سنتيمترات**: الارتفاع الحقيقي للناطحة هو 300 متر. لتحويله إلى سنتيمترات، نقوم بضربه في 100 (لأن المتر يحتوي على 100 سنتيمتر):
   \[
   300 \text{ متر} \times 100 = 30000 \text{ سنتيمتر}
   \]

3. **حساب ارتفاع النموذج**: الآن، نستخدم المقياس لتحويل ارتفاع الناطحة إلى ارتفاع النموذج. بما أن النموذج يمثل 1 من كل 250، نقسم ارتفاع الناطحة (30000 سنتيمتر) على 250:
   \[
   \frac{30000 \text{ سنتيمتر}}{250} = 120 \text{ سنتيمتر}
   \]

وبالتالي، ارتفاع النموذج سيكون 120 سنتيمتر."
"Numbers and operations","Expanding number relationships and number spaces","G","وصفة لكعكة كبيرة تتطلب 3 أكواب من الدقيق مقابل كل 2 كوب من السكر؛ إذا أراد الخباز أن يستخدم 6 أكواب من الدقيق، فكم كوبًا من السكر سيحتاج؟","لحل هذه المسألة، يمكننا استخدام نسبة الدقيق إلى السكر المعطاة:

نسبة الدقيق إلى السكر هي 3 أكواب من الدقيق مقابل 2 كوب من السكر.

الخطوة 1: نفهم النسبة المعطاة:
نستطيع كتابة النسبة كمعادلة:
\[ \frac{3 \text{ أكواب دقيق}}{2 \text{ أكواب سكر}} \]

الخطوة 2: نحدد كمية الدقيق الجديدة:
إذا أراد الخباز استخدام 6 أكواب من الدقيق، فإننا نحتاج أولاً إلى فهم كم مرة زادت كمية الدقيق عن الكمية الأصلية في الوصفة.
يمكن إيجاد ذلك عن طريق قسمة 6 على 3:
\[ \frac{6}{3} = 2 \]
هذا يعني أن كمية الدقيق زادت بمقدار الضعف.

الخطوة 3: نحسب كمية السكر المطلوبة:
بما أن كمية الدقيق قد زادت بمقدار الضعف، فإن كمية السكر ستزيد أيضًا بنفس النسبة. لذا نقوم بضرب كمية السكر الأصلية (2 أكواب) في 2:
\[ 2 \times 2 = 4 \text{ أكواب سكر} \]

النتيجة:
إذا استخدم الخباز 6 أكواب من الدقيق، فإنه يحتاج إلى 4 أكواب من السكر."
"Numbers and operations","Expanding number relationships and number spaces","G","خريطة تستخدم مقياسًا حيث تمثل بوصة واحدة 30 ميلاً؛ إذا كانت بلدتان تبعدان 5 بوصات عن بعضهما على الخريطة، فما هي المسافة الفعلية بينهما بالميل؟","لحل هذه المسألة، يجب علينا استخدام مقياس الخريطة المقدم. مقياس الخريطة يوضح أن بوصة واحدة تمثل 30 ميلاً.

1. **تحديد المسافة على الخريطة**: المسافة بين البلدتين في الخريطة هي 5 بوصات.

2. **استخدام مقياس الخريطة لتحويل البعد إلى المسافة الفعلية**: 
   - نعرف أن كل بوصة واحدة تمثل 30 ميلاً.
   - لذلك، يمكننا حساب المسافة الفعلية بقائمة عدد البوصات المضروبة في القيمة المقابلة لها في المقياس.

3. **العملية الحسابية**:
   - إذا كانت المسافة 5 بوصات، فسنقوم بحساب المسافة الفعلية كالتالي:
     \[
     المسافة الفعلية = عدد البوصات \times المسافة لكل بوصة
     \]
   - بالتعويض بالنواتج نجد:
     \[
     المسافة الفعلية = 5 \text{ بوصات} \times 30 \text{ ميلاً لكل بوصة} = 150 \text{ ميلاً}
     \]

إذاً، المسافة الفعلية بين البلدتين هي 150 ميلًا."
"Numbers and operations","Applying calculation strategies","D","مكتبة محلية بيعت 237 كتابًا في الشهر الماضي و185 كتابًا في هذا الشهر؛ قدّر العدد الإجمالي للكتب المبيعة عن طريق التقريب لأقرب عشرة.","لحساب العدد الإجمالي للكتب المبيعة عن طريق التقريب لأقرب عشرة، يمكنك اتباع الخطوات التالية:

1. **جمع الكتب المبيعة:** اجمع عدد الكتب المبيعة في الشهر الماضي وعدد الكتب المبيعة في هذا الشهر.
   - الكتب المبيعة في الشهر الماضي: 237
   - الكتب المبيعة في هذا الشهر: 185
   - المجموع: 237 + 185 = 422

2. **تقريب العدد الإجمالي إلى أقرب عشرة:** 
   - عدد 422 أقرب إلى 420 لأنه عندما ننظر إلى الرقم في خانة الآحاد، وهو 2، فإنه أقل من 5. لذا نقرب العدد إلى الأسفل.
  
3. **النتيجة النهائية:** العدد الإجمالي للكتب المبيعة بالتقريب لأقرب عشرة هو 420.

إذًا، الكتب المبيعة تقريبًا هي 420 كتابًا."
"Numbers and operations","Applying calculation strategies","D","مزارع لديه 489 تفاحة وينوي إعطاء 275 تفاحة؛ قم بتقدير عدد التفاح الذي سيتبقى لديه عن طريق التقريب إلى أقرب عشرة.","لحل هذه المهمة، يمكننا اتباع الخطوات التالية:

1. **تقريب الأعداد**:
   - سنقوم بتقريب الرقم 489 إلى أقرب عشرة. العدد 489 يقرب إلى 490 لأنه أقرب إلى 490 من 480.
   - بعد ذلك، سنقرب الرقم 275 إلى أقرب عشرة. العدد 275 يقرب إلى 280 لأنه أقرب إلى 280 من 270.

2. **إجراء عملية الطرح**:
   - الآن، نقوم بعملية الطرح باستخدام الأرقام المقربة: 490 - 280.

3. **الحساب**:
   - 490 - 280 = 210.

4. **النتيجة**:
   - بعد اقتراب الأعداد وإجراء العملية، نجد أن التقدير لعدد التفاح المتبقي هو 210 تفاحة.

إذن، سيبقى لدى المزارع حوالي 210 تفاح بعد إعطاء 275 تفاحة."
"Numbers and operations","Applying calculation strategies","D","خلال حملة جمع التبرعات في المدرسة، جمع الطلاب 1248 دولارًا وأنفقوا 673 دولارًا؛ قم بتقدير المبلغ الإجمالي المتبقي عن طريق التقريب إلى أقرب عشرة.","لحل هذه المسألة، نحتاج إلى تقدير المبلغ المتبقي بعد جمع التبرعات وإنفاق جزء منها. سنقوم بالتقريب إلى أقرب عشرة كما هو مطلوب.

1. **جمع المبلغ الإجمالي**: الطلاب جمعوا 1248 دولارًا.
2. **إنفاق المبلغ**: الطلاب أنفقوا 673 دولارًا.

الخطوة التالية هي حساب المبلغ المتبقي:

\[ 
المبلغ المتبقي = المبلغ المجمع - المبلغ المنفق 
\]
\[ 
المبلغ المتبقي = 1248 - 673 
\]
نحسب الفرق:

\[ 
1248 - 673 = 575 
\]

الآن، يجب علينا تقريبه إلى أقرب عشرة. 

ننظر إلى الرقم 575:
- الرقم في خانة الآحاد هو 5، وهو أكبر من 5، مما يعني أنه يجب علينا زيادة الرقم في خانة العشرات.

لذا، نبدأ بالتقريب:

- 575 يصبح 580.

وبذلك، المبلغ الإجمالي المتبقي بعد التقريب إلى أقرب عشرة هو **580 دولارًا**."
"Numbers and operations","Applying calculation strategies","E","جينا لديها \(\frac{2}{3}\) من البيتزا وصديقتها تعطيها \(\frac{1}{4}\) من البيتزا؛ كم مقدار البيتزا التي تمتلكها جينا الآن؟","لحل هذه المسألة، نحتاج إلى جمع كميات البيتزا التي تمتلكها جينا وصديقتها. جينا تمتلك \(\frac{2}{3}\) من البيتزا وصديقتها تعطيها \(\frac{1}{4}\) من البيتزا. 

لنجمع الكميتين، يجب أولاً أن نجد كائن مشترك (المقام المشترك) حتى نتمكن من جمع الف fractions. المقامات لدينا هي 3 و 4. المقام المشترك الأصغر بين 3 و 4 هو 12.

الآن، نحول كل كسر إلى كسر له نفس المقام 12:

1. لتحويل \(\frac{2}{3}\) إلى مقام 12:
   \[
   \frac{2}{3} = \frac{2 \times 4}{3 \times 4} = \frac{8}{12}
   \]

2. لتحويل \(\frac{1}{4}\) إلى مقام 12:
   \[
   \frac{1}{4} = \frac{1 \times 3}{4 \times 3} = \frac{3}{12}
   \]

الآن يمكننا جمع الكسرين:
\[
\frac{8}{12} + \frac{3}{12} = \frac{8 + 3}{12} = \frac{11}{12}
\]

إذن، مقدار البيتزا التي تمتلكها جينا الآن هو \(\frac{11}{12}\)."
"Numbers and operations","Applying calculation strategies","E","وصف التمرين هو: تحتاج الوصفة إلى \(\frac{5}{6}\) كوب من السكر، لكن جيري لديه فقط \(\frac{1}{3}\) كوب؛ كم كوبًا إضافيًا من السكر يحتاج لجمعه؟","لحل هذه المشكلة، يجب علينا حساب كمية السكر الإضافي التي يحتاجها جيري. لدينا الوصفة التي تتطلب \(\frac{5}{6}\) كوب من السكر، وجيري يمتلك فقط \(\frac{1}{3}\) كوب. 

المطلوب هو حساب الفرق بين كمية السكر المطلوبة وكمية السكر المتاحة لجيري.

1. أولا، نحتاج إلى جعل الكسور على نفس المقام. المقام المشترك بين \(\frac{5}{6}\) و \(\frac{1}{3}\) هو 6.
  
- \(\frac{1}{3}\) يمكن تحويله إلى مقام 6 عن طريق ضرب البسط والمقام في 2:
\[
\frac{1}{3} = \frac{1 \times 2}{3 \times 2} = \frac{2}{6}
\]

2. الآن يمكننا حساب الفرق بين الكمية المطلوبة وكمية السكر المتاحة لجيري:
\[
\frac{5}{6} - \frac{2}{6} = \frac{5 - 2}{6} = \frac{3}{6}
\]

3. بعد ذلك، يمكن تقليل الكسر \(\frac{3}{6}\) إلى \(\frac{1}{2}\).

لذا، يحتاج جيري إلى \(\frac{1}{2}\) كوب من السكر الإضافي لجمعه."
