Topic Area,Topic,Progress Level,Exercise
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"Show all steps to compute the area under the curve f(x) = 2x from x = 1 to x = 4 using definite integration"
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"Use the first derivative test to determine where the function f(x) = x⁴ − 8x² increases and decreases"
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"Determine the x-intercepts and asymptotes of the logarithmic function f(x) = ln(x − 2)"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Make both sides equal: 5 + 5 = ___ + 4"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Fill in the blank: 5 + ___ = 12"
"Functional relationships (patterns and structures)",Equations and algebra,B,"I had x apples. I got 3 more, now I have 7. What is x? ______"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Mia baked x cookies. She gave away 4 and had 6 left. What is x? ______"
"Functional relationships (patterns and structures)",Equations and algebra,B,"If x = 7, what is x – 3? ______"
"Functional relationships (patterns and structures)",Equations and algebra,F,"Solve the following equation: 2x² + 5x + 3 = 0 by factoring"
"Functional relationships (patterns and structures)",Equations and algebra,F,"Simplify: 3(x + 2) – 2(2x – 1)"
"Functional relationships (patterns and structures)",Equations and algebra,F,"Use the quadratic formula to solve: x² + 6x + 1 = 0"
"Functional relationships (patterns and structures)",Equations and algebra,G,"Simplify: (3x² – 2x + 1) – (x² + 4x – 5)"
"Functional relationships (patterns and structures)",Equations and algebra,G,"Solve the inequality: 5 – 2x > 3"
"Functional relationships (patterns and structures)",Equations and algebra,H,"Solve the following equation: x⁴ − 5x² + 4 = 0"
"Functional relationships (patterns and structures)",Equations and algebra,H,"Write x³ − 27 as a product of factors"
"Functional relationships (patterns and structures)",Equations and algebra,H,"Solve the equation with fractions: (x⁄2) + (1⁄3) = (5⁄6)"
"Functional relationships (patterns and structures)",Equations and algebra,H,"Rewrite the fraction 3⁄(2 + √5) so that the denominator has no square root"
"Functional relationships (patterns and structures)",Other functional relationships,F,"Evaluate y = 1/x for x = 0.5, 1, 2, 4. What happens as x increases?"
"Functional relationships (patterns and structures)",Other functional relationships,F,"Use a calculator to approximate x if 3ˣ = 20"
"Functional relationships (patterns and structures)",Other functional relationships,F,"An isotope has a half-life of 6 hours. How much remains of 200 g after 18 hours?"
"Functional relationships (patterns and structures)",Other functional relationships,F,"Graph y = –1/x and describe its symmetry"
"Functional relationships (patterns and structures)",Other functional relationships,G,"Identify whether the function f(x) = √(x – 1) is defined at x = 0"
"Functional relationships (patterns and structures)",Other functional relationships,G,"Solve the following equation: log₂(x) = 4"
"Functional relationships (patterns and structures)",Other functional relationships,G,"Evaluate sin(30°), cos(60°), and tan(45°)"
"Functional relationships (patterns and structures)",Other functional relationships,G,"Solve the system: y = x² and y = 2x + 3"
"Functional relationships (patterns and structures)",Other functional relationships,G,"Identify the intervals where f(x) = x² – 4x is increasing"
"Functional relationships (patterns and structures)",Other functional relationships,G,"If f(x) = x² + 2 and g(x) = x – 1, find (f ∘ g)(3)"
"Functional relationships (patterns and structures)",Other functional relationships,H,"Simplify: log₂(32) + log₂(4)"
"Functional relationships (patterns and structures)",Other functional relationships,H,"Determine the x-intercepts of f(x) = (x − 1)(x + 2)(x − 3)"
"Functional relationships (patterns and structures)",Other functional relationships,H,"If g(x) = √x and h(x) = x + 2, find the composition g(h(x))"
"Functional relationships (patterns and structures)",Other functional relationships,H,"Find the value of y if y = x² + ln(x), and x = 2"
"Functional relationships (patterns and structures)",Other functional relationships,H,"Solve for x: log₃(x − 1) = 2"
