Topic Area,Topic,Progress Level,Exercise
Sizes and measurement,Dealing with units of measurement,B,"Vergleiche die Längen deines Bleistifts und deines Radiergummis, dann umkreise, welcher länger ist und um wie viele Zentimeter."
Sizes and measurement,Dealing with units of measurement,B,"Finde drei Gegenstände im Klassenraum, messe jeden in Zentimetern und erstelle eine Liste vom kürzesten zum längsten."
Sizes and measurement,Calculating quantities,C,Ein Gartenstück ist 4 cm lang und 3 cm breit; wie groß ist die Fläche des Gartens in Quadratzentimetern?
Sizes and measurement,Calculating quantities,C,"Wenn ein Rechteck eine Länge von 10 cm und eine Breite von 5 cm hat, wie groß ist die Fläche dieses Rechtecks?"
Sizes and measurement,Calculating quantities,C,Ein Bilderrahmen hat eine Höhe von 6 cm und eine Breite von 2 cm; berechne die Fläche der Vorderseite des Rahmens in Quadratzentimetern.
Sizes and measurement,Dealing with units of measurement,D,Convertiere 250 Zentimeter in Meter.
Sizes and measurement,Dealing with units of measurement,D,"Wenn ein Rucksack 2,5 Kilogramm wiegt, wie viele Gramm wiegt er?"
Sizes and measurement,Dealing with units of measurement,D,Ein Garten ist 3 Meter lang; drücke seine Länge in Zentimetern aus.
Sizes and measurement,Measuring and calculating,E,"Verwenden Sie einen Messzylinder, um den anfänglichen Wasserspiegel bei 150 ml zu messen, tauchen Sie dann einen Stein ein und bestimmen Sie den neuen Wasserspiegel bei 250 ml; wie groß ist das Volumen des Steins?"
Sizes and measurement,Measuring and calculating,E,Eine kleine Spielzeugfigur erhöht den Wasserspiegel in einem Becher von 200 mL auf 315 mL; berechne das Volumen der Spielzeugfigur basierend auf dieser Verdrängung.
Sizes and measurement,Measuring and calculating,E,"Wenn ein Stück Treibholz 80 mL Wasser verdrängt, wenn es vollständig untergetaucht ist, bestimme das Volumen des Treibholzes in Kubzentimetern, wobei bekannt ist, dass 1 mL 1 cm³ entspricht."
Sizes and measurement,Calculating quantities,F,"Berechne die Oberfläche eines rechteckigen Prismas mit einer Länge von 5 cm, einer Breite von 3 cm und einer Höhe von 4 cm."
Sizes and measurement,Calculating quantities,F,Ein zylindrischer Behälter hat einen Radius von 3 cm und eine Höhe von 10 cm; berechne die gesamte Oberfläche einschließlich der oberen und unteren Fläche.
Sizes and measurement,Calculating quantities,F,"Bestimmen Sie die Oberfläche einer zusammengesetzten Form, die aus einem Würfel mit einer Seitenlänge von 6 cm und einem Halbkugel mit einem Radius von 3 cm besteht, die auf der Oberseite angebracht ist."
Sizes and measurement,Quantities in factual contexts,G,"Eine Leiter lehnt an einer Wand und bildet mit dem Boden ein rechtwinkliges Dreieck; wenn die Leiter 15 Fuß lang ist und der Fuß 9 Fuß von der Wand entfernt ist, wie hoch ist die Wand?"
Sizes and measurement,Quantities in factual contexts,G,"Ein rechteckiger Garten hat eine Seite, die 12 Meter misst, und einen diagonalen Weg, der gegenüberliegende Ecken verbindet; berechne die Länge des diagonalen Weges unter Verwendung des Satzes des Pythagoras."
Sizes and measurement,Quantities in factual contexts,G,"Ein rechtwinkliges Dreieck hat eine Kathete, die 8 Zoll misst, und die Hypotenuse misst 10 Zoll; finde die Länge der anderen Kathete."
Sizes and measurement,Recording and comparing quantities,H,"Berechne den Mittelwert, den Median und die Spannweite der Gewichte (in kg) von fünf Athleten: 72, 85, 78, 90 und 65."
Sizes and measurement,Recording and comparing quantities,H,"Ein Gärtner misst die Höhen (in cm) von 8 verschiedenen Sonnenblumenpflanzen: 140, 150, 145, 160, 155, 175, 130 und 165; finde den Durchschnitt, den Median und den Bereich ihrer Höhen."
Sizes and measurement,Recording and comparing quantities,H,"Analysiere den monatlichen Niederschlag (in mm) für eine kleine Stadt in den letzten sechs Monaten: 120, 95, 110, 130, 140 und 100; berechne den Mittelwert, den Median und den Bereich dieser Datenpunkte."
Sizes and measurement,Measuring and calculating,D,"Verwenden Sie einen Winkelmesser, um den Winkel der Ecke Ihres Klassenzimmers zu messen, und notieren Sie die Messung in Grad."
Sizes and measurement,Measuring and calculating,D,"Finde ein Alltagsobjekt in deinem Zuhause, wie ein Buch oder einen Bilderrahmen, schätze den Winkel, der an einer seiner Ecken entsteht, und überprüfe deine Schätzung mit einem Winkelmesser."
Sizes and measurement,Measuring and calculating,D,"Identifizieren und messen Sie drei verschiedene Winkel, die durch die Zeiger einer Uhr um 3:00, 6:00 und 9:00 Uhr entstehen, indem Sie ein Geodreieck zur Genauigkeit verwenden."
Sizes and measurement,Quantities in factual contexts,F,"Eine Karte zeigt eine Entfernung von 5 Zoll zwischen zwei Städten, und der Maßstab ist 1 Zoll : 20 Meilen; berechne die tatsächliche Entfernung zwischen den Städten in Meilen."
Sizes and measurement,Quantities in factual contexts,F,"Wenn ein Park auf einer Karte als 3 Zentimeter lang dargestellt ist und der Maßstab 1 cm : 50 m beträgt, bestimme die tatsächliche Länge des Parks in Metern."
Sizes and measurement,Quantities in factual contexts,F,"Ein Grundriss eines Hauses zeigt eine Wand, die auf der Zeichnung 4 Fuß misst, mit einem Maßstab von 1 Zoll : 3 Fuß. Bestimmen Sie die tatsächliche Länge der Wand in Fuß."
Sizes and measurement,Calculating quantities,G,"Ein Radfahrer fährt mit einer Geschwindigkeit von 15 Meilen pro Stunde; wie lange benötigt er, um eine Strecke von 45 Meilen zurückzulegen?"
Sizes and measurement,Calculating quantities,G,"Ein Auto und ein Lastwagen starten von demselben Punkt und fahren in entgegengesetzte Richtungen; wenn das Auto mit 60 Meilen pro Stunde und der Lastwagen mit 45 Meilen pro Stunde fährt, wie weit auseinander werden sie nach 2 Stunden sein?"
Sizes and measurement,Calculating quantities,G,Ein Läufer absolviert ein 5-Kilometer-Rennen in 25 Minuten; wie schnell war er durchschnittlich in Meilen pro Stunde?
Data; frequencies and probabilities,Collecting presenting and reading data,B,"Schau dir das Piktogramm an, das die Anzahl der Äpfel, Bananen und Orangen zeigt; wie viele Äpfel gibt es mehr als Orangen?"
Data; frequencies and probabilities,Collecting presenting and reading data,B,"Das Piktogramm zeigt Haustiere in einem Klassenzimmer: Katzen, Hunde und Vögel; welches Haustier hat die höchste Anzahl und wie viele gibt es davon?"
Data; frequencies and probabilities,Collecting presenting and reading data,B,Zähle die Gesamtzahl der in dem Piktogramm dargestellten Früchte und schreibe die Gesamtzahl der Früchte auf.
Data; frequencies and probabilities,Collecting presenting and reading data,F,"Erstellen Sie ein Liniendiagramm, um die durchschnittlichen täglichen Temperaturen (in °F) für jeden Monat basierend auf den folgenden Daten darzustellen: Januar 30, Februar 32, März 45, April 58, Mai 70, Juni 80, Juli 85, August 83, September 75, Oktober 60, November 45, Dezember 35."
Data; frequencies and probabilities,Collecting presenting and reading data,F,"Verwenden Sie die Verkaufsdaten einer Bäckerei über eine Woche (Montag: 50 Cupcakes, Dienstag: 70 Cupcakes, Mittwoch: 90 Cupcakes, Donnerstag: 40 Cupcakes, Freitag: 120 Cupcakes, Samstag: 150 Cupcakes, Sonntag: 100 Cupcakes), um ein Liniendiagramm zu erstellen und den Trend im Verkaufsverlauf der Woche zu beschreiben."
Data; frequencies and probabilities,Collecting presenting and reading data,F,"Zeichnen Sie ein Liniendiagramm, um die Anzahl der von den Schülern in einem Monat gelesenen Bücher darzustellen: Woche 1: 5 Bücher, Woche 2: 7 Bücher, Woche 3: 15 Bücher, Woche 4: 10 Bücher. Analysieren Sie, in welcher Woche die höchste Lesegeschwindigkeit war."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Ein Kreisdiagramm zeigt die Lieblingsfrüchte von 100 Schülern: Äpfel (25%), Bananen (35%), Orangen (20%) und Trauben (20%); wie viele Schüler haben Bananen gewählt?"
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Wenn in einem Kreisdiagramm, das die Teilnahme der Klasse an Aktivitäten darstellt, 15% der Schüler Sport gewählt haben, wie hoch ist der Prozentsatz der Schüler, die keinen Sport gewählt haben, wenn es insgesamt 40 Schüler gibt?"
Data; frequencies and probabilities,Collecting presenting and reading data,E,"In einem Kreisdiagramm, das die Verteilung von Haustieren in einem Stadtteil darstellt, machen Hunde 40% und Katzen 30% aus. Welchen Anteil an Haustieren stellen andere Tiere dar, wenn die Gesamtanzahl der Haustiere 200 beträgt?"
Data; frequencies and probabilities,Collecting presenting and reading data,B,"Frage deine Familienmitglieder, welches ihr Lieblingsobst ist, und erstelle dann ein Piktogramm, um zu zeigen, wie viele Personen welches Obst gewählt haben."
Data; frequencies and probabilities,Collecting presenting and reading data,B,"Befrage deine Klassenkameraden nach ihren Lieblingsfarben und benutze ein Piktogramm, um die Ergebnisse mit Bildern von farbigen Quadraten darzustellen."
Data; frequencies and probabilities,Collecting presenting and reading data,B,"Führe eine Umfrage durch, um herauszufinden, wie viele Haustiere deine Freunde haben, und erstelle ein Piktogramm, um die Anzahl der von jedem Freund besessenen Haustiere darzustellen."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Eine Klasse von 30 Schülern wurde zu ihrer Lieblingsfarbe befragt: Rot (10), Blau (12), Grün (5) und Gelb (3); erstellen Sie eine Häufigkeitstabelle, um diese Ergebnisse darzustellen."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Nach der Datenerhebung zu ihrem bevorzugten Verkehrsmittel berichteten 25 Schüler: Bus (8), Auto (10), Fahrrad (4) und zu Fuß (3); organisiere diese Daten in einer Häufigkeitstabelle und bestimme, welches Verkehrsmittel am beliebtesten ist."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"In einer Umfrage wurden 20 Studenten gefragt, wie viele Bücher sie im letzten Monat gelesen haben, was zu den folgenden Zählungen führte: 0 Bücher (5), 1 Buch (8), 2 Bücher (4) und 3 Bücher (3). Stellen Sie diese Daten in einer Häufigkeitstabelle dar und erläutern Sie, was die Tabelle über die Lesegewohnheiten aussagt."
Data; frequencies and probabilities,Collecting presenting and reading data,G,"Analysieren Sie das gegebene Stamm-Blatt-Diagramm, das die Altersverteilung der Schüler in einer Klasse darstellt, um das Durchschnittsalter zu bestimmen."
Data; frequencies and probabilities,Collecting presenting and reading data,G,"""Finde den Medianwert aus dem Stem-and-Leaf-Diagramm, das die Ergebnisse der Schüler in einem Mathematiktest zeigt."""
Data; frequencies and probabilities,Collecting presenting and reading data,G,"Verwenden Sie das Stängel- und Blattdiagramm, das die Anzahl der von verschiedenen Schülern gelesenen Bücher zeigt, um den Modus des Datensatzes zu identifizieren."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Entwerfe eine Umfrage, um die Lieblingsfrüchte deiner Klassenkameraden herauszufinden. Sammle die Daten und erstelle ein Säulendiagramm, um die Ergebnisse darzustellen."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Führe eine Umfrage durch, in der du 10 Freunde nach der Anzahl der Stunden fragst, die sie jede Woche mit Hausaufgaben verbringen, und stelle die Ergebnisse dann mit einem Säulendiagramm dar."
Data; frequencies and probabilities,Collecting presenting and reading data,E,"Sammeln Sie Daten zu den bevorzugten Fortbewegungsmitteln Ihrer Familie (Auto, Fahrrad, zu Fuß oder öffentliche Verkehrsmittel) und erstellen Sie ein Balkendiagramm, um die Häufigkeit jeder Wahl visuell darzustellen."
Data; frequencies and probabilities,Comparing and evaluating data,C,"Schau dir das Balkendiagramm an, das die Anzahl der Haustiere zeigt, die von verschiedenen Familien gehalten werden; welche Art von Haustier hat die meisten Besitzer?"
Data; frequencies and probabilities,Comparing and evaluating data,C,"In den Ergebnissen der Schulumfrage, die im Säulendiagramm dargestellt sind, identifiziere, welcher Snack von der höchsten Anzahl an Schülern gewählt wurde."
Data; frequencies and probabilities,Comparing and evaluating data,C,Untersuche das Balkendiagramm der Lieblingsfrüchte in deiner Klasse; welches ist die Frucht mit der höchsten Anzahl an Stimmen?
Data; frequencies and probabilities,Comparing and evaluating data,G,"Eine Gruppe von Freunden hat die Anzahl der Bücher aufgezeichnet, die sie in einem Monat gelesen haben: 3, 5, 2, 8 und 4; berechne die durchschnittliche Anzahl und die Mediananzahl der gelesenen Bücher."
Data; frequencies and probabilities,Comparing and evaluating data,G,"Eine Umfrage wurde durchgeführt und die Alter der Teilnehmer wurden aufgezeichnet: 22, 25, 19, 30, 28 und 24; berechne das Durchschnittsalter und das Medianalter der Teilnehmer."
Data; frequencies and probabilities,Comparing and evaluating data,G,"In einem Klassenraum erzielten die Schüler bei einem kürzlichen Quiz folgende Punkte: 78, 85, 92, 67, 88 und 75; bestimme die durchschnittlichen (mittelwert) und den Median der Quizpunktzahlen."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Bewerten Sie das gegebene Histogramm, das die Anzahl der von Schülern in einem Monat gelesenen Bücher zeigt, und ermitteln Sie, welche Schülerkategorie die höchste Frequenz aufweist."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Analysiere das Histogramm, das die täglichen Temperaturen über einen Monat darstellt, und diskutiere, ob die Daten ein konsistentes Muster oder erhebliche Schwankungen zeigen."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Verwenden Sie das Histogramm der von Familien in Ihrer Nachbarschaft gehaltenen Haustiere, um die Häufigkeit von Hunden mit der Häufigkeit von Katzen zu vergleichen und zu interpretieren, was dies über Trends im Haustierbesitz aussagen könnte."
Data; frequencies and probabilities,Comparing and evaluating data,C,"Was war die höchste Temperatur, die in der in dem Liniendiagramm dargestellten Woche aufgezeichnet wurde?"
Data; frequencies and probabilities,Comparing and evaluating data,C,Wie viele Tage hatten eine Temperatur über 70°F gemäß dem Liniendiagramm?
Data; frequencies and probabilities,Comparing and evaluating data,C,"Berechne die durchschnittliche Temperatur für die Woche basierend auf den Informationen, die im Liniendiagramm angezeigt werden."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Analysiere das monatliche Balkendiagramm der Eiscremeverkäufe, um festzustellen, welcher Geschmack im Sommer die höchsten Verkaufszahlen hatte und um wie viel im Vergleich zu den anderen Geschmäckern."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Vergleichen Sie die monatlichen Verkäufe von zwei verschiedenen Sneaker-Marken, die im Balkendiagramm dargestellt sind, und berechnen Sie die prozentuale Steigerung der Verkäufe für die Marke mit dem höheren Gesamtverkauf."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Verwenden Sie das Balkendiagramm, das die monatlichen Niederschlagsdaten anzeigt, um den Monat mit dem wenigsten Niederschlag zu identifizieren, und erklären Sie, wie er im Vergleich zum Monat mit dem meisten Niederschlag hinsichtlich des Unterschieds in Zoll abschneidet."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Analysiere das gegebene Histogramm, um festzustellen, ob die Daten positiv schief, negativ schief oder symmetrisch sind, und erläutere deine Begründung."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Berechnen Sie den Mittelwert und den Median der im Histogramm dargestellten Daten und diskutieren Sie, welche Maßzahl der zentralen Tendenz die Datensätze besser repräsentiert."
Data; frequencies and probabilities,Comparing and evaluating data,F,"Verwenden Sie das bereitgestellte Histogramm, um den Modus der Daten zu identifizieren, und bewerten Sie, was dies über das häufigste Vorkommen im Datensatz aussagt."
Data; frequencies and probabilities,Understanding probabilities,D,"Eine Tasche enthält 5 rote Bälle, 3 blaue Bälle und 2 grüne Bälle; wie hoch ist die Wahrscheinlichkeit, zufällig einen blauen Ball zu ziehen?"
Data; frequencies and probabilities,Understanding probabilities,D,"Wenn eine Tasche 4 gelbe Bälle, 6 orange Bälle und 10 lila Bälle enthält, wie hoch ist die Wahrscheinlichkeit, einen gelben Ball aus der Tasche zu ziehen?"
Data; frequencies and probabilities,Understanding probabilities,D,"In einem Beutel mit 8 schwarzen Bällen, 7 weißen Bällen und 5 rosa Bällen, welcher Bruch stellt die Wahrscheinlichkeit dar, zufällig einen rosa Ball auszuwählen?"
Data; frequencies and probabilities,Understanding probabilities,H,"Ein Basketballspieler hat eine Erfolgsquote von 70 % bei Freiwürfen und von 60 % bei Dreipunktwürfen. Wie hoch ist die Wahrscheinlichkeit, dass er sowohl einen Freiwurf als auch einen Dreipunktwurf im selben Spiel trifft?"
Data; frequencies and probabilities,Understanding probabilities,H,"Eine Fabrik produziert Glühbirnen mit einer Qualitätsrate von 90 % und Batterien mit einer Qualitätsrate von 85 %; wenn eine Glühbirne und eine Batterie zufällig ausgewählt werden, wie hoch ist die Wahrscheinlichkeit, dass beide von guter Qualität sind?"
Data; frequencies and probabilities,Understanding probabilities,H,"In einem Spiel, bei dem eine Münze geworfen und ein Würfel geworfen wird, wie hoch ist die Wahrscheinlichkeit, Kopf zu werfen und eine Vier zu würfeln?"
Data; frequencies and probabilities,Understanding probabilities,D,"Ein Spinner ist in 4 gleich große Abschnitte unterteilt: Rot, Blau, Grün und Gelb; wie hoch ist die Wahrscheinlichkeit, auf Blau zu landen?"
Data; frequencies and probabilities,Understanding probabilities,D,"Wenn ein Spinner Abschnitte in Orange, Pink und Lila hat und jeder farbige Abschnitt die gleiche Größe hat, welcher Bruch stellt die Wahrscheinlichkeit dar, auf Pink zu landen?"
Data; frequencies and probabilities,Understanding probabilities,D,"Ein Spinner zeigt 3 Farben: rot (2 Abschnitte), grün (1 Abschnitt) und blau (1 Abschnitt); wie hoch ist die Wahrscheinlichkeit, auf rot zu landen, wenn der Spinner gedreht wird?"
Data; frequencies and probabilities,Understanding probabilities,H,"Wenn Sie nacheinander zwei Karten aus einem Standard-52-Karten-Deck ziehen, wie hoch ist die Wahrscheinlichkeit, dass beide Karten Herz sind?"
Data; frequencies and probabilities,Understanding probabilities,H,"Was ist die Wahrscheinlichkeit, dass Sie ein Ass gefolgt von einem König ziehen, wenn Sie zwei Karten nacheinander aus einem Standarddeck von Spielkarten ziehen?"
Data; frequencies and probabilities,Understanding probabilities,H,"Berechne die Wahrscheinlichkeit, zwei bestimmte Karten – eine Pik-Dame und einen Herz-Buben – nacheinander aus einem vollständigen Kartenspiel ohne Zurücklegen zu ziehen."
Data; frequencies and probabilities,Combinatorics,E,"Wie viele verschiedene Möglichkeiten gibt es, drei Bücher auf einem Regal anzuordnen, wenn Sie einen Kriminalroman, ein Science-Fiction-Buch und eine Biografie haben?"
Data; frequencies and probabilities,Combinatorics,E,"Wenn Sie drei verschiedene Desserts haben – Kuchen, Torte und Eiscreme – wie viele einzigartige Reihenfolgen können Sie sie auf einer Party servieren?"
Data; frequencies and probabilities,Combinatorics,E,"In einem Rennen mit drei Athleten—Alex, Bella und Charlie—wie viele verschiedene Zieleinordnungen sind möglich?"
Data; frequencies and probabilities,Combinatorics,D,"Wenn Sie gleichzeitig zwei Münzen werfen, listen Sie alle möglichen Ergebnisse auf und zählen Sie, wie viele es gibt."
Data; frequencies and probabilities,Combinatorics,D,"Stellen Sie sich vor, Sie werfen zwei Münzen für ein Spiel; schreiben Sie jede Kombination aus Kopf (H) und Zahl (T) auf, die auftreten könnte, und ermitteln Sie dann die Gesamtzahl der Kombinationen."
Data; frequencies and probabilities,Combinatorics,D,"Du und ein Freund würfelt zusammen mit zwei Münzen; beschreibe alle verschiedenen Ergebnisse, die erscheinen könnten, und berechne die Gesamtanzahl der Ergebnisse."
Data; frequencies and probabilities,Combinatorics,D,"Wenn im Korb 5 verschiedene Früchte sind, wie viele Möglichkeiten gibt es, 2 Früchte auszuwählen, um einen Obstsalat zu machen?"
Data; frequencies and probabilities,Combinatorics,D,Eine Klasse von 5 Schülern muss 2 Vertreter für ein Projekt auswählen; wie viele Kombinationen von Schülern können gewählt werden?
Data; frequencies and probabilities,Combinatorics,D,In einem Spiel kann ein Spieler 2 aus 5 bunten Murmeln auswählen; wie viele verschiedene Paare von Murmeln kann er wählen?
Functional relationships (patterns and structures),Other functional relationships,F,"Eine Bakterienkultur verdoppelt sich jede Stunde; wenn sie mit 500 Bakterien beginnt, wie viele wird es nach 4 Stunden geben?"
Functional relationships (patterns and structures),Other functional relationships,F,"Der Wert eines Autos sinkt jährlich um 15 %. Wenn das Auto derzeit 20.000 $ wert ist, wie hoch wird sein Wert nach 3 Jahren sein?"
Functional relationships (patterns and structures),Other functional relationships,F,"Ein Baum wächst im ersten Jahr 2 Zoll, im zweiten Jahr 4 Zoll und im dritten Jahr 8 Zoll. Vorhersage des Wachstums für das vierte Jahr basierend auf diesem Muster."
Functional relationships (patterns and structures),Recognizing patterns and structures,B,Zeichne die nächsten beiden Formen in diesem Muster: Kreis Quadrat Kreis Quadrat __ __.
Functional relationships (patterns and structures),Recognizing patterns and structures,B,Färbe die fehlenden Formen im folgenden Muster: Dreieck Dreieck Kreis Dreieck Dreieck __ __.
Functional relationships (patterns and structures),Recognizing patterns and structures,B,Schau dir das Muster aus Sternen und Herzen an: ★ ♥ ★ ♥ ★. Welche Form kommt als Nächstes?
Functional relationships (patterns and structures),Assignments and proportionality,C,"Zeichne zwei Obstgruppen, die das Verhältnis von 3 Äpfeln zu 2 Orangen zeigen, und erstelle dann eine visuelle Darstellung des entsprechenden Verhältnisses von 6 Äpfeln zu 4 Orangen."
Functional relationships (patterns and structures),Assignments and proportionality,C,"Wenn Jamie in 2 Wochen 4 Bücher lesen kann, erstelle ein Säulendiagramm, um zu zeigen, wie viele Bücher sie in 6 Wochen lesen würde, indem du entsprechende Verhältnisse verwendest."
Functional relationships (patterns and structures),Assignments and proportionality,C,"Verwenden Sie farbige Blöcke, um ein Modell zu erstellen, das das Verhältnis von 5 blauen Blöcken zu 3 gelben Blöcken darstellt, und finden und veranschaulichen Sie dann mindestens ein entsprechendes Verhältnis."
Functional relationships (patterns and structures),Linear and other simple functions,D,"Erstelle eine Wertetabelle für die lineare Funktion y = 2x + 3, plotiere dann die Punkte in einem Graphen und beschreibe die Steigung."
Functional relationships (patterns and structures),Linear and other simple functions,D,"Ein örtliches Fitnessstudio erhebt eine einmalige Anmeldegebühr von 20 $ und 10 $ pro Monat; schreibe die Gleichung für die Gesamtkosten (C) als Funktion der Monate (m), erstelle eine Wertetabelle und zeichne die Funktion."
Functional relationships (patterns and structures),Linear and other simple functions,D,"Wenn ein Fahrradverleihgeschäft 5 $ für die erste Stunde und 2 $ für jede weitere Stunde berechnet, finde die lineare Funktion, die die Kosten (C) in Abhängigkeit von den Stunden (h) darstellt. Zeichne sie und erkläre die Bedeutung der Steigung."
Functional relationships (patterns and structures),Equations and algebra,E,"Ein Videospieldesigner hat 45 Punkte; wenn er 12 weitere Punkte verdient, wie viele Punkte hatte er zu Beginn? Löse die Gleichung x + 12 = 45 nach x auf."
Functional relationships (patterns and structures),Equations and algebra,E,"Maria spart für ein neues Fahrrad, das 250 Dollar kostet; wenn sie derzeit 75 Dollar hat, wie viel Geld muss sie noch sparen? Löse die Gleichung x + 75 = 250 nach x auf."
Functional relationships (patterns and structures),Equations and algebra,E,"Die Temperatur draußen beträgt 20 Grad Celsius; wenn sie um 15 Grad steigt, wie hoch wird die neue Temperatur sein? Löse die Gleichung x - 15 = 20."
Functional relationships (patterns and structures),Other functional relationships,F,"Was ist der nächste Term in der Folge 3, 7, 13, 21 und erkläre das Muster?"
Functional relationships (patterns and structures),Other functional relationships,F,"Wenn ein Sparkonto mit 100 $ beginnt und jeden Monat um 15 $ zunimmt, wie hoch wird das Guthaben nach dem 6. Monat sein?"
Functional relationships (patterns and structures),Other functional relationships,F,"Analysiere die Folge der dreieckigen Zahlen: 1, 3, 6, 10 und bestimme die nächste Zahl in der Folge."
Functional relationships (patterns and structures),Recognizing patterns and structures,G,"Identifizieren Sie die algebraische Regel, die die Folge 3, 7, 11, 15 regelt, und verwenden Sie sie, um das 8. Glied zu finden."
Functional relationships (patterns and structures),Recognizing patterns and structures,G,"Die Folge der perfekten Quadrate beginnt mit 1, 4, 9 und 16; bestimme den algebraischen Ausdruck für das n-te Glied und berechne das 6. Glied."
Functional relationships (patterns and structures),Recognizing patterns and structures,G,"Gegeben ist die Folge, die durch die Regel \(a_n = 5n - 2\) definiert ist. Finde das 10. Glied und die Summe der ersten 5 Glieder."
Functional relationships (patterns and structures),Assignments and proportionality,H,"Ein Rezept verlangt nach 2 Tassen Mehl, um 12 Kekse zu machen; wie viele Tassen Mehl benötigst du, um 30 Kekse zu machen?"
Functional relationships (patterns and structures),Assignments and proportionality,H,"Ein Auto fährt 240 Meilen mit 8 Gallonen Benzin; wie viele Gallonen Benzin wären erforderlich, um 600 Meilen zu fahren?"
Functional relationships (patterns and structures),Assignments and proportionality,H,"Wenn ein Plakat so entworfen ist, dass es 4 Fuß breit und 6 Fuß hoch ist, wie breit wäre ein Plakat, das 10 Fuß hoch ist, während es die gleichen Proportionen beibehält?"
Functional relationships (patterns and structures),Recognizing patterns and structures,D,"Identifiziere das Muster in der 4er-Reihe (4, 8, 12, 16...) und sage das Produkt von 4 und 9 voraus."
Functional relationships (patterns and structures),Recognizing patterns and structures,D,"Verwende die 7er-Reihe, um die fehlende Zahl in der Folge zu finden: 7, 14, __, 28, 35."
Functional relationships (patterns and structures),Recognizing patterns and structures,D,"Schau dir die 5er-Reihe an und erkläre, wie du sie nutzen kannst, um schnell das Produkt von 5 und 12 zu finden."
Functional relationships (patterns and structures),Equations and algebra,E,"Ein Bleistift kostet 2 Dollar weniger als ein Notizbuch, und zusammen kosten sie 6 Dollar; schreibe eine Gleichung, um die Kosten des Bleistifts p zu finden."
Functional relationships (patterns and structures),Equations and algebra,E,"Sarah hat doppelt so viele Aufkleber wie Tim, und zusammen haben sie 24 Aufkleber. Schreibe eine Gleichung, um die Anzahl der Aufkleber zu bestimmen, die Tim hat, t."
Functional relationships (patterns and structures),Equations and algebra,E,"Ein Früchtekorb enthält x Äpfel und wenn 5 Äpfel hinzugefügt werden, gibt es insgesamt 15 Äpfel; schreibe eine Gleichung, um die ursprüngliche Anzahl der Äpfel im Korb zu finden."
Functional relationships (patterns and structures),Recognizing patterns and structures,B,"Erstellen Sie ein sich wiederholendes Muster mit roten, blauen und gelben Quadraten, wobei jede Farbe insgesamt dreimal verwendet wird."
Functional relationships (patterns and structures),Recognizing patterns and structures,B,"Zeichne ein Muster mit zwei verschiedenen Formen wie Kreisen und Dreiecken, während du sicherstellst, dass die Formen mindestens fünfmal abwechseln."
Functional relationships (patterns and structures),Recognizing patterns and structures,B,"Verwenden Sie nur zwei Farben, um ein einfaches Muster mit drei Abschnitten zu gestalten, wobei sichergestellt ist, dass jeder Abschnitt der gleichen Farbfolge folgt."
Functional relationships (patterns and structures),Recognizing patterns and structures,C,"Was ist die nächste Zahl in der Folge 5, 10, 15, 20 und wie würden die nächsten beiden Zahlen lauten?"
Functional relationships (patterns and structures),Recognizing patterns and structures,C,"Wenn das Muster darin besteht, 3 hinzuzufügen, welche drei Zahlen folgen in der Sequenz 1, 4, 7, 10?"
Functional relationships (patterns and structures),Recognizing patterns and structures,C,Schau dir das Muster in der Zahlenfolge an: 2 4 8 16; kannst du die nächsten zwei Zahlen finden?
Functional relationships (patterns and structures),Assignments and proportionality,D,"Plotten Sie die Punkte (2, 4), (3, 6), (4, 8) und (5, 10) in ein Koordinatensystem und identifizieren Sie die Konstante der Proportionalität."
Functional relationships (patterns and structures),Assignments and proportionality,D,"Wenn ein Rezept 4 Tassen Mehl benötigt, um 8 Kekse zu machen, grafiziere die Punkte (8, 4) und (16, 8), um die Beziehung darzustellen, und finde die Konstante der Proportionalität."
Functional relationships (patterns and structures),Assignments and proportionality,D,"Schreibe eine proportionale Gleichung für die Punkte (1, 2), (2, 4), (3, 6) und zeichne dann diese Punkte in ein Koordinatensystem, um die Beziehung zu veranschaulichen."
Functional relationships (patterns and structures),Equations and algebra,E,"Ein Geschäft verkauft T-Shirts für jeweils 15 $; wenn Sie insgesamt 120 $ ausgeben, wie viele T-Shirts haben Sie gekauft?"
Functional relationships (patterns and structures),Equations and algebra,E,"Eine Gartenbaufirma verlangt 50 $ für jeden gepflanzten Baum; wenn Sie insgesamt 350 $ bezahlt haben, wie viele Bäume wurden gepflanzt?"
