Topic Area,Topic,Progress Level,Exercise
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,Erweitern Sie die Folge um 2 Glieder.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,Beschreibe die Musterregel (addiere 3)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,"Bilden Sie eine Regel (beginnen bei 2, addieren Sie 5)"
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,Erkenne arithmetische Sequenzen
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,Finde das n-te Glied einer geometrischen Folge.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,Zukünftige Begriffe oder Positionen vorhersagen
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,Anwenden von Sequenzmustern in realen Kontexten
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,Umgang mit Fibonacci-artiger Rekurrenz
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,Beobachten Sie binomiale oder geometrische Muster
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,Untersuchen Sie Primzahlen oder Fraktale.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,Verknüpfen Sie Folgen mit funktionalen Beziehungen
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,Untersuche unendliche Reihen/Grenzwerte.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,Verwenden Sie erzeugende Funktionen oder Rekurrenzen.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,Eins-zu-eins-Zuordnung (Kind→Bleistift)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,Diskutiere größere/kleinere Beziehungen.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,"Doppeln Sie ein Rezept, beachten Sie die Verhältnismäßigkeit."
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,"Verwenden Sie Verhältnis-Tabellen, um Mengen zu skalieren."
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,Lösen Sie die direkte Proportion (Einheitsmethode)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,Erkenne die indirekte Proportionalität (Arbeiter/Zeit)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,Schreiben Sie y=kx als lineare Proportion.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,Interpretieren Sie die Steigung als Änderungsrate.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,Umgang mit zusammengesetzten Verhältnissen
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,Lösen Sie direkte/indirekte Proportionalitätsaufgaben in realen Aufgabenstellungen.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,Teilanalyse der Proportionalität
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,Anwenden von Verhältnissen in der Geometrie (ähnliche Dreiecke)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,Transformiere y=kx in y=kx+b.
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,Erkunden Sie fortgeschrittene proportionale Formen.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,Eingabe-Ausgabetabelle lesen (x→x+2)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,Punkte für y=x+2 zeichnen.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,Erkennen Sie lineare Muster in einer Tabelle
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,Erstellen Sie ein Liniendiagramm von y=2x.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,Finde die Steigung aus zwei Punkten.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,Schreibe y=mx+b aus Steigung/Achsenabschnitt.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,Beschreibe ein lineares Modell von Strecke und Zeit.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,Untersuche einfache nichtlineare Funktion y=x².
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,"Funktionen transformieren (Verschiebungen, Spiegelungen)"
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,Vergleiche lineares Wachstum mit exponentiellem Wachstum
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,Verwenden Sie abschnittsweise definierte/polynomiale Funktionen.
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,"Analysiere quadratische Funktionen (Scheitelpunkt, Nullstellen)"
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,Untersuche rationale/logarithmische Familien
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,"Verwenden Sie die Infinitesimalrechnung, um das Verhalten von Funktionen zu analysieren."
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,Löse x+2=5 im Rahmen einer Geschichte.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,"The translation of ""x=3 by basic arithmetic"" into German is ""x=3 durch grundlegende Arithmetik."""
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,Setze x=4 in 3x+1 ein.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,Löse ein-/zweischnittige lineare Gleichungen
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,Vereinfache 2x + 3x = 5x.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,Löse mehrstufige lineare Gleichung (2x+3=11)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,Lösen Sie simultane lineare Gleichungen in 2 Variablen.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,Interpretieren Sie Lösungen (Schnittpunkte).
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,Faktorisieren Sie x²+5x+6.
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,Quadratische Gleichungen durch Faktorisierung oder Formel lösen
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,Algebraische Brüche umformen
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,Systeme lösen (linear/quadratisch)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,Höhergradige Polynome/komplexe Faktoren
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,Verwenden Sie Computeralgebra für symbolische Aufgaben.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,Beachten Sie \( x \to x^2 \) (kleines x) vs. linear.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,Diskutieren Sie die Verdopplungssequenz (exponentielle Idee).
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,Identifizieren Sie gebogene Kurve vs. Linie
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,Skizzieren Sie y=x² für ganze Zahlen x.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,Vergleiche lineare vs. quadratische Tabellen
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,Untersuche grundlegende Exponentialfunktionen (y=2^x).
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,Analysieren Sie das Wachstum von Zinseszinsen.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,"Verwenden Sie Technologie, um Polynom vs. Exponentialfunktion zu zeichnen."
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,Untersuche \(y = \frac{1}{x}\) oder rationale Funktionen.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,Löse Halbwerts- oder Abschreibungsprobleme.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,Introduce Logs oder Trigonometrie kurz.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,Diskutieren Sie Definitionsbereich und Wertebereich für neue Funktionstypen.
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,Verwenden Sie die Infinitesimalrechnung für fortgeschrittene Analysen
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,Modellieren von Phänomenen mit kombinierten Funktionstypen.
