Topic Area,Topic,Progress Level,Exercise 1,Exercise 2
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,Higher-degree polynomials/complex factors
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,H,Use computer algebra for symbolic tasks
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,Notice x→x² (small x) vs. linear
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,B,Discuss doubling sequence (exponential idea)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,Identify curved graph vs. line
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,C,Sketch y=x² for integer x
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,Compare linear vs. quadratic tables
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,D,Explore basic exponentials (y=2^x)
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,Analyze compound interest growth
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,E,Use tech to plot polynomial vs. exponential
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,Investigate y=1/x or rational funcs
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,F,Solve half-life or depreciation problems
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,Introduce logs or trig briefly
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,G,Discuss domain/range for new function types
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,Use calculus for advanced analysis
Funktionale Zusammenhänge (Muster und Strukturen),Weitere funktionale Beziehungen,H,Model phenomena with combined function types
