"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Größen und Messen","Größen erfassen und vergleichen","G","Analyze significant figures in data","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners at various levels."
"Größen und Messen","Größen erfassen und vergleichen","H","Advanced measurement methods (wave-based)","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and suitable for learners at any grade level."
"Größen und Messen","Größen erfassen und vergleichen","H","Critique SI vs. alternative systems","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for the analysis of SI versus alternatives at all levels."
"Größen und Messen","Umgang mit Maßeinheiten","B","Recognize cm/m for length","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for understanding cm and m recognition at various levels."
"Größen und Messen","Umgang mit Maßeinheiten","B","Identify € for money","2","2","2","2","2","2","2","1","2","The evaluation is clear, thorough, and well-suited for learners, but lacks common error discussions."
"Größen und Messen","Umgang mit Maßeinheiten","C","Convert cm ↔ m","2","2","2","2","2","2","2","2","2","Solution is comprehensive, clear, and well-structured for learners at any grade level."
"Größen und Messen","Umgang mit Maßeinheiten","C","Measure objects in cm","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clearly structured, and perfectly suited for learners' understanding at any grade level."
"Größen und Messen","Umgang mit Maßeinheiten","D","Convert mm, cm, m, km","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for all learning levels discussed."
"Größen und Messen","Umgang mit Maßeinheiten","D","Solve length/mass word problems","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at various levels."
"Größen und Messen","Umgang mit Maßeinheiten","E","Convert decimals (e.g., 1.25 kg = 1250 g)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-adapted for learners at any grade level."
"Größen und Messen","Umgang mit Maßeinheiten","E","Handle time units (hours ↔ minutes)","2","2","2","2","2","2","2","2","2","The solution provides clear, accurate, and grade-appropriate explanations for converting time units."
"Größen und Messen","Umgang mit Maßeinheiten","F","Compare metric vs. imperial (miles↔km)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for the intended audience."
"Größen und Messen","Umgang mit Maßeinheiten","F","Convert volume units (L, mL, cm³)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Größen und Messen","Umgang mit Maßeinheiten","G","Use dimensional analysis","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for learners at any level."
"Größen und Messen","Umgang mit Maßeinheiten","G","Discuss historical/scientific units (parsec)","2","2","2","2","2","2","2","2","2","The solution comprehensively covers the topic, maintaining clarity and appropriateness for learners."
"Größen und Messen","Umgang mit Maßeinheiten","H","Examine Planck length/light-year","2","2","2","2","2","2","2","2","1","The explanation is clear and comprehensive but slightly complex for lower-grade levels."
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","2","2","2","2","2","2","2","2","2","The critique is thorough, structured, and highly appropriate for learners."
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","2","2","2","2","2","2","2","2","2","The solution effectively explains addition, is clear, accurate, and appropriate for learners across various progress levels."
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for various learning levels."
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","2","2","2","2","2","2","2","1","2","The solution accurately explains perimeter calculations clearly and is suitable for the stated progress level."
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","2","2","2","2","2","2","2","2","2","The solution is well-structured, accurate, and appropriate for learners across various grade levels."
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","2","2","2","2","2","2","2","2","2","Well-structured explanation, clear calculations, appropriate for learners, and fully addresses common errors."
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for all grade levels."
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various levels."
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriate for learners, ensuring effective comprehension of the concept."
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","2","2","2","2","2","2","2","2","2","The solution is clear, correct, and perfectly suited for the intended audience."
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners at any progress level."
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and suitable for learners at all levels."
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learner's level."
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","2","2","2","2","2","2","2","2","2","The solution is thorough, easy to understand, and ideal for all grade levels."
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1"," 1"," 2"," 2"," 2"," 1"," 1"," 1"," 1","The solution demonstrates understanding but lacks clarity and depth suitable for a grade-level discussion."
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","2","2","2","2","2","2","2","2","2","The solution is clear, well-structured, and appropriate for learners of all levels."
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for learners at the specified progress level."
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriately detailed for the level specified. Excellent for learner understanding."
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","2","2","2","2","2","2","2","2","2","The explanation is clear, accurate, and suitable for all grade levels."
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and appropriately structured for the assigned progress level."
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for understanding recipe scaling at any grade level."
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the task with clear steps suitable for various learners."
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","1","2","1","2","2","2","2","2","2","The explanation is clear and detailed, though some steps could be simplified for comprehension."
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive, clear, and structured guide appropriate for understanding utility bills."
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for all progress levels."
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitably detailed for learners at various grades."
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem, is well-structured, and appropriate for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for the task and grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem and is suitable for learners of all levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for all learning levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners at all levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the intended audience, covering all essential aspects."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at any level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for constructing line graphs at any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for analyzing misleading scales in graphs at any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for all learning levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for a learning audience at any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","2","2","2","2","2","2","2","2","2","The solution thoroughly explains the methods for both box plots and histograms at an appropriate level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the topic and is well-suited for learners at any level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-organized, and suitable for the intended audience at any educational level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","2","2","2","2","2","2","2","2","1","The solution is thorough, but slightly advanced for the average grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses all criteria with clarity and appropriateness for the intended grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for learners at the specified level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners at all levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","2","2","2","2","2","2","2","1","2","The solution thoroughly explains the process and is well-suited for learners at the appropriate level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for the problem level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the interpretation of the median at an appropriate grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for learners at any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for all grade levels, addressing key concepts effectively."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","2","2","2","2","2","2","2","2","2","The solution is comprehensive, correctly explains concepts, and is appropriate for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","2","2","2","2","2","2","2","2","2","The solution is accurate, clear, and well-suited for learners of various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and suitable for understanding correlation and causation at any level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriate for a wide range of learners."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","2","2","2","2","2","2","2","2","2","The solution is detailed, clear, and well-suited for learners at the given progress level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","2","2","2","2","2","2","2","2","2","The solution demonstrates a clear understanding and is well-structured, appropriate for any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, covering all essential aspects effectively."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and appropriate for all grade levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for all grade levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for teaching probability at any level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","2","2","2","2","2","2","2","2","2","The evaluation effectively provides a structured approach suitable for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriately detailed for learners at the specified progress level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clearly structured, and appropriate for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and suitable for the target audience."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately tailored for learners at any level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the given progress level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1","2","2","2","2","2","2","2","2","The solution is comprehensive and suitable for an advanced audience."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive, clear, and accessible approach to evaluating probability for learners."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners, thoroughly addressing all criteria effectively."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","2","2","2","2","2","2","2","2","2","The solution comprehensively explains the process and is well-suited for learners."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at various progress levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at all appropriate progress levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately tailored for learners at the specified level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and well-suited for the intended grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and tailored for learners, suitable for various grade levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and adaptable for various grade levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and appropriate for learners exploring Pascal's triangle."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","2","2","2","2","2","2","2","2","2","The solution comprehensively guides learners through the problem-solving process suitable for any grade level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and appropriately detailed for learners at this level."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at various levels."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, accurate, and well-suited for learners."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1","2","2","2","2","2","2","2","1","The solution is clear and detailed but may be too advanced for lower grade levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the targeted progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for the learners' grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria in a clear and engaging manner for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","2","2","2","2","2","2","2","1","2","The solution is thorough, clear, and appropriately detailed for the task and grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners at various levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for learners. It accurately addresses the task."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriately detailed for the intended audience."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at this progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at various levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for various learner levels in mathematics."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria, demonstrating clarity, accuracy, and suitability for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1","2","2","2","2","2","2","2","2","The solution is clear and appropriate for the task and grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive, clear, and appropriate framework for discussing bigger/smaller relationships."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for all grades, effectively guiding the doubling process."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the problem with clarity and is well-suited for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriate for learners at various levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-structured for learners, suitable for all grades."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","2","2","2","2","2","2","2","2","2","The explanation is clear, accurate, and suitable for learners at all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, addressing all key aspects effectively."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for learners, effectively addressing compound proportions for various contexts."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","2","2","2","2","2","2","2","2","1","The solution is comprehensive and coherent, but may be too advanced for lower grade levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","2","2","2","2","2","2","2","2","2","The solution is complete, clear, and appropriately adapted for the intended grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-suited for learners, with minor gaps in addressing common errors."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","2","2","2","2","2","2","2","2","2","Well-structured, clear, and comprehensive explanation suitable for learners at various levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","2","2","2","2","2","2","2","2","2","The solution is clear, correct, engaging, and well-suited for the intended grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","2","2","2","2","2","2","2","2","2","Clear and detailed explanation appropriate for grade level with correct methods and terminology."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","2","2","2","2","2","2","2","2","2","Thorough, clear steps and explanations suitable for learners at any progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","2","2","2","2","2","2","2","2","2","The solution demonstrates comprehensive understanding and clear steps suitable for the intended grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and suitable for learners at various levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and well-suited for the given progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for the intended audience."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","2","2","2","2","2","2","2","2","2","The solution is well-structured, engaging, and appropriate for all learning levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and well-suited for learners of all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria for clarity, accuracy, and appropriateness for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and perfectly suited for the intended learning level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
