Topic Area,Topic,Progress Level,Exercise
Geometry,symmetries and mappings,B,ما هي الحروف التي تتسم بالتناظر؟ أ، ب، ت، ث، خ
Geometry,symmetries and mappings,B,ارسم الشكل الناتج عندما يتم قلب المربع فوق خط.
Geometry,symmetries and mappings,C,أي شكل يحتوي على أكثر من خط تماثل واحد: المربع، المستطيل، أم المثلث؟
Geometry,symmetries and mappings,C,صح أم خطأ: للمستديرة خطوط تناظر لا نهائية.
Geometry,symmetries and mappings,C,إذا كانت الشكل يحتوي على خط تماثل واحد فقط، اذكر مثالاً واحداً.
Geometry,symmetries and mappings,C,أيُّ شكلٍ هو متماثل: الطائرة الورقية، متوازي الأضلاع، أم شبه المنحرف؟
Geometry,symmetries and mappings,D,"دوّر النقطة (1, 4) بزاوية 90 درجة في اتجاه عقارب الساعة حول نقطة الأصل."
Geometry,symmetries and mappings,D,قم برسم النقطة (٢، ٣) بعد عكسها عبر محور السينات.
Geometry,symmetries and mappings,D,"حوّل النقطة A(2, 3) بمقدار ٤ وحدات إلى اليمين و٢ وحدة إلى الأسفل."
Geometry,symmetries and mappings,D,كم عدد خطوط التماثل التي يمتلكها مثلث منتظم؟
Geometry,symmetries and mappings,D,هل يحتوي المستطيل على تناظر دوراني بزاوية ١٨٠°؟
Geometry,symmetries and mappings,D,كم عدد درجات الدوران التي تجعل الشكل المربع يبدو كما هو؟
Geometry,symmetries and mappings,E,حدد جميع خطوط التناظر في مسدس منتظم.
Geometry,symmetries and mappings,E,أي التحولات تحافظ على المسافة والزوايا: الإزاحة، التمدد، أم التشويه؟
Geometry,symmetries and mappings,F,"دوّر مثلثًا ذو الرؤوس A(1, 2)، B(3, 2)، C(2, 4) بزاوية 180° حول نقطة الأصل."
Geometry,symmetries and mappings,F,ارسم صورة مثلث بعد عكسه عبر الخط y = x
Geometry,symmetries and mappings,F,"حوّل النقطة P(–3, 5) باستخدام المتجه ⟨4, –2⟩"
Geometry,symmetries and mappings,F,المثلث ABC له رؤوس A(1، 2)، B(4، 2)، وC(3، 5). المثلث A′B′C′ له رؤوس A′(–1، 2)، B′(–4، 2)، وC′(–3، 5). صِف التحويل الذي ينقل المثلث ABC إلى المثلث A′B′C′.
Geometry,symmetries and mappings,G,اكتب مصفوفة 2×2 التي تقوم بعملية دوران 90° في اتجاه عقارب الساعة حول نقطة الأصل.
Geometry,symmetries and mappings,G,"استخدم المعكوس للمصفوفة [[٢, ٠], [٠, ٢]] على النقطة (٨، –٤) واحسب الإحداثيات الناتجة."
Geometry,symmetries and mappings,G,"قم بوصف التحويل الذي ينقل الشكل A إلى الشكل B حيث أن الشكل A هو مربع له الرؤوس في النقاط (0,0)، (0,2)، (2,2)، (2,0) والشكل B هو مربع له الرؤوس في النقاط (1,1)، (1,3)، (3,3)، (3,1)."
Geometry,symmetries and mappings,G,الشكل أ له رأس عند النقطة (1، 1) وهذا الرأس يتم تحويره إلى النقطة (–1، –1) تحت تأثير الدوران؛ أوجد مركز الدوران مع افتراض أن الزاوية 180°
Geometry,symmetries and mappings,H,"قم بإدراج جميع حالات التناظر الثمانية (4 دورانات و4 انعكاسات) التي تبقي المربع الذي رؤوسه عند النقاط (±1, ±1) غير متغير."
Geometry,symmetries and mappings,H,حدد رتبة مجموعة التناظر لمضلع سُداسي منتظم حافته 5 سم.
Geometry,symmetries and mappings,H,"طبّق المصفوفة [[1, 0], [0, –1]] على المثلث DEF الذي له الرؤوس D(2, 1) و E(4, 3) و F(2, 4)، وقدم إحداثيات الصورة الناتجة."
Geometry,measuring and calculating,B,قِس طول الخط بالمليمترات: ______ سم
Geometry,measuring and calculating,B,كم عدد الخطوات من الباب إلى مقعدك؟ ______
Geometry,measuring and calculating,B,ضع دائرة حول الوحدة التي ستستخدمها لقياس كتاب: A) لترات B) متر C) سنتيمتر
Geometry,measuring and calculating,C,قم بقياس طول هذا الخط بالسنتيمترات.
Geometry,measuring and calculating,C,ما هو محيط المستطيل الذي أبعاده ٦ سم و ٤ سم؟
Geometry,measuring and calculating,C,احسب مساحة مربع طول ضلعه ٥ سم.
Geometry,measuring and calculating,C,شكل له مساحة ٣٦ سم² وطول ٦ سم. احسب عرضه.
Geometry,measuring and calculating,C,هل الزاوية ٤٥° أصغر أم أكبر من الزاوية القائمة؟
Geometry,measuring and calculating,D,احسب محيط المستطيل الذي طوله ٨ سم وعرضه ٥ سم.
Geometry,measuring and calculating,D,ما هو حجم المكعب الذي طول ضلعه ٤ سم؟
Geometry,measuring and calculating,D,مربع مساحته ٣٦ سم² — ما طول أحد جوانبه؟
Geometry,measuring and calculating,D,قم بقياس ورسم زاوية مقدارها ٦٠ درجة.
Geometry,measuring and calculating,D,احسب محيط الدائرة التي قطرها ١٠ سم (استخدم π ≈ 3.14)
Geometry,measuring and calculating,D,ما هو حجم الماء الذي يمكن أن يتسع في صندوق أبعاده 10 سم طولًا و 6 سم عرضًا و 4 سم ارتفاعًا؟
Geometry,measuring and calculating,D,ما هي عدد الدرجات في الزاوية المستقيمة؟
Geometry,measuring and calculating,D,مثلث قائم الزاوية له ضلعي قائم طولهما ٣ سم و ٤ سم — احسب طول الوتر.
Geometry,measuring and calculating,E,لديك دائرة نصف قطرها ٧ سم. احسب محيط الدائرة باستخدام π ≈ ٣.١٤
Geometry,measuring and calculating,E,لدى دائرة قطر مقداره ١٨ سم. ما هو نصف قطرها؟
Geometry,measuring and calculating,E,يوجد وتر طوله 6 سم يبعد 2 سم عن مركز الدائرة. احسب نصف قطر الدائرة.
Geometry,measuring and calculating,E,احسب مساحة مستطيل أبعاده (١٠ سم × ٦ سم) مع مثلث قاعدته ١٠ سم وارتفاعه ٤ سم موضوعة فوقه.
Geometry,measuring and calculating,E,احسب حجم الأسطوانة ذات نصف القطر ٥ سم والارتفاع ٨ سم باستخدام المعادلة V = πr²h.
Geometry,measuring and calculating,E,شكل يحتوي على نصف دائرتين متساويتين في كلا طرفي مستطيل أبعاده ٦ سم × ٢ سم. احسب المحيط الكلي.
Geometry,measuring and calculating,E,استخدم نظرية فيثاغورس لإيجاد الوتر في مثلث قائم الزاوية أضلاعه ٦ سم و ٨ سم.
Geometry,measuring and calculating,F,أسطوانة ارتفاعها 6 سم ونصف قطرها 4 سم. احسب مساحتها السطحية باستخدام المعادلة SA = 2πr² + 2πrh.
Geometry,measuring and calculating,F,احسب حجم المخروط الذي نصف قطره 3 سم وارتفاعه 8 سم.
Geometry,measuring and calculating,F,مكعب مستطيل أبعاده ٥ × ٤ × ٣. احسب حجمه ومساحته السطحية.
Geometry,measuring and calculating,F,استخدم علم المثلثات: في مثلث قائم الزاوية، احسب قيمة sin(θ) إذا كانت الضلع المقابل = ٥ والوتر = ١٣.
Geometry,measuring and calculating,F,مثلث أطوال أضلاعه ٧ سم، ٢٤ سم، و ٢٥ سم. أثبت أنه مثلث قائم الزاوية.
Geometry,measuring and calculating,G,في مثلث ABC، الزاوية A = 40°، الزاوية B = 65°، والجانب a = 10 سم. استخدم قانون الجيوب لإيجاد الجانب b.
Geometry,measuring and calculating,G,في المثلث XYZ، طول الضلع x = ٦ سم، طول الضلع y = ٧ سم، وزاوية Z = ٦٠ درجة. استخدم قانون جيب التمام لإيجاد طول الضلع z.
Geometry,measuring and calculating,G,احسب المساحة السطحية للكرة التي نصف قطرها 6 سم
Geometry,measuring and calculating,G,لدى دائرة نصف قطرها 10 سم. احسب طول القوس الذي يقابله زاوية مقدارها 60°
Geometry,measuring and calculating,G,"احسب محيط مثلث رؤوسه كالتالي: A(0, 0)، B(3, 4)، وC(6, 0)."
Geometry,measuring and calculating,G,تتقاطع وترتان في دائرة مكونتين زاوية مقدارها 35°. إذا كانت الأقواس المقابلة لها 80° و50°، احسب الزاوية بين الوترين.
Geometry,measuring and calculating,H,احسب المساحة السطحية للكرة المدورة داخل مكعب طول ضلعه ٦ سم.
Geometry,measuring and calculating,H,حدد الزاوية بين المستويين: x + y + z = 0 و x − y = 0
Geometry,measuring and calculating,H,إذا كانت الزاوية A تحقق المعادلة sin²A + cos²A = 1 و tanA = 3⁄4، احسب الزاوية A بالدرجات.
Geometry,measuring and calculating,H,"حدد المسافة بين الخطوط المائلة L₁: (1,2,3) + t(1,0,–1) و L₂: (0,1,0) + s(1,1,1)"
Geometry,measuring and calculating,H,قدّر أقصر مسافة بين باريس (49° شمالاً، 2° شرقاً) والقاهرة (30° شمالاً، 31° شرقاً) على سطح الأرض.
Geometry,measuring and calculating,H,يُلقى شجرة ظل طوله 15 متر عند زاوية ارتفاع مقدارها 35°؛ احسب ارتفاع الشجرة باستخدام علم المثلثات.
Sizes and measurement,Record and compare sizes,B,هل ١ متر أطول أم أقصر من ٥٠ سم؟ ______
Sizes and measurement,Record and compare sizes,B,استخدم < أو > أو = للمقارنة بين القيم التالية: ٤٥ سم ___ ٥٤ سم
Sizes and measurement,Record and compare sizes,B,قدّر: هل طاولتك طولها حوالي ١ متر أم ١٠ أمتار؟ ______
Sizes and measurement,Record and compare sizes,B,زجاجة تحتوي على 1 لتر من العصير. إذا شربت نصفه، فكم يتبقى؟ ______ لترات
Sizes and measurement,Record and compare sizes,B,النافذة ارتفاعها ١.٥ متر. هل هي أعلى أم أقصر منك؟
Sizes and measurement,Record and compare sizes,B,إذا كنت قد ركضت 300 متر في الملعب و500 متر في حصة التربية البدنية، فكم كانت المسافة الكلية التي قطعتها؟ ______ متر
Sizes and measurement,Record and compare sizes,C,"قارن: ٢ لتر ___ ١,٥٠٠ مللي لتر (استخدم <، >، =)"
Sizes and measurement,Record and compare sizes,C,كتاب سُمكه ٣ سم. ما هي سماكة ٥ كتب مكدسة معًا؟
Sizes and measurement,Record and compare sizes,C,"أي الوزن أكبر: 1 كيلوغرام من التفاح أم 1,328 جرام من الموز؟"
Sizes and measurement,Record and compare sizes,D,لديك ثلاث أوعية ماء: ١.٢ لتر، ٢.٣٥ لتر، و ٠.٩٥ لتر. ما هو إجمالي حجمها بالمليليتر؟
Sizes and measurement,Record and compare sizes,D,سجل درجة الحرارة من الترموتر — ماذا ستلبس من ملابس؟ (الترموتر يُظهر ١٨°م)
Sizes and measurement,Record and compare sizes,D,جسم سمكه ٠.٠٣ م. كم عدد هذه الأجسام يحتاج ليصل ارتفاعها إلى ١.٥ متر؟
Sizes and measurement,Record and compare sizes,D,حوّل ٣.٧٥ كيلومتر إلى متر ثم اطرح ١٤٨٠ متر - ما هي النتيجة بالكيلومترات؟
Sizes and measurement,Record and compare sizes,E,قام طالب بتقريب قياس 3.78 متر إلى 4 متر. ما هو نسبة الخطأ المئوية؟
Sizes and measurement,Record and compare sizes,E,قدّر ما إذا كانت ٢ غالون من الطلاء كافية لتغطية سطح يتطلب ٧.٢ لتر من الطلاء.
Sizes and measurement,Record and compare sizes,E,تحويل المسافة التالية من ميل إلى كيلومتر: ١.٢ ميل، ثم حدد إذا كانت تزيد أم تقل عن ٢ كيلومتر.
Sizes and measurement,Record and compare sizes,F,طول الطريق ٥.٦ كيلومتر. احسب كم يعادل هذا بالميل. (استخدم ١ ميل ≈ ١.٦٠٩ كيلومتر)
Sizes and measurement,Record and compare sizes,F,يحتوي خزان على ١٢٠٠ لتر. يحتوي خزان أصغر على ٣٢٠ جالون. أيهما يحمل كمية أكبر؟ (١ جالون ≈ ٣.٧٨٥ لتر)
Sizes and measurement,Record and compare sizes,F,يجري عداء لمسافة ٥ كيلومترات في ٣٠ دقيقة. احسب متوسط سرعته بوحدات المتر في الثانية.
Sizes and measurement,Record and compare sizes,G,سنة ضوئية تقارب ٩.٤٦ × ١٠¹² كم؛ عبّر عن هذه القيمة بالمتر.
Sizes and measurement,Record and compare sizes,G,يبلغ سمك ورقة واحدة 0.1 مم؛ احسب ارتفاع كومة من 2000 ورقة بالسنتيمتر.
Sizes and measurement,Record and compare sizes,G,لديك أنبوب اسطواني نصف قطره ٤ سم وارتفاعه ٣ م. قارن حجمه بحجم أنبوب آخر نصف قطره ٦ سم وارتفاعه ٢.٥ م.
Sizes and measurement,Record and compare sizes,H,قارن سمك شعرة الإنسان (٠.٠٧ مم) بطول بلانك (١.٦ × ١٠⁻³٥ م)؛ ما عدد المرات التي يكون فيها سمك الشعر أكبر؟
Sizes and measurement,Record and compare sizes,H,قدّر عدد قطرات المطر (نصف القطر ~١ مم) التي يمكن أن تملأ وعاء سعته ١ لتر
Sizes and measurement,Handling units of measurement,B,أي وحدة يمكن استخدامها لقياس قلم رصاص: سنتيمتر أم متر؟ ______
Sizes and measurement,Handling units of measurement,B,أيّهما أثقل: ١ كجم أم ١ جرام؟
Sizes and measurement,Handling units of measurement,B,ضع علامة على الأشياء التي ستقوم بقياسها بالمتر: ___ كتاب ___ طاولة ___ باب
Sizes and measurement,Handling units of measurement,C,قم بتحديد وحدة القياس المناسبة للسوائل: هل الجرة تحتوي على 1 ___ من العصير (لتر أم كيلوغرام)؟
Sizes and measurement,Handling units of measurement,C,كم عدد المليلترات في ٣ لترات؟
Sizes and measurement,Handling units of measurement,C,"حوّل ٤,٢٨٩ مل إلى لترات."
Sizes and measurement,Handling units of measurement,C,حوّل ٢.٥ كم إلى مم.
Sizes and measurement,Handling units of measurement,D,حوّل ٣٢٠٠ مم إلى أمتار
Sizes and measurement,Handling units of measurement,D,ما عدد السنتيمترات في ٤.٧٥ متر؟
Sizes and measurement,Handling units of measurement,D,"حوّل ٥,٠٠٠ ملغ إلى غرام."
Sizes and measurement,Handling units of measurement,D,زجاجة تحتوي على ١.٥ لتر من العصير. كم عدد الكؤوس سعة ٢٥٠ مل التي يمكن ملؤها؟
Sizes and measurement,Handling units of measurement,D,أكمل العدائين ٤ لفات حول حلبة طولها ٤٠٠ متر. ما هي المسافة الإجمالية بالكيلومترات؟
Sizes and measurement,Handling units of measurement,D,تزن حزمة ٢.٣ كغ. بينما تزن حزمة أخرى ١٧٥٠ غ. أيهما أثقل وكم الفرق بين وزني الحزمتين؟
Sizes and measurement,Handling units of measurement,E,مكعب حجمه 64 سم³. عبّر عن ذلك بالمليمتر³.
Sizes and measurement,Handling units of measurement,E,اكتب ١.٢ ساعة بالشكل ساعات:دقائق
Sizes and measurement,Handling units of measurement,E,تخيّل أن لديك خريطة بمقياس 1:1000. ما المسافة التي تمثلها 5 سم على الخريطة في الحياة الواقعية؟
Sizes and measurement,Handling units of measurement,E,اكتب ١.٧٥ لترًا بالميليلترات
Sizes and measurement,Handling units of measurement,E,سيارة تسير لمسافة 90 كيلومتر في 1.5 ساعة. احسب السرعة بوحدة كيلومتر في الساعة.
Sizes and measurement,Handling units of measurement,F,حوّل 60 ميل في الساعة إلى كيلومتر في الساعة. (١ ميل = ١.٦٠٩ كيلومتر)
Sizes and measurement,Handling units of measurement,F,حوّل ٠.٠٠٧ كم² إلى م²
Sizes and measurement,Handling units of measurement,F,حوّل سرعة ١٠٨ كم/س إلى متر/ثانية.
Sizes and measurement,Handling units of measurement,G,تستخدم الوصفة ٠.٧٥ كوب من الزيت؛ كم ملليلتر يساوي ذلك إذا كان ١ كوب = ٢٣٧ ملليلتر؟
Sizes and measurement,Handling units of measurement,G,احسب سعة خزان ماء يحتوي على 1.2 م³، وعبّر عن هذه السعة باللترات.
Sizes and measurement,Handling units of measurement,G,حوّل 100 مل من الزئبق إلى جرامات إذا كانت الكثافة = 13.6 جرام/سم³
Sizes and measurement,Handling units of measurement,G,عبّر عن 7.5×10⁻⁶ ثوانٍ بوحدات الميكروثانية.
Sizes and measurement,Handling units of measurement,H,حوّل ١.٢ ميجا جول إلى كيلو جول وجول.
Sizes and measurement,Handling units of measurement,H,حوّل 50 درجة مئوية إلى فهرنهايت.
Sizes and measurement,Handling units of measurement,H,حوّل 5 سنوات ضوئية إلى أمتار باستخدام 1 سنة ضوئية = 9.461×10¹⁵ م
Sizes and measurement,Calculations of quantities,B,طول حبل هو ٨٥ سم. قمت بقص ٣٠ سم. كم تبقى منه؟ ______
Sizes and measurement,Calculations of quantities,B,لوح طوله ٦ أمتار. قمت بقصه إلى قطعتين متساويتين. ما طول كل قطعة؟ ______
Sizes and measurement,Calculations of quantities,B,اجمع الأوزان التالية: ٢ كغ + ٥٠٠ غ = ______
Sizes and measurement,Calculations of quantities,B,اشترِّ أشياءً بتكلفة ٥ يورو و ٨ يورو و ٣ يورو. ما هو المجموع الكلي للتكلفة؟ ______
Sizes and measurement,Calculations of quantities,C,سكب ٧٥٠ مل من الماء في زجاجة سعتها ١ لتر. ما مقدار الفراغ المتبقي؟
Sizes and measurement,Calculations of quantities,C,اللوح طوله ٢.٤ متر. قُم بتقسيمه إلى ٣ قطع متساوية. ما طول كل قطعة؟
Sizes and measurement,Calculations of quantities,D,مربّع طوله ٦.٤ سم — ما هي مساحته؟
Sizes and measurement,Calculations of quantities,D,احسب مساحة مثلث قاعدته ١٢ سم وارتفاعه ٩ سم.
Sizes and measurement,Calculations of quantities,D,احسب المساحة الإجمالية لمخطط الطابق الذي يحتوي على غرف بأبعاد ٥ م × ٤ م و ٣ م × ٢ م.
Sizes and measurement,Calculations of quantities,D,احسب حجم خزان مستطيل أبعاده ١٢ سم للطول، ٥ سم للعرض، و ١٠ سم للارتفاع.
Sizes and measurement,Calculations of quantities,D,أي الشكلين له مساحة أكبر: مربع مساحته ٦ × ٦ أم مستطيل مساحته ٥ × ٨؟
Sizes and measurement,Calculations of quantities,E,أسطوانة نصف قطرها ٤ سم وارتفاعها ٩ سم. احسب الحجم باستخدام الصيغة: V = ⅓πr²h
Sizes and measurement,Calculations of quantities,E,تريد أن تدهّن جدارًا في غرفتك. عرض الجدار ٤ متر وارتفاعه ٢.٥ متر. كم متر مربع من الطلاء تحتاج؟
Sizes and measurement,Calculations of quantities,E,أنت تبني صندوق رمل أبعاده ٢ م × ٢ م وعمقه ٠.٣ م. احسب حجم الرمل المطلوب لملئه بالمتر المكعب.
Sizes and measurement,Calculations of quantities,E,أوجد حجم المياه التي يمكن أن يحتفظ بها خزان الماء الأسطواني الذي له قطر ١.٢ م وارتفاع ٢ م، وذلك بوحدة اللتر.
Sizes and measurement,Calculations of quantities,E,ساحة زهرة مستطيلة الشكل (٢ م × ١ م) مع نصف دائرة على أحد الجانبين القصيرين. احسب المساحة الكلية.
Sizes and measurement,Calculations of quantities,F,سيارة تسير ٢٤٠ كيلومتر في ٣ ساعات. احسب سرعتها بوحدة الكيلومتر في الساعة.
Sizes and measurement,Calculations of quantities,F,"deposit: إيداع بمبلغ ١,٠٠٠ يورو يحصل على فائدة بسيطة سنوية قدرها ٢.٥٪. احسب مقدار الفائدة بعد سنتين."
Sizes and measurement,Calculations of quantities,F,إذا كانت لعبة مصغرة بنسبة 1:20 وطول النموذج 12 سم، ما هو الطول الحقيقي للشيء؟
Sizes and measurement,Calculations of quantities,F,تستخدم السيارة ٨ لترات من الوقود لكل ١٠٠ كم. كم لترًا من الوقود تحتاجه السيارة لمسافة ٣٥٠ كم؟
Sizes and measurement,Calculations of quantities,G,احسب مساحة سطح المخروط الذي نصف قطره ٥ سم وارتفاعه المائل ١٣ سم.
Sizes and measurement,Calculations of quantities,G,يريد مزارع أن يحوط حقلًا دائريًا نصف قطره ٤٥ مترًا؛ كم مقدار السور المطلوب؟
Sizes and measurement,Calculations of quantities,G,احسب تكلفة فاتورة الماء بناءً على €1.75 لكل متر مكعب؛ ما هي التكلفة لاستخدام 18.6 متر مكعب؟
Sizes and measurement,Calculations of quantities,H,احسب طول الموجة لموجة راديو بتردد 100 ميغاهرتز في الهواء (سرعة الضوء ≈ 3×10⁸ م/ث)
Sizes and measurement,Calculations of quantities,H,احسب الطول الموجي لموجة مائية بفترة زمنية قدرها ٥ ثوانٍ وسرعة ٣ م/ث.
Sizes and measurement,Calculations of quantities,H,يدور قمر صناعي على ارتفاع ٤٠٠ كم فوق سطح الأرض؛ قدّر مدى رؤيته السطحية باستخدام المعادلة: المساحة = ٢πRh
Sizes and measurement,Calculations of quantities,H,احسب الكتلة الكلية للهواء في غرفة أبعادها ٥ م × ٤ م × ٢.٥ م مع افتراض أن كثافة الهواء تساوي ١.٢٢٥ كغ/م³.
Sizes and measurement,Calculations of quantities,H,احسب وزن 0.5 م³ من الخرسانة إذا كانت كثافتها 2400 كجم/م³
Sizes and measurement,Calculations of quantities,H,قدّر إجمالي الطاقة الناتجة من لوحة شمسية بقوة 1.5 كيلو واط تعمل لمدة 6 ساعات في اليوم على مدار 30 يومًا.
Data frequencies and probabilities,"Collect, display and read data",B,احسب وسجّل عدد الأشخاص في صفك الذين لديهم عيون زرقاء
Data frequencies and probabilities,"Collect, display and read data",B,استخدم علامات التعداد لتوضح عدد الحيوانات الأليفة التي يمتلكها أصدقاؤك.
Data frequencies and probabilities,"Collect, display and read data",B,احسب مجموع عدد الحيوانات المعروضة في الجدول.
Data frequencies and probabilities,"Collect, display and read data",B,انظر إلى الرسم البياني. هل سافر عدد أكبر من الأشخاص بالسيارة أم بالحافلة؟
Data frequencies and probabilities,"Collect, display and read data",C,ارسم رسمًا بيانيًا عموديًا يوضح عدد الحيوانات الأليفة التي يملكها كل زميل في الصف.
Data frequencies and probabilities,"Collect, display and read data",C,كم عدد الطلاب الذين يحبون اللون الأزرق أكثر من اللون الأخضر، وفقًا للرسم البياني الرمزي؟
Data frequencies and probabilities,"Collect, display and read data",C,اقرأ درجة الحرارة عند الساعة الثانية ظهراً من الرسم البياني الخطي.
Data frequencies and probabilities,"Collect, display and read data",C,من خلال الاستطلاع، أنشئ جدولًا يوضح عدد الكتب التي قرأها كل طالب في أسبوع.
Data frequencies and probabilities,"Collect, display and read data",C,املأ القيم الناقصة في جدول التكرار.
Data frequencies and probabilities,"Collect, display and read data",C,أنشئ رسمًا بيانيًا خطيًا باستخدام جدول عدد الخطوات اليومية هذا.
Data frequencies and probabilities,"Collect, display and read data",D,قم بإعداد جدول تكراري للأعداد التالية: ٢، ٣، ٢، ٤، ٣، ٢، ٥.
Data frequencies and probabilities,"Collect, display and read data",D,ارسم دائرة فعلية للبيانات التالية: التفاح (٤)، الموز (٧)، البرتقال (٣).
Data frequencies and probabilities,"Collect, display and read data",D,قم بقياس وتسجيل عرض كف اليد لخمسة من زملائك في الصف ومن ثم نظم البيانات.
Data frequencies and probabilities,"Collect, display and read data",D,نظم نتائج ١٠ طلاب حول المواد المفضلة لديهم (رياضيات، إنجليزي) حسب الجنس في جدول ثنائي الاتجاه.
Data frequencies and probabilities,"Collect, display and read data",D,اجمع ونسق ارتفاعات الطلاب في فترات (مثل ١٢٠–١٣٠ سم) في جدول العلامات.
Data frequencies and probabilities,"Collect, display and read data",E,حدد العناصر المضللة في الرسم البياني حيث لا يبدأ المحور الرأسي (Y) من الصفر.
Data frequencies and probabilities,"Collect, display and read data",E,أنشئ جدول الساق والورقة للبيانات التالية: ٣٢، ٣٤، ٣٦، ٤١، ٤٣، ٤٥، ٤٨
Data frequencies and probabilities,"Collect, display and read data",E,أنشئ مدرج تكراري من الفواصل المجمعة لدرجات الاختبار: ٠–١٠، ١١–٢٠، إلخ.
Data frequencies and probabilities,"Collect, display and read data",E,يوضح رسم بياني زمني نمو السكان كل 10 سنوات من عام 1960 إلى عام 2020. احسب متوسط معدل النمو لكل عقد.
Data frequencies and probabilities,"Collect, display and read data",E,"احسب الربعين الأدنى والأعلى لمجموعة البيانات التالية: {3, 5, 7, 8, 9, 10, 12, 15, 18}"
Data frequencies and probabilities,"Collect, display and read data",F,ارتفاعات 10 طلاب (بالسنتمتر) هي: [150، 152، 155، 157، 160، 160، 162، 165، 167، 170]. احسب الوسيط ومجموعة الربيع بين.
Data frequencies and probabilities,"Collect, display and read data",F,فسّر الرسم البياني ذو الساق والأوراق التالي: 1 | 2 5 8، 2 | 1 3 6 9، 3 | 0 4 — ما هو المنوال؟
Data frequencies and probabilities,"Collect, display and read data",F,"given a dataset: [15, 17, 18, 20, 21, 22, 23, 30], أنشئ مخطط صندوقي."
Data frequencies and probabilities,"Collect, display and read data",F,من مخطط دائري يوضح الوقت المستغرق في الواجبات المنزلية (الرياضيات 25%، العلوم 35%، اللغة الإنجليزية 40%)، قدّر الوقت المستغرق في مادة الرياضيات إذا كان إجمالي الوقت 4 ساعات.
Data frequencies and probabilities,"Collect, display and read data",G,رسم هيكل تكراري للدرجات التي تظهر في الجدول التالي: الفواصل 40–49 (3)، 50–59 (5)، 60–69 (8)، 70–79 (4).
Data frequencies and probabilities,"Collect, display and read data",G,ارسم منحنى التكرار التراكمي من: ٠–١٠ (٢)، ١٠–٢٠ (٦)، ٢٠–٣٠ (٩)، ٣٠–٤٠ (٣)
Data frequencies and probabilities,"Collect, display and read data",G,استطلاع رأي في الصف يُظهر أن 12 طالباً يحبون الرياضيات، و8 طلاب يحبون العلوم، و5 طلاب يحبون كلا المادتين؛ مثل ذلك باستخدام رسم دبليو (Venn).
Data frequencies and probabilities,"Collect, display and read data",G,عُطيت البيانات المجمعة التالية: 0–5 (3)، 5–10 (7)، 10–15 (12)، قدّر الفئة الأكثر تكرارًا.
Data frequencies and probabilities,"Collect, display and read data",H,سجّل عدد السيارات المارة في كل فترة 5 دقائق على مدى ساعة واحدة؛ ثم ارسم مخطط سلسلة زمنية.
Data frequencies and probabilities,"Collect, display and read data",H,استخدم رسم النقاط لعرض توزيع درجات الحرارة اليومية على مدار 14 يومًا: 15-22 درجة مئوية
Data frequencies and probabilities,"Collect, display and read data",H,استخدم البيانات المتاحة لتسجيل استهلاك الطاقة الشهري على مدار عام، ثم استخدم رسمًا بيانيًا خطيًا لتحديد التغيرات الموسمية.
Data frequencies and probabilities,"Collect, display and read data",H,مخطط دائري يوضح الفئات أ، ب، وج بزايا مركزية 90°، 120°، و150°؛ احسب النسبة المئوية لكل فئة.
Data frequencies and probabilities,Compare and evaluate data,B,من الرسم البياني العمودي التالي: أي يومين كانا أكثر الأيام التي ارتدى فيها الطلاب القبعات؟ [الإثنين (٥)، الثلاثاء (٥)، الأربعاء (٤)، الخميس (١)، الجمعة (٣)]
Data frequencies and probabilities,Compare and evaluate data,B,أي يوم شهد أكثر هطول للأمطار: يوم الاثنين (٢٠ ملم)، يوم الثلاثاء (١٢ ملم)، يوم الأربعاء (٢٥ ملم)؟
Data frequencies and probabilities,Compare and evaluate data,B,ما الفرق بين أعلى وأدنى عمودين في الرسم البياني: ٣، ٦، ٨، ٥، ٣، ٢؟
Data frequencies and probabilities,Compare and evaluate data,B,أي لون حصل على العدد المتوسط من الأصوات: الأحمر (٤)، الأزرق (٧)، الأخضر (٣)؟
Data frequencies and probabilities,Compare and evaluate data,C,ما الفرق بين أعلى وأدنى الدرجات في الرسم البياني الخطي؟
Data frequencies and probabilities,Compare and evaluate data,C,احسب المتوسط (الوسط) لهذه الدرجات: ٨٠، ٨٥، ٩٠، ٩٥، ١٠٠
Data frequencies and probabilities,Compare and evaluate data,C,احسب مدى المجموعة التالية: ٤٥، ٣٩، ٥٠، ٤٨
Data frequencies and probabilities,Compare and evaluate data,C,ما القيمة المفقودة إذا كان متوسط ٣ أعداد هو ١٠ واثنان منها هما ٨ و ١٢؟
Data frequencies and probabilities,Compare and evaluate data,C,أي يوم شهد أعلى ارتفاع في القيم على الرسم البياني الخطي؟
Data frequencies and probabilities,Compare and evaluate data,D,قارن بين المتوسط لبيانات مجموعتين: A = [٣، ٤، ٥]، B = [٥، ٦، ٧].
Data frequencies and probabilities,Compare and evaluate data,D,أي مجموعة بيانات لديها تشتت أكبر: [٥، ١٠، ١٥] أم [٨، ٩، ١٠]؟
Data frequencies and probabilities,Compare and evaluate data,D,احسب الوسيط للبيانات التالية: ٧، ٩، ١٢، ١٠، ١١.
Data frequencies and probabilities,Compare and evaluate data,E,فسّر ما الذي يخبرنا به مدى الربيع بين الربعين (المدى الربعي) الضيق عن مجموعة البيانات.
